team,date,xG
CHI,2023-03-18,2.4499954019365275
CHI,2023-03-20,2.3795172182990565
CHI,2023-03-23,2.359495354732324
CHI,2023-03-25,2.4080644645788705
CHI,2023-03-26,2.462802862702349
CHI,2023-03-28,2.4742641193108623
CHI,2023-03-30,2.525478738753831
CHI,2023-04-01,2.622548781507539
CHI,2023-04-04,2.703614230239371
CHI,2023-04-06,2.694031087828185
CHI,2023-04-08,2.459139910143612
CHI,2023-04-10,2.3943024921498774
CHI,2023-04-11,2.4671640242284303
CHI,2023-04-13,2.447379989838747
COL,2023-02-14,3.217844377936534
COL,2023-02-15,3.2378915078014963
COL,2023-02-18,3.221235340791207
COL,2023-02-19,3.2638273495119376
COL,2023-02-24,3.2791845198448546
COL,2023-02-25,3.200053719513396
COL,2023-02-27,3.1483490301045314
COL,2023-03-01,3.1313965537511312
COL,2023-03-04,3.129177598394557
COL,2023-03-05,3.4313666441140147
COL,2023-03-07,3.137191569766279
COL,2023-03-09,3.1697730072692853
COL,2023-03-11,3.2274124865833675
COL,2023-03-13,3.3926727669595524
COL,2023-03-15,3.2553838056213755
COL,2023-03-16,3.2659287788088234
COL,2023-03-18,3.268118399606207
COL,2023-03-20,3.1455550379623856
COL,2023-03-22,2.9515178126694233
COL,2023-03-24,2.9751820938660525
COL,2023-03-26,3.1677972372630547
COL,2023-03-27,3.181514572805073
COL,2023-03-29,3.26515181178519
COL,2023-04-01,3.320514502857001
COL,2023-04-04,3.104988738600335
COL,2023-04-06,3.233375593437616
COL,2023-04-08,3.0934083050381846
COL,2023-04-09,3.0108431171828904
COL,2023-04-11,3.2749692742599987
COL,2023-04-13,3.182874576482734
COL,2023-04-14,3.2306737080331676
DAL,2023-02-14,2.997584671758693
DAL,2023-02-17,3.1415855987931747
DAL,2023-02-18,3.0789603907114658
DAL,2023-02-22,2.977328840142111
DAL,2023-02-25,3.045657169990652
DAL,2023-02-27,3.1294782705111306
DAL,2023-03-01,3.037456691842686
DAL,2023-03-02,3.1444099291813363
DAL,2023-03-04,3.4126674000410304
DAL,2023-03-06,3.5197420352651387
DAL,2023-03-09,3.503587753484918
DAL,2023-03-11,3.43444170248526
DAL,2023-03-13,3.4010665187389004
DAL,2023-03-14,3.3243515457720165
DAL,2023-03-16,3.3622256123928813
DAL,2023-03-18,3.4209106749100355
DAL,2023-03-21,3.5308266553524694
DAL,2023-03-23,3.706904298204703
DAL,2023-03-25,3.6855381001064877
DAL,2023-03-28,3.744558735878281
DAL,2023-03-31,3.781551101208495
DAL,2023-04-01,3.56514187475591
DAL,2023-04-03,3.6831183841244184
DAL,2023-04-06,3.2694039848522056
DAL,2023-04-08,3.4683351180646698
DAL,2023-04-10,3.3208174979978766
DAL,2023-04-12,3.274391112981464
DAL,2023-04-13,3.5250223088912227
DET,2023-02-13,2.7546169776611555
DET,2023-02-15,2.792103416630727
DET,2023-02-16,2.8493265241481014
DET,2023-02-18,2.7890634402099423
DET,2023-02-21,2.845154763073757
DET,2023-02-23,2.7272876623032563
DET,2023-02-25,2.698950410006481
DET,2023-02-27,2.884884493894146
DET,2023-02-28,2.90571560176655
DET,2023-03-02,2.549107104772343
DET,2023-03-04,2.5956946515761956
DET,2023-03-05,2.518403021580955
DET,2023-03-08,2.515355508211165
DET,2023-03-11,2.543915624693133
DET,2023-03-12,2.548056289144405
DET,2023-03-14,2.527724580949233
DET,2023-03-18,2.773175397208015
DET,2023-03-20,2.5992814153166157
DET,2023-03-21,2.5735762972846445
DET,2023-03-23,2.564080517238445
DET,2023-03-25,2.609969146604391
DET,2023-03-28,2.4070128544998473
DET,2023-03-30,2.6490532959969353
DET,2023-03-31,2.6929159716635693
DET,2023-04-02,2.817353209111648
DET,2023-04-04,2.596956837393015
DET,2023-04-06,2.6576422441624055
DET,2023-04-08,2.7702457960651006
DET,2023-04-10,2.718523667757202
DET,2023-04-11,2.273357343690332
DET,2023-04-13,2.748832359848066
EDM,2023-02-15,3.7882754441494826
EDM,2023-02-17,3.873129071918026
EDM,2023-02-19,3.674320292984205
EDM,2023-02-21,3.6505062456978177
EDM,2023-02-23,3.3383185146104095
EDM,2023-02-25,3.325433061418923
EDM,2023-02-27,3.415660516083787
EDM,2023-03-01,3.1188123699684955
EDM,2023-03-03,3.2681509103121313
EDM,2023-03-04,3.4814447892359888
EDM,2023-03-06,3.4575064220813805
EDM,2023-03-09,3.81662261040513
EDM,2023-03-11,3.636544529152638
EDM,2023-03-14,3.4994221116768616
EDM,2023-03-16,3.38651750397508
EDM,2023-03-18,3.5392869196712073
EDM,2023-03-20,3.5617727988098187
EDM,2023-03-22,3.620522718538583
EDM,2023-03-25,3.764883649390913
EDM,2023-03-27,3.7858705284531746
EDM,2023-03-28,3.818517814563808
EDM,2023-03-30,3.8109455356185777
EDM,2023-04-01,3.775436737894014
EDM,2023-04-04,3.8548886091095063
EDM,2023-04-05,3.784401663371285
EDM,2023-04-08,3.7952453635515577
EDM,2023-04-11,3.746011309404308
EDM,2023-04-13,3.7175069327436208
FLA,2023-02-13,3.762574587311253
FLA,2023-02-14,3.7378296633482613
FLA,2023-02-16,3.532136812153
FLA,2023-02-18,3.4282374654417613
FLA,2023-02-20,3.5307219500740112
FLA,2023-02-24,3.352639095463158
FLA,2023-02-28,3.493382188072222
FLA,2023-03-02,3.304370467510883
FLA,2023-03-04,3.8187199579862026
FLA,2023-03-07,3.5443264278131488
FLA,2023-03-10,3.265500147990733
FLA,2023-03-11,3.5281597463728485
FLA,2023-03-16,3.6435881703092075
FLA,2023-03-18,3.7342858886290964
FLA,2023-03-20,3.8187631714284556
FLA,2023-03-21,3.5815572951527623
FLA,2023-03-23,3.931269039691555
FLA,2023-03-25,3.8728346407579695
FLA,2023-03-27,3.8863407027704713
FLA,2023-03-29,3.8759941297018226
FLA,2023-03-30,3.815950136146539
FLA,2023-04-01,3.7080903187442553
FLA,2023-04-04,3.8234561977413972
FLA,2023-04-06,3.710373634803092
FLA,2023-04-08,3.8662449631655464
FLA,2023-04-10,3.723663596143481
FLA,2023-04-13,3.7116820878418935
LAK,2023-02-13,3.249974466923202
LAK,2023-02-17,3.4899842414581
LAK,2023-02-18,3.51145231564276
LAK,2023-02-21,3.4941375938036248
LAK,2023-02-23,3.508067350432165
LAK,2023-02-24,3.4057279420462256
LAK,2023-02-26,3.2924767398508124
LAK,2023-02-28,3.178846547963776
LAK,2023-03-02,3.334536574549192
LAK,2023-03-04,3.2405714108672146
LAK,2023-03-06,3.283147715685279
LAK,2023-03-09,3.5117422094247046
LAK,2023-03-11,3.172321090577664
LAK,2023-03-14,3.2287809734050237
LAK,2023-03-16,3.2433454693694856
LAK,2023-03-18,3.2738807399310943
LAK,2023-03-20,3.1170406860283446
LAK,2023-03-25,3.0033119608135523
LAK,2023-03-26,3.387370849428479
LAK,2023-03-28,3.4055996364413823
LAK,2023-03-30,3.16667731605875
LAK,2023-04-01,3.562117750828856
LAK,2023-04-02,3.2621330324939315
LAK,2023-04-04,3.1367491964361713
LAK,2023-04-06,3.155032116821818
LAK,2023-04-08,3.219326093921892
LAK,2023-04-10,3.124748453837408
LAK,2023-04-13,2.989063637774467
MIN,2023-02-13,2.9472444448338955
MIN,2023-02-15,2.780241628377337
MIN,2023-02-17,2.7458394029503266
MIN,2023-02-19,2.778019807206511
MIN,2023-02-21,2.7808407241089466
MIN,2023-02-23,2.979983489307325
MIN,2023-02-24,2.7860109928130568
MIN,2023-02-26,2.7589094019210623
MIN,2023-02-28,2.7967835818427513
MIN,2023-03-02,2.7516991720055817
MIN,2023-03-04,2.7758797848548755
MIN,2023-03-07,2.7488122466547464
MIN,2023-03-08,2.568240410567253
MIN,2023-03-11,2.3110177461386363
MIN,2023-03-12,2.4628096621496516
MIN,2023-03-15,2.39837967477414
MIN,2023-03-18,2.6313540419424433
MIN,2023-03-19,2.75960397732538
MIN,2023-03-21,2.888116532464758
MIN,2023-03-23,2.7783685868586256
MIN,2023-03-25,2.7308054231959957
MIN,2023-03-27,2.73949082039271
MIN,2023-03-29,2.97055444074137
MIN,2023-04-01,3.059366822519397
MIN,2023-04-03,3.152246927208863
MIN,2023-04-06,3.202469338612583
MIN,2023-04-08,3.4116073876043735
MIN,2023-04-10,3.0479626478511457
MIN,2023-04-11,3.24619021505245
MIN,2023-04-13,2.0653707731328583
MTL,2023-02-14,2.6823930361254162
MTL,2023-02-16,2.638440274956602
MTL,2023-02-18,2.6934038428749774
MTL,2023-02-21,2.6128050705523305
MTL,2023-02-24,2.532023779061873
MTL,2023-02-25,2.750991278119762
MTL,2023-02-28,2.787580431687146
MTL,2023-03-02,2.750083450556072
MTL,2023-03-03,2.692992861925372
MTL,2023-03-05,2.7769614049843594
MTL,2023-03-07,2.726004514912742
MTL,2023-03-09,2.534810969660321
MTL,2023-03-11,2.6058900138622976
MTL,2023-03-13,2.365247119424326
MTL,2023-03-14,2.4931196653792806
MTL,2023-03-16,2.520827897659403
MTL,2023-03-18,2.5855501564482113
MTL,2023-03-21,2.7662809034968734
MTL,2023-03-23,2.600664209157198
MTL,2023-03-25,2.6434624529162214
MTL,2023-03-27,2.8045430507404148
MTL,2023-03-28,2.712043581686079
MTL,2023-03-30,2.643314804013392
MTL,2023-04-01,2.7532192307839285
MTL,2023-04-04,2.5885116771826513
MTL,2023-04-06,2.5421604258387758
MTL,2023-04-08,2.6701558395730784
MTL,2023-04-12,2.544271877749805
MTL,2023-04-13,2.2981866810242093
NJD,2023-02-14,2.99245434101258
NJD,2023-02-16,2.8843158207013313
NJD,2023-02-18,3.308198480647357
NJD,2023-02-19,3.364876483712242
NJD,2023-02-21,3.390276171893212
NJD,2023-02-23,3.4110225021355682
NJD,2023-02-25,3.3894845218830856
NJD,2023-03-01,3.432221650387781
NJD,2023-03-03,3.4042358905608423
NJD,2023-03-05,3.5914928810962916
NJD,2023-03-07,3.6539662084280096
NJD,2023-03-09,3.736392396316544
NJD,2023-03-11,3.686628419259014
NJD,2023-03-12,3.5665490754496583
NJD,2023-03-14,3.403888861369114
NJD,2023-03-16,3.4227851006190337
NJD,2023-03-18,3.3756143673980983
NJD,2023-03-19,3.293188940900847
NJD,2023-03-21,3.3052490886345556
NJD,2023-03-24,3.2767861170181583
NJD,2023-03-25,3.3826180868280025
NJD,2023-03-27,3.3690233996311356
NJD,2023-03-30,3.217863169437531
NJD,2023-04-01,3.2528860121770946
NJD,2023-04-02,3.366465241798103
NJD,2023-04-04,3.334734324139641
NJD,2023-04-06,3.4175028635549913
NJD,2023-04-08,3.3330309289612825
NJD,2023-04-11,3.2154094397272908
NJD,2023-04-13,3.2512921163190973
NSH,2023-02-13,2.760084412519853
NSH,2023-02-16,2.6960038392438945
NSH,2023-02-18,2.6747630208740762
NSH,2023-02-19,2.7828762817202177
NSH,2023-02-21,2.75393948425033
NSH,2023-02-23,2.681794829054223
NSH,2023-02-26,2.608889465475813
NSH,2023-02-28,2.8467374493213273
NSH,2023-03-02,2.8330562134814365
NSH,2023-03-04,2.77921498302769
NSH,2023-03-06,2.746796067862773
NSH,2023-03-09,3.0665370802055176
NSH,2023-03-11,3.0116087207702864
NSH,2023-03-12,2.777329874748122
NSH,2023-03-14,2.9647996750566055
NSH,2023-03-16,2.871006356002142
NSH,2023-03-18,2.8831900673130586
NSH,2023-03-19,2.793615800796369
NSH,2023-03-21,2.745065749049154
NSH,2023-03-23,2.756825903823983
NSH,2023-03-25,2.6833686472686655
NSH,2023-03-26,2.6799690927342628
NSH,2023-03-28,2.2675454282749823
NSH,2023-03-30,2.318413890405064
NSH,2023-04-01,2.4829490787388737
NSH,2023-04-03,2.47633031499426
NSH,2023-04-04,2.5205985143281513
NSH,2023-04-06,2.693668134408094
NSH,2023-04-08,2.5317006840952203
NSH,2023-04-10,2.4146409275978984
NSH,2023-04-13,2.499723219531952
NSH,2023-04-14,2.5873501385297377
NYI,2023-02-14,2.8390432805672594
NYI,2023-02-17,2.907626151151795
NYI,2023-02-18,2.8889309918560135
NYI,2023-02-20,2.8515290310048824
NYI,2023-02-22,2.8652286702649032
NYI,2023-02-24,2.911901879908404
NYI,2023-02-26,2.8575240986837036
NYI,2023-02-28,2.690036535481196
NYI,2023-03-04,2.9256448716392196
NYI,2023-03-07,2.9158841106636526
NYI,2023-03-09,2.941624168930589
NYI,2023-03-11,2.8245300024395497
NYI,2023-03-14,2.8013690015911994
NYI,2023-03-15,2.7860441583035453
NYI,2023-03-18,2.8295941814189924
NYI,2023-03-21,2.9365177497137296
NYI,2023-03-24,2.890499738481824
NYI,2023-03-25,3.0289515303627095
NYI,2023-03-27,2.8804970646579253
NYI,2023-03-29,2.86756547892988
NYI,2023-04-01,2.928958408693387
NYI,2023-04-02,2.9408818084513078
NYI,2023-04-06,2.9564222215816267
NYI,2023-04-08,3.086399543306605
NYI,2023-04-10,3.0366140074185646
NYI,2023-04-12,3.044299515524749
NYR,2023-02-15,3.5110024072545887
NYR,2023-02-17,3.5131773888160254
NYR,2023-02-18,3.5551707402614063
NYR,2023-02-20,3.491443828231759
NYR,2023-02-23,3.414778277121437
NYR,2023-02-25,3.328885212973203
NYR,2023-02-26,3.4697674287586544
NYR,2023-03-01,3.518864751400317
NYR,2023-03-02,3.7132153232076184
NYR,2023-03-04,3.7171084308908258
NYR,2023-03-09,3.5069023245394657
NYR,2023-03-11,3.5171098998156443
NYR,2023-03-12,3.3406275862710864
NYR,2023-03-14,3.262559376820549
NYR,2023-03-16,3.177201695438148
NYR,2023-03-18,3.250248953568553
NYR,2023-03-19,3.1643331219711253
NYR,2023-03-21,3.199558803134128
NYR,2023-03-23,3.181751168278058
NYR,2023-03-25,3.0178818776180085
NYR,2023-03-28,3.0723548088580284
NYR,2023-03-30,3.123250374104109
NYR,2023-03-31,3.081037385621967
NYR,2023-04-02,3.093453307876313
NYR,2023-04-05,2.897692953848943
NYR,2023-04-06,2.958613264321607
NYR,2023-04-08,3.2222864682455836
NYR,2023-04-10,3.3085882337652186
NYR,2023-04-13,3.250887980535958
OTT,2023-02-13,3.366602813438366
OTT,2023-02-14,3.2127666886127306
OTT,2023-02-17,3.261801491990854
OTT,2023-02-19,3.3318165362522367
OTT,2023-02-20,3.335635806728395
OTT,2023-02-24,3.440513864360501
OTT,2023-02-25,3.3550821473317476
OTT,2023-02-27,3.3442750393497334
OTT,2023-02-28,3.3173273827788323
OTT,2023-03-02,3.420929930525006
OTT,2023-03-04,3.5014722484122074
OTT,2023-03-06,3.575042778877713
OTT,2023-03-09,3.45044743261342
OTT,2023-03-11,3.5552295978110315
OTT,2023-03-12,3.259011016539141
OTT,2023-03-14,3.2247225856183386
OTT,2023-03-16,3.2815960037890073
OTT,2023-03-18,3.258121044313681
OTT,2023-03-20,3.2478130356736608
OTT,2023-03-21,3.123978511241227
OTT,2023-03-23,3.1566150520643563
OTT,2023-03-25,3.15644243496131
OTT,2023-03-27,3.155136039859259
OTT,2023-03-30,3.2883026419083943
OTT,2023-04-01,3.158176420827296
OTT,2023-04-02,2.887776713873485
OTT,2023-04-04,2.982572492425315
OTT,2023-04-06,2.9724082924605533
OTT,2023-04-08,2.8697995656616255
OTT,2023-04-10,3.108772513331436
OTT,2023-04-13,3.238313472489306
PHI,2023-02-16,2.867797241813338
PHI,2023-02-18,2.687846612820367
PHI,2023-02-20,2.679575505187214
PHI,2023-02-21,2.5079227267231623
PHI,2023-02-24,2.5113612500590587
PHI,2023-02-25,2.3623537937507018
PHI,2023-03-01,2.2871618734393007
PHI,2023-03-05,2.3169850875899622
PHI,2023-03-07,2.343682224443232
PHI,2023-03-09,2.3030108054742797
PHI,2023-03-11,2.15996117022409
PHI,2023-03-14,2.151950719299786
PHI,2023-03-17,2.328588978708381
PHI,2023-03-18,2.2195248826298184
PHI,2023-03-21,2.4546786786093633
PHI,2023-03-23,2.4509774284250874
PHI,2023-03-25,2.6236564535289753
PHI,2023-03-28,2.7398475360837056
PHI,2023-03-30,2.711264366814234
PHI,2023-04-01,2.8347109634802394
PHI,2023-04-02,2.9556797019677314
PHI,2023-04-04,3.0738901103803347
PHI,2023-04-06,2.922803631652119
PHI,2023-04-08,2.7977677544448176
PHI,2023-04-09,2.797362746981685
PHI,2023-04-11,3.116387394406413
PHI,2023-04-13,3.039585377128116
PIT,2023-02-14,3.4253600124829138
PIT,2023-02-17,3.3746069398006933
PIT,2023-02-18,3.473628973388634
PIT,2023-02-20,3.315759841268551
PIT,2023-02-23,3.426568738418034
PIT,2023-02-25,3.3134957969743817
PIT,2023-02-26,3.3349019005479024
PIT,2023-02-28,3.4292599382250404
PIT,2023-03-02,3.288308184101684
PIT,2023-03-04,3.4627061460957966
PIT,2023-03-07,3.242537993631016
PIT,2023-03-09,3.395519680425896
PIT,2023-03-11,3.4333582640452383
PIT,2023-03-12,3.397682129636788
PIT,2023-03-14,3.512841183348514
PIT,2023-03-16,3.6524786476327655
PIT,2023-03-18,3.628087845460283
PIT,2023-03-20,3.4756802018915947
PIT,2023-03-22,3.3871426302052616
PIT,2023-03-23,3.4379582973237217
PIT,2023-03-25,3.441154715319129
PIT,2023-03-28,3.494660857714055
PIT,2023-03-30,3.495861337774602
PIT,2023-04-01,3.4781427699752303
PIT,2023-04-02,3.3554553685434723
PIT,2023-04-04,3.288241798917327
PIT,2023-04-06,3.1666810109818773
PIT,2023-04-08,3.1551785539901096
PIT,2023-04-11,3.084755897918469
PIT,2023-04-13,3.095069436780061
SEA,2023-02-14,2.7939723253245385
SEA,2023-02-16,2.747745387503251
SEA,2023-02-18,3.0496560494592693
SEA,2023-02-20,2.9408201627939703
SEA,2023-02-23,2.8730252494625996
SEA,2023-02-26,2.9650804415852945
SEA,2023-02-28,2.9728978418119723
SEA,2023-03-02,2.9921746557578177
SEA,2023-03-03,3.0592242903699303
SEA,2023-03-05,3.086166871958138
SEA,2023-03-07,3.3065433152101766
SEA,2023-03-09,3.2549415809276496
SEA,2023-03-11,3.32310182548565
SEA,2023-03-13,3.2159804131285648
SEA,2023-03-16,3.261541305478099
SEA,2023-03-18,3.2176784386844006
SEA,2023-03-21,3.3238667165213767
SEA,2023-03-23,3.18206581009018
SEA,2023-03-25,3.203318908595331
SEA,2023-03-27,3.2317316779474887
SEA,2023-03-30,3.1271207050177683
SEA,2023-04-01,3.260744927209584
SEA,2023-04-03,3.2332265695740423
SEA,2023-04-04,3.1124147640918443
SEA,2023-04-06,3.2392925853935672
SEA,2023-04-08,3.026398043067121
SEA,2023-04-10,2.9125668500922877
SEA,2023-04-11,3.244575953118626
SEA,2023-04-13,3.257359492714007
SJS,2023-02-14,2.906202503278128
SJS,2023-02-16,2.983283286973321
SJS,2023-02-18,2.8762850461104046
SJS,2023-02-20,2.3768965216660494
SJS,2023-02-23,2.4238138736755617
SJS,2023-02-25,2.455377784129494
SJS,2023-02-28,2.540834294637697
SJS,2023-03-02,2.291410811668283
SJS,2023-03-04,2.4680561911558128
SJS,2023-03-06,2.7852358049561734
SJS,2023-03-07,2.766171486066358
SJS,2023-03-09,2.4996908502348916
SJS,2023-03-11,2.5506664963427266
