s_player_id,s_name,s_team,date,s_result,G,preds
/a/alliswa01,Wade Allison,PHI,2023-02-18,L,0,0.13428493007207232
/a/alliswa01,Wade Allison,PHI,2023-02-20,W,1,0.1054201745618404
/a/alliswa01,Wade Allison,PHI,2023-02-21,L,0,0.1349745140487705
/a/alliswa01,Wade Allison,PHI,2023-02-24,L,0,0.13428493007207232
/a/alliswa01,Wade Allison,PHI,2023-02-25,L,0,0.12948441207118017
/a/alliswa01,Wade Allison,PHI,2023-03-01,L-OT,0,0.0855742278642265
/a/alliswa01,Wade Allison,PHI,2023-03-05,W,0,0.11162941355950572
/a/alliswa01,Wade Allison,PHI,2023-03-07,L,0,0.11680947708763685
/a/alliswa01,Wade Allison,PHI,2023-03-17,W,0,0.12389257995326451
/a/alliswa01,Wade Allison,PHI,2023-03-18,L-OT,0,0.1031825244974064
/a/alliswa01,Wade Allison,PHI,2023-03-21,W,0,0.08214218913805954
/a/alliswa01,Wade Allison,PHI,2023-03-23,W,0,0.08405159677768799
/a/alliswa01,Wade Allison,PHI,2023-03-25,W,0,0.08309106694698304
/a/alliswa01,Wade Allison,PHI,2023-03-28,W,0,0.1031825244974064
/a/alliswa01,Wade Allison,PHI,2023-03-30,L-OT,0,0.11560887798959735
/a/alliswa01,Wade Allison,PHI,2023-04-01,L,0,0.12269198085522502
/a/alliswa01,Wade Allison,PHI,2023-04-02,L,0,0.12272442790529704
/a/alliswa01,Wade Allison,PHI,2023-04-04,L,0,0.12422179970513098
/a/alliswa01,Wade Allison,PHI,2023-04-06,L,0,0.12068616575191067
/a/alliswa01,Wade Allison,PHI,2023-04-08,L,0,0.12167938480893271
/a/alliswa01,Wade Allison,PHI,2023-04-09,L,1,0.12247052285643767
/a/alliswa01,Wade Allison,PHI,2023-04-11,W,0,0.12447057085576727
/a/alliswa01,Wade Allison,PHI,2023-04-13,W,0,0.12389257995326451
/a/amadimi01,Michael Amadio,VEG,2023-02-16,W,0,0.14362742008235196
/a/amadimi01,Michael Amadio,VEG,2023-02-18,W,0,0.143033380457614
/a/amadimi01,Michael Amadio,VEG,2023-02-21,L-SO,0,0.14467837764129715
/a/amadimi01,Michael Amadio,VEG,2023-02-23,W,0,0.14613938782509725
/a/amadimi01,Michael Amadio,VEG,2023-02-25,L-SO,1,0.14555589507773337
/a/amadimi01,Michael Amadio,VEG,2023-02-27,L,0,0.143610221498263
/a/amadimi01,Michael Amadio,VEG,2023-03-01,W,0,0.13916533011059298
/a/amadimi01,Michael Amadio,VEG,2023-03-03,W,0,0.15227698073803725
/a/amadimi01,Michael Amadio,VEG,2023-03-05,W,0,0.1448308948976681
/a/amadimi01,Michael Amadio,VEG,2023-03-07,L,0,0.1465047247232094
/a/amadimi01,Michael Amadio,VEG,2023-03-09,W,0,0.1465047247232094
/a/amadimi01,Michael Amadio,VEG,2023-03-11,W,0,0.1465047247232094
/a/amadimi01,Michael Amadio,VEG,2023-03-12,W,1,0.1465047247232094
/a/amadimi01,Michael Amadio,VEG,2023-03-14,W,0,0.15001414163191432
/a/amadimi01,Michael Amadio,VEG,2023-03-16,L,0,0.14485046530444784
/a/amadimi01,Michael Amadio,VEG,2023-03-19,W,0,0.1379011342162599
/a/amadimi01,Michael Amadio,VEG,2023-03-21,W,0,0.11957406211667332
/a/amadimi01,Michael Amadio,VEG,2023-03-23,W,1,0.12593588210233705
/a/amadimi01,Michael Amadio,VEG,2023-03-25,W,0,0.13529574395643795
/a/amadimi01,Michael Amadio,VEG,2023-03-28,L,1,0.13410475731062518
/a/amadimi01,Michael Amadio,VEG,2023-03-30,L-OT,1,0.13024296458945556
/a/amadimi01,Michael Amadio,VEG,2023-04-01,W,0,0.14250221724608014
/a/amadimi01,Michael Amadio,VEG,2023-04-03,W,0,0.13447338785300475
/a/amadimi01,Michael Amadio,VEG,2023-04-06,W,0,0.14391099244742478
/a/amadimi01,Michael Amadio,VEG,2023-04-08,L-SO,0,0.12850329613616313
/a/amadimi01,Michael Amadio,VEG,2023-04-11,W,2,0.1361208308365579
/a/amadimi01,Michael Amadio,VEG,2023-04-13,W,0,0.15376913454090022
/a/amanni01,Nils Åman,VAN,2023-02-13,L,0,0.09590763979164503
/a/amanni01,Nils Åman,VAN,2023-02-15,L,0,0.09590763979164503
/a/amanni01,Nils Åman,VAN,2023-02-18,W,0,0.10120932800951211
/a/amanni01,Nils Åman,VAN,2023-02-21,L-SO,0,0.10058749327391077
/a/amanni01,Nils Åman,VAN,2023-02-23,W,0,0.09166227398502823
/a/amanni01,Nils Åman,VAN,2023-02-25,L,0,0.0932541162500723
/a/amanni01,Nils Åman,VAN,2023-02-27,W,0,0.0885826432303006
/a/amanni01,Nils Åman,VAN,2023-03-02,L,0,0.07114482558673914
/a/amanni01,Nils Åman,VAN,2023-03-04,W,1,0.09308847605399069
/a/amanni01,Nils Åman,VAN,2023-03-06,W,0,0.10643816984538718
/a/amanni01,Nils Åman,VAN,2023-03-08,W,0,0.10664961680540654
/a/amanni01,Nils Åman,VAN,2023-03-11,W,1,0.10683041075681071
/a/amanni01,Nils Åman,VAN,2023-03-14,W,0,0.11450804149876405
/a/amanni01,Nils Åman,VAN,2023-03-16,L,0,0.12310718917429644
/a/amanni01,Nils Åman,VAN,2023-03-18,W,0,0.08305162729139885
/a/amanni01,Nils Åman,VAN,2023-03-19,W,0,0.08305162729139885
/a/amanni01,Nils Åman,VAN,2023-03-21,L,0,0.08868893002491793
/a/amanni01,Nils Åman,VAN,2023-03-23,W,0,0.059606916117316
/a/amanni01,Nils Åman,VAN,2023-03-25,W,0,0.10083466376732546
/a/amanni01,Nils Åman,VAN,2023-03-26,W,0,0.13630759798908773
/a/amanni01,Nils Åman,VAN,2023-03-28,L-OT,0,0.14782645185872326
/a/amanni01,Nils Åman,VAN,2023-03-31,L-OT,0,0.14997363680588446
/a/amanni01,Nils Åman,VAN,2023-04-02,L,0,0.14063943589245673
/a/amanni01,Nils Åman,VAN,2023-04-04,L,0,0.13372049321270477
/a/amanni01,Nils Åman,VAN,2023-04-06,W,0,0.13137596437338764
/a/amanni01,Nils Åman,VAN,2023-04-08,W,0,0.13364752476467712
/a/amanni01,Nils Åman,VAN,2023-04-10,L,0,0.1315494650100126
/a/amanni01,Nils Åman,VAN,2023-04-11,W,0,0.08898369259775078
/a/amanni01,Nils Åman,VAN,2023-04-13,W,0,0.08898369259775078
/a/anderjo08,Joey Anderson,TOR,2023-02-15,W,0,0.10132934754931348
/a/anderjo08,Joey Anderson,CHI,2023-02-27,L,0,0.09746276275678388
/a/anderjo08,Joey Anderson,CHI,2023-02-28,L,0,0.10497099238017277
/a/anderjo08,Joey Anderson,CHI,2023-03-02,L,0,0.10411703830940743
/a/anderjo08,Joey Anderson,CHI,2023-03-04,L,0,0.09883165739946423
/a/anderjo08,Joey Anderson,CHI,2023-03-06,W,0,0.1023703145476203
/a/anderjo08,Joey Anderson,CHI,2023-03-08,L,1,0.1054186911933003
/a/anderjo08,Joey Anderson,CHI,2023-03-10,L-OT,0,0.10946644280754772
/a/anderjo08,Joey Anderson,CHI,2023-03-11,L,0,0.11235392489842244
/a/anderjo08,Joey Anderson,CHI,2023-03-14,W,1,0.10900275160545092
/a/anderjo08,Joey Anderson,CHI,2023-03-16,W,1,0.12061392025548179
/a/anderjo08,Joey Anderson,CHI,2023-03-18,L,0,0.12063522436123647
/a/anderjo08,Joey Anderson,CHI,2023-03-20,L,0,0.11157955948559696
/a/anderjo08,Joey Anderson,CHI,2023-03-23,L,0,0.13222540028467852
/a/anderjo08,Joey Anderson,CHI,2023-03-25,L,0,0.130125243182841
/a/anderjo08,Joey Anderson,CHI,2023-03-26,L,0,0.13571177029773404
/a/anderjo08,Joey Anderson,CHI,2023-03-28,L,0,0.11256664838020713
/a/anderjo08,Joey Anderson,CHI,2023-03-30,L,0,0.11757347164342283
/a/anderjo08,Joey Anderson,CHI,2023-04-01,L,0,0.1361208308365579
/a/anderjo08,Joey Anderson,CHI,2023-04-04,W,0,0.1356349098164567
/a/anderjo08,Joey Anderson,CHI,2023-04-06,L,0,0.1339384171781795
/a/anderjo08,Joey Anderson,CHI,2023-04-08,L,0,0.13363080965756566
/a/anderjo08,Joey Anderson,CHI,2023-04-10,L,1,0.137711163891614
/a/anderjo08,Joey Anderson,CHI,2023-04-11,W,0,0.14193729983731102
/a/anderjo08,Joey Anderson,CHI,2023-04-13,L-OT,0,0.14207106890920518
/a/anderjo05,Josh Anderson,MTL,2023-02-14,W,0,0.2484147317054729
/a/anderjo05,Josh Anderson,MTL,2023-02-16,L,0,0.2503361482607403
/a/anderjo05,Josh Anderson,MTL,2023-02-18,L,1,0.23611254724153355
/a/anderjo05,Josh Anderson,MTL,2023-02-21,W,0,0.2819303335393851
/a/anderjo05,Josh Anderson,MTL,2023-02-24,W,1,0.2954055178877964
/a/anderjo05,Josh Anderson,MTL,2023-02-25,L,0,0.3344984777064216
/a/anderjo05,Josh Anderson,MTL,2023-02-28,W,0,0.37984911623275797
/a/anderjo05,Josh Anderson,MTL,2023-03-02,L,1,0.3755655650511793
/a/anderjo05,Josh Anderson,MTL,2023-03-03,L,0,0.3647349002485184
/a/anderjo05,Josh Anderson,MTL,2023-03-05,L,0,0.31098929080883075
/a/anderjo05,Josh Anderson,MTL,2023-03-07,L-SO,0,0.3138345342932708
/a/anderjo05,Josh Anderson,MTL,2023-03-09,L-SO,1,0.3210364246520105
/a/anderjo05,Josh Anderson,MTL,2023-03-11,L,0,0.3683450636042189
/a/anderjo05,Josh Anderson,MTL,2023-03-13,L,1,0.3169096235517975
/a/anderjo05,Josh Anderson,MTL,2023-03-14,W,1,0.37371639059606315
/a/anderjo05,Josh Anderson,MTL,2023-03-16,L,0,0.37337406509373705
/a/anderjo05,Josh Anderson,MTL,2023-03-18,L,0,0.37905740057493387
/a/anderjo05,Josh Anderson,MTL,2023-03-21,W,0,0.3724646819810408
/a/andermi02,Michael Anderson,LAK,2023-02-13,W,0,0.050594952928724055
/a/andermi02,Michael Anderson,LAK,2023-02-17,W,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-02-18,W,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-02-21,L,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-02-23,L-OT,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-02-24,W,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-02-26,L,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-02-28,W,0,0.05201249119329368
/a/andermi02,Michael Anderson,LAK,2023-03-02,W,0,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-04,W,0,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-06,W,1,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-09,W,0,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-11,L-SO,1,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-14,W,0,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-16,W,0,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-18,L-SO,0,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-20,W,1,0.05331634166111671
/a/andermi02,Michael Anderson,LAK,2023-03-25,W,0,0.05356437303236428
/a/andermi02,Michael Anderson,LAK,2023-03-26,W,0,0.05356437303236428
/a/andermi02,Michael Anderson,LAK,2023-03-28,L,0,0.05356437303236428
/a/andermi02,Michael Anderson,LAK,2023-03-30,L,0,0.07779632450663705
/a/andermi02,Michael Anderson,LAK,2023-04-10,W,0,0.10671815327388756
/a/andermi02,Michael Anderson,LAK,2023-04-13,W,0,0.10671815327388756
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-02-13,W,0,0.13377060296275384
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-02-23,L-OT,0,0.13377060296275384
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-02-24,W,0,0.12994256875633237
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-02-26,L,0,0.1384779190787007
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-03-26,W,0,0.13878139746909846
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-04-08,L,0,0.13878139746909846
/a/anderja01,Jaret Anderson-Dolan,LAK,2023-04-10,W,0,0.13123379083998182
/a/anderra01,Rasmus Andersson,CGY,2023-02-16,L,0,0.12928071929300847
/a/anderra01,Rasmus Andersson,CGY,2023-02-18,W,0,0.08841660447605204
/a/anderra01,Rasmus Andersson,CGY,2023-02-20,L,0,0.10768679590914171
/a/anderra01,Rasmus Andersson,CGY,2023-02-22,W,0,0.12006362455355575
/a/anderra01,Rasmus Andersson,CGY,2023-02-23,L-OT,0,0.1273307704046923
/a/anderra01,Rasmus Andersson,CGY,2023-02-25,L,0,0.12597873033988155
/a/anderra01,Rasmus Andersson,CGY,2023-02-28,L-OT,0,0.14928380720162238
/a/anderra01,Rasmus Andersson,CGY,2023-03-02,L,0,0.16645495107801433
/a/anderra01,Rasmus Andersson,CGY,2023-03-04,L,0,0.12127898059207443
/a/anderra01,Rasmus Andersson,CGY,2023-03-06,W,1,0.12127898059207443
/a/anderra01,Rasmus Andersson,CGY,2023-03-07,W,0,0.12597873033988155
/a/anderra01,Rasmus Andersson,CGY,2023-03-10,L,0,0.1148223860394728
/a/anderra01,Rasmus Andersson,CGY,2023-03-12,W,1,0.10698889558364671
/a/anderra01,Rasmus Andersson,CGY,2023-03-14,L-OT,0,0.08591644421780127
/a/anderra01,Rasmus Andersson,CGY,2023-03-16,W,0,0.10811123391777933
/a/anderra01,Rasmus Andersson,CGY,2023-03-18,L-OT,1,0.0888082936886514
/a/anderra01,Rasmus Andersson,CGY,2023-03-20,L,0,0.18074106991078548
/a/anderra01,Rasmus Andersson,CGY,2023-03-21,W,1,0.16628487107948142
/a/anderra01,Rasmus Andersson,CGY,2023-03-23,L,0,0.17049012118440804
/a/anderra01,Rasmus Andersson,CGY,2023-03-25,W,0,0.1318797033004035
/a/anderra01,Rasmus Andersson,CGY,2023-03-28,W,0,0.12868637110172362
/a/anderra01,Rasmus Andersson,CGY,2023-03-31,W,0,0.1435974605828111
/a/anderra01,Rasmus Andersson,CGY,2023-04-02,W,0,0.09435951893278947
/a/anderra01,Rasmus Andersson,CGY,2023-04-04,L,0,0.13702165686833528
/a/anderra01,Rasmus Andersson,CGY,2023-04-05,W,0,0.11771229690246812
/a/anderra01,Rasmus Andersson,CGY,2023-04-08,L-SO,0,0.0917911312629868
/a/anderra01,Rasmus Andersson,CGY,2023-04-10,L-SO,0,0.09252522928872954
/a/anderra01,Rasmus Andersson,CGY,2023-04-12,W,0,0.08218803768617057
/a/andrean01,Andy Andreoff,NYI,2023-02-17,W,0,0.17019471828994742
/a/andrean01,Andy Andreoff,NYI,2023-02-18,L,0,0.08498120064733607
/a/andrean01,Andy Andreoff,NYI,2023-02-20,W,0,0.11878923510757369
/a/anglety01,Tyler Angle,CBJ,2023-04-13,W,0,0.17019471828994742
/a/anglety01,Tyler Angle,CBJ,2023-04-14,L,1,0.11544121280460244
/a/applema01,Mason Appleton,WPG,2023-02-14,W,0,0.20771033469781916
/a/applema01,Mason Appleton,WPG,2023-02-16,L,0,0.21320329668851698
/a/applema01,Mason Appleton,WPG,2023-02-19,L,0,0.21470450213654235
/a/applema01,Mason Appleton,WPG,2023-02-20,W,0,0.1393139778326959
/a/applema01,Mason Appleton,WPG,2023-02-22,L,0,0.12719292658128048
/a/applema01,Mason Appleton,WPG,2023-02-24,L,1,0.12545979425781487
/a/applema01,Mason Appleton,WPG,2023-02-26,L,0,0.17498971742817726
/a/applema01,Mason Appleton,WPG,2023-03-06,L-OT,0,0.1758572109846253
