player_id,name,team,date_recorded,time_recorded,type,status
,radim simek,SJS,2023-10-10,09:34:10,lower body,IR
,nikita okhotyuk,SJS,2023-10-10,09:34:10,abdomen,IR-NR
,mitchell russell,SJS,2023-10-10,09:34:10,undisclosed,IR
,anson thornton,ARI,2023-10-10,09:34:10,undisclosed,IR
,keith kinkaid,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,nolan foote,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,nico daws,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,brian halonen,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-10,09:34:10,groin,IR
,leo carlsson,ANA,2023-10-10,09:34:10,lower body,IR-NR
,colton dach,CHI,2023-10-10,09:34:10,ankle,IR-NR
,will butcher,PIT,2023-10-10,09:34:10,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-10,09:34:10,undisclosed,IR-NR
,robin lehner,VGK,2023-10-10,09:34:10,hip,IR-LT
,jared spurgeon,MIN,2023-10-10,09:34:10,upper body,O
,jack quinn,BUF,2023-10-10,09:34:10,achilles,O
,joel edmundson,WSH,2023-10-10,09:34:10,hand,IR
,mark pysyk,PIT,2023-10-10,09:34:10,lower body,IR-NR
,matt luff,DET,2023-10-10,09:34:10,upper body,IR
,calum ritchie,COL,2023-10-10,09:34:10,shoulder,O
,ryan fanti,EDM,2023-10-10,09:34:10,hip,O
,logan brown,TBL,2023-10-10,09:34:10,undisclosed,IR-LT
,christian dvorak,MTL,2023-10-10,09:34:10,knee,IR-LT
,oliver kylington,CGY,2023-10-10,09:34:10,personal,IR-LT
,max pacioretty,WSH,2023-10-10,09:34:10,achilles,IR-LT
,alex killorn,ANA,2023-10-10,09:34:10,finger,IR
,andrei vasilevskiy,TBL,2023-10-10,09:34:10,back,IR
,chase de leo,ANA,2023-10-10,09:34:10,knee,IR-NR
,ville heinola,WPG,2023-10-10,09:34:10,ankle,IR-NR
,brandon montour,FLA,2023-10-10,09:34:10,shoulder,IR-NR
,aaron ekblad,FLA,2023-10-10,09:34:10,shoulder,IR-NR
,kevin rooney,CGY,2023-10-10,09:34:10,shoulder,IR-NR
,jakob pelletier,CGY,2023-10-10,09:34:10,shoulder,IR
,cam allen,WSH,2023-10-10,09:34:10,shoulder,O
,luke philp,CHI,2023-10-10,09:34:10,achilles,IR-NR
,chris wagner,COL,2023-10-10,09:34:10,achilles,IR-NR
,samuel savoie,CHI,2023-10-10,09:34:10,lower body,IR
,isac lundestrom,ANA,2023-10-10,09:34:10,achilles,IR-NR
,gabriel landeskog,COL,2023-10-10,09:34:10,knee,IR-LT
,matt murray,TOR,2023-10-10,09:34:10,hip,IR-NR
,carey price,MTL,2023-10-10,09:34:10,knee,IR
,ryan ellis,PHI,2023-10-10,09:34:10,back,IR-LT
,bryan little,ARI,2023-10-10,09:34:10,head,IR-LT
,jakub voracek,ARI,2023-10-10,09:34:10,concussion,IR
,jake muzzin,TOR,2023-10-10,09:34:10,neck,IR-LT
,tucker poolman,VAN,2023-10-10,09:34:10,head,IR-LT
,shea weber,ARI,2023-10-10,09:34:10,ankle,IR-LT
