player_id,name,team,date_recorded,time_recorded,type,status
,radim simek,SJS,2023-10-10,09:34:10,lower body,IR
,nikita okhotyuk,SJS,2023-10-10,09:34:10,abdomen,IR-NR
,mitchell russell,SJS,2023-10-10,09:34:10,undisclosed,IR
,anson thornton,ARI,2023-10-10,09:34:10,undisclosed,IR
,keith kinkaid,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,nolan foote,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,nico daws,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,brian halonen,NJD,2023-10-10,09:34:10,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-10,09:34:10,groin,IR
,leo carlsson,ANA,2023-10-10,09:34:10,lower body,IR-NR
,colton dach,CHI,2023-10-10,09:34:10,ankle,IR-NR
,will butcher,PIT,2023-10-10,09:34:10,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-10,09:34:10,undisclosed,IR-NR
,robin lehner,VGK,2023-10-10,09:34:10,hip,IR-LT
,jared spurgeon,MIN,2023-10-10,09:34:10,upper body,O
,jack quinn,BUF,2023-10-10,09:34:10,achilles,O
,joel edmundson,WSH,2023-10-10,09:34:10,hand,IR
,mark pysyk,PIT,2023-10-10,09:34:10,lower body,IR-NR
,matt luff,DET,2023-10-10,09:34:10,upper body,IR
,calum ritchie,COL,2023-10-10,09:34:10,shoulder,O
,ryan fanti,EDM,2023-10-10,09:34:10,hip,O
,logan brown,TBL,2023-10-10,09:34:10,undisclosed,IR-LT
,christian dvorak,MTL,2023-10-10,09:34:10,knee,IR-LT
,oliver kylington,CGY,2023-10-10,09:34:10,personal,IR-LT
,max pacioretty,WSH,2023-10-10,09:34:10,achilles,IR-LT
,alex killorn,ANA,2023-10-10,09:34:10,finger,IR
,andrei vasilevskiy,TBL,2023-10-10,09:34:10,back,IR
,chase de leo,ANA,2023-10-10,09:34:10,knee,IR-NR
,ville heinola,WPG,2023-10-10,09:34:10,ankle,IR-NR
,brandon montour,FLA,2023-10-10,09:34:10,shoulder,IR-NR
,aaron ekblad,FLA,2023-10-10,09:34:10,shoulder,IR-NR
,kevin rooney,CGY,2023-10-10,09:34:10,shoulder,IR-NR
,jakob pelletier,CGY,2023-10-10,09:34:10,shoulder,IR
,cam allen,WSH,2023-10-10,09:34:10,shoulder,O
,luke philp,CHI,2023-10-10,09:34:10,achilles,IR-NR
,chris wagner,COL,2023-10-10,09:34:10,achilles,IR-NR
,samuel savoie,CHI,2023-10-10,09:34:10,lower body,IR
,isac lundestrom,ANA,2023-10-10,09:34:10,achilles,IR-NR
,gabriel landeskog,COL,2023-10-10,09:34:10,knee,IR-LT
,matt murray,TOR,2023-10-10,09:34:10,hip,IR-NR
,carey price,MTL,2023-10-10,09:34:10,knee,IR
,ryan ellis,PHI,2023-10-10,09:34:10,back,IR-LT
,bryan little,ARI,2023-10-10,09:34:10,head,IR-LT
,jakub voracek,ARI,2023-10-10,09:34:10,concussion,IR
,jake muzzin,TOR,2023-10-10,09:34:10,neck,IR-LT
,tucker poolman,VAN,2023-10-10,09:34:10,head,IR-LT
,shea weber,ARI,2023-10-10,09:34:10,ankle,IR-LT
,ryan suzuki,CAR,2023-10-11,11:23:13,shoulder,IR-NR
,vasily ponomarev,CAR,2023-10-11,11:23:13,knee,IR-NR
,zack macewen,OTT,2023-10-11,11:23:13,upper body,DTD
,andrew cogliano,COL,2023-10-11,11:23:13,neck,DTD
,alex beaucage,COL,2023-10-11,11:23:13,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-11,11:23:13,lower body,IR-NR
,mattias ekholm,EDM,2023-10-11,11:23:13,hip,DTD
,viktor arvidsson,LAK,2023-10-11,11:23:13,lower body,DTD
,teddy blueger,VAN,2023-10-11,11:23:13,bruise,DTD
,anthony beauvillier,VAN,2023-10-11,11:23:13,illness,DTD
,nate schmidt,WPG,2023-10-11,11:23:13,lower body,DTD
,nikolaj ehlers,WPG,2023-10-11,11:23:13,neck,DTD
,declan chisholm,WPG,2023-10-11,11:23:13,lower body,DTD
,casey mittelstadt,BUF,2023-10-11,11:23:13,upper body,DTD
,jordan dumais,CBJ,2023-10-11,11:23:13,upper body,IR-NR
,daniil tarasov,CBJ,2023-10-11,11:23:13,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-11,11:23:13,back,IR-NR
,rasmus ristolainen,PHI,2023-10-11,11:23:13,undisclosed,IR
,erik haula,NJD,2023-10-11,11:23:13,undisclosed,DTD
,jani hakanpaa,DAL,2023-10-11,11:23:13,undisclosed,DTD
,radek faksa,DAL,2023-10-11,11:23:13,upper body,DTD
,roope hintz,DAL,2023-10-11,11:23:13,upper body,DTD
,jerad rosburg,DAL,2023-10-11,11:23:13,undisclosed,IR-NR
,wyatt johnston,DAL,2023-10-11,11:23:13,upper body,DTD
,chase wheatcroft,DAL,2023-10-11,11:23:13,lower body,IR-NR
,brandon tanev,SEA,2023-10-11,11:23:13,upper body,DTD
,alexei toropchenko,STL,2023-10-11,11:23:13,lower body,DTD
,william carrier,VGK,2023-10-11,11:23:13,upper body,DTD
,andrei svechnikov,CAR,2023-10-11,11:23:13,knee,IR
,shane pinto,OTT,2023-10-11,11:23:13,contract dispute,O
,philipp kurashev,CHI,2023-10-11,11:23:13,wrist,IR
,ilya mikheyev,VAN,2023-10-11,11:23:13,knee,IR-LT
,logan couture,SJS,2023-10-11,11:23:13,lower body,IR
,tyler motte,TBL,2023-10-11,11:23:13,hand,DTD
,hudson fasching,NYI,2023-10-11,11:23:13,undisclosed,DTD
,mathieu olivier,CBJ,2023-10-11,11:23:13,leg,IR
,chris wideman,MTL,2023-10-11,11:23:13,back,IR
,arthur kaliyev,LAK,2023-10-11,11:23:13,suspension,O
,carson soucy,VAN,2023-10-11,11:23:13,undisclosed,O
,alec martinez,VGK,2023-10-11,11:23:13,upper body,IR
,josh norris,OTT,2023-10-11,11:23:13,shoulder,IR
,carter mazur,DET,2023-10-11,11:23:13,lower body,IR-NR
,matthew savoie,BUF,2023-10-11,11:23:13,shoulder,IR-NR
,jr avon,PHI,2023-10-11,11:23:13,undisclosed,IR-NR
,sam bennett,FLA,2023-10-11,11:23:13,lower body,O
,sam hentges,MIN,2023-10-11,11:23:13,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-11,11:23:13,undisclosed,IR-NR
,michael milne,MIN,2023-10-11,11:23:13,undisclosed,IR-NR
,jacob macdonald,SJS,2023-10-11,11:23:13,undisclosed,IR
,radim simek,SJS,2023-10-11,11:23:13,lower body,IR
,nikita okhotyuk,SJS,2023-10-11,11:23:13,abdomen,IR-NR
,mitchell russell,SJS,2023-10-11,11:23:13,undisclosed,IR-NR
,anson thornton,ARI,2023-10-11,11:23:13,undisclosed,IR-NR
,cameron butler,CBJ,2023-10-11,11:23:13,undisclosed,IR-NR
,keith kinkaid,NJD,2023-10-11,11:23:13,undisclosed,IR-NR
,nolan foote,NJD,2023-10-11,11:23:13,undisclosed,IR-NR
,nico daws,NJD,2023-10-11,11:23:13,undisclosed,IR-NR
,brian halonen,NJD,2023-10-11,11:23:13,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-11,11:23:13,groin,IR
,leo carlsson,ANA,2023-10-11,11:23:13,lower body,IR-NR
,colton dach,CHI,2023-10-11,11:23:13,ankle,IR-NR
,brady stonehouse,EDM,2023-10-11,11:23:13,undisclosed,IR-NR
,andre lee,LAK,2023-10-11,11:23:13,undisclosed,IR-NR
,jared spurgeon,MIN,2023-10-11,11:23:13,upper body,O
,egor afanasyev,NSH,2023-10-11,11:23:13,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-11,11:23:13,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-11,11:23:13,undisclosed,IR-NR
,isaiah saville,VGK,2023-10-11,11:23:13,undisclosed,IR-NR
,robin lehner,VGK,2023-10-11,11:23:13,hip,IR-LT
,will butcher,PIT,2023-10-11,11:23:13,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-11,11:23:13,undisclosed,IR-NR
,jack finley,TBL,2023-10-11,11:23:13,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-11,11:23:13,undisclosed,IR-NR
,daylan kuefler,NYI,2023-10-11,11:23:13,undisclosed,IR-NR
,jack quinn,BUF,2023-10-11,11:23:13,achilles,IR-NR
,joel edmundson,WSH,2023-10-11,11:23:13,hand,IR
,matt luff,DET,2023-10-11,11:23:13,upper body,IR
,mark pysyk,PIT,2023-10-11,11:23:13,lower body,IR-NR
,calum ritchie,COL,2023-10-11,11:23:13,shoulder,O
,ryan fanti,EDM,2023-10-11,11:23:13,hip,IR-NR
,christian dvorak,MTL,2023-10-11,11:23:13,knee,IR-LT
,conor timmins,TOR,2023-10-11,11:23:13,lower body,IR-LT
,oliver kylington,CGY,2023-10-11,11:23:13,personal,IR-LT
,daniil miromanov,VGK,2023-10-11,11:23:13,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-11,11:23:13,upper body,IR-LT
,logan brown,TBL,2023-10-11,11:23:13,undisclosed,IR-LT
,pavel francouz,COL,2023-10-11,11:23:13,groin,IR-LT
,max pacioretty,WSH,2023-10-11,11:23:13,achilles,IR-LT
,alex killorn,ANA,2023-10-11,11:23:13,finger,IR
,chase de leo,ANA,2023-10-11,11:23:13,knee,IR-NR
,ville heinola,WPG,2023-10-11,11:23:13,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-11,11:23:13,back,IR-LT
,brandon montour,FLA,2023-10-11,11:23:13,shoulder,IR
,aaron ekblad,FLA,2023-10-11,11:23:13,shoulder,IR-LT
,kevin rooney,CGY,2023-10-11,11:23:13,shoulder,IR
,jakob pelletier,CGY,2023-10-11,11:23:13,shoulder,IR-NR
,cam allen,WSH,2023-10-11,11:23:13,shoulder,O
,luke philp,CHI,2023-10-11,11:23:13,achilles,IR-NR
,chris wagner,COL,2023-10-11,11:23:13,achilles,IR-NR
,samuel savoie,CHI,2023-10-11,11:23:13,lower body,IR-NR
,isac lundestrom,ANA,2023-10-11,11:23:13,achilles,IR-NR
,gabriel landeskog,COL,2023-10-11,11:23:13,knee,IR-LT
,matt murray,TOR,2023-10-11,11:23:13,hip,IR-LT
,carey price,MTL,2023-10-11,11:23:13,knee,IR-LT
,ryan ellis,PHI,2023-10-11,11:23:13,back,IR-LT
,bryan little,ARI,2023-10-11,11:23:13,head,IR-LT
,jakub voracek,ARI,2023-10-11,11:23:13,concussion,IR
,jake muzzin,TOR,2023-10-11,11:23:13,neck,IR-LT
,tucker poolman,VAN,2023-10-11,11:23:13,head,IR-LT
,shea weber,ARI,2023-10-11,11:23:13,ankle,IR-LT
,casey mittelstadt,BUF,2023-10-12,11:02:02,upper body,DTD
,daniil tarasov,CBJ,2023-10-12,11:02:02,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-12,11:02:02,back,IR-NR
,jordan dumais,CBJ,2023-10-12,11:02:02,upper body,IR-NR
,erik haula,NJD,2023-10-12,11:02:02,undisclosed,DTD
,jani hakanpaa,DAL,2023-10-12,11:02:02,undisclosed,DTD
,radek faksa,DAL,2023-10-12,11:02:02,upper body,DTD
,roope hintz,DAL,2023-10-12,11:02:02,upper body,DTD
,jerad rosburg,DAL,2023-10-12,11:02:02,undisclosed,IR-NR
,wyatt johnston,DAL,2023-10-12,11:02:02,upper body,DTD
,chase wheatcroft,DAL,2023-10-12,11:02:02,lower body,IR-NR
,brandon tanev,SEA,2023-10-12,11:02:02,upper body,DTD
,alexei toropchenko,STL,2023-10-12,11:02:02,lower body,DTD
,rasmus ristolainen,PHI,2023-10-12,11:02:02,undisclosed,IR
,william carrier,VGK,2023-10-12,11:02:02,upper body,O
,logan couture,SJS,2023-10-12,11:02:02,lower body,IR
,zack macewen,OTT,2023-10-12,11:02:02,upper body,DTD
,shane pinto,OTT,2023-10-12,11:02:02,contract dispute,O
,nikolaj ehlers,WPG,2023-10-12,11:02:02,undisclosed,DTD
,philipp kurashev,CHI,2023-10-12,11:02:02,wrist,IR
,tyler motte,TBL,2023-10-12,11:02:02,hand,DTD
,hudson fasching,NYI,2023-10-12,11:02:02,undisclosed,DTD
,andrew cogliano,COL,2023-10-12,11:02:02,neck,DTD
,mattias ekholm,EDM,2023-10-12,11:02:02,hip,DTD
,dylan holloway,EDM,2023-10-12,11:02:02,wrist,DTD
,teddy blueger,VAN,2023-10-12,11:02:02,bruise,DTD
,thatcher demko,VAN,2023-10-12,11:02:02,illness,DTD
,guillaume brisebois,VAN,2023-10-12,11:02:02,undisclosed,DTD
,ilya mikheyev,VAN,2023-10-12,11:02:02,knee,IR-LT
,andrei svechnikov,CAR,2023-10-12,11:02:02,knee,IR
,mathieu olivier,CBJ,2023-10-12,11:02:02,leg,IR
,alec martinez,VGK,2023-10-12,11:02:02,upper body,IR
,brett howden,VGK,2023-10-12,11:02:02,suspension,O
,chris wideman,MTL,2023-10-12,11:02:02,back,IR
,alex beaucage,COL,2023-10-12,11:02:02,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-12,11:02:02,lower body,IR-NR
,carson soucy,VAN,2023-10-12,11:02:02,undisclosed,O
,ryan suzuki,CAR,2023-10-12,11:02:02,shoulder,IR-NR
,vasily ponomarev,CAR,2023-10-12,11:02:02,knee,IR-NR
,arthur kaliyev,LAK,2023-10-12,11:02:02,suspension,O
,carter mazur,DET,2023-10-12,11:02:02,lower body,IR-NR
,josh norris,OTT,2023-10-12,11:02:02,shoulder,IR
,matthew savoie,BUF,2023-10-12,11:02:02,shoulder,IR-NR
,jr avon,PHI,2023-10-12,11:02:02,undisclosed,IR-NR
,sam bennett,FLA,2023-10-12,11:02:02,lower body,O
,sam hentges,MIN,2023-10-12,11:02:02,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-12,11:02:02,undisclosed,IR-NR
,michael milne,MIN,2023-10-12,11:02:02,undisclosed,IR-NR
,jacob macdonald,SJS,2023-10-12,11:02:02,undisclosed,IR
,radim simek,SJS,2023-10-12,11:02:02,lower body,IR
,nikita okhotyuk,SJS,2023-10-12,11:02:02,abdomen,IR-NR
,mitchell russell,SJS,2023-10-12,11:02:02,undisclosed,IR-NR
,anson thornton,ARI,2023-10-12,11:02:02,undisclosed,IR-NR
,taylor hall,CHI,2023-10-12,11:02:02,upper body,O
,cameron butler,CBJ,2023-10-12,11:02:02,undisclosed,IR-NR
,keith kinkaid,NJD,2023-10-12,11:02:02,undisclosed,IR-NR
,nolan foote,NJD,2023-10-12,11:02:02,undisclosed,IR-NR
,nico daws,NJD,2023-10-12,11:02:02,undisclosed,IR-NR
,brian halonen,NJD,2023-10-12,11:02:02,undisclosed,IR-NR
,colin blackwell,CHI,2023-10-12,11:02:02,groin,IR
,leo carlsson,ANA,2023-10-12,11:02:02,lower body,IR-NR
,viktor arvidsson,LAK,2023-10-12,11:02:02,lower body,O
,jared spurgeon,MIN,2023-10-12,11:02:02,upper body,O
,egor afanasyev,NSH,2023-10-12,11:02:02,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-12,11:02:02,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-12,11:02:02,undisclosed,IR-NR
,robin lehner,VGK,2023-10-12,11:02:02,hip,IR-LT
,isaiah saville,VGK,2023-10-12,11:02:02,undisclosed,IR-NR
,will butcher,PIT,2023-10-12,11:02:02,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-12,11:02:02,undisclosed,IR-NR
,colton dach,CHI,2023-10-12,11:02:02,ankle,IR-NR
,jack finley,TBL,2023-10-12,11:02:02,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-12,11:02:02,undisclosed,IR-NR
,daylan kuefler,NYI,2023-10-12,11:02:02,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-12,11:02:02,undisclosed,IR-NR
,andre lee,LAK,2023-10-12,11:02:02,undisclosed,IR-NR
,declan chisholm,WPG,2023-10-12,11:02:02,lower body,O
,jack quinn,BUF,2023-10-12,11:02:02,achilles,IR-NR
,joel edmundson,WSH,2023-10-12,11:02:02,hand,IR
,matt luff,DET,2023-10-12,11:02:02,upper body,IR
,mark pysyk,PIT,2023-10-12,11:02:02,lower body,IR-NR
,calum ritchie,COL,2023-10-12,11:02:02,shoulder,O
,ryan fanti,EDM,2023-10-12,11:02:02,hip,IR-NR
,daniil miromanov,VGK,2023-10-12,11:02:02,undisclosed,IR-LT
,zach whitecloud,VGK,2023-10-12,11:02:02,upper body,IR-LT
,oliver kylington,CGY,2023-10-12,11:02:02,personal,IR-LT
,christian dvorak,MTL,2023-10-12,11:02:02,knee,IR-LT
,logan brown,TBL,2023-10-12,11:02:02,undisclosed,IR-LT
,conor timmins,TOR,2023-10-12,11:02:02,lower body,IR-LT
,pavel francouz,COL,2023-10-12,11:02:02,groin,IR-LT
,max pacioretty,WSH,2023-10-12,11:02:02,achilles,IR-LT
,alex killorn,ANA,2023-10-12,11:02:02,finger,IR
,chase de leo,ANA,2023-10-12,11:02:02,knee,IR-NR
,ville heinola,WPG,2023-10-12,11:02:02,ankle,IR-NR
,andrei vasilevskiy,TBL,2023-10-12,11:02:02,back,IR-LT
,brandon montour,FLA,2023-10-12,11:02:02,shoulder,IR
,aaron ekblad,FLA,2023-10-12,11:02:02,shoulder,IR-LT
,cam allen,WSH,2023-10-12,11:02:02,shoulder,O
,kevin rooney,CGY,2023-10-12,11:02:02,shoulder,IR
,jakob pelletier,CGY,2023-10-12,11:02:02,shoulder,IR-NR
,luke philp,CHI,2023-10-12,11:02:02,achilles,IR-NR
,chris wagner,COL,2023-10-12,11:02:02,achilles,IR-NR
,samuel savoie,CHI,2023-10-12,11:02:02,lower body,IR-NR
,isac lundestrom,ANA,2023-10-12,11:02:02,achilles,IR-NR
,gabriel landeskog,COL,2023-10-12,11:02:02,knee,IR-LT
,matt murray,TOR,2023-10-12,11:02:02,hip,IR-LT
,ryan ellis,PHI,2023-10-12,11:02:02,back,IR-LT
,bryan little,ARI,2023-10-12,11:02:02,head,IR-LT
,jakub voracek,ARI,2023-10-12,11:02:02,concussion,IR
,carey price,MTL,2023-10-12,11:02:02,knee,IR-LT
,shea weber,ARI,2023-10-12,11:02:02,ankle,IR-LT
,jake muzzin,TOR,2023-10-12,11:02:02,neck,IR-LT
,tucker poolman,VAN,2023-10-12,11:02:02,head,IR-LT
,darcy kuemper,WSH,2023-10-13,13:15:09,personal,DTD
,zack macewen,OTT,2023-10-13,13:15:09,upper body,DTD
,shane pinto,OTT,2023-10-13,13:15:09,contract dispute,O
,rasmus ristolainen,PHI,2023-10-13,13:15:09,undisclosed,IR
,nikolaj ehlers,WPG,2023-10-13,13:15:09,undisclosed,DTD
,philipp kurashev,CHI,2023-10-13,13:15:09,wrist,IR
,robby fabbri,DET,2023-10-13,13:15:09,undisclosed,DTD
,marcus johansson,MIN,2023-10-13,13:15:09,undisclosed,DTD
,luke schenn,NSH,2023-10-13,13:15:09,lower body,DTD
,hudson fasching,NYI,2023-10-13,13:15:09,undisclosed,DTD
,brandon tanev,SEA,2023-10-13,13:15:09,upper body,DTD
,andrew cogliano,COL,2023-10-13,13:15:09,neck,DTD
,mattias ekholm,EDM,2023-10-13,13:15:09,hip,DTD
,dylan holloway,EDM,2023-10-13,13:15:09,wrist,DTD
,william carrier,VGK,2023-10-13,13:15:09,upper body,DTD
,alex pietrangelo,VGK,2023-10-13,13:15:09,upper body,DTD
,logan couture,SJS,2023-10-13,13:15:09,lower body,IR
,mikael granlund,SJS,2023-10-13,13:15:09,undisclosed,DTD
,teddy blueger,VAN,2023-10-13,13:15:09,bruise,DTD
,thatcher demko,VAN,2023-10-13,13:15:09,illness,DTD
,guillaume brisebois,VAN,2023-10-13,13:15:09,undisclosed,DTD
,ilya mikheyev,VAN,2023-10-13,13:15:09,knee,IR-LT
,jordan dumais,CBJ,2023-10-13,13:15:09,upper body,IR-NR
,mathieu olivier,CBJ,2023-10-13,13:15:09,leg,IR
,daniil tarasov,CBJ,2023-10-13,13:15:09,knee,IR-NR
,yegor chinakhov,CBJ,2023-10-13,13:15:09,back,IR-NR
,chris wideman,MTL,2023-10-13,13:15:09,back,IR
,alex beaucage,COL,2023-10-13,13:15:09,undisclosed,IR-NR
,jean luc foudy,COL,2023-10-13,13:15:09,lower body,IR-NR
,brett howden,VGK,2023-10-13,13:15:09,suspension,O
,alec martinez,VGK,2023-10-13,13:15:09,upper body,IR
,carson soucy,VAN,2023-10-13,13:15:09,undisclosed,O
,arthur kaliyev,LAK,2023-10-13,13:15:09,suspension,O
,roope hintz,DAL,2023-10-13,13:15:09,upper body,DTD
,jerad rosburg,DAL,2023-10-13,13:15:09,undisclosed,IR-NR
,chase wheatcroft,DAL,2023-10-13,13:15:09,lower body,IR-NR
,josh norris,OTT,2023-10-13,13:15:09,shoulder,IR
,carter mazur,DET,2023-10-13,13:15:09,lower body,IR-NR
,anson thornton,ARI,2023-10-13,13:15:09,undisclosed,IR-NR
,jr avon,PHI,2023-10-13,13:15:09,undisclosed,IR-NR
,sam bennett,FLA,2023-10-13,13:15:09,lower body,O
,taylor hall,CHI,2023-10-13,13:15:09,upper body,O
,sam hentges,MIN,2023-10-13,13:15:09,undisclosed,IR-NR
,caedan bankier,MIN,2023-10-13,13:15:09,undisclosed,IR-NR
,michael milne,MIN,2023-10-13,13:15:09,undisclosed,IR-NR
,matthew savoie,BUF,2023-10-13,13:15:09,shoulder,IR-NR
,leo carlsson,ANA,2023-10-13,13:15:09,lower body,IR-NR
,jacob macdonald,SJS,2023-10-13,13:15:09,undisclosed,IR
,radim simek,SJS,2023-10-13,13:15:09,lower body,IR
,nikita okhotyuk,SJS,2023-10-13,13:15:09,abdomen,IR-NR
,mitchell russell,SJS,2023-10-13,13:15:09,undisclosed,IR-NR
,keith kinkaid,NJD,2023-10-13,13:15:09,undisclosed,IR-NR
,nolan foote,NJD,2023-10-13,13:15:09,undisclosed,IR-NR
,nico daws,NJD,2023-10-13,13:15:09,undisclosed,IR-NR
,brian halonen,NJD,2023-10-13,13:15:09,undisclosed,IR-NR
,cameron butler,CBJ,2023-10-13,13:15:09,undisclosed,IR-NR
,zach werenski,CBJ,2023-10-13,13:15:09,quadriceps,IR
,colin blackwell,CHI,2023-10-13,13:15:09,groin,IR
,will butcher,PIT,2023-10-13,13:15:09,undisclosed,IR-NR
,raivis ansons,PIT,2023-10-13,13:15:09,undisclosed,IR-NR
,colton dach,CHI,2023-10-13,13:15:09,ankle,IR-NR
,jared spurgeon,MIN,2023-10-13,13:15:09,upper body,O
,egor afanasyev,NSH,2023-10-13,13:15:09,undisclosed,IR-NR
,jack finley,TBL,2023-10-13,13:15:09,undisclosed,IR-NR
,roman schmidt,TBL,2023-10-13,13:15:09,undisclosed,IR-NR
,daylan kuefler,NYI,2023-10-13,13:15:09,undisclosed,IR-NR
,joshua jacobs,STL,2023-10-13,13:15:09,undisclosed,IR-NR
,anton malmstrom,STL,2023-10-13,13:15:09,undisclosed,IR-NR
,brady stonehouse,EDM,2023-10-13,13:15:09,undisclosed,IR-NR
,robin lehner,VGK,2023-10-13,13:15:09,hip,IR-LT
,isaiah saville,VGK,2023-10-13,13:15:09,undisclosed,IR-NR
,andrei svechnikov,CAR,2023-10-13,13:15:09,knee,IR
,andre lee,LAK,2023-10-13,13:15:09,undisclosed,IR-NR
,declan chisholm,WPG,2023-10-13,13:15:09,lower body,O
,tyler motte,TBL,2023-10-13,13:15:09,upper body,IR
,ryan suzuki,CAR,2023-10-13,13:15:09,shoulder,IR-NR
,joel edmundson,WSH,2023-10-13,13:15:09,hand,IR
,jack quinn,BUF,2023-10-13,13:15:09,achilles,IR-NR
,mark pysyk,PIT,2023-10-13,13:15:09,lower body,IR-NR
,matt luff,DET,2023-10-13,13:15:09,upper body,IR
,calum ritchie,COL,2023-10-13,13:15:09,shoulder,O
,ryan fanti,EDM,2023-10-13,13:15:09,hip,IR-NR
