date_recorded,time_recorded,date_game,team,name,status
2023-10-19,10:05:22,2023-10-19,STL,jordan binnington,U
2023-10-19,10:05:22,2023-10-19,CAR,frederik andersen,U
2023-10-19,10:05:22,2023-10-19,SEA,philipp grubauer,U
2023-10-19,10:05:22,2023-10-19,DAL,jake oettinger,U
2023-10-19,10:05:22,2023-10-19,ANA,john gibson,U
2023-10-19,10:05:22,2023-10-19,BOS,linus ullmark,U
2023-10-19,10:05:22,2023-10-19,SJS,kaapo kahkonen,C
2023-10-19,10:05:22,2023-10-19,CHI,arvid soderblom,U
2023-10-19,10:05:22,2023-10-19,COL,alexandar georgiev,U
2023-10-20,09:52:07,2023-10-20,CGY,jacob markstrom,U
2023-10-20,09:52:07,2023-10-20,CBJ,elvis merzlikins,C
2023-10-20,09:52:07,2023-10-20,NJD,akira schmid,U
2023-10-20,09:52:07,2023-10-20,NYI,ilya sorokin,P
2023-10-21,10:07:56,2023-10-21,DET,ville husso,C
2023-10-21,10:07:56,2023-10-21,OTT,joonas korpisalo,U
2023-10-21,10:07:56,2023-10-21,ANA,john gibson,U
2023-10-21,10:07:56,2023-10-21,ARI,karel vejmelka,U
2023-10-21,10:07:56,2023-10-21,WSH,darcy kuemper,U
2023-10-21,10:07:56,2023-10-21,MTL,jake allen,C
2023-10-21,10:07:56,2023-10-21,VAN,thatcher demko,U
2023-10-21,10:07:56,2023-10-21,FLA,sergei bobrovsky,C
2023-10-21,10:07:56,2023-10-21,TOR,ilya samsonov,U
2023-10-21,10:07:56,2023-10-21,TBL,jonas johansson,C
2023-10-21,10:07:56,2023-10-21,NYI,semyon varlamov,C
2023-10-21,10:07:56,2023-10-21,BUF,eric comrie,P
2023-10-21,10:07:56,2023-10-21,CBJ,elvis merzlikins,U
2023-10-21,10:07:56,2023-10-21,MIN,filip gustavsson,U
2023-10-21,10:07:56,2023-10-21,SJS,mackenzie blackwood,U
2023-10-21,10:07:56,2023-10-21,NSH,juuse saros,U
2023-10-21,10:07:56,2023-10-21,PIT,tristan jarry,U
2023-10-21,10:07:56,2023-10-21,STL,jordan binnington,U
2023-10-21,10:07:56,2023-10-21,PHI,carter hart,U
2023-10-21,10:07:56,2023-10-21,DAL,jake oettinger,U
2023-10-21,10:07:56,2023-10-21,VGK,adin hill,U
2023-10-21,10:07:56,2023-10-21,CHI,arvid soderblom,U
2023-10-21,10:07:56,2023-10-21,CAR,pyotr kochetkov,U
2023-10-21,10:07:56,2023-10-21,COL,alexandar georgiev,U
2023-10-21,10:07:56,2023-10-21,NYR,igor shesterkin,U
2023-10-21,10:07:56,2023-10-21,SEA,philipp grubauer,U
2023-10-21,10:07:56,2023-10-21,WPG,connor hellebuyck,U
2023-10-21,10:07:56,2023-10-21,EDM,stuart skinner,U
2023-10-21,10:07:56,2023-10-21,BOS,jeremy swayman,U
2023-10-21,10:07:56,2023-10-21,LAK,cam talbot,U
2023-10-22,10:49:54,2023-10-22,CGY,jacob markstrom,U
2023-10-22,10:49:54,2023-10-22,DET,james reimer,C
2023-10-22,10:49:54,2023-10-22,BOS,linus ullmark,U
2023-10-22,10:49:54,2023-10-22,ANA,john gibson,U
2023-10-23,10:43:35,2023-10-23,MTL,jake allen,C
2023-10-23,10:43:35,2023-10-23,BUF,eric comrie,C
2023-10-24,10:03:32,2023-10-24,TOR,joseph woll,C
2023-10-24,10:03:32,2023-10-24,WSH,darcy kuemper,C
2023-10-24,10:03:32,2023-10-24,ANA,john gibson,U
2023-10-24,10:03:32,2023-10-24,CBJ,elvis merzlikins,C
2023-10-24,10:03:32,2023-10-24,BUF,ukko pekka luukkonen,P
2023-10-24,10:03:32,2023-10-24,OTT,anton forsberg,P
2023-10-24,10:03:32,2023-10-24,CAR,antti raanta,U
2023-10-24,10:03:32,2023-10-24,TBL,jonas johansson,P
2023-10-24,10:03:32,2023-10-24,NJD,vitek vanecek,U
2023-10-24,10:03:32,2023-10-24,MTL,samuel montembeault,U
2023-10-24,10:03:32,2023-10-24,DAL,jake oettinger,U
2023-10-24,10:03:32,2023-10-24,PIT,alex nedeljkovic,P
2023-10-24,10:03:32,2023-10-24,SJS,mackenzie blackwood,U
2023-10-24,10:03:32,2023-10-24,FLA,anthony stolarz,C
2023-10-24,10:03:32,2023-10-24,COL,alexandar georgiev,U
2023-10-24,10:03:32,2023-10-24,NYI,ilya sorokin,C
2023-10-24,10:03:32,2023-10-24,SEA,philipp grubauer,U
2023-10-24,10:03:32,2023-10-24,DET,ville husso,P
2023-10-24,10:03:32,2023-10-24,BOS,jeremy swayman,U
2023-10-24,10:03:32,2023-10-24,CHI,petr mrazek,U
2023-10-24,10:03:32,2023-10-24,STL,jordan binnington,U
2023-10-24,10:03:32,2023-10-24,WPG,connor hellebuyck,U
2023-10-24,10:03:32,2023-10-24,EDM,jack campbell,U
2023-10-24,10:03:32,2023-10-24,MIN,filip gustavsson,U
2023-10-24,10:03:32,2023-10-24,VAN,thatcher demko,U
2023-10-24,10:03:32,2023-10-24,NSH,juuse saros,U
2023-10-24,10:03:32,2023-10-24,NYR,igor shesterkin,U
2023-10-24,10:03:32,2023-10-24,CGY,jacob markstrom,U
2023-10-24,10:03:32,2023-10-24,ARI,connor ingram,C
2023-10-24,10:03:32,2023-10-24,LAK,cam talbot,U
2023-10-24,10:03:32,2023-10-24,PHI,carter hart,U
2023-10-24,10:03:32,2023-10-24,VGK,adin hill,U
2023-10-25,10:41:50,2023-10-25,WSH,hunter shepard,C
2023-10-25,10:41:50,2023-10-25,NJD,akira schmid,U
2023-10-26,10:04:01,2023-10-26,SJS,mackenzie blackwood,U
2023-10-26,10:04:01,2023-10-26,TBL,jonas johansson,P
2023-10-26,10:04:01,2023-10-26,COL,alexandar georgiev,U
2023-10-26,10:04:01,2023-10-26,PIT,tristan jarry,P
2023-10-26,10:04:01,2023-10-26,CBJ,elvis merzlikins,U
2023-10-26,10:04:01,2023-10-26,MTL,samuel montembeault,P
2023-10-26,10:04:01,2023-10-26,SEA,philipp grubauer,U
2023-10-26,10:04:01,2023-10-26,CAR,frederik andersen,U
2023-10-26,10:04:01,2023-10-26,WPG,connor hellebuyck,U
2023-10-26,10:04:01,2023-10-26,DET,james reimer,C
2023-10-26,10:04:01,2023-10-26,ANA,john gibson,U
2023-10-26,10:04:01,2023-10-26,BOS,linus ullmark,U
2023-10-26,10:04:01,2023-10-26,OTT,joonas korpisalo,U
2023-10-26,10:04:01,2023-10-26,NYI,ilya sorokin,C
2023-10-26,10:04:01,2023-10-26,MIN,filip gustavsson,U
2023-10-26,10:04:01,2023-10-26,PHI,carter hart,C
2023-10-26,10:04:01,2023-10-26,TOR,joseph woll,U
2023-10-26,10:04:01,2023-10-26,DAL,jake oettinger,U
2023-10-26,10:04:01,2023-10-26,NYR,igor shesterkin,U
2023-10-26,10:04:01,2023-10-26,EDM,stuart skinner,U
2023-10-26,10:04:01,2023-10-26,STL,jordan binnington,U
2023-10-26,10:04:01,2023-10-26,CGY,jacob markstrom,U
