date_recorded,time_recorded,date_game,team,name,status
2024-01-24,10:46:52,2024-01-24,WPG,laurent brossoit,C
2024-01-24,10:46:52,2024-01-24,TOR,ilya samsonov,C
2024-01-24,10:46:52,2024-01-24,CAR,spencer martin,U
2024-01-24,10:46:52,2024-01-24,BOS,linus ullmark,U
2024-01-24,10:46:52,2024-01-24,WSH,charlie lindgren,C
2024-01-24,10:46:52,2024-01-24,COL,alexandar georgiev,U
2024-01-24,10:46:52,2024-01-24,CHI,petr mrazek,U
2024-01-24,10:46:52,2024-01-24,SEA,joey daccord,U
2024-01-24,10:46:52,2024-01-24,STL,joel hofer,U
2024-01-24,10:46:52,2024-01-24,VAN,thatcher demko,U
2024-01-24,10:46:52,2024-01-24,BUF,devon levi,U
2024-01-24,10:46:52,2024-01-24,LAK,cam talbot,U
2024-01-25,09:53:14,2024-01-25,NYI,semyon varlamov,P
2024-01-25,09:53:14,2024-01-25,MTL,samuel montembeault,U
2024-01-25,09:53:14,2024-01-25,ARI,connor ingram,C
2024-01-25,09:53:14,2024-01-25,TBL,andrei vasilevskiy,C
2024-01-25,09:53:14,2024-01-25,BOS,jeremy swayman,U
2024-01-25,09:53:14,2024-01-25,OTT,joonas korpisalo,P
2024-01-25,09:53:14,2024-01-25,PHI,samuel ersson,U
2024-01-25,09:53:14,2024-01-25,DET,alex lyon,C
2024-01-25,09:53:14,2024-01-25,NJD,nico daws,P
2024-01-25,09:53:14,2024-01-25,CAR,antti raanta,U
2024-01-25,09:53:14,2024-01-25,NSH,juuse saros,U
2024-01-25,09:53:14,2024-01-25,MIN,filip gustavsson,U
2024-01-25,09:53:14,2024-01-25,ANA,john gibson,U
2024-01-25,09:53:14,2024-01-25,DAL,jake oettinger,U
2024-01-25,09:53:14,2024-01-25,CBJ,elvis merzlikins,U
2024-01-25,09:53:14,2024-01-25,CGY,jacob markstrom,U
2024-01-25,09:53:14,2024-01-25,CHI,petr mrazek,P
2024-01-25,09:53:14,2024-01-25,EDM,stuart skinner,U
2024-01-26,09:02:59,2024-01-26,FLA,sergei bobrovsky,U
2024-01-26,09:02:59,2024-01-26,PIT,tristan jarry,U
2024-01-26,09:02:59,2024-01-26,VGK,adin hill,U
2024-01-26,09:02:59,2024-01-26,NYR,igor shesterkin,U
2024-01-26,09:02:59,2024-01-26,LAK,david rittich,U
2024-01-26,09:02:59,2024-01-26,COL,alexandar georgiev,U
2024-01-26,09:02:59,2024-01-26,STL,jordan binnington,U
2024-01-26,09:02:59,2024-01-26,SEA,joey daccord,U
2024-01-27,09:43:01,2024-01-27,BOS,linus ullmark,U
2024-01-27,09:43:01,2024-01-27,PHI,samuel ersson,U
2024-01-27,09:43:01,2024-01-27,WSH,darcy kuemper,U
2024-01-27,09:43:01,2024-01-27,DAL,jake oettinger,U
2024-01-27,09:43:01,2024-01-27,BUF,devon levi,U
2024-01-27,09:43:01,2024-01-27,SJS,kaapo kahkonen,C
2024-01-27,09:43:01,2024-01-27,NSH,juuse saros,U
2024-01-27,09:43:01,2024-01-27,EDM,stuart skinner,P
2024-01-27,09:43:01,2024-01-27,TOR,ilya samsonov,C
2024-01-27,09:43:01,2024-01-27,WPG,connor hellebuyck,P
2024-01-27,09:43:01,2024-01-27,NJD,vitek vanecek,U
2024-01-27,09:43:01,2024-01-27,TBL,andrei vasilevskiy,U
2024-01-27,09:43:01,2024-01-27,MTL,jake allen,C
2024-01-27,09:43:01,2024-01-27,PIT,tristan jarry,P
2024-01-27,09:43:01,2024-01-27,NYR,jonathan quick,U
2024-01-27,09:43:01,2024-01-27,OTT,joonas korpisalo,U
2024-01-27,09:43:01,2024-01-27,ARI,connor ingram,U
2024-01-27,09:43:01,2024-01-27,CAR,antti raanta,P
2024-01-27,09:43:01,2024-01-27,FLA,anthony stolarz,U
2024-01-27,09:43:01,2024-01-27,NYI,ilya sorokin,P
2024-01-27,09:43:01,2024-01-27,VGK,logan thompson,U
2024-01-27,09:43:01,2024-01-27,DET,alex lyon,U
2024-01-27,09:43:01,2024-01-27,ANA,john gibson,U
2024-01-27,09:43:01,2024-01-27,MIN,filip gustavsson,U
2024-01-27,09:43:01,2024-01-27,CBJ,elvis merzlikins,U
2024-01-27,09:43:01,2024-01-27,VAN,thatcher demko,U
2024-01-27,09:43:01,2024-01-27,CHI,petr mrazek,U
2024-01-27,09:43:01,2024-01-27,CGY,jacob markstrom,U
