player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp1_position,pp2_position,pk1_position,pk2_position
,alex goligoski,MIN,2024-01-21,09:05:11,LD,3,,,,,
,zach bogosian,MIN,2024-01-21,09:05:11,RD,3,,,,4,
,filip gustavsson,MIN,2024-01-21,09:05:11,G,1,,,,,
,jesper wallstedt,MIN,2024-01-21,09:05:11,G,2,,,,,
,steven stamkos,TBL,2024-01-21,09:05:11,LW,1,,4,,,
,brayden point,TBL,2024-01-21,09:05:11,C,1,,2,,,
,nikita kucherov,TBL,2024-01-21,09:05:11,RW,1,,3,,,
,brandon hagel,TBL,2024-01-21,09:05:11,LW,2,,,4,,2
,anthony cirelli,TBL,2024-01-21,09:05:11,C,2,,,2,,1
,nick paul,TBL,2024-01-21,09:05:11,RW,2,,1,,,
,michael eyssimont,TBL,2024-01-21,09:05:11,LW,3,,,1,,
,tyler motte,TBL,2024-01-21,09:05:11,C,3,,,,2,
,conor sheary,TBL,2024-01-21,09:05:11,RW,3,,,3,,
,austin watson,TBL,2024-01-21,09:05:11,LW,4,,,,,
,luke glendening,TBL,2024-01-21,09:05:11,C,4,,,,1,
,waltteri merela,TBL,2024-01-21,09:05:11,RW,4,,,,,
,victor hedman,TBL,2024-01-21,09:05:11,LD,1,,5,,,
,darren raddysh,TBL,2024-01-21,09:05:11,RD,1,,,5,,4
,calvin de haan,TBL,2024-01-21,09:05:11,LD,2,,,,3,
,nicklaus perbix,TBL,2024-01-21,09:05:11,RD,2,,,,4,
,emil martinsen lilleberg,TBL,2024-01-21,09:05:11,LD,3,,,,,3
,maxwell crozier,TBL,2024-01-21,09:05:11,RD,3,,,,,
,andrei vasilevskiy,TBL,2024-01-21,09:05:11,G,1,,,,,
,jonas johansson,TBL,2024-01-21,09:05:11,G,2,,,,,
,jason robertson,DAL,2024-01-21,09:05:12,LW,1,,5,,,
,roope hintz,DAL,2024-01-21,09:05:12,C,1,,2,,,1
,wyatt johnston,DAL,2024-01-21,09:05:12,RW,1,,,2,,
,evgenii dadonov,DAL,2024-01-21,09:05:12,LW,2,,,1,,
,matt duchene,DAL,2024-01-21,09:05:12,C,2,,,3,,
,tyler seguin,DAL,2024-01-21,09:05:12,RW,2,,,5,,2
,jamie benn,DAL,2024-01-21,09:05:12,LW,3,,3,,,
,sam steel,DAL,2024-01-21,09:05:12,C,3,,,,2,
,joe pavelski,DAL,2024-01-21,09:05:12,RW,3,,1,,,
,craig smith,DAL,2024-01-21,09:05:12,LW,4,,,,,
,radek faksa,DAL,2024-01-21,09:05:12,C,4,,,,1,
,ty dellandrea,DAL,2024-01-21,09:05:12,RW,4,,,,,
,esa lindell,DAL,2024-01-21,09:05:12,LD,1,,,,3,
,jani hakanpaa,DAL,2024-01-21,09:05:12,RD,1,,,,4,
,ryan suter,DAL,2024-01-21,09:05:12,LD,2,,,,,4
,nils lundkvist,DAL,2024-01-21,09:05:12,RD,2,,,4,,
,thomas harley,DAL,2024-01-21,09:05:12,LD,3,,4,,,3
,joel hanley,DAL,2024-01-21,09:05:12,RD,3,,,,,
,jake oettinger,DAL,2024-01-21,09:05:12,G,1,,,,,
,scott wedgewood,DAL,2024-01-21,09:05:12,G,2,,,,,
,brady tkachuk,OTT,2024-01-21,09:05:12,LW,1,,1,,,
,ridly greig,OTT,2024-01-21,09:05:12,C,1,,,,,1
,claude giroux,OTT,2024-01-21,09:05:12,RW,1,,2,,1,
,mathieu joseph,OTT,2024-01-21,09:05:12,LW,2,,,,,2
,tim stutzle,OTT,2024-01-21,09:05:12,C,2,,4,,,
,drake batherson,OTT,2024-01-21,09:05:12,RW,2,,3,,,
,parker kelly,OTT,2024-01-21,09:05:12,LW,3,,,,2,
,josh norris,OTT,2024-01-21,09:05:12,C,3,,,2,,
,vladimir tarasenko,OTT,2024-01-21,09:05:12,RW,3,,,3,,
,dominik kubalik,OTT,2024-01-21,09:05:12,LW,4,,,1,,
,shane pinto,OTT,2024-01-21,09:05:12,C,4,,,,,
,rourke chartier,OTT,2024-01-21,09:05:12,RW,4,,,,,
,jake sanderson,OTT,2024-01-21,09:05:12,LD,1,,,5,3,
,artem zub,OTT,2024-01-21,09:05:12,RD,1,,,,4,
,thomas chabot,OTT,2024-01-21,09:05:12,LD,2,,5,,,
,jacob bernard docker,OTT,2024-01-21,09:05:12,RD,2,,,,,4
,erik brannstrom,OTT,2024-01-21,09:05:12,LD,3,,,,,3
,jakob chychrun,OTT,2024-01-21,09:05:12,RD,3,,,4,,
,mads sogaard,OTT,2024-01-21,09:05:12,G,1,,,,,
,joonas korpisalo,OTT,2024-01-21,09:05:12,G,2,,,,,
,pontus holmberg,TOR,2024-01-21,09:05:13,LW,1,,,,,2
,auston matthews,TOR,2024-01-21,09:05:13,C,1,,5,,,
,mitch marner,TOR,2024-01-21,09:05:13,RW,1,,3,,2,
,tyler bertuzzi,TOR,2024-01-21,09:05:13,LW,2,,,1,,
,john tavares,TOR,2024-01-21,09:05:13,C,2,,2,,,
,william nylander,TOR,2024-01-21,09:05:13,RW,2,,1,,,
,matthew knies,TOR,2024-01-21,09:05:13,LW,3,,,5,,
,max domi,TOR,2024-01-21,09:05:13,C,3,,,2,,
,calle jarnkrok,TOR,2024-01-21,09:05:13,RW,3,,,3,,1
,bobby mcmann,TOR,2024-01-21,09:05:13,LW,4,,,,,
,david kampf,TOR,2024-01-21,09:05:13,C,4,,,,1,
,noah gregor,TOR,2024-01-21,09:05:13,RW,4,,,,,
,morgan rielly,TOR,2024-01-21,09:05:13,LD,1,,4,,,
,tj brodie,TOR,2024-01-21,09:05:13,RD,1,,,,4,
,jake mccabe,TOR,2024-01-21,09:05:13,LD,2,,,,3,
,timothy liljegren,TOR,2024-01-21,09:05:13,RD,2,,,4,,4
,mark giordano,TOR,2024-01-21,09:05:13,LD,3,,,,,3
,simon benoit,TOR,2024-01-21,09:05:13,RD,3,,,,,
,ilya samsonov,TOR,2024-01-21,09:05:13,G,1,,,,,
,martin jones,TOR,2024-01-21,09:05:13,G,2,,,,,
,adam henrique,ANA,2024-01-21,09:05:14,LW,1,,,2,,1
,leo carlsson,ANA,2024-01-21,09:05:14,C,1,,2,,,
,troy terry,ANA,2024-01-21,09:05:14,RW,1,,3,,,
,frank vatrano,ANA,2024-01-21,09:05:14,LW,2,,,5,,2
,mason mctavish,ANA,2024-01-21,09:05:14,C,2,,5,,,
,ryan strome,ANA,2024-01-21,09:05:14,RW,2,,,3,1,
,jakob silfverberg,ANA,2024-01-21,09:05:14,LW,3,,,1,,
,isac lundestrom,ANA,2024-01-21,09:05:14,C,3,,,,2,
,brett leason,ANA,2024-01-21,09:05:14,RW,3,,,,,
,ross johnston,ANA,2024-01-21,09:05:14,LW,4,,,,,
,sam carrick,ANA,2024-01-21,09:05:14,C,4,,1,,,
,brock mcginn,ANA,2024-01-21,09:05:14,RW,4,,,,,
,cam fowler,ANA,2024-01-21,09:05:14,LD,1,,,4,4,
,ilya lyubushkin,ANA,2024-01-21,09:05:14,RD,1,,,,,
,urho vaakanainen,ANA,2024-01-21,09:05:14,LD,2,,,,,3
,radko gudas,ANA,2024-01-21,09:05:14,RD,2,,,,,4
,jackson lacombe,ANA,2024-01-21,09:05:14,LD,3,,4,,3,
,gustav lindstrom,ANA,2024-01-21,09:05:14,RD,3,,,,,
,lukas dostal,ANA,2024-01-21,09:05:14,G,1,,,,,
,john gibson,ANA,2024-01-21,09:05:14,G,2,,,,,
,andrei svechnikov,CAR,2024-01-21,09:05:14,LW,1,,5,,,
,sebastian aho,CAR,2024-01-21,09:05:14,C,1,,2,,1,
,teuvo teravainen,CAR,2024-01-21,09:05:14,RW,1,,,3,2,
,michael bunting,CAR,2024-01-21,09:05:14,LW,2,,1,,,
,jesperi kotkaniemi,CAR,2024-01-21,09:05:14,C,2,,,,,
,jesper fast,CAR,2024-01-21,09:05:14,RW,2,,,,,
,jordan martinook,CAR,2024-01-21,09:05:14,LW,3,,,,,
,jordan staal,CAR,2024-01-21,09:05:14,C,3,,,,,1
,seth jarvis,CAR,2024-01-21,09:05:14,RW,3,,3,,,2
,stefan noesen,CAR,2024-01-21,09:05:14,LW,4,,,1,,
,jack drury,CAR,2024-01-21,09:05:14,C,4,,,2,,
,martin necas,CAR,2024-01-21,09:05:14,RW,4,,,5,,
,jaccob slavin,CAR,2024-01-21,09:05:14,LD,1,,,,3,
,brent burns,CAR,2024-01-21,09:05:14,RD,1,,4,,4,
,brady skjei,CAR,2024-01-21,09:05:14,LD,2,,,4,,3
,brett pesce,CAR,2024-01-21,09:05:14,RD,2,,,,,4
,dmitry orlov,CAR,2024-01-21,09:05:14,LD,3,,,,,
,jalen chatfield,CAR,2024-01-21,09:05:14,RD,3,,,,,
,antti raanta,CAR,2024-01-21,09:05:14,G,1,,,,,
,spencer martin,CAR,2024-01-21,09:05:14,G,2,,,,,
,david perron,DET,2024-01-21,09:05:15,LW,1,,3,,,
,dylan larkin,DET,2024-01-21,09:05:15,C,1,,2,,,1
,lucas raymond,DET,2024-01-21,09:05:15,RW,1,,4,,,
,robby fabbri,DET,2024-01-21,09:05:15,LW,2,,,3,,
,jt compher,DET,2024-01-21,09:05:15,C,2,,1,,1,
,alex debrincat,DET,2024-01-21,09:05:15,RW,2,,,4,,
,michael rasmussen,DET,2024-01-21,09:05:15,LW,3,,,,,2
,andrew copp,DET,2024-01-21,09:05:15,C,3,,,,2,
,christian fischer,DET,2024-01-21,09:05:15,RW,3,,,,,
,daniel sprong,DET,2024-01-21,09:05:15,LW,4,,,1,,
,joe veleno,DET,2024-01-21,09:05:15,C,4,,,2,,
,klim kostin,DET,2024-01-21,09:05:15,RW,4,,,,,
,jake walman,DET,2024-01-21,09:05:15,LD,1,,,,,
,moritz seider,DET,2024-01-21,09:05:15,RD,1,,,5,4,
,ben chiarot,DET,2024-01-21,09:05:15,LD,2,,,,3,
,jeff petry,DET,2024-01-21,09:05:15,RD,2,,,,,4
,olli maatta,DET,2024-01-21,09:05:15,LD,3,,,,,3
,shayne gostisbehere,DET,2024-01-21,09:05:15,RD,3,,5,,,
,alex lyon,DET,2024-01-21,09:05:15,G,1,,,,,
,james reimer,DET,2024-01-21,09:05:15,G,2,,,,,
,anders lee,NYI,2024-01-21,09:05:15,LW,1,,,1,,
,bo horvat,NYI,2024-01-21,09:05:15,C,1,,1,,1,
,mathew barzal,NYI,2024-01-21,09:05:15,RW,1,,2,,,
,hudson fasching,NYI,2024-01-21,09:05:15,LW,2,,,3,,
,brock nelson,NYI,2024-01-21,09:05:15,C,2,,5,,,
,kyle palmieri,NYI,2024-01-21,09:05:15,RW,2,,3,,,
,simon holmstrom,NYI,2024-01-21,09:05:15,LW,3,,,,,2
,jean gabriel pageau,NYI,2024-01-21,09:05:15,C,3,,,2,,1
,julien gauthier,NYI,2024-01-21,09:05:15,RW,3,,,,,
,matt martin,NYI,2024-01-21,09:05:15,LW,4,,,,,
,kyle maclean,NYI,2024-01-21,09:05:15,C,4,,,,,
,cal clutterbuck,NYI,2024-01-21,09:05:15,RW,4,,,,2,
,alexander romanov,NYI,2024-01-21,09:05:15,LD,1,,,,,3
,noah dobson,NYI,2024-01-21,09:05:15,RD,1,,4,,,4
,adam pelech,NYI,2024-01-21,09:05:15,LD,2,,,,3,
,sebastian aho,NYI,2024-01-21,09:05:15,RD,2,,,5,,
,samuel bolduc,NYI,2024-01-21,09:05:15,LD,3,,,4,,
,scott mayfield,NYI,2024-01-21,09:05:15,RD,3,,,,4,
,ilya sorokin,NYI,2024-01-21,09:05:15,G,1,,,,,
,ken appleby,NYI,2024-01-21,09:05:15,G,2,,,,,
,owen tippett,PHI,2024-01-21,09:05:16,LW,1,GTD,4,,,
,sean couturier,PHI,2024-01-21,09:05:16,C,1,,2,,,
,travis konecny,PHI,2024-01-21,09:05:16,RW,1,,1,,,2
,joel farabee,PHI,2024-01-21,09:05:16,LW,2,,3,,,
,morgan frost,PHI,2024-01-21,09:05:16,C,2,,,2,,
,cam atkinson,PHI,2024-01-21,09:05:16,RW,2,,,3,2,
,tyson foerster,PHI,2024-01-21,09:05:16,LW,3,,,1,,
,scott laughton,PHI,2024-01-21,09:05:16,C,3,,,,1,
,garnet hathaway,PHI,2024-01-21,09:05:16,RW,3,,,,,
,ryan poehling,PHI,2024-01-21,09:05:16,LW,4,,,,,1
,noah cates,PHI,2024-01-21,09:05:16,C,4,,,,,
,egor zamula,PHI,2024-01-21,09:05:16,RW,4,,5,,,
,travis sanheim,PHI,2024-01-21,09:05:16,LD,1,,,5,4,
,jamie drysdale,PHI,2024-01-21,09:05:16,RD,1,,,4,,
,nick seeler,PHI,2024-01-21,09:05:16,LD,2,,,,,3
,rasmus ristolainen,PHI,2024-01-21,09:05:16,RD,2,,,,,
,cam york,PHI,2024-01-21,09:05:16,LD,3,,,,3,
,sean walker,PHI,2024-01-21,09:05:16,RD,3,,,,,4
,samuel ersson,PHI,2024-01-21,09:05:16,G,1,,,,,
,carter hart,PHI,2024-01-21,09:05:16,G,2,,,,,
,tomas tatar,SEA,2024-01-21,09:05:16,LW,1,,,,,
,jared mccann,SEA,2024-01-21,09:05:16,C,1,,5,,,1
,jordan eberle,SEA,2024-01-21,09:05:16,RW,1,,1,,,
,jaden schwartz,SEA,2024-01-21,09:05:16,LW,2,,,2,,
,alex wennberg,SEA,2024-01-21,09:05:16,C,2,,2,,1,
,andre burakovsky,SEA,2024-01-21,09:05:16,RW,2,,,3,,
,eeli tolvanen,SEA,2024-01-21,09:05:16,LW,3,,,5,,
,tye kartye,SEA,2024-01-21,09:05:16,C,3,,,,,
,oliver bjorkstrand,SEA,2024-01-21,09:05:16,RW,3,,3,,,
,kailer yamamoto,SEA,2024-01-21,09:05:16,LW,4,,,1,,2
,devin shore,SEA,2024-01-21,09:05:16,C,4,,,,,
,kailer yamamoto,SEA,2024-01-21,09:05:16,RW,4,,,1,,2
,ryker evans,SEA,2024-01-21,09:05:16,LD,1,,,4,,
,adam larsson,SEA,2024-01-21,09:05:16,RD,1,,,,,3
,jamie oleksiak,SEA,2024-01-21,09:05:16,LD,2,,,,3,
,will borgen,SEA,2024-01-21,09:05:16,RD,2,,,,4,
,brian dumoulin,SEA,2024-01-21,09:05:16,LD,3,,,,,4
,justin schultz,SEA,2024-01-21,09:05:16,RD,3,,4,,,
,joey daccord,SEA,2024-01-21,09:05:16,G,1,,,,,
,chris driedger,SEA,2024-01-21,09:05:16,G,2,,,,,
