player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp_unit_num,pp_position,pk_unit_num,pk_position
,Yegor Sharangovich,CGY,2023-09-17,12:17:00,RW,1,,,,,
,Dillon Dube,CGY,2023-09-17,12:17:00,LW,2,,2,5,2,2
,Nazem Kadri,CGY,2023-09-17,12:17:00,C,2,,1,2,,
,Matt Coronato,CGY,2023-09-17,12:17:00,RW,2,,2,3,,
,Andrew Mangiapane,CGY,2023-09-17,12:17:00,LW,3,,1,1,,
,Mikael Backlund,CGY,2023-09-17,12:17:00,C,3,,2,2,2,1
,Blake Coleman,CGY,2023-09-17,12:17:00,RW,3,,,,1,2
,Jakob Pelletier,CGY,2023-09-17,12:17:00,LW,4,,2,1,,
,Adam Ruzicka,CGY,2023-09-17,12:17:00,C,4,,,,,
,Walker Duehr,CGY,2023-09-17,12:17:00,RW,4,,,,,
,Noah Hanifin,CGY,2023-09-17,12:17:00,LD,1,,2,4,2,3
,Rasmus Andersson,CGY,2023-09-17,12:17:00,RD,1,,1,4,2,4
,MacKenzie Weegar,CGY,2023-09-17,12:17:00,LD,2,,,,,
,Chris Tanev,CGY,2023-09-17,12:17:00,RD,2,,,,1,4
,Oliver Kylington,CGY,2023-09-17,12:17:00,LD,3,,,,,
,Nikita Zadorov,CGY,2023-09-17,12:17:00,RD,3,,,,1,3
,Jacob Markstrom,CGY,2023-09-17,12:17:00,G,1,,,,,
,Daniel Vladar,CGY,2023-09-17,12:17:00,G,2,,,,,
,Michael Bunting,CAR,2023-09-17,12:17:00,LW,1,,2,1,,
,Sebastian Aho,CAR,2023-09-17,12:17:00,C,1,,1,2,2,1
,Seth Jarvis,CAR,2023-09-17,12:17:00,RW,1,,2,4,,
,Andrei Svechnikov,CAR,2023-09-17,12:17:00,LW,2,,1,3,,
,Jesperi Kotkaniemi,CAR,2023-09-17,12:17:00,C,2,,2,2,,
,Martin Necas,CAR,2023-09-17,12:17:00,RW,2,,1,4,,
,Jordan Martinook,CAR,2023-09-17,12:17:00,LW,3,,,,,
,Jordan Staal,CAR,2023-09-17,12:17:00,C,3,,,,1,1
,Jesper Fast,CAR,2023-09-17,12:17:00,RW,3,,,,1,2
,Teuvo Teravainen,CAR,2023-09-17,12:17:00,LW,4,,2,3,2,2
,Jack Drury,CAR,2023-09-17,12:17:00,C,4,,,,,
,Stefan Noesen,CAR,2023-09-17,12:17:00,RW,4,,1,1,,
,Jaccob Slavin,CAR,2023-09-17,12:17:00,LD,1,,,,2,3
,Brent Burns,CAR,2023-09-17,12:17:00,RD,1,,1,5,2,4
,Brady Skjei,CAR,2023-09-17,12:17:00,LD,2,,,,1,3
,Brett Pesce,CAR,2023-09-17,12:17:00,RD,2,,,,1,4
,Dmitry Orlov,CAR,2023-09-17,12:17:00,LD,3,,,,,
,Tony DeAngelo,CAR,2023-09-17,12:17:00,RD,3,,2,5,,
,Frederik Andersen,CAR,2023-09-17,12:17:00,G,1,,,,,
,Antti Raanta,CAR,2023-09-17,12:17:00,G,2,,,,,
,Taylor Hall,CHI,2023-09-17,12:17:00,LW,1,,1,5,,
,Connor Bedard,CHI,2023-09-17,12:17:00,C,1,,1,2,,
,Lukas Reichel,CHI,2023-09-17,12:17:00,RW,1,,2,3,,
,Andreas Athanasiou,CHI,2023-09-17,12:17:00,LW,2,,2,4,2,2
,Tyler Johnson,CHI,2023-09-17,12:17:00,C,2,,1,3,,
,Taylor Raddysh,CHI,2023-09-17,12:17:00,RW,2,,1,1,,
,Philipp Kurashev,CHI,2023-09-17,12:17:00,LW,3,,2,1,1,2
,Jason Dickinson,CHI,2023-09-17,12:17:00,C,3,,,,1,1
,Colin Blackwell,CHI,2023-09-17,12:17:00,RW,3,,,,2,1
,Nick Foligno,CHI,2023-09-17,12:17:00,LW,4,,,,,
,Ryan Donato,CHI,2023-09-17,12:17:00,C,4,,2,2,,
,Corey Perry,CHI,2023-09-17,12:17:00,RW,4,,,,,
,Kevin Korchinski,CHI,2023-09-17,12:17:00,LD,1,,2,5,,
,Seth Jones,CHI,2023-09-17,12:17:00,RD,1,,1,4,2,4
,Jarred Tinordi,CHI,2023-09-17,12:17:00,LD,2,,,,1,3
,Connor Murphy,CHI,2023-09-17,12:17:00,RD,2,,,,1,4
,Wyatt Kaiser,CHI,2023-09-17,12:17:00,LD,3,,,,2,3
,Nikita Zaitsev,CHI,2023-09-17,12:17:00,RD,3,,,,,
,Petr Mrazek,CHI,2023-09-17,12:17:00,G,1,,,,,
,Arvid Soderblom,CHI,2023-09-17,12:17:00,G,2,,,,,
,Jonathan Drouin,COL,2023-09-17,12:17:00,LW,1,,2,3,,
,Nathan MacKinnon,COL,2023-09-17,12:17:00,C,1,,1,4,2,1
,Mikko Rantanen,COL,2023-09-17,12:17:00,RW,1,,1,2,,
,Artturi Lehkonen,COL,2023-09-17,12:17:00,LW,2,,1,1,2,2
,Ryan Johansen,COL,2023-09-17,12:17:00,C,2,,2,2,,
,Valeri Nichushkin,COL,2023-09-17,12:17:00,RW,2,,1,3,1,2
,Miles Wood,COL,2023-09-17,12:17:00,LW,3,,,,,
,Ross Colton,COL,2023-09-17,12:17:00,C,3,,,,,
,Tomas Tatar,COL,2023-09-17,12:17:00,RW,3,,2,1,,
,Andrew Cogliano,COL,2023-09-17,12:17:00,LW,4,,,,,
,Ben Meyers,COL,2023-09-17,12:17:00,C,4,,,,,
,Logan O'Connor,COL,2023-09-17,12:17:00,RW,4,,,,1,1
,Devon Toews,COL,2023-09-17,12:17:00,LD,1,,2,5,1,3
,Cale Makar,COL,2023-09-17,12:17:00,RD,1,,1,5,1,4
,Bowen Byram,COL,2023-09-17,12:17:00,LD,2,,2,4,,
,Josh Manson,COL,2023-09-17,12:17:00,RD,2,,,,2,4
,Jack Johnson,COL,2023-09-17,12:17:00,LD,3,,,,,
,Samuel Girard,COL,2023-09-17,12:17:00,RD,3,,,,2,3
,Alexandar Georgiev,COL,2023-09-17,12:17:00,G,1,,,,,
,Pavel Francouz,COL,2023-09-17,12:17:00,G,2,,,,,
,Johnny Gaudreau,CBJ,2023-09-17,12:17:00,LW,1,,1,1,,
,Boone Jenner,CBJ,2023-09-17,12:17:00,C,1,,2,2,,
,Patrik Laine,CBJ,2023-09-17,12:17:00,RW,1,,1,4,,
,Kent Johnson,CBJ,2023-09-17,12:17:00,LW,2,,2,1,,
,Adam Fantilli,CBJ,2023-09-17,12:17:00,C,2,,1,2,,
,Kirill Marchenko,CBJ,2023-09-17,12:17:00,RW,2,,1,3,,
,Emil Bemstrom,CBJ,2023-09-17,12:17:00,LW,3,,,,,
,Cole Sillinger,CBJ,2023-09-17,12:17:00,C,3,,,,2,1
,Jack Roslovic,CBJ,2023-09-17,12:17:00,RW,3,,2,3,2,2
,Eric Robinson,CBJ,2023-09-17,12:17:00,LW,4,,,,1,2
,Sean Kuraly,CBJ,2023-09-17,12:17:00,C,4,,,,1,1
,Alexandre Texier,CBJ,2023-09-17,12:17:00,RW,4,,,,,
,Zach Werenski,CBJ,2023-09-17,12:17:00,LD,1,,1,5,,
,Damon Severson,CBJ,2023-09-17,12:17:00,RD,1,,2,4,2,4
,Ivan Provorov,CBJ,2023-09-17,12:17:00,LD,2,,,,1,3
,Andrew Peeke,CBJ,2023-09-17,12:17:00,RD,2,,,,1,4
,Erik Gudbranson,CBJ,2023-09-17,12:17:00,LD,3,,,,2,3
,Adam Boqvist,CBJ,2023-09-17,12:17:00,RD,3,,2,5,,
,Elvis Merzlikins,CBJ,2023-09-17,12:17:00,G,1,,,,,
,Daniil Tarasov,CBJ,2023-09-17,12:17:00,G,2,,,,,
,Jason Robertson,DAL,2023-09-17,12:17:00,LW,1,,1,5,,
,Roope Hintz,DAL,2023-09-17,12:17:00,C,1,,1,2,,
,Joe Pavelski,DAL,2023-09-17,12:17:00,RW,1,,1,1,,
,Jamie Benn,DAL,2023-09-17,12:17:00,LW,2,,1,3,2,2
,Wyatt Johnston,DAL,2023-09-17,12:17:00,C,2,,2,4,,
,Evgenii Dadonov,DAL,2023-09-17,12:17:00,RW,2,,2,3,,
,Mason Marchment,DAL,2023-09-17,12:17:00,LW,3,,,,,
,Tyler Seguin,DAL,2023-09-17,12:17:00,C,3,,2,2,2,1
,Matt Duchene,DAL,2023-09-17,12:17:00,RW,3,,2,1,,
,Ty Dellandrea,DAL,2023-09-17,12:17:00,LW,4,,,,1,2
,Radek Faksa,DAL,2023-09-17,12:17:00,C,4,,,,1,1
,Craig Smith,DAL,2023-09-17,12:17:00,RW,4,,,,,
,Ryan Suter,DAL,2023-09-17,12:17:00,LD,1,,,,2,3
,Miro Heiskanen,DAL,2023-09-17,12:17:00,RD,1,,1,4,2,4
,Thomas Harley,DAL,2023-09-17,12:17:00,LD,2,,,,,
,Jani Hakanpaa,DAL,2023-09-17,12:17:00,RD,2,,,,1,4
,Esa Lindell,DAL,2023-09-17,12:17:00,LD,3,,,,1,3
,Nils Lundkvist,DAL,2023-09-17,12:17:00,RD,3,,2,5,,
,Jake Oettinger,DAL,2023-09-17,12:17:00,G,1,,,,,
,Scott Wedgewood,DAL,2023-09-17,12:17:00,G,2,,,,,
,Lucas Raymond,DET,2023-09-17,12:17:00,LW,1,,1,3,,
,Dylan Larkin,DET,2023-09-17,12:17:00,C,1,,1,2,2,1
,Alex DeBrincat,DET,2023-09-17,12:17:00,RW,1,,1,4,,
,Jonatan Berggren,DET,2023-09-17,12:17:00,LW,2,,2,3,,
,JT Compher,DET,2023-09-17,12:17:00,C,2,,,,2,2
,David Perron,DET,2023-09-17,12:17:00,RW,2,,1,1,,
,Robby Fabbri,DET,2023-09-17,12:17:00,LW,3,,2,2,,
,Andrew Copp,DET,2023-09-17,12:17:00,C,3,,,,1,1
,Daniel Sprong,DET,2023-09-17,12:17:00,RW,3,,2,4,,
,Klim Kostin,DET,2023-09-17,12:17:00,LW,4,,,,,
,Michael Rasmussen,DET,2023-09-17,12:17:00,C,4,,2,1,1,2
,Christian Fischer,DET,2023-09-17,12:17:00,RW,4,,,,,
,Jake Walman,DET,2023-09-17,12:17:00,LD,1,,,,1,3
,Moritz Seider,DET,2023-09-17,12:17:00,RD,1,,1,5,1,4
,Ben Chiarot,DET,2023-09-17,12:17:00,LD,2,,,,2,3
,Jeff Petry,DET,2023-09-17,12:17:00,RD,2,,,,,
,Shayne Gostisbehere,DET,2023-09-17,12:17:00,LD,3,,2,5,,
,Justin Holl,DET,2023-09-17,12:17:00,RD,3,,,,2,4
,Ville Husso,DET,2023-09-17,12:17:00,G,1,,,,,
,James Reimer,DET,2023-09-17,12:17:00,G,2,,,,,
,Zach Hyman,EDM,2023-09-17,12:17:00,LW,1,,1,1,,
,Connor McDavid,EDM,2023-09-17,12:17:00,C,1,,1,5,,
,Connor Brown,EDM,2023-09-17,12:17:00,RW,1,,2,3,2,2
,Ryan Nugent-Hopkins,EDM,2023-09-17,12:17:00,LW,2,,1,2,1,1
,Leon Draisaitl,EDM,2023-09-17,12:17:00,C,2,,1,3,,
,Evander Kane,EDM,2023-09-17,12:17:00,RW,2,,2,1,,
,Mattias Janmark,EDM,2023-09-17,12:17:00,LW,3,,,,1,2
,Ryan McLeod,EDM,2023-09-17,12:17:00,C,3,,2,2,2,1
,Warren Foegele,EDM,2023-09-17,12:17:00,RW,3,,,,,
,Dylan Holloway,EDM,2023-09-17,12:17:00,LW,4,,,,,
,Lane Pederson,EDM,2023-09-17,12:17:00,C,4,,,,,
,Derek Ryan,EDM,2023-09-17,12:17:00,RW,4,,,,,
,Darnell Nurse,EDM,2023-09-17,12:17:00,LD,1,,2,5,1,3
,Cody Ceci,EDM,2023-09-17,12:17:00,RD,1,,,,1,4
,Mattias Ekholm,EDM,2023-09-17,12:17:00,LD,2,,2,4,2,3
,Evan Bouchard,EDM,2023-09-17,12:17:00,RD,2,,1,4,,
,Brett Kulak,EDM,2023-09-17,12:17:00,LD,3,,,,,
,Vincent Desharnais,EDM,2023-09-17,12:17:00,RD,3,,,,2,4
,Stuart Skinner,EDM,2023-09-17,12:17:00,G,1,,,,,
,Jack Campbell,EDM,2023-09-17,12:17:00,G,2,,,,,
,Evan Rodrigues,FLA,2023-09-17,12:17:00,LW,1,,2,3,,
,Aleksander Barkov,FLA,2023-09-17,12:17:00,C,1,,1,2,1,1
,Sam Reinhart,FLA,2023-09-17,12:17:00,RW,1,,1,3,2,2
,Carter Verhaeghe,FLA,2023-09-17,12:17:00,LW,2,,1,5,,
,Sam Bennett,FLA,2023-09-17,12:17:00,C,2,,2,5,,
,Matthew Tkachuk,FLA,2023-09-17,12:17:00,RW,2,GTD,1,1,,
,Eetu Luostarinen,FLA,2023-09-17,12:17:00,LW,3,,2,1,2,1
,Anton Lundell,FLA,2023-09-17,12:17:00,C,3,,2,2,1,2
,Grigori Denisenko,FLA,2023-09-17,12:17:00,RW,3,,,,,
,Ryan Lomberg,FLA,2023-09-17,12:17:00,LW,4,,,,,
,Steven Lorentz,FLA,2023-09-17,12:17:00,C,4,,,,,
,Nick Cousins,FLA,2023-09-17,12:17:00,RW,4,,,,,
,Gustav Forsling,FLA,2023-09-17,12:17:00,LD,1,,1,4,1,3
,Josh Mahura,FLA,2023-09-17,12:17:00,RD,1,,,,2,4
,Oliver Ekman-Larsson,FLA,2023-09-17,12:17:00,LD,2,,2,4,,
,Dmitry Kulikov,FLA,2023-09-17,12:17:00,RD,2,,,,1,4
,Niko Mikkola,FLA,2023-09-17,12:17:00,LD,3,,,,2,3
,Mike Reilly,FLA,2023-09-17,12:17:00,RD,3,,,,,
,Sergei Bobrovsky,FLA,2023-09-17,12:17:00,G,1,,,,,
,Anthony Stolarz,FLA,2023-09-17,12:17:00,G,2,,,,,
,Quinton Byfield,LAK,2023-09-17,12:17:00,LW,1,,,,,
,Anze Kopitar,LAK,2023-09-17,12:17:00,C,1,,1,2,1,1
,Adrian Kempe,LAK,2023-09-17,12:17:00,RW,1,,1,3,1,2
,Kevin Fiala,LAK,2023-09-17,12:17:00,LW,2,,1,5,,
,Pierre-Luc Dubois,LAK,2023-09-17,12:17:00,C,2,,2,3,,
,Arthur Kaliyev,LAK,2023-09-17,12:17:00,RW,2,,2,5,,
,Trevor Moore,LAK,2023-09-17,12:17:00,LW,3,,2,1,,
,Phillip Danault,LAK,2023-09-17,12:17:00,C,3,,2,2,2,1
,Viktor Arvidsson,LAK,2023-09-17,12:17:00,RW,3,,1,1,,
,Carl Grundstrom,LAK,2023-09-17,12:17:00,LW,4,,,,,
,Blake Lizotte,LAK,2023-09-17,12:17:00,C,4,,,,2,2
,Trevor Lewis,LAK,2023-09-17,12:17:00,RW,4,,,,,
,Mikey Anderson,LAK,2023-09-17,12:17:00,LD,1,,,,1,3
,Drew Doughty,LAK,2023-09-17,12:17:00,RD,1,,1,4,1,4
,Vladislav Gavrikov,LAK,2023-09-17,12:17:00,LD,2,,,,2,3
,Matt Roy,LAK,2023-09-17,12:17:00,RD,2,,,,2,4
,Tobias Bjornfot,LAK,2023-09-17,12:17:00,LD,3,,,,,
,Brandt Clarke,LAK,2023-09-17,12:17:00,RD,3,,2,4,,
,Pheonix Copley,LAK,2023-09-17,12:17:00,G,1,,,,,
,Cam Talbot,LAK,2023-09-17,12:17:00,G,2,,,,,
,Kirill Kaprizov,MIN,2023-09-17,12:17:00,LW,1,,1,4,,
,Ryan Hartman,MIN,2023-09-17,12:17:00,C,1,,2,1,,
,Mats Zuccarello,MIN,2023-09-17,12:17:00,RW,1,,1,1,,
,Matthew Boldy,MIN,2023-09-17,12:17:00,LW,2,,1,3,,
,Joel Eriksson Ek,MIN,2023-09-17,12:17:00,C,2,,1,2,2,1
,Marcus Johansson,MIN,2023-09-17,12:17:00,RW,2,,2,3,,
,Marcus Foligno,MIN,2023-09-17,12:17:00,LW,3,,,,2,2
,Frederick Gaudreau,MIN,2023-09-17,12:17:00,C,3,,2,5,1,1
,Brandon Duhaime,MIN,2023-09-17,12:17:00,RW,3,,,,,
,Patrick Maroon,MIN,2023-09-17,12:17:00,LW,4,,,,,
,Marco Rossi,MIN,2023-09-17,12:17:00,C,4,,2,2,,
,Connor Dewar,MIN,2023-09-17,12:17:00,RW,4,,,,1,2
,Jacob Middleton,MIN,2023-09-17,12:17:00,LD,1,,,,1,3
,Jared Spurgeon,MIN,2023-09-17,12:17:00,RD,1,,2,4,1,4
,Jonas Brodin,MIN,2023-09-17,12:17:00,LD,2,,,,2,3
,Calen Addison,MIN,2023-09-17,12:17:00,RD,2,,1,5,,
,Alex Goligoski,MIN,2023-09-17,12:17:00,LD,3,,,,,
,Brock Faber,MIN,2023-09-17,12:17:00,RD,3,,,,2,4
,Filip Gustavsson,MIN,2023-09-17,12:17:00,G,1,,,,,
,Marc-Andre Fleury,MIN,2023-09-17,12:17:00,G,2,,,,,
,Cole Caufield,MTL,2023-09-17,12:17:00,LW,1,,1,4,,
,Nick Suzuki,MTL,2023-09-17,12:17:00,C,1,,1,2,2,1
,Kirby Dach,MTL,2023-09-17,12:17:00,RW,1,,1,1,,
,Alex Newhook,MTL,2023-09-17,12:17:00,LW,2,,2,5,,
,Christian Dvorak,MTL,2023-09-17,12:17:00,C,2,,2,2,2,2
,Josh Anderson,MTL,2023-09-17,12:17:00,RW,2,,2,3,,
,Juraj Slafkovsky,MTL,2023-09-17,12:17:00,LW,3,,,,,
,Jake Evans,MTL,2023-09-17,12:17:00,C,3,,,,1,1
,Brendan Gallagher,MTL,2023-09-17,12:17:00,RW,3,,2,1,,
,Rafael Harvey-Pinard,MTL,2023-09-17,12:17:00,LW,4,,,,,
,Sean Monahan,MTL,2023-09-17,12:17:00,C,4,,1,3,,
,Joel Armia,MTL,2023-09-17,12:17:00,RW,4,,,,1,2
,Michael Matheson,MTL,2023-09-17,12:17:00,LD,1,,1,5,1,3
,David Savard,MTL,2023-09-17,12:17:00,RD,1,,,,1,4
,Jordan Harris,MTL,2023-09-17,12:17:00,LD,2,,,,,
,Johnathan Kovacevic,MTL,2023-09-17,12:17:00,RD,2,,,,,
,Arber Xhekaj,MTL,2023-09-17,12:17:00,LD,3,,,,2,3
,Kaiden Guhle,MTL,2023-09-17,12:17:00,RD,3,,2,4,2,4
,Jake Allen,MTL,2023-09-17,12:17:00,G,1,,,,,
,Samuel Montembeault,MTL,2023-09-17,12:17:00,G,2,,,,,
,Filip Forsberg,NSH,2023-09-17,12:17:00,LW,1,,1,3,,
,Ryan O'Reilly,NSH,2023-09-17,12:17:00,C,1,,2,2,,
,Gustav Nyquist,NSH,2023-09-17,12:17:00,RW,1,,2,1,,
,Denis Gurianov,NSH,2023-09-17,12:17:00,LW,2,,2,5,,
,Thomas Novak,NSH,2023-09-17,12:17:00,C,2,,1,2,,
,Luke Evangelista,NSH,2023-09-17,12:17:00,RW,2,,1,4,,
,Juuso Parssinen,NSH,2023-09-17,12:17:00,LW,3,,,,,
,Cody Glass,NSH,2023-09-17,12:17:00,C,3,,1,1,2,1
,Philip Tomasino,NSH,2023-09-17,12:17:00,RW,3,,2,3,,
,Kiefer Sherwood,NSH,2023-09-17,12:17:00,LW,4,,,,,
,Colton Sissons,NSH,2023-09-17,12:17:00,C,4,,,,1,1
,Yakov Trenin,NSH,2023-09-17,12:17:00,RW,4,,,,1,2
,Roman Josi,NSH,2023-09-17,12:17:00,LD,1,,1,5,,
,Luke Schenn,NSH,2023-09-17,12:17:00,RD,1,,,,1,4
,Ryan McDonagh,NSH,2023-09-17,12:17:00,LD,2,,,,1,3
,Tyson Barrie,NSH,2023-09-17,12:17:00,RD,2,,2,4,,
,Dante Fabbro,NSH,2023-09-17,12:17:00,LD,3,,,,2,3
,Alexandre Carrier,NSH,2023-09-17,12:17:00,RD,3,,,,2,4
,Juuse Saros,NSH,2023-09-17,12:17:00,G,1,,,,,
,Kevin Lankinen,NSH,2023-09-17,12:17:00,G,2,,,,,
,Timo Meier,NJD,2023-09-17,12:17:00,LW,1,,1,1,,
,Nico Hischier,NJD,2023-09-17,12:17:00,C,1,,1,2,1,1
,Dawson Mercer,NJD,2023-09-17,12:17:00,RW,1,,2,2,2,1
,Jesper Bratt,NJD,2023-09-17,12:17:00,LW,2,,1,3,,
,Jack Hughes,NJD,2023-09-17,12:17:00,C,2,,1,5,,
,Tyler Toffoli,NJD,2023-09-17,12:17:00,RW,2,,2,1,,
,Ondrej Palat,NJD,2023-09-17,12:17:00,LW,3,,2,5,,
,Erik Haula,NJD,2023-09-17,12:17:00,C,3,,,,1,2
,Alexander Holtz,NJD,2023-09-17,12:17:00,RW,3,,2,3,,
,Tomas Nosek,NJD,2023-09-17,12:17:00,LW,4,,,,,
,Michael McLeod,NJD,2023-09-17,12:17:00,C,4,,,,,
,Nathan Bastian,NJD,2023-09-17,12:17:00,RW,4,,,,2,2
,Jonas Siegenthaler,NJD,2023-09-17,12:17:00,LD,1,,,,1,3
,Dougie Hamilton,NJD,2023-09-17,12:17:00,RD,1,,1,4,,
,Luke Hughes,NJD,2023-09-17,12:17:00,LD,2,,2,4,,
,John Marino,NJD,2023-09-17,12:17:00,RD,2,,,,1,4
,Kevin Bahl,NJD,2023-09-17,12:17:00,LD,3,,,,2,3
,Brendan Smith,NJD,2023-09-17,12:17:00,RD,3,,,,2,4
,Vitek Vanecek,NJD,2023-09-17,12:17:00,G,1,,,,,
,Akira Schmid,NJD,2023-09-17,12:17:00,G,2,,,,,
