player_id,name,team,date_recorded,time_recorded,position,depth_chart_rank,injury_status,pp_unit_num,pp_position,pk_unit_num,pk_position
,dante fabbro,NSH,2023-10-10,10:03:24,LD,3,,2,5,2,3
,luke schenn,NSH,2023-10-10,10:03:24,RD,3,,,,1,4
,juuse saros,NSH,2023-10-10,10:03:24,G,1,,,,,
,kevin lankinen,NSH,2023-10-10,10:03:24,G,2,,,,,
,jared mccann,SEA,2023-10-10,10:03:24,LW,1,,1,2,,
,matthew beniers,SEA,2023-10-10,10:03:24,C,1,,1,5,,
,jordan eberle,SEA,2023-10-10,10:03:24,RW,1,,1,1,,
,jaden schwartz,SEA,2023-10-10,10:03:24,LW,2,,2,2,,
,alexander wennberg,SEA,2023-10-10,10:03:24,C,2,,,,1,1
,andre burakovsky,SEA,2023-10-10,10:03:24,RW,2,,1,3,,
,eeli tolvanen,SEA,2023-10-10,10:03:24,LW,3,,2,3,,
,yanni gourde,SEA,2023-10-10,10:03:24,C,3,,,,2,1
,oliver bjorkstrand,SEA,2023-10-10,10:03:24,RW,3,,2,5,,
,brandon tanev,SEA,2023-10-10,10:03:24,LW,4,,,,1,2
,pierre edouard bellemare,SEA,2023-10-10,10:03:24,C,4,,,,2,2
,kailer yamamoto,SEA,2023-10-10,10:03:24,RW,4,,2,1,,
,vince dunn,SEA,2023-10-10,10:03:24,LD,1,,2,4,,
,adam larsson,SEA,2023-10-10,10:03:24,RD,1,,,,1,4
,jamie oleksiak,SEA,2023-10-10,10:03:24,LD,2,,,,1,3
,william borgen,SEA,2023-10-10,10:03:24,RD,2,,,,2,4
,brian dumoulin,SEA,2023-10-10,10:03:24,LD,3,,,,2,3
,justin schultz,SEA,2023-10-10,10:03:24,RD,3,,1,4,,
,philipp grubauer,SEA,2023-10-10,10:03:24,G,1,,,,,
,chris driedger,SEA,2023-10-10,10:03:24,G,2,,,,,
,jake guentzel,PIT,2023-10-10,10:03:24,LW,1,GTD,1,1,,
,sidney crosby,PIT,2023-10-10,10:03:24,C,1,,1,2,,
,bryan rust,PIT,2023-10-10,10:03:24,RW,1,,2,1,1,2
,reilly smith,PIT,2023-10-10,10:03:24,LW,2,,2,4,,
,evgeni malkin,PIT,2023-10-10,10:03:24,C,2,,1,3,,
,rickard rakell,PIT,2023-10-10,10:03:24,RW,2,,2,3,,
,drew oconnor,PIT,2023-10-10,10:03:24,LW,3,,,,,
,lars eller,PIT,2023-10-10,10:03:24,C,3,,,,2,1
,jansen harkins,PIT,2023-10-10,10:03:24,RW,3,,,,,
,matthew nieto,PIT,2023-10-10,10:03:24,LW,4,,,,2,2
,noel acciari,PIT,2023-10-10,10:03:24,C,4,,,,1,1
,jeff carter,PIT,2023-10-10,10:03:24,RW,4,,2,2,,
,ryan graves,PIT,2023-10-10,10:03:24,LD,1,,,,2,3
,kris letang,PIT,2023-10-10,10:03:24,RD,1,,1,5,1,4
,marcus pettersson,PIT,2023-10-10,10:03:24,LD,2,,,,1,3
,erik karlsson,PIT,2023-10-10,10:03:24,RD,2,,1,4,,
,pierre olivier joseph,PIT,2023-10-10,10:03:24,LD,3,,2,5,,
,chad ruhwedel,PIT,2023-10-10,10:03:24,RD,3,,,,2,4
,tristan jarry,PIT,2023-10-10,10:03:24,G,1,,,,,
,alex nedeljkovic,PIT,2023-10-10,10:03:24,G,2,,,,,
,steven stamkos,TBL,2023-10-10,10:03:25,LW,1,,1,4,,
,brayden point,TBL,2023-10-10,10:03:25,C,1,,1,2,,
,nikita kucherov,TBL,2023-10-10,10:03:25,RW,1,,1,3,,
,brandon hagel,TBL,2023-10-10,10:03:25,LW,2,,2,1,,
,anthony cirelli,TBL,2023-10-10,10:03:25,C,2,,2,5,1,1
,tyler motte,TBL,2023-10-10,10:03:25,RW,2,,,,1,2
,michael eyssimont,TBL,2023-10-10,10:03:25,LW,3,,2,2,,
,nick paul,TBL,2023-10-10,10:03:25,C,3,,1,1,2,1
,conor sheary,TBL,2023-10-10,10:03:25,RW,3,,2,3,,
,tanner jeannot,TBL,2023-10-10,10:03:25,LW,4,,,,2,2
,luke glendening,TBL,2023-10-10,10:03:25,C,4,,,,,
,waltteri merela,TBL,2023-10-10,10:03:25,RW,4,,,,,
,victor hedman,TBL,2023-10-10,10:03:25,LD,1,,1,5,2,3
,nicklaus perbix,TBL,2023-10-10,10:03:25,RD,1,,,,2,4
,mikhail sergachev,TBL,2023-10-10,10:03:25,LD,2,,2,4,1,3
,darren raddysh,TBL,2023-10-10,10:03:25,RD,2,,,,,
,calvin de haan,TBL,2023-10-10,10:03:25,LD,3,,,,,
,erik cernak,TBL,2023-10-10,10:03:25,RD,3,,,,1,4
,jonas johansson,TBL,2023-10-10,10:03:25,G,1,,,,,
,matt tomkins,TBL,2023-10-10,10:03:25,G,2,,,,,
,ivan barbashev,VGK,2023-10-10,10:03:25,LW,1,,2,1,,
,jack eichel,VGK,2023-10-10,10:03:25,C,1,,1,4,,
,jonathan marchessault,VGK,2023-10-10,10:03:25,RW,1,,1,3,,
,brett howden,VGK,2023-10-10,10:03:25,LW,2,,,,1,2
,chandler stephenson,VGK,2023-10-10,10:03:25,C,2,,1,2,2,1
,mark stone,VGK,2023-10-10,10:03:25,RW,2,,1,1,2,2
,paul cotter,VGK,2023-10-10,10:03:25,LW,3,,,,,
,william karlsson,VGK,2023-10-10,10:03:25,C,3,,2,2,1,1
,mike amadio,VGK,2023-10-10,10:03:25,RW,3,,,,,
,will carrier,VGK,2023-10-10,10:03:25,LW,4,,,,,
,nicolas roy,VGK,2023-10-10,10:03:25,C,4,,2,3,,
,keegan kolesar,VGK,2023-10-10,10:03:25,RW,4,,,,,
,nicolas hague,VGK,2023-10-10,10:03:25,LD,1,,2,4,2,3
,alex pietrangelo,VGK,2023-10-10,10:03:25,RD,1,,2,5,1,4
,brayden mcnabb,VGK,2023-10-10,10:03:25,LD,2,,,,1,3
,shea theodore,VGK,2023-10-10,10:03:25,RD,2,,1,5,2,4
,ben hutton,VGK,2023-10-10,10:03:25,LD,3,,,,,
,brayden pachal,VGK,2023-10-10,10:03:25,RD,3,,,,,
,adin hill,VGK,2023-10-10,10:03:25,G,1,,,,,
,logan thompson,VGK,2023-10-10,10:03:25,G,2,,,,,
