date,game_id,team,location,G,OT_flag,win_flag
2022-10-20,221020_EDMCAR,EDM,H,6,,1
2022-10-20,221020_MINVAN,MIN,H,4,OT,1
2022-10-20,221020_MTLARI,MTL,H,6,,1
2022-10-20,221020_NYINJD,NYI,H,1,,0
2022-10-20,221020_NYRSJS,NYR,H,2,OT,0
2022-10-20,221020_OTTWSH,OTT,H,5,,1
2022-10-20,221020_PITLAK,PIT,H,6,,1
2022-10-20,221020_TORDAL,TOR,H,3,OT,1
2022-10-20,221020_VGKWPG,VGK,H,5,,1
2022-10-21,221021_CHIDET,CHI,H,4,OT,1
2022-10-21,221021_COLSEA,COL,H,2,,0
2022-10-21,221021_FLATBL,FLA,H,2,OT,0
2022-10-22,221022_BOSMIN,BOS,H,4,OT,1
2022-10-22,221022_CBJPIT,CBJ,H,3,,0
2022-10-22,221022_CGYCAR,CGY,H,3,OT,1
2022-10-22,221022_EDMSTL,EDM,H,0,,0
2022-10-22,221022_MTLDAL,MTL,H,2,,0
2022-10-22,221022_NJDSJS,NJD,H,2,,1
2022-10-22,221022_NSHPHI,NSH,H,1,,0
2022-10-22,221022_OTTARI,OTT,H,6,,1
2022-10-22,221022_TBLNYI,TBL,H,5,,1
2022-10-22,221022_VANBUF,VAN,H,1,,0
2022-10-22,221022_VGKCOL,VGK,H,2,,0
2022-10-22,221022_WPGTOR,WPG,H,1,,0
2022-10-22,221022_WSHLAK,WSH,H,4,,1
2022-10-23,221023_CHISEA,CHI,H,5,,1
2022-10-23,221023_DETANA,DET,H,5,,1
2022-10-23,221023_FLANYI,FLA,H,3,,1
2022-10-23,221023_NYRCBJ,NYR,H,1,,0
2022-10-23,221023_PHISJS,PHI,H,0,,0
2022-10-24,221024_EDMPIT,EDM,H,6,,1
2022-10-24,221024_NJDWSH,NJD,H,3,,0
2022-10-24,221024_OTTDAL,OTT,H,4,,1
2022-10-24,221024_VANCAR,VAN,H,2,,0
2022-10-24,221024_VGKTOR,VGK,H,3,,1
2022-10-24,221024_WPGSTL,WPG,H,4,,1
2022-10-25,221025_BOSDAL,BOS,H,3,,1
2022-10-25,221025_CBJARI,CBJ,H,3,,0
2022-10-25,221025_CGYPIT,CGY,H,4,,1
2022-10-25,221025_CHIFLA,CHI,H,4,,1
2022-10-25,221025_DETNJD,DET,H,2,,0
2022-10-25,221025_LAKTBL,LAK,H,4,,1
2022-10-25,221025_MTLMIN,MTL,H,1,,0
2022-10-25,221025_NYRCOL,NYR,H,2,SO,0
2022-10-25,221025_SEABUF,SEA,H,5,,1
2022-10-25,221025_SJSVGK,SJS,H,2,,0
2022-10-26,221026_ANATBL,ANA,H,2,,0
2022-10-26,221026_NYINYR,NYI,H,3,,1
2022-10-26,221026_STLEDM,STL,H,1,,0
2022-10-27,221027_BOSDET,BOS,H,5,,1
2022-10-27,221027_BUFMTL,BUF,H,2,,0
2022-10-27,221027_CHIEDM,CHI,H,5,,0
2022-10-27,221027_DALWSH,DAL,H,2,,1
2022-10-27,221027_LAKWPG,LAK,H,4,,0
2022-10-27,221027_NSHSTL,NSH,H,6,,1
2022-10-27,221027_OTTMIN,OTT,H,2,,0
2022-10-27,221027_PHIFLA,PHI,H,4,,1
2022-10-27,221027_SEAVAN,SEA,H,4,,0
2022-10-27,221027_SJSTOR,SJS,H,4,OT,1
2022-10-28,221028_ARIWPG,ARI,H,2,OT,0
2022-10-28,221028_CARNYI,CAR,H,2,,0
2022-10-28,221028_CBJBOS,CBJ,H,0,,0
2022-10-28,221028_NJDCOL,NJD,H,1,,1
2022-10-28,221028_VANPIT,VAN,H,5,,1
2022-10-28,221028_VGKANA,VGK,H,4,,1
2022-10-29,221029_BUFCHI,BUF,H,4,OT,1
2022-10-29,221029_CGYEDM,CGY,H,2,,0
2022-10-29,221029_DALNYR,DAL,H,3,,0
2022-10-29,221029_DETMIN,DET,H,2,,1
2022-10-29,221029_FLAOTT,FLA,H,5,,1
2022-10-29,221029_LAKTOR,LAK,H,4,,1
2022-10-29,221029_NSHWSH,NSH,H,0,,0
2022-10-29,221029_NYICOL,NYI,H,5,,1
2022-10-29,221029_PHICAR,PHI,H,3,OT,0
2022-10-29,221029_SEAPIT,SEA,H,3,,1
2022-10-29,221029_SJSTBL,SJS,H,3,,0
2022-10-29,221029_STLMTL,STL,H,4,,0
2022-10-30,221030_ANATOR,ANA,H,4,OT,1
2022-10-30,221030_ARINYR,ARI,H,2,,0
2022-10-30,221030_CHIMIN,CHI,H,3,SO,0
2022-10-30,221030_NJDCBJ,NJD,H,7,,1
2022-10-30,221030_VGKWPG,VGK,H,2,OT,1
2022-10-31,221031_BUFDET,BUF,H,8,,1
2022-10-31,221031_CARWSH,CAR,H,3,SO,1
2022-10-31,221031_STLLAK,STL,H,1,,0
2022-11-01,221101_ARIFLA,ARI,H,3,,1
2022-11-01,221101_CGYSEA,CGY,H,4,,0
2022-11-01,221101_CHINYI,CHI,H,1,,0
2022-11-01,221101_DALLAK,DAL,H,5,,1
2022-11-01,221101_EDMNSH,EDM,H,7,,1
2022-11-01,221101_MINMTL,MIN,H,4,,1
2022-11-01,221101_NYRPHI,NYR,H,1,OT,1
2022-11-01,221101_PITBOS,PIT,H,5,OT,0
2022-11-01,221101_SJSANA,SJS,H,5,SO,0
2022-11-01,221101_TBLOTT,TBL,H,4,,1
2022-11-01,221101_VANNJD,VAN,H,2,,0
2022-11-01,221101_WSHVGK,WSH,H,2,OT,0
2022-11-02,221102_BUFPIT,BUF,H,6,,1
2022-11-02,221102_TORPHI,TOR,H,5,,1
2022-11-03,221103_ARIDAL,ARI,H,2,,0
2022-11-03,221103_CGYNSH,CGY,H,1,,0
2022-11-03,221103_CHILAK,CHI,H,2,OT,1
2022-11-03,221103_DETWSH,DET,H,3,,1
2022-11-03,221103_EDMNJD,EDM,H,3,,0
2022-11-03,221103_MINSEA,MIN,H,0,,0
2022-11-03,221103_NYRBOS,NYR,H,2,,0
2022-11-03,221103_OTTVGK,OTT,H,4,,0
2022-11-03,221103_SJSFLA,SJS,H,3,SO,0
2022-11-03,221103_STLNYI,STL,H,2,,0
2022-11-03,221103_TBLCAR,TBL,H,3,SO,0
2022-11-03,221103_VANANA,VAN,H,8,,1
2022-11-03,221103_WPGMTL,WPG,H,3,OT,1
2022-11-04,221104_CARBUF,CAR,H,5,,1
2022-11-04,221104_COLCBJ,COL,H,6,,1
2022-11-05,221105_CBJCOL,CBJ,H,1,,0
2022-11-05,221105_CGYNJD,CGY,H,3,OT,0
2022-11-05,221105_DETNYI,DET,H,3,,1
2022-11-05,221105_EDMDAL,EDM,H,2,,0
2022-11-05,221105_LAKFLA,LAK,H,5,,1
2022-11-05,221105_MTLVGK,MTL,H,4,,0
2022-11-05,221105_OTTPHI,OTT,H,1,,0
2022-11-05,221105_PITSEA,PIT,H,2,,0
2022-11-05,221105_SJSANA,SJS,H,4,SO,0
2022-11-05,221105_TBLBUF,TBL,H,5,,1
2022-11-05,221105_TORBOS,TOR,H,2,,1
2022-11-05,221105_VANNSH,VAN,H,3,SO,0
2022-11-05,221105_WPGCHI,WPG,H,4,,1
2022-11-05,221105_WSHARI,WSH,H,2,,0
2022-11-06,221106_ANAFLA,ANA,H,3,,0
2022-11-06,221106_CARTOR,CAR,H,1,,0
2022-11-06,221106_NYRDET,NYR,H,2,OT,0
2022-11-07,221107_BOSSTL,BOS,H,3,,1
2022-11-07,221107_NYICGY,NYI,H,4,OT,1
2022-11-07,221107_WSHEDM,WSH,H,5,,1
2022-11-08,221108_BUFARI,BUF,H,1,,0
2022-11-08,221108_DETMTL,DET,H,2,SO,0
2022-11-08,221108_LAKMIN,LAK,H,1,,1
2022-11-08,221108_NJDCGY,NJD,H,3,,1
2022-11-08,221108_NYRNYI,NYR,H,3,,0
2022-11-08,221108_OTTVAN,OTT,H,4,,0
2022-11-08,221108_PHISTL,PHI,H,5,,1
2022-11-08,221108_SEANSH,SEA,H,5,,1
2022-11-08,221108_TBLEDM,TBL,H,2,,0
2022-11-08,221108_TORVGK,TOR,H,3,OT,0
2022-11-08,221108_WPGDAL,WPG,H,5,,1
2022-11-09,221109_ANAMIN,ANA,H,1,,0
2022-11-09,221109_FLACAR,FLA,H,3,,1
2022-11-09,221109_MTLVAN,MTL,H,5,,1
2022-11-09,221109_WSHPIT,WSH,H,1,,0
2022-11-10,221110_BOSCGY,BOS,H,3,,1
2022-11-10,221110_BUFVGK,BUF,H,4,,0
2022-11-10,221110_CAREDM,CAR,H,7,,1
2022-11-10,221110_CBJPHI,CBJ,H,5,,1
2022-11-10,221110_COLNSH,COL,H,5,,1
2022-11-10,221110_DETNYR,DET,H,2,,0
2022-11-10,221110_LAKCHI,LAK,H,2,OT,1
2022-11-10,221110_NJDOTT,NJD,H,4,OT,1
2022-11-10,221110_NYIARI,NYI,H,0,,0
2022-11-10,221110_STLSJS,STL,H,5,,1
2022-11-11,221111_DALSJS,DAL,H,4,,0
2022-11-11,221111_SEAMIN,SEA,H,0,,0
2022-11-11,221111_TORPIT,TOR,H,2,,0
2022-11-11,221111_WSHTBL,WSH,H,5,,1
2022-11-12,221112_ANACHI,ANA,H,2,,0
2022-11-12,221112_BUFBOS,BUF,H,1,,0
2022-11-12,221112_CGYWPG,CGY,H,3,,1
2022-11-12,221112_COLCAR,COL,H,4,,1
2022-11-12,221112_FLAEDM,FLA,H,2,,0
2022-11-12,221112_LAKDET,LAK,H,4,,1
2022-11-12,221112_MTLPIT,MTL,H,5,OT,1
2022-11-12,221112_NJDARI,NJD,H,4,,1
2022-11-12,221112_NSHNYR,NSH,H,2,,1
2022-11-12,221112_NYICBJ,NYI,H,4,OT,1
2022-11-12,221112_PHIOTT,PHI,H,1,,0
2022-11-12,221112_TORVAN,TOR,H,3,,1
2022-11-12,221112_VGKSTL,VGK,H,2,,0
2022-11-13,221113_BOSVAN,BOS,H,5,,1
2022-11-13,221113_MINSJS,MIN,H,2,SO,0
2022-11-13,221113_NYRARI,NYR,H,4,,1
2022-11-13,221113_PHIDAL,PHI,H,1,,0
2022-11-13,221113_SEAWPG,SEA,H,2,OT,0
2022-11-13,221113_TBLWSH,TBL,H,6,,1
2022-11-14,221114_CGYLAK,CGY,H,6,,1
2022-11-14,221114_CHICAR,CHI,H,0,,0
2022-11-14,221114_COLSTL,COL,H,2,,0
2022-11-14,221114_OTTNYI,OTT,H,2,,0
2022-11-15,221115_ANADET,ANA,H,3,OT,1
2022-11-15,221115_BUFVAN,BUF,H,4,,0
2022-11-15,221115_CBJPHI,CBJ,H,5,OT,1
2022-11-15,221115_FLAWSH,FLA,H,5,,1
2022-11-15,221115_MTLNJD,MTL,H,1,,0
2022-11-15,221115_NSHMIN,NSH,H,2,,1
2022-11-15,221115_PITTOR,PIT,H,2,,0
2022-11-15,221115_TBLDAL,TBL,H,5,OT,1
2022-11-15,221115_VGKSJS,VGK,H,2,,0
2022-11-16,221116_CHISTL,CHI,H,2,,0
2022-11-16,221116_EDMLAK,EDM,H,1,,0
2022-11-16,221116_OTTBUF,OTT,H,4,,1
2022-11-17,221117_BOSPHI,BOS,H,4,,1
2022-11-17,221117_CARCOL,CAR,H,2,OT,0
2022-11-17,221117_CBJMTL,CBJ,H,6,,1
2022-11-17,221117_FLADAL,FLA,H,4,,0
2022-11-17,221117_MINPIT,MIN,H,4,,0
2022-11-17,221117_NSHNYI,NSH,H,5,,1
2022-11-17,221117_SEANYR,SEA,H,3,OT,1
2022-11-17,221117_SJSDET,SJS,H,4,,0
2022-11-17,221117_STLWSH,STL,H,5,SO,1
2022-11-17,221117_TBLCGY,TBL,H,4,,1
2022-11-17,221117_TORNJD,TOR,H,2,OT,0
2022-11-17,221117_VGKARI,VGK,H,4,,1
2022-11-17,221117_WPGANA,WPG,H,3,,1
2022-11-18,221118_VANLAK,VAN,H,4,,1
2022-11-19,221119_BOSCHI,BOS,H,6,,1
2022-11-19,221119_CBJDET,CBJ,H,1,,0
2022-11-19,221119_DALNYI,DAL,H,5,,1
2022-11-19,221119_EDMVGK,EDM,H,4,OT,1
2022-11-19,221119_FLACGY,FLA,H,4,SO,0
2022-11-19,221119_MINCAR,MIN,H,2,OT,1
2022-11-19,221119_MTLPHI,MTL,H,5,SO,1
2022-11-19,221119_NSHTBL,NSH,H,2,OT,0
2022-11-19,221119_OTTNJD,OTT,H,1,,0
2022-11-19,221119_SEALAK,SEA,H,3,OT,1
2022-11-19,221119_SJSNYR,SJS,H,1,,0
2022-11-19,221119_STLANA,STL,H,6,,1
2022-11-19,221119_TORBUF,TOR,H,5,,1
2022-11-19,221119_WPGPIT,WPG,H,0,,0
2022-11-19,221119_WSHCOL,WSH,H,0,,0
2022-11-20,221120_CBJFLA,CBJ,H,5,,1
2022-11-20,221120_CHIPIT,CHI,H,3,,0
2022-11-21,221121_DALCOL,DAL,H,2,SO,0
2022-11-21,221121_NJDEDM,NJD,H,5,,1
2022-11-21,221121_NSHARI,NSH,H,4,SO,1
2022-11-21,221121_PHICGY,PHI,H,2,,0
2022-11-21,221121_SJSOTT,SJS,H,5,,1
2022-11-21,221121_STLANA,STL,H,3,,1
2022-11-21,221121_TBLBOS,TBL,H,3,,0
2022-11-21,221121_TORNYI,TOR,H,2,OT,0
2022-11-21,221121_VANVGK,VAN,H,4,,0
2022-11-21,221121_WPGCAR,WPG,H,4,OT,1
2022-11-22,221122_LAKNYR,LAK,H,3,,0
2022-11-22,221122_MTLBUF,MTL,H,2,,0
2022-11-23,221123_ANANYR,ANA,H,3,,1
2022-11-23,221123_BUFSTL,BUF,H,6,,1
2022-11-23,221123_CARARI,CAR,H,0,,0
2022-11-23,221123_CBJMTL,CBJ,H,1,,0
2022-11-23,221123_COLVAN,COL,H,3,,0
2022-11-23,221123_DALCHI,DAL,H,6,,1
2022-11-23,221123_DETNSH,DET,H,3,,1
2022-11-23,221123_FLABOS,FLA,H,5,,1
2022-11-23,221123_MINWPG,MIN,H,6,,1
2022-11-23,221123_NJDTOR,NJD,H,1,,0
2022-11-23,221123_NYIEDM,NYI,H,3,,1
2022-11-23,221123_PITCGY,PIT,H,2,SO,1
2022-11-23,221123_SEASJS,SEA,H,8,,1
2022-11-23,221123_VGKOTT,VGK,H,4,,1
2022-11-23,221123_WSHPHI,WSH,H,3,OT,1
2022-11-25,221125_ANAOTT,ANA,H,1,,0
2022-11-25,221125_BOSCAR,BOS,H,3,OT,1
2022-11-25,221125_BUFNJD,BUF,H,1,,0
2022-11-25,221125_CBJNYI,CBJ,H,2,,0
2022-11-25,221125_CHIMTL,CHI,H,2,SO,0
2022-11-25,221125_DALWPG,DAL,H,4,OT,0
2022-11-25,221125_DETARI,DET,H,4,SO,1
2022-11-25,221125_MINTOR,MIN,H,3,,0
2022-11-25,221125_PHIPIT,PHI,H,1,,0
2022-11-25,221125_SJSLAK,SJS,H,2,,0
2022-11-25,221125_TBLSTL,TBL,H,5,,1
2022-11-25,221125_VGKSEA,VGK,H,2,,0
2022-11-25,221125_WSHCGY,WSH,H,3,,1
2022-11-26,221126_CARCGY,CAR,H,3,,1
2022-11-26,221126_COLDAL,COL,H,4,,1
2022-11-26,221126_FLASTL,FLA,H,4,OT,0
2022-11-26,221126_NJDWSH,NJD,H,5,,1
2022-11-26,221126_NYIPHI,NYI,H,5,,1
2022-11-26,221126_NYREDM,NYR,H,3,,0
2022-11-26,221126_PITTOR,PIT,H,1,,0
2022-11-26,221126_VGKVAN,VGK,H,1,,0
2022-11-27,221127_ANASEA,ANA,H,4,,0
2022-11-27,221127_CHIWPG,CHI,H,2,,0
2022-11-27,221127_LAKOTT,LAK,H,2,OT,0
2022-11-27,221127_MINARI,MIN,H,4,,1
2022-11-27,221127_SJSVAN,SJS,H,3,OT,0
2022-11-28,221128_BUFTBL,BUF,H,5,OT,0
2022-11-28,221128_CBJVGK,CBJ,H,2,SO,0
2022-11-28,221128_DETTOR,DET,H,2,,0
2022-11-28,221128_EDMFLA,EDM,H,4,OT,1
2022-11-28,221128_NYRNJD,NYR,H,3,,0
2022-11-28,221128_STLDAL,STL,H,1,,0
2022-11-29,221129_BOSTBL,BOS,H,3,,1
2022-11-29,221129_CGYFLA,CGY,H,6,,1
2022-11-29,221129_LAKSEA,LAK,H,8,OT,0
2022-11-29,221129_MTLSJS,MTL,H,0,,0
2022-11-29,221129_NSHANA,NSH,H,2,OT,1
2022-11-29,221129_PHINYI,PHI,H,3,,1
2022-11-29,221129_PITCAR,PIT,H,2,OT,0
2022-11-29,221129_VANWSH,VAN,H,1,,0
2022-11-29,221129_WPGCOL,WPG,H,5,,1
2022-11-30,221130_CHIEDM,CHI,H,4,,0
2022-11-30,221130_DETBUF,DET,H,4,SO,0
2022-11-30,221130_OTTNYR,OTT,H,1,,0
2022-11-30,221130_TORSJS,TOR,H,3,,1
2022-12-01,221201_BUFCOL,BUF,H,4,,0
2022-12-01,221201_CGYMTL,CGY,H,1,,0
2022-12-01,221201_DALANA,DAL,H,5,,1
2022-12-01,221201_LAKARI,LAK,H,5,,1
2022-12-01,221201_MINEDM,MIN,H,5,,1
2022-12-01,221201_NJDNSH,NJD,H,3,OT,0
2022-12-01,221201_PHITBL,PHI,H,1,,0
2022-12-01,221201_PITVGK,PIT,H,4,,1
2022-12-01,221201_SEAWSH,SEA,H,3,OT,1
2022-12-01,221201_STLCAR,STL,H,4,,0
2022-12-01,221201_VANFLA,VAN,H,1,,0
2022-12-02,221202_NYINSH,NYI,H,1,,0
2022-12-02,221202_NYROTT,NYR,H,2,OT,0
2022-12-02,221202_WPGCBJ,WPG,H,1,,0
2022-12-03,221203_BOSCOL,BOS,H,5,,1
2022-12-03,221203_CGYWSH,CGY,H,5,,1
2022-12-03,221203_DETVGK,DET,H,1,,0
2022-12-03,221203_EDMMTL,EDM,H,5,,1
2022-12-03,221203_LAKCAR,LAK,H,2,,0
2022-12-03,221203_MINANA,MIN,H,5,SO,1
2022-12-03,221203_NYRCHI,NYR,H,2,,0
2022-12-03,221203_OTTSJS,OTT,H,5,,1
2022-12-03,221203_PHINJD,PHI,H,2,,0
2022-12-03,221203_PITSTL,PIT,H,6,,1
2022-12-03,221203_SEAFLA,SEA,H,1,,0
2022-12-03,221203_TBLTOR,TBL,H,4,OT,1
2022-12-03,221203_VANARI,VAN,H,3,OT,1
2022-12-04,221204_BUFSJS,BUF,H,6,,1
2022-12-04,221204_CBJDET,CBJ,H,2,,0
2022-12-04,221204_DALMIN,DAL,H,5,SO,0
2022-12-04,221204_NYICHI,NYI,H,3,,1
2022-12-04,221204_WPGANA,WPG,H,5,,1
2022-12-05,221205_BOSVGK,BOS,H,3,SO,0
2022-12-05,221205_CGYARI,CGY,H,3,,1
2022-12-05,221205_EDMWSH,EDM,H,2,,0
2022-12-05,221205_NYRSTL,NYR,H,6,,1
2022-12-05,221205_PHICOL,PHI,H,5,,1
2022-12-05,221205_VANMTL,VAN,H,7,OT,1
2022-12-06,221206_ANACAR,ANA,H,4,OT,1
2022-12-06,221206_DALTOR,DAL,H,0,,0
2022-12-06,221206_NJDCHI,NJD,H,3,,1
2022-12-06,221206_NYISTL,NYI,H,4,,0
2022-12-06,221206_OTTLAK,OTT,H,2,,0
2022-12-06,221206_PITCBJ,PIT,H,4,,1
2022-12-06,221206_SEAMTL,SEA,H,2,,0
2022-12-06,221206_TBLDET,TBL,H,2,,0
2022-12-06,221206_WPGFLA,WPG,H,5,,1
2022-12-07,221207_CBJBUF,CBJ,H,4,,0
2022-12-07,221207_CGYMIN,CGY,H,5,,1
2022-12-07,221207_COLBOS,COL,H,0,,0
2022-12-07,221207_EDMARI,EDM,H,8,,1
2022-12-07,221207_PHIWSH,PHI,H,1,,0
2022-12-07,221207_SJSVAN,SJS,H,5,OT,0
2022-12-07,221207_VGKNYR,VGK,H,1,,0
2022-12-08,221208_DALOTT,DAL,H,4,OT,1
2022-12-08,221208_FLADET,FLA,H,5,,1
2022-12-08,221208_STLWPG,STL,H,2,,0
2022-12-08,221208_TBLNSH,TBL,H,5,,1
2022-12-08,221208_TORLAK,TOR,H,5,,1
2022-12-09,221209_ANASJS,ANA,H,1,,0
2022-12-09,221209_ARIBOS,ARI,H,4,,1
2022-12-09,221209_BUFPIT,BUF,H,3,OT,0
2022-12-09,221209_CBJCGY,CBJ,H,3,,1
2022-12-09,221209_CHIWPG,CHI,H,1,,0
2022-12-09,221209_COLNYR,COL,H,1,SO,0
2022-12-09,221209_EDMMIN,EDM,H,5,,1
2022-12-09,221209_NJDNYI,NJD,H,4,,0
2022-12-09,221209_VGKPHI,VGK,H,2,OT,1
2022-12-09,221209_WSHSEA,WSH,H,4,,1
2022-12-10,221210_DALDET,DAL,H,3,OT,1
2022-12-10,221210_MTLLAK,MTL,H,2,,0
2022-12-10,221210_NSHOTT,NSH,H,2,,0
2022-12-10,221210_NYICAR,NYI,H,0,,0
2022-12-10,221210_PITBUF,PIT,H,3,,1
2022-12-10,221210_TBLFLA,TBL,H,4,,1
2022-12-10,221210_TORCGY,TOR,H,5,OT,1
2022-12-10,221210_VANMIN,VAN,H,0,,0
2022-12-11,221211_ARIPHI,ARI,H,5,OT,1
2022-12-11,221211_CBJLAK,CBJ,H,6,OT,1
2022-12-11,221211_FLASEA,FLA,H,2,,0
2022-12-11,221211_STLCOL,STL,H,2,OT,0
2022-12-11,221211_VGKBOS,VGK,H,1,,0
2022-12-11,221211_WPGWSH,WPG,H,2,,0
2022-12-12,221212_MINEDM,MIN,H,2,,1
2022-12-12,221212_MTLCGY,MTL,H,2,SO,1
2022-12-12,221212_NYRNJD,NYR,H,4,OT,1
2022-12-12,221212_OTTANA,OTT,H,3,,1
2022-12-12,221212_PITDAL,PIT,H,2,,1
2022-12-12,221212_STLNSH,STL,H,1,OT,1
2022-12-13,221213_BOSNYI,BOS,H,4,SO,1
2022-12-13,221213_BUFLAK,BUF,H,6,,1
2022-12-13,221213_CHIWSH,CHI,H,3,,0
2022-12-13,221213_COLPHI,COL,H,3,,1
2022-12-13,221213_DETCAR,DET,H,0,,0
2022-12-13,221213_FLACBJ,FLA,H,4,,1
2022-12-13,221213_NJDDAL,NJD,H,1,,0
2022-12-13,221213_NSHEDM,NSH,H,3,,0
2022-12-13,221213_SJSARI,SJS,H,3,,1
2022-12-13,221213_TBLSEA,TBL,H,6,,1
2022-12-13,221213_TORANA,TOR,H,7,,1
2022-12-13,221213_WPGVGK,WPG,H,5,,0
2022-12-14,221214_CGYVAN,CGY,H,3,SO,0
2022-12-14,221214_MINDET,MIN,H,4,,1
2022-12-14,221214_OTTMTL,OTT,H,3,,1
2022-12-15,221215_BOSLAK,BOS,H,2,SO,0
2022-12-15,221215_CARSEA,CAR,H,3,,1
2022-12-15,221215_CHIVGK,CHI,H,1,,0
2022-12-15,221215_COLBUF,COL,H,2,,0
2022-12-15,221215_EDMSTL,EDM,H,3,SO,0
2022-12-15,221215_FLAPIT,FLA,H,2,,0
2022-12-15,221215_MTLANA,MTL,H,2,,0
2022-12-15,221215_NJDPHI,NJD,H,1,,0
2022-12-15,221215_NYRTOR,NYR,H,3,,1
2022-12-15,221215_TBLCBJ,TBL,H,4,,1
2022-12-15,221215_WPGNSH,WPG,H,2,OT,1
2022-12-15,221215_WSHDAL,WSH,H,1,,0
2022-12-16,221216_ARINYI,ARI,H,5,,1
2022-12-16,221216_CGYSTL,CGY,H,2,,0
2022-12-16,221216_MINCHI,MIN,H,4,,1
2022-12-17,221217_ARIBUF,ARI,H,2,,0
2022-12-17,221217_BOSCBJ,BOS,H,4,,1
2022-12-17,221217_CARDAL,CAR,H,5,OT,1
2022-12-17,221217_COLNSH,COL,H,3,,1
2022-12-17,221217_DETOTT,DET,H,3,,0
2022-12-17,221217_EDMANA,EDM,H,3,,0
2022-12-17,221217_LAKSJS,LAK,H,3,SO,1
2022-12-17,221217_MTLTBL,MTL,H,1,,0
2022-12-17,221217_NJDFLA,NJD,H,2,,0
2022-12-17,221217_PHINYR,PHI,H,3,,0
2022-12-17,221217_VANWPG,VAN,H,1,,0
2022-12-17,221217_VGKNYI,VGK,H,2,,0
2022-12-17,221217_WSHTOR,WSH,H,5,,1
2022-12-18,221218_CARPIT,CAR,H,3,,1
2022-12-18,221218_CHINYR,CHI,H,1,,0
2022-12-18,221218_MINOTT,MIN,H,4,,1
2022-12-18,221218_SEAWPG,SEA,H,3,,1
2022-12-18,221218_SJSCGY,SJS,H,2,,0
