team,game_id,date,season,location,G,OT_status,win_flag
WSH,210122_WSHBUF,2021-01-22,2021,H,4,SO,1
BOS,210123_BOSPHI,2021-01-23,2021,H,6,,1
CBJ,210123_CBJTBL,2021-01-23,2021,H,5,,1
STL,210123_STLLAK,2021-01-23,2021,H,4,,1
VAN,210123_VANMTL,2021-01-23,2021,H,2,,0
WPG,210123_WPGOTT,2021-01-23,2021,H,6,,1
ANA,210124_ANACOL,2021-01-24,2021,H,3,,1
ARI,210124_ARIVGK,2021-01-24,2021,H,0,,0
CGY,210124_CGYTOR,2021-01-24,2021,H,2,,0
CHI,210124_CHIDET,2021-01-24,2021,H,6,,1
DAL,210124_DALNSH,2021-01-24,2021,H,3,,1
MIN,210124_MINSJS,2021-01-24,2021,H,3,,0
NJD,210124_NJDNYI,2021-01-24,2021,H,2,,1
PIT,210124_PITNYR,2021-01-24,2021,H,3,,1
STL,210124_STLLAK,2021-01-24,2021,H,3,,0
WPG,210124_WPGEDM,2021-01-24,2021,H,3,,0
WSH,210124_WSHBUF,2021-01-24,2021,H,3,SO,0
VAN,210125_VANOTT,2021-01-25,2021,H,7,,1
ARI,210126_ARIANA,2021-01-26,2021,H,0,,0
BOS,210126_BOSPIT,2021-01-26,2021,H,3,OT,1
BUF,210126_BUFNYR,2021-01-26,2021,H,3,,1
CBJ,210126_CBJFLA,2021-01-26,2021,H,3,SO,0
CGY,210126_CGYTOR,2021-01-26,2021,H,3,,0
COL,210126_COLSJS,2021-01-26,2021,H,7,,1
DAL,210126_DALDET,2021-01-26,2021,H,2,OT,1
MIN,210126_MINLAK,2021-01-26,2021,H,1,,0
NJD,210126_NJDPHI,2021-01-26,2021,H,3,,0
NSH,210126_NSHCHI,2021-01-26,2021,H,3,OT,1
VGK,210126_VGKSTL,2021-01-26,2021,H,4,SO,0
WPG,210126_WPGEDM,2021-01-26,2021,H,6,,1
WSH,210126_WSHNYI,2021-01-26,2021,H,3,,1
NSH,210127_NSHCHI,2021-01-27,2021,H,2,SO,1
VAN,210127_VANOTT,2021-01-27,2021,H,5,,1
ARI,210128_ARIANA,2021-01-28,2021,H,3,,1
BOS,210128_BOSPIT,2021-01-28,2021,H,4,,1
BUF,210128_BUFNYR,2021-01-28,2021,H,2,OT,0
CAR,210128_CARTBL,2021-01-28,2021,H,1,OT,1
CBJ,210128_CBJFLA,2021-01-28,2021,H,3,SO,1
COL,210128_COLSJS,2021-01-28,2021,H,3,,1
DAL,210128_DALDET,2021-01-28,2021,H,7,,1
EDM,210128_EDMTOR,2021-01-28,2021,H,3,,0
MIN,210128_MINLAK,2021-01-28,2021,H,5,,1
MTL,210128_MTLCGY,2021-01-28,2021,H,4,,1
NJD,210128_NJDPHI,2021-01-28,2021,H,1,,0
VAN,210128_VANOTT,2021-01-28,2021,H,4,,1
WSH,210128_WSHNYI,2021-01-28,2021,H,6,,1
CHI,210129_CHICBJ,2021-01-29,2021,H,1,,0
ANA,210130_ANASTL,2021-01-30,2021,H,1,,0
BUF,210130_BUFNJD,2021-01-30,2021,H,4,SO,1
CAR,210130_CARDAL,2021-01-30,2021,H,4,,1
DET,210130_DETFLA,2021-01-30,2021,H,2,OT,0
EDM,210130_EDMTOR,2021-01-30,2021,H,4,OT,1
MIN,210130_MINCOL,2021-01-30,2021,H,1,,0
MTL,210130_MTLCGY,2021-01-30,2021,H,0,,0
NYR,210130_NYRPIT,2021-01-30,2021,H,4,OT,0
PHI,210130_PHINYI,2021-01-30,2021,H,3,OT,1
TBL,210130_TBLNSH,2021-01-30,2021,H,4,,1
WPG,210130_WPGVAN,2021-01-30,2021,H,1,,0
WSH,210130_WSHBOS,2021-01-30,2021,H,4,OT,1
ANA,210131_ANASTL,2021-01-31,2021,H,1,,0
BUF,210131_BUFNJD,2021-01-31,2021,H,3,,0
CAR,210131_CARDAL,2021-01-31,2021,H,4,SO,1
CHI,210131_CHICBJ,2021-01-31,2021,H,3,,1
DET,210131_DETFLA,2021-01-31,2021,H,2,,0
EDM,210131_EDMOTT,2021-01-31,2021,H,8,,1
MIN,210131_MINCOL,2021-01-31,2021,H,4,OT,1
PHI,210131_PHINYI,2021-01-31,2021,H,4,OT,1
MTL,210201_MTLVAN,2021-02-01,2021,H,6,,1
NYR,210201_NYRPIT,2021-02-01,2021,H,3,,1
TBL,210201_TBLNSH,2021-02-01,2021,H,5,,1
WPG,210201_WPGCGY,2021-02-01,2021,H,3,SO,0
WSH,210201_WSHBOS,2021-02-01,2021,H,3,,0
CBJ,210202_CBJDAL,2021-02-02,2021,H,3,,0
CHI,210202_CHICAR,2021-02-02,2021,H,3,SO,0
COL,210202_COLMIN,2021-02-02,2021,H,2,,1
EDM,210202_EDMOTT,2021-02-02,2021,H,4,,1
LAK,210202_LAKANA,2021-02-02,2021,H,1,,0
MTL,210202_MTLVAN,2021-02-02,2021,H,5,,1
STL,210202_STLARI,2021-02-02,2021,H,4,,1
WPG,210202_WPGCGY,2021-02-02,2021,H,3,,1
PHI,210203_PHIBOS,2021-02-03,2021,H,3,OT,0
TBL,210203_TBLDET,2021-02-03,2021,H,5,,1
CBJ,210204_CBJDAL,2021-02-04,2021,H,4,,1
CHI,210204_CHICAR,2021-02-04,2021,H,6,,1
FLA,210204_FLANSH,2021-02-04,2021,H,5,OT,0
MTL,210204_MTLOTT,2021-02-04,2021,H,2,,0
NYR,210204_NYRWSH,2021-02-04,2021,H,4,,1
STL,210204_STLARI,2021-02-04,2021,H,3,,0
TOR,210204_TORVAN,2021-02-04,2021,H,7,,1
WPG,210204_WPGCGY,2021-02-04,2021,H,4,,1
ANA,210205_ANASJS,2021-02-05,2021,H,4,SO,0
FLA,210205_FLANSH,2021-02-05,2021,H,2,,1
PHI,210205_PHIBOS,2021-02-05,2021,H,1,,0
TBL,210205_TBLDET,2021-02-05,2021,H,3,,1
VGK,210205_VGKLAK,2021-02-05,2021,H,5,,1
ANA,210206_ANASJS,2021-02-06,2021,H,2,SO,1
CGY,210206_CGYEDM,2021-02-06,2021,H,6,,1
NYI,210206_NYIPIT,2021-02-06,2021,H,4,,1
OTT,210206_OTTMTL,2021-02-06,2021,H,1,,0
STL,210206_STLARI,2021-02-06,2021,H,1,,0
TOR,210206_TORVAN,2021-02-06,2021,H,5,,1
CBJ,210207_CBJCAR,2021-02-07,2021,H,5,,0
DAL,210207_DALCHI,2021-02-07,2021,H,1,OT,0
FLA,210207_FLADET,2021-02-07,2021,H,1,,0
VGK,210207_VGKLAK,2021-02-07,2021,H,4,,1
WSH,210207_WSHPHI,2021-02-07,2021,H,4,,0
CBJ,210208_CBJCAR,2021-02-08,2021,H,3,,1
NSH,210208_NSHTBL,2021-02-08,2021,H,1,,0
NYR,210208_NYRNYI,2021-02-08,2021,H,0,,0
OTT,210208_OTTEDM,2021-02-08,2021,H,1,,0
STL,210208_STLARI,2021-02-08,2021,H,3,SO,0
TOR,210208_TORVAN,2021-02-08,2021,H,3,,1
CGY,210209_CGYWPG,2021-02-09,2021,H,3,,1
DAL,210209_DALCHI,2021-02-09,2021,H,1,OT,0
FLA,210209_FLADET,2021-02-09,2021,H,2,,1
LAK,210209_LAKSJS,2021-02-09,2021,H,3,SO,0
NSH,210209_NSHTBL,2021-02-09,2021,H,1,,0
OTT,210209_OTTEDM,2021-02-09,2021,H,2,,0
VGK,210209_VGKANA,2021-02-09,2021,H,5,,1
MTL,210210_MTLTOR,2021-02-10,2021,H,2,,0
NYR,210210_NYRBOS,2021-02-10,2021,H,2,OT,0
CHI,210211_CHICBJ,2021-02-11,2021,H,5,,0
DAL,210211_DALCAR,2021-02-11,2021,H,3,,0
FLA,210211_FLATBL,2021-02-11,2021,H,5,,1
LAK,210211_LAKSJS,2021-02-11,2021,H,6,,1
MTL,210211_MTLEDM,2021-02-11,2021,H,0,,0
NSH,210211_NSHDET,2021-02-11,2021,H,3,,1
NYI,210211_NYIPIT,2021-02-11,2021,H,3,SO,0
VAN,210211_VANCGY,2021-02-11,2021,H,1,,0
VGK,210211_VGKANA,2021-02-11,2021,H,0,,0
WPG,210211_WPGOTT,2021-02-11,2021,H,5,,1
ARI,210212_ARISTL,2021-02-12,2021,H,1,,0
NYR,210212_NYRBOS,2021-02-12,2021,H,0,,0
ARI,210213_ARISTL,2021-02-13,2021,H,4,OT,0
CHI,210213_CHICBJ,2021-02-13,2021,H,3,OT,1
DAL,210213_DALCAR,2021-02-13,2021,H,3,SO,0
FLA,210213_FLATBL,2021-02-13,2021,H,1,,0
NSH,210213_NSHDET,2021-02-13,2021,H,2,,0
NYI,210213_NYIBOS,2021-02-13,2021,H,4,,1
SJS,210213_SJSVGK,2021-02-13,2021,H,1,,0
TOR,210213_TORMTL,2021-02-13,2021,H,1,,0
VAN,210213_VANCGY,2021-02-13,2021,H,3,,1
WPG,210213_WPGOTT,2021-02-13,2021,H,1,,0
PIT,210214_PITWSH,2021-02-14,2021,H,6,,1
VGK,210214_VGKCOL,2021-02-14,2021,H,1,,1
ARI,210215_ARISTL,2021-02-15,2021,H,1,,1
BUF,210215_BUFNYI,2021-02-15,2021,H,1,,0
CAR,210215_CARCBJ,2021-02-15,2021,H,7,,1
DET,210215_DETCHI,2021-02-15,2021,H,2,OT,0
EDM,210215_EDMWPG,2021-02-15,2021,H,5,,0
SJS,210215_SJSANA,2021-02-15,2021,H,3,,1
TBL,210215_TBLFLA,2021-02-15,2021,H,4,,0
TOR,210215_TOROTT,2021-02-15,2021,H,5,OT,0
VAN,210215_VANCGY,2021-02-15,2021,H,3,OT,0
BUF,210216_BUFNYI,2021-02-16,2021,H,0,,0
LAK,210216_LAKMIN,2021-02-16,2021,H,4,,1
NYR,210216_NYRNJD,2021-02-16,2021,H,2,,0
PIT,210216_PITWSH,2021-02-16,2021,H,1,,0
VGK,210216_VGKCOL,2021-02-16,2021,H,2,,0
CAR,210217_CARFLA,2021-02-17,2021,H,3,OT,0
CGY,210217_CGYVAN,2021-02-17,2021,H,1,,0
DET,210217_DETCHI,2021-02-17,2021,H,0,,0
EDM,210217_EDMWPG,2021-02-17,2021,H,3,,1
TOR,210217_TOROTT,2021-02-17,2021,H,2,,1
ANA,210218_ANAMIN,2021-02-18,2021,H,1,,0
ARI,210218_ARILAK,2021-02-18,2021,H,2,SO,0
BOS,210218_BOSNJD,2021-02-18,2021,H,2,,0
CBJ,210218_CBJNSH,2021-02-18,2021,H,3,,1
PHI,210218_PHINYR,2021-02-18,2021,H,2,SO,0
PIT,210218_PITNYI,2021-02-18,2021,H,4,,1
STL,210218_STLSJS,2021-02-18,2021,H,3,OT,1
TOR,210218_TOROTT,2021-02-18,2021,H,7,,1
WSH,210218_WSHBUF,2021-02-18,2021,H,3,,1
CAR,210219_CARCHI,2021-02-19,2021,H,5,,1
CGY,210219_CGYEDM,2021-02-19,2021,H,1,,0
DET,210219_DETFLA,2021-02-19,2021,H,2,,0
VAN,210219_VANWPG,2021-02-19,2021,H,0,,0
ANA,210220_ANAMIN,2021-02-20,2021,H,1,,0
ARI,210220_ARILAK,2021-02-20,2021,H,2,,0
CAR,210220_CARTBL,2021-02-20,2021,H,4,,1
CBJ,210220_CBJNSH,2021-02-20,2021,H,2,,0
COL,210220_COLVGK,2021-02-20,2021,H,3,,1
DET,210220_DETFLA,2021-02-20,2021,H,2,,1
EDM,210220_EDMCGY,2021-02-20,2021,H,7,,1
MTL,210220_MTLTOR,2021-02-20,2021,H,3,,0
NJD,210220_NJDBUF,2021-02-20,2021,H,2,,0
PIT,210220_PITNYI,2021-02-20,2021,H,3,,1
STL,210220_STLSJS,2021-02-20,2021,H,4,,0
WSH,210220_WSHNYR,2021-02-20,2021,H,1,,0
BOS,210221_BOSPHI,2021-02-21,2021,H,7,,1
OTT,210221_OTTMTL,2021-02-21,2021,H,3,OT,1
VAN,210221_VANWPG,2021-02-21,2021,H,3,OT,0
WSH,210221_WSHNJD,2021-02-21,2021,H,4,,1
ARI,210222_ARIANA,2021-02-22,2021,H,4,,1
CAR,210222_CARTBL,2021-02-22,2021,H,2,,0
COL,210222_COLVGK,2021-02-22,2021,H,0,,0
FLA,210222_FLADAL,2021-02-22,2021,H,3,,1
NYI,210222_NYIBUF,2021-02-22,2021,H,3,,1
SJS,210222_SJSMIN,2021-02-22,2021,H,2,,0
STL,210222_STLLAK,2021-02-22,2021,H,0,,0
TOR,210222_TORCGY,2021-02-22,2021,H,0,,0
CBJ,210223_CBJCHI,2021-02-23,2021,H,5,SO,0
DET,210223_DETNSH,2021-02-23,2021,H,0,,0
NJD,210223_NJDBUF,2021-02-23,2021,H,1,,0
OTT,210223_OTTMTL,2021-02-23,2021,H,5,SO,1
VAN,210223_VANEDM,2021-02-23,2021,H,3,,0
WSH,210223_WSHPIT,2021-02-23,2021,H,2,OT,0
ARI,210224_ARIANA,2021-02-24,2021,H,4,SO,1
COL,210224_COLMIN,2021-02-24,2021,H,2,,0
FLA,210224_FLADAL,2021-02-24,2021,H,0,,0
PHI,210224_PHINYR,2021-02-24,2021,H,4,,1
STL,210224_STLLAK,2021-02-24,2021,H,1,,0
TBL,210224_TBLCAR,2021-02-24,2021,H,3,,1
TOR,210224_TORCGY,2021-02-24,2021,H,2,OT,1
BUF,210225_BUFNJD,2021-02-25,2021,H,3,OT,0
CBJ,210225_CBJCHI,2021-02-25,2021,H,0,,0
DET,210225_DETNSH,2021-02-25,2021,H,5,,1
FLA,210225_FLADAL,2021-02-25,2021,H,3,,1
NYI,210225_NYIBOS,2021-02-25,2021,H,7,,1
OTT,210225_OTTCGY,2021-02-25,2021,H,6,,1
TBL,210225_TBLCAR,2021-02-25,2021,H,3,,1
VAN,210225_VANEDM,2021-02-25,2021,H,0,,0
WPG,210225_WPGMTL,2021-02-25,2021,H,6,,1
WSH,210225_WSHPIT,2021-02-25,2021,H,5,,1
ARI,210226_ARICOL,2021-02-26,2021,H,2,,0
MIN,210226_MINLAK,2021-02-26,2021,H,3,,1
NYR,210226_NYRBOS,2021-02-26,2021,H,6,,1
ANA,210227_ANAVGK,2021-02-27,2021,H,2,OT,0
ARI,210227_ARICOL,2021-02-27,2021,H,2,,0
BUF,210227_BUFPHI,2021-02-27,2021,H,0,,0
CHI,210227_CHIDET,2021-02-27,2021,H,3,,0
EDM,210227_EDMTOR,2021-02-27,2021,H,0,,0
FLA,210227_FLACAR,2021-02-27,2021,H,3,SO,0
MIN,210227_MINLAK,2021-02-27,2021,H,4,OT,1
NJD,210227_NJDWSH,2021-02-27,2021,H,2,,0
NSH,210227_NSHCBJ,2021-02-27,2021,H,2,,1
NYI,210227_NYIPIT,2021-02-27,2021,H,3,OT,0
OTT,210227_OTTCGY,2021-02-27,2021,H,3,,0
SJS,210227_SJSSTL,2021-02-27,2021,H,6,,0
TBL,210227_TBLDAL,2021-02-27,2021,H,5,,1
WPG,210227_WPGMTL,2021-02-27,2021,H,2,OT,1
BUF,210228_BUFPHI,2021-02-28,2021,H,0,,0
CHI,210228_CHIDET,2021-02-28,2021,H,7,,1
NJD,210228_NJDWSH,2021-02-28,2021,H,2,,0
NSH,210228_NSHCBJ,2021-02-28,2021,H,3,,1
NYI,210228_NYIPIT,2021-02-28,2021,H,2,,1
NYR,210228_NYRBOS,2021-02-28,2021,H,1,,0
ANA,210301_ANASTL,2021-03-01,2021,H,4,,0
EDM,210301_EDMTOR,2021-03-01,2021,H,0,,0
FLA,210301_FLACAR,2021-03-01,2021,H,2,OT,0
OTT,210301_OTTCGY,2021-03-01,2021,H,5,,1
SJS,210301_SJSCOL,2021-03-01,2021,H,6,,1
VGK,210301_VGKMIN,2021-03-01,2021,H,5,OT,1
WPG,210301_WPGVAN,2021-03-01,2021,H,0,,0
CBJ,210302_CBJDET,2021-03-02,2021,H,4,,1
DAL,210302_DALTBL,2021-03-02,2021,H,0,,0
MTL,210302_MTLOTT,2021-03-02,2021,H,3,,1
NJD,210302_NJDNYI,2021-03-02,2021,H,1,,0
NSH,210302_NSHCAR,2021-03-02,2021,H,2,,0
NYR,210302_NYRBUF,2021-03-02,2021,H,3,,1
PIT,210302_PITPHI,2021-03-02,2021,H,5,,1
WPG,210302_WPGVAN,2021-03-02,2021,H,5,,1
ANA,210303_ANASTL,2021-03-03,2021,H,2,,0
BOS,210303_BOSWSH,2021-03-03,2021,H,1,SO,0
EDM,210303_EDMTOR,2021-03-03,2021,H,1,,0
LAK,210303_LAKARI,2021-03-03,2021,H,2,,0
SJS,210303_SJSCOL,2021-03-03,2021,H,0,,0
VGK,210303_VGKMIN,2021-03-03,2021,H,5,,1
CAR,210304_CARDET,2021-03-04,2021,H,5,,1
CGY,210304_CGYOTT,2021-03-04,2021,H,7,,1
CHI,210304_CHITBL,2021-03-04,2021,H,2,OT,0
DAL,210304_DALCBJ,2021-03-04,2021,H,2,,0
MTL,210304_MTLWPG,2021-03-04,2021,H,3,OT,0
NJD,210304_NJDNYR,2021-03-04,2021,H,1,,0
NSH,210304_NSHFLA,2021-03-04,2021,H,4,,0
NYI,210304_NYIBUF,2021-03-04,2021,H,5,,1
PIT,210304_PITPHI,2021-03-04,2021,H,3,,0
VAN,210304_VANTOR,2021-03-04,2021,H,3,,1
ARI,210305_ARIMIN,2021-03-05,2021,H,1,,0
BOS,210305_BOSWSH,2021-03-05,2021,H,5,,1
CHI,210305_CHITBL,2021-03-05,2021,H,4,SO,1
COL,210305_COLANA,2021-03-05,2021,H,3,OT,1
LAK,210305_LAKSTL,2021-03-05,2021,H,2,OT,0
SJS,210305_SJSVGK,2021-03-05,2021,H,4,OT,0
ARI,210306_ARIMIN,2021-03-06,2021,H,5,,1
COL,210306_COLANA,2021-03-06,2021,H,4,OT,0
DAL,210306_DALCBJ,2021-03-06,2021,H,5,,1
EDM,210306_EDMCGY,2021-03-06,2021,H,3,,1
LAK,210306_LAKSTL,2021-03-06,2021,H,4,OT,1
MTL,210306_MTLWPG,2021-03-06,2021,H,7,,1
NJD,210306_NJDNYR,2021-03-06,2021,H,3,,0
NSH,210306_NSHFLA,2021-03-06,2021,H,2,,0
NYI,210306_NYIBUF,2021-03-06,2021,H,5,,1
PIT,210306_PITPHI,2021-03-06,2021,H,4,,1
SJS,210306_SJSVGK,2021-03-06,2021,H,0,,0
VAN,210306_VANTOR,2021-03-06,2021,H,4,,1
BOS,210307_BOSNJD,2021-03-07,2021,H,0,,0
CAR,210307_CARFLA,2021-03-07,2021,H,4,,1
CGY,210307_CGYOTT,2021-03-07,2021,H,3,SO,0
CHI,210307_CHITBL,2021-03-07,2021,H,3,,0
DAL,210307_DALNSH,2021-03-07,2021,H,3,SO,0
NYI,210307_NYIBUF,2021-03-07,2021,H,5,,1
PHI,210307_PHIWSH,2021-03-07,2021,H,1,,0
PIT,210307_PITNYR,2021-03-07,2021,H,5,,1
ANA,210308_ANALAK,2021-03-08,2021,H,6,OT,1
COL,210308_COLARI,2021-03-08,2021,H,2,,0
EDM,210308_EDMOTT,2021-03-08,2021,H,3,,1
MIN,210308_MINVGK,2021-03-08,2021,H,2,,1
SJS,210308_SJSSTL,2021-03-08,2021,H,3,OT,1
VAN,210308_VANMTL,2021-03-08,2021,H,2,SO,1
CAR,210309_CARNSH,2021-03-09,2021,H,3,OT,1
CBJ,210309_CBJFLA,2021-03-09,2021,H,2,,0
DAL,210309_DALCHI,2021-03-09,2021,H,6,,1
DET,210309_DETTBL,2021-03-09,2021,H,3,OT,0
NYI,210309_NYIBOS,2021-03-09,2021,H,2,SO,1
PHI,210309_PHIBUF,2021-03-09,2021,H,5,SO,1
PIT,210309_PITNYR,2021-03-09,2021,H,4,,1
TOR,210309_TORWPG,2021-03-09,2021,H,3,,0
WSH,210309_WSHNJD,2021-03-09,2021,H,5,OT,1
ANA,210310_ANALAK,2021-03-10,2021,H,1,,0
COL,210310_COLARI,2021-03-10,2021,H,2,OT,1
EDM,210310_EDMOTT,2021-03-10,2021,H,7,,1
MIN,210310_MINVGK,2021-03-10,2021,H,4,,1
VAN,210310_VANMTL,2021-03-10,2021,H,1,,0
BOS,210311_BOSNYR,2021-03-11,2021,H,4,,1
BUF,210311_BUFPIT,2021-03-11,2021,H,2,,0
CAR,210311_CARNSH,2021-03-11,2021,H,5,,1
CBJ,210311_CBJFLA,2021-03-11,2021,H,4,OT,0
CGY,210311_CGYMTL,2021-03-11,2021,H,2,,1
DAL,210311_DALCHI,2021-03-11,2021,H,2,,0
DET,210311_DETTBL,2021-03-11,2021,H,6,,1
NYI,210311_NYINJD,2021-03-11,2021,H,5,,1
PHI,210311_PHIWSH,2021-03-11,2021,H,3,,0
TOR,210311_TORWPG,2021-03-11,2021,H,4,OT,1
ANA,210312_ANASJS,2021-03-12,2021,H,0,,0
COL,210312_COLLAK,2021-03-12,2021,H,2,,1
EDM,210312_EDMOTT,2021-03-12,2021,H,6,,1
MIN,210312_MINARI,2021-03-12,2021,H,4,,1
STL,210312_STLVGK,2021-03-12,2021,H,4,OT,0
ANA,210313_ANASJS,2021-03-13,2021,H,1,,0
BOS,210313_BOSNYR,2021-03-13,2021,H,0,,0
BUF,210313_BUFPIT,2021-03-13,2021,H,0,,0
CBJ,210313_CBJDAL,2021-03-13,2021,H,4,OT,1
CGY,210313_CGYMTL,2021-03-13,2021,H,3,,1
FLA,210313_FLACHI,2021-03-13,2021,H,4,,1
NJD,210313_NJDNYI,2021-03-13,2021,H,2,,0
PHI,210313_PHIWSH,2021-03-13,2021,H,4,,0
STL,210313_STLVGK,2021-03-13,2021,H,1,,0
TBL,210313_TBLNSH,2021-03-13,2021,H,6,,1
TOR,210313_TORWPG,2021-03-13,2021,H,2,,0
VAN,210313_VANEDM,2021-03-13,2021,H,2,,1
CBJ,210314_CBJDAL,2021-03-14,2021,H,1,SO,0
COL,210314_COLLAK,2021-03-14,2021,H,4,,1
DET,210314_DETCAR,2021-03-14,2021,H,1,,0
MIN,210314_MINARI,2021-03-14,2021,H,4,,1
NJD,210314_NJDNYI,2021-03-14,2021,H,2,SO,0
OTT,210314_OTTTOR,2021-03-14,2021,H,4,,1
BUF,210315_BUFWSH,2021-03-15,2021,H,0,,0
CGY,210315_CGYEDM,2021-03-15,2021,H,4,,1
FLA,210315_FLACHI,2021-03-15,2021,H,6,,1
NYR,210315_NYRPHI,2021-03-15,2021,H,4,OT,0
OTT,210315_OTTVAN,2021-03-15,2021,H,2,OT,0
PIT,210315_PITBOS,2021-03-15,2021,H,4,,1
TBL,210315_TBLNSH,2021-03-15,2021,H,1,,0
VGK,210315_VGKSJS,2021-03-15,2021,H,2,,1
WPG,210315_WPGMTL,2021-03-15,2021,H,2,,0
COL,210316_COLANA,2021-03-16,2021,H,8,,1
DAL,210316_DALTBL,2021-03-16,2021,H,3,SO,0
DET,210316_DETCAR,2021-03-16,2021,H,4,,1
MIN,210316_MINARI,2021-03-16,2021,H,3,,1
NJD,210316_NJDBUF,2021-03-16,2021,H,3,,1
PIT,210316_PITBOS,2021-03-16,2021,H,1,,0
WSH,210316_WSHNYI,2021-03-16,2021,H,3,,1
CGY,210317_CGYEDM,2021-03-17,2021,H,3,,0
LAK,210317_LAKSTL,2021-03-17,2021,H,4,,1
NYR,210317_NYRPHI,2021-03-17,2021,H,9,,1
OTT,210317_OTTVAN,2021-03-17,2021,H,2,SO,0
VGK,210317_VGKSJS,2021-03-17,2021,H,5,,1
WPG,210317_WPGMTL,2021-03-17,2021,H,4,OT,1
ANA,210318_ANAARI,2021-03-18,2021,H,3,OT,1
BUF,210318_BUFBOS,2021-03-18,2021,H,1,,0
CAR,210318_CARCBJ,2021-03-18,2021,H,2,OT,0
COL,210318_COLMIN,2021-03-18,2021,H,5,,1
