date,game_id,team,G,OT_flag,win_flag
2021-10-23,2272,PHI,2,,0
2021-10-23,2273,PIT,7,,1
2021-10-23,2274,SEA,2,,0
2021-10-23,2275,STL,7,,1
2021-10-23,2276,TBL,3,SO,0
2021-10-23,2277,WPG,6,,1
2021-10-23,2278,WSH,3,OT,0
2021-10-24,2279,BOS,4,,1
2021-10-24,2280,CHI,3,,0
2021-10-24,2281,MIN,2,,0
2021-10-24,2282,VGK,0,,0
2021-10-25,2283,BUF,5,,1
2021-10-25,2284,CAR,4,,1
2021-10-25,2285,CBJ,4,,1
2021-10-25,2286,FLA,5,,1
2021-10-25,2287,NYR,1,,0
2021-10-25,2288,OTT,5,,0
2021-10-25,2289,STL,3,,1
2021-10-26,2290,ANA,3,,0
2021-10-26,2291,COL,1,,0
2021-10-26,2292,NJD,3,,0
2021-10-26,2293,NSH,3,,1
2021-10-26,2294,PIT,1,,0
2021-10-26,2295,SEA,5,,1
2021-10-26,2296,VAN,2,,0
2021-10-27,2297,CHI,2,OT,0
2021-10-27,2298,DAL,2,OT,0
2021-10-27,2299,EDM,3,,0
2021-10-27,22100,FLA,4,,1
2021-10-27,22101,WSH,2,OT,0
2021-10-28,22102,ANA,3,OT,0
2021-10-28,22103,CAR,3,,1
2021-10-28,22104,LAK,2,,0
2021-10-28,22105,PIT,0,,0
2021-10-28,22106,SEA,4,,1
2021-10-28,22107,SJS,0,,0
2021-10-28,22108,STL,3,,0
2021-10-28,22109,TBL,5,,1
2021-10-28,22110,VAN,1,,0
2021-10-29,22111,CAR,6,,1
2021-10-29,22112,DAL,1,,0
2021-10-29,22113,DET,2,OT,0
2021-10-29,22114,NYR,4,,1
2021-10-29,22115,VGK,5,SO,1
2021-10-29,22116,WSH,2,,1
2021-10-30,22117,BOS,3,SO,1
2021-10-30,22118,CGY,4,,1
2021-10-30,22119,COL,4,,1
2021-10-30,22120,LAK,5,,1
2021-10-30,22121,NSH,3,SO,1
2021-10-30,22122,PIT,2,,0
2021-10-30,22123,SJS,2,OT,1
2021-10-30,22124,STL,1,,1
2021-10-30,22125,TOR,5,,1
2021-10-30,22126,VAN,1,,0
2021-10-31,22127,ANA,4,,1
2021-10-31,22128,CAR,2,,1
2021-10-31,22129,LAK,3,,1
2021-10-31,22130,NJD,3,SO,0
2021-10-31,22131,SEA,1,,0
2021-11-01,22132,CHI,5,,1
2021-11-01,22133,EDM,5,,1
2021-11-01,22134,TBL,3,,1
2021-11-02,22135,ANA,4,,1
2021-11-02,22136,CGY,2,OT,0
2021-11-02,22137,MIN,5,OT,1
2021-11-02,22138,MTL,3,,1
2021-11-02,22139,PHI,3,,1
2021-11-02,22140,SJS,5,,1
2021-11-02,22141,TOR,4,,1
2021-11-02,22142,VAN,3,OT,1
2021-11-02,22143,WPG,4,SO,1
2021-11-03,22144,CHI,3,,0
2021-11-03,22145,COL,4,OT,0
2021-11-03,22146,EDM,5,,1
2021-11-03,22147,LAK,3,SO,1
2021-11-04,22148,BOS,5,,1
2021-11-04,22149,CGY,3,OT,0
2021-11-04,22150,FLA,5,OT,1
2021-11-04,22151,MTL,2,,0
2021-11-04,22152,OTT,1,,0
2021-11-04,22153,PIT,3,OT,1
2021-11-04,22154,SEA,5,,1
2021-11-04,22155,SJS,3,,0
2021-11-04,22156,TOR,2,OT,1
2021-11-05,22157,ANA,3,,1
2021-11-05,22158,EDM,6,OT,1
2021-11-05,22159,LAK,3,OT,1
2021-11-05,22160,VAN,2,,0
2021-11-05,22161,WPG,5,,1
2021-11-06,22162,ARI,5,,1
2021-11-06,22163,BUF,3,OT,0
2021-11-06,22164,CBJ,4,,1
2021-11-06,22165,CGY,6,,1
2021-11-06,22166,FLA,5,,1
2021-11-06,22167,MTL,2,,0
2021-11-06,22168,OTT,3,,0
2021-11-06,22169,PIT,4,SO,0
2021-11-06,22170,SJS,2,SO,0
2021-11-06,22171,TOR,5,,1
2021-11-06,22172,WPG,0,,0
2021-11-06,22173,WSH,1,,0
2021-11-07,22174,ANA,4,,1
2021-11-07,22175,CHI,2,OT,1
2021-11-07,22176,DET,5,,1
2021-11-07,22177,MIN,5,,1
2021-11-07,22178,VAN,6,,1
2021-11-08,22179,NYR,4,,1
2021-11-08,22180,TOR,1,,0
2021-11-08,22181,WSH,5,,1
2021-11-09,22182,BOS,3,,1
2021-11-09,22183,CGY,1,,0
2021-11-09,22184,CHI,3,SO,1
2021-11-09,22185,DET,4,,1
2021-11-09,22186,MTL,2,OT,0
2021-11-09,22187,NJD,7,,1
2021-11-09,22188,TBL,1,OT,0
2021-11-09,22189,VAN,2,OT,0
2021-11-09,22190,VGK,4,,1
2021-11-09,22191,WPG,2,SO,0
2021-11-10,22192,ARI,2,,0
2021-11-10,22193,DAL,2,,0
2021-11-10,22194,PHI,0,,0
2021-11-11,22195,BOS,3,,0
2021-11-11,22196,COL,7,,1
2021-11-11,22197,DET,0,,0
2021-11-11,22198,MTL,4,,1
2021-11-11,22199,NJD,4,,1
2021-11-11,22200,OTT,0,,0
2021-11-11,22201,PIT,3,SO,1
2021-11-11,22202,SEA,4,,0
2021-11-11,22203,STL,3,OT,0
2021-11-11,22204,VGK,3,,1
2021-11-11,22205,WPG,4,,1
2021-11-12,22206,BUF,3,,1
2021-11-12,22207,CAR,1,,0
2021-11-12,22208,CBJ,3,,0
2021-11-12,22209,CHI,2,,1
2021-11-12,22210,TOR,2,OT,1
2021-11-13,22211,BUF,4,,0
2021-11-13,22212,CAR,3,,1
2021-11-13,22213,CBJ,3,,0
2021-11-13,22214,COL,6,,1
2021-11-13,22215,DAL,5,,1
2021-11-13,22216,DET,3,OT,1
2021-11-13,22217,NJD,2,,0
2021-11-13,22218,NSH,4,,1
2021-11-13,22219,OTT,6,,1
2021-11-13,22220,SEA,2,,0
2021-11-13,22221,TBL,3,OT,1
2021-11-13,22222,VGK,7,,1
2021-11-13,22223,WPG,3,OT,1
2021-11-14,22224,ANA,5,,1
2021-11-14,22225,BOS,5,,1
2021-11-14,22226,NYR,4,SO,1
2021-11-14,22227,OTT,0,,0
2021-11-14,22228,STL,4,,0
2021-11-14,22229,WSH,6,,1
2021-11-15,22230,CBJ,5,,1
2021-11-15,22231,TBL,4,,1
2021-11-16,22232,ANA,3,OT,1
2021-11-16,22233,DAL,5,,1
2021-11-16,22234,FLA,6,,1
2021-11-16,22235,MIN,1,,0
2021-11-16,22236,NYR,3,,1
2021-11-16,22237,PHI,2,OT,1
2021-11-16,22238,PIT,1,,0
2021-11-16,22239,STL,2,,0
2021-11-16,22240,TOR,3,,1
2021-11-16,22241,VGK,2,,0
2021-11-16,22242,WPG,5,,1
2021-11-17,22243,LAK,0,,0
2021-11-17,22244,SEA,2,,0
2021-11-17,22245,VAN,2,,0
2021-11-18,22246,ANA,1,,0
2021-11-18,22247,ARI,4,SO,0
2021-11-18,22248,BUF,0,,0
2021-11-18,22249,EDM,2,SO,1
2021-11-18,22250,FLA,4,,1
2021-11-18,22251,MIN,7,,1
2021-11-18,22252,MTL,0,,0
2021-11-18,22253,PHI,3,SO,0
2021-11-18,22254,STL,4,,1
2021-11-18,22255,TOR,2,,1
2021-11-18,22256,VGK,5,,1
2021-11-19,22257,SEA,3,,0
2021-11-19,22258,VAN,3,,1
2021-11-20,22259,ARI,2,OT,1
2021-11-20,22260,DAL,4,,1
2021-11-20,22261,EDM,5,,1
2021-11-20,22262,FLA,5,,1
2021-11-20,22263,LAK,4,,0
2021-11-20,22264,MTL,6,,1
2021-11-20,22265,NYI,2,,0
2021-11-20,22266,PHI,2,,0
2021-11-20,22267,SJS,0,,0
2021-11-20,22268,TBL,3,,0
2021-11-20,22269,TOR,0,,0
2021-11-20,22270,VGK,3,,1
2021-11-21,22271,BOS,0,,0
2021-11-21,22272,LAK,1,OT,0
2021-11-21,22273,NYI,0,,0
2021-11-21,22274,NYR,5,,1
2021-11-21,22275,SEA,5,,1
2021-11-21,22276,TBL,5,SO,1
2021-11-21,22277,VAN,0,,0
2021-11-22,22278,BUF,4,,0
2021-11-22,22279,COL,7,,1
2021-11-22,22280,NSH,3,,1
2021-11-22,22281,SJS,2,OT,1
2021-11-22,22282,STL,5,,1
2021-11-22,22283,WPG,1,,0
2021-11-23,22284,CGY,5,,1
2021-11-23,22285,DAL,4,,1
2021-11-23,22286,TBL,4,,1
2021-11-24,22287,ARI,3,,0
2021-11-24,22288,BUF,1,,0
2021-11-24,22289,CBJ,3,,1
2021-11-24,22290,COL,5,,1
2021-11-24,22291,DET,4,,1
2021-11-24,22292,FLA,2,OT,1
2021-11-24,22293,LAK,2,,0
2021-11-24,22294,NJD,2,SO,0
2021-11-24,22295,NSH,2,,0
2021-11-24,22296,NYI,1,,0
2021-11-24,22297,PIT,4,,1
2021-11-24,22298,SEA,2,,1
2021-11-24,22299,SJS,6,,1
2021-11-24,22300,WSH,6,,1
2021-11-26,22301,ANA,4,,1
2021-11-26,22302,BOS,2,,0
2021-11-26,22303,BUF,4,,1
2021-11-26,22304,CBJ,4,,1
2021-11-26,22305,CHI,3,OT,1
2021-11-26,22306,DAL,3,,1
2021-11-26,22307,MIN,7,,1
2021-11-26,22308,NSH,4,,1
2021-11-26,22309,NYI,0,,0
2021-11-26,22310,PHI,3,,0
2021-11-26,22311,SJS,1,,0
2021-11-26,22312,TBL,3,,1
2021-11-26,22313,WSH,4,,1
2021-11-27,22314,ARI,2,,0
2021-11-27,22315,CGY,2,,0
2021-11-27,22316,COL,6,,1
2021-11-27,22317,DET,3,OT,1
2021-11-27,22318,FLA,1,,0
2021-11-27,22319,LAK,4,,1
2021-11-27,22320,PIT,3,,0
2021-11-27,22321,STL,6,,1
2021-11-27,22322,VGK,2,,0
2021-11-28,22323,ANA,1,,0
2021-11-28,22324,BOS,3,,1
2021-11-28,22325,CAR,2,,0
2021-11-28,22326,CHI,0,,0
2021-11-28,22327,MIN,4,,1
2021-11-28,22328,NJD,5,,1
2021-11-29,22329,BUF,4,,0
2021-11-29,22330,CGY,2,SO,1
2021-11-29,22331,MTL,1,,0
2021-11-29,22332,WPG,0,,0
2021-11-30,22333,BOS,1,,0
2021-11-30,22334,DAL,4,,1
2021-11-30,22335,FLA,5,,1
2021-11-30,22336,LAK,4,SO,0
2021-11-30,22337,MIN,5,,1
2021-11-30,22338,NJD,2,,0
2021-11-30,22339,NSH,6,,1
2021-11-30,22340,STL,4,SO,1
2021-12-01,22341,ANA,6,,1
2021-12-01,22342,DET,4,SO,1
2021-12-01,22343,EDM,5,,1
2021-12-01,22344,NYR,4,,1
2021-12-01,22345,OTT,2,,0
2021-12-01,22346,TOR,8,,1
2021-12-02,22347,CAR,2,,0
2021-12-02,22348,DAL,3,,1
2021-12-02,22349,FLA,7,,1
2021-12-02,22350,LAK,2,,0
2021-12-02,22351,MIN,5,,1
2021-12-02,22352,MTL,1,,0
2021-12-02,22353,NSH,0,,0
2021-12-02,22354,NYI,1,OT,0
2021-12-02,22355,TBL,4,,1
2021-12-02,22356,WSH,3,SO,0
2021-12-03,22357,ANA,3,SO,0
2021-12-03,22358,ARI,1,,0
2021-12-03,22359,NYR,1,,1
2021-12-03,22360,SEA,4,,1
2021-12-03,22361,WPG,8,,1
2021-12-04,22362,BOS,2,OT,0
2021-12-04,22363,CAR,6,,1
2021-12-04,22364,DET,4,OT,1
2021-12-04,22365,FLA,4,SO,1
2021-12-04,22366,MIN,4,SO,1
2021-12-04,22367,NSH,4,OT,1
2021-12-04,22368,NYR,3,,1
2021-12-04,22369,OTT,6,OT,1
2021-12-04,22370,VAN,1,,0
2021-12-04,22371,WSH,3,,1
2021-12-05,22372,CBJ,6,,1
2021-12-05,22373,EDM,1,,0
2021-12-05,22374,NYI,2,SO,0
2021-12-05,22375,PHI,1,,0
2021-12-05,22376,VGK,3,,1
2021-12-05,22377,WPG,6,,1
2021-12-06,22378,DAL,4,,1
2021-12-06,22379,NJD,2,SO,0
2021-12-06,22380,PHI,5,,0
2021-12-06,22381,SEA,1,,0
2021-12-06,22382,VAN,4,,1
2021-12-06,22383,WSH,4,SO,1
2021-12-07,22384,BUF,0,,0
2021-12-07,22385,CHI,2,,0
2021-12-07,22386,DET,2,,0
2021-12-07,22387,EDM,1,,0
2021-12-07,22388,MTL,2,,0
2021-12-07,22389,OTT,3,,0
2021-12-07,22390,SJS,5,,1
2021-12-07,22391,STL,4,OT,1
2021-12-07,22392,TOR,5,,1
2021-12-07,22393,WPG,2,,0
2021-12-08,22394,NJD,3,,1
2021-12-08,22395,NYR,3,,0
2021-12-08,22396,VAN,2,SO,1
2021-12-08,22397,VGK,5,,1
2021-12-09,22398,CBJ,1,SO,0
2021-12-09,22399,CGY,1,OT,0
2021-12-09,22400,EDM,2,,0
2021-12-09,22401,LAK,4,,1
2021-12-09,22402,MTL,0,,0
2021-12-09,22403,NYI,3,,0
2021-12-09,22404,SEA,0,,0
2021-12-09,22405,SJS,2,,0
2021-12-09,22406,STL,6,,1
2021-12-09,22407,TOR,3,,0
2021-12-10,22408,ARI,1,,0
2021-12-10,22409,BUF,1,,0
2021-12-10,22410,COL,7,,1
2021-12-10,22411,NJD,2,,0
2021-12-10,22412,VAN,4,SO,1
2021-12-10,22413,VGK,3,,0
2021-12-10,22414,WSH,2,,0
2021-12-11,22415,ARI,3,,0
2021-12-11,22416,BUF,2,SO,0
2021-12-11,22417,CGY,2,,0
2021-12-11,22418,EDM,1,,0
2021-12-11,22419,LAK,2,,1
2021-12-11,22420,NYI,4,,1
2021-12-11,22421,OTT,4,,1
2021-12-11,22422,PIT,1,,1
2021-12-11,22423,SEA,4,OT,0
2021-12-11,22424,SJS,2,,1
2021-12-11,22425,STL,4,,1
2021-12-11,22426,TOR,5,,1
2021-12-12,22427,COL,3,,1
2021-12-12,22428,NYR,0,,0
2021-12-12,22429,STL,2,OT,0
2021-12-12,22430,VAN,2,,1
2021-12-12,22431,VGK,6,,1
2021-12-14,22432,BOS,1,,0
2021-12-14,22433,COL,4,,1
2021-12-14,22434,DAL,1,,0
2021-12-14,22435,DET,2,,1
2021-12-14,22436,EDM,1,,0
2021-12-14,22437,FLA,2,,0
2021-12-14,22438,PHI,6,,1
2021-12-14,22439,PIT,5,,1
2021-12-14,22440,SJS,1,,0
2021-12-14,22441,TBL,3,OT,1
2021-12-14,22442,VAN,4,,1
2021-12-14,22443,WPG,2,,0
2021-12-15,22444,ANA,4,,1
2021-12-15,22445,ARI,2,,0
2021-12-15,22446,CHI,5,OT,1
2021-12-16,22447,CAR,5,,1
2021-12-16,22448,EDM,5,,1
2021-12-16,22449,FLA,1,,0
2021-12-16,22450,MIN,2,SO,0
2021-12-16,22451,MTL,3,SO,1
2021-12-16,22452,NJD,3,,0
2021-12-16,22453,NSH,5,,1
2021-12-16,22454,NYI,3,,1
2021-12-16,22455,SJS,2,,0
2021-12-16,22456,TBL,2,,1
2021-12-17,22457,ANA,5,OT,0
2021-12-17,22458,CHI,2,OT,0
2021-12-17,22459,NYR,2,SO,0
2021-12-17,22460,PIT,3,OT,1
2021-12-17,22461,STL,4,,1
2021-12-17,22462,WPG,2,,0
2021-12-18,22463,CAR,5,,1
2021-12-18,22464,DAL,4,OT,1
2021-12-18,22465,DET,5,,1
2021-12-18,22466,PHI,4,OT,1
2021-12-18,22467,SEA,3,,0
2021-12-19,22468,NJD,2,,0
2021-12-19,22469,NYI,3,SO,0
2021-12-19,22470,WPG,4,,1
2021-12-19,22471,WSH,2,,0
2021-12-20,22472,DAL,7,,1
2021-12-21,22473,VGK,3,,0
2021-12-28,22474,LAK,3,,0
2021-12-28,22475,SJS,8,SO,1
2021-12-28,22476,TBL,5,OT,1
2021-12-29,22477,ANA,1,OT,0
2021-12-29,22478,BUF,3,,0
2021-12-29,22479,FLA,4,,1
2021-12-29,22480,SEA,2,OT,0
2021-12-29,22481,STL,4,,1
2021-12-29,22482,WSH,5,,1
2021-12-30,22483,CAR,4,,1
2021-12-30,22484,CBJ,4,SO,1
2021-12-30,22485,FLA,9,,1
2021-12-30,22486,LAK,2,SO,1
2021-12-30,22487,NYI,4,,1
2021-12-30,22488,SEA,4,,0
2021-12-30,22489,SJS,3,OT,1
2021-12-31,22490,DET,1,,0
2021-12-31,22491,NJD,6,OT,1
2021-12-31,22492,TBL,3,SO,0
2021-12-31,22493,VGK,3,,1
2022-01-01,22494,BOS,4,OT,1
2022-01-01,22495,CBJ,4,,0
2022-01-01,22496,FLA,5,,1
2022-01-01,22497,LAK,6,,1
2022-01-01,22498,MIN,4,,0
2022-01-01,22499,NSH,6,,1
2022-01-01,22500,NYI,3,OT,1
2022-01-01,22501,SEA,2,,0
2022-01-01,22502,TOR,6,,1
2022-01-02,22503,CHI,1,,0
2022-01-02,22504,COL,4,,1
2022-01-02,22505,DET,1,,0
2022-01-02,22506,NYR,4,,1
2022-01-02,22507,PIT,8,,1
2022-01-02,22508,VGK,4,OT,0
2022-01-02,22509,WSH,3,OT,0
2022-01-03,22510,NYR,4,,1
2022-01-04,22511,ANA,4,,1
2022-01-04,22512,ARI,1,,0
2022-01-04,22513,BOS,5,,1
2022-01-04,22514,CBJ,2,,0
2022-01-04,22515,CHI,3,OT,0
2022-01-04,22516,DET,6,,1
2022-01-04,22517,FLA,6,,1
2022-01-04,22518,VGK,2,,0
2022-01-05,22519,PIT,5,,1
2022-01-05,22520,TOR,4,,1
2022-01-06,22521,ARI,6,,1
2022-01-06,22522,BOS,2,,0
2022-01-06,22523,BUF,2,,0
2022-01-06,22524,COL,7,,1
2022-01-06,22525,DAL,6,SO,1
2022-01-06,22526,LAK,2,,0
2022-01-06,22527,NJD,3,,1
2022-01-06,22528,PHI,2,,0
2022-01-06,22529,TBL,4,,1
2022-01-06,22530,VGK,5,,1
2022-01-07,22531,CAR,6,,1
2022-01-07,22532,STL,5,,1
2022-01-08,22533,ANA,1,,0
2022-01-08,22534,ARI,2,,0
2022-01-08,22535,CAR,3,OT,0
2022-01-08,22536,CBJ,4,,1
2022-01-08,22537,COL,5,OT,1
2022-01-08,22538,DAL,3,,1
2022-01-08,22539,LAK,4,,1
2022-01-08,22540,MIN,3,SO,1
2022-01-08,22541,PHI,2,OT,0
2022-01-08,22542,TBL,2,,0
2022-01-08,22543,VGK,1,,0
2022-01-09,22544,ANA,4,SO,1
2022-01-09,22545,STL,2,,1
2022-01-10,22546,COL,4,,1
2022-01-10,22547,LAK,3,,1
2022-01-10,22548,WSH,3,,0
2022-01-11,22549,ANA,1,,0
2022-01-11,22550,BUF,1,,0
2022-01-11,22551,CBJ,2,,0
2022-01-11,22552,FLA,5,,1
2022-01-11,22553,NSH,5,OT,1
2022-01-11,22554,SJS,3,OT,1
2022-01-11,22555,VGK,3,SO,0
2022-01-12,22556,ARI,2,,1
2022-01-12,22557,BOS,5,,1
2022-01-12,22558,DAL,5,,1
2022-01-13,22559,BOS,3,,1
2022-01-13,22560,CAR,0,,0
2022-01-13,22561,CGY,1,,0
2022-01-13,22562,CHI,3,OT,1
2022-01-13,22563,DET,0,,0
2022-01-13,22564,LAK,6,,1
2022-01-13,22565,NSH,1,,0
2022-01-13,22566,NYI,3,,1
2022-01-13,22567,SJS,0,,0
2022-01-13,22568,STL,2,,1
2022-01-13,22569,TBL,4,,1
2022-01-14,22570,COL,4,SO,1
2022-01-14,22571,FLA,7,,1
2022-01-14,22572,MIN,7,,1
2022-01-15,22573,ARI,0,,0
2022-01-15,22574,BOS,4,OT,1
2022-01-15,22575,CAR,4,,1
2022-01-15,22576,CHI,3,,1
2022-01-15,22577,DET,4,,1
2022-01-15,22578,EDM,4,,0
2022-01-15,22579,FLA,9,,1
2022-01-15,22580,NYI,0,,0
2022-01-15,22581,PHI,2,,0
2022-01-15,22582,SEA,1,,0
2022-01-15,22583,SJS,1,OT,0
2022-01-15,22584,STL,5,,0
2022-01-15,22585,TBL,3,,1
2022-01-16,22586,WSH,2,,0
2022-01-17,22587,ARI,5,,1
2022-01-17,22588,BUF,2,OT,0
2022-01-17,22589,COL,4,SO,1
2022-01-17,22590,NYI,4,,1
2022-01-17,22591,SEA,3,SO,1
2022-01-17,22592,SJS,6,,1
2022-01-17,22593,STL,5,,1
2022-01-17,22594,VGK,3,,0
2022-01-18,22595,BOS,1,,0
2022-01-18,22596,CGY,5,,1
2022-01-18,22597,DAL,3,,0
2022-01-18,22598,LAK,4,,0
2022-01-18,22599,NSH,1,,0
2022-01-18,22600,OTT,1,,0
2022-01-18,22601,PHI,3,SO,0
2022-01-18,22602,WSH,4,OT,1
2022-01-19,22603,ANA,0,,0
2022-01-19,22604,NJD,1,,0
2022-01-19,22605,NYR,6,,1
2022-01-20,22606,BOS,4,,1
2022-01-20,22607,BUF,4,,0
2022-01-20,22608,EDM,0,,0
2022-01-20,22609,LAK,1,,0
2022-01-20,22610,NSH,5,,1
2022-01-20,22611,PHI,1,,0
2022-01-20,22612,PIT,6,,1
2022-01-20,22613,SEA,3,,1
2022-01-20,22614,VGK,4,OT,1
2022-01-21,22615,ANA,5,,1
2022-01-21,22616,CAR,6,,1
2022-01-21,22617,CBJ,2,,0
2022-01-21,22618,CHI,1,,0
2022-01-21,22619,DET,4,OT,0
2022-01-21,22620,NYI,4,,1
2022-01-21,22621,SEA,0,,0
2022-01-21,22622,VAN,1,SO,0
2022-01-22,22623,BOS,3,,1
2022-01-22,22624,BUF,6,,1
2022-01-22,22625,COL,3,OT,1
2022-01-22,22626,EDM,5,,1
2022-01-22,22627,MIN,4,OT,1
2022-01-22,22628,NJD,7,,1
2022-01-22,22629,NSH,4,,1
2022-01-22,22630,NYI,1,,0
2022-01-22,22631,NYR,7,,1
2022-01-22,22632,SJS,1,,0
2022-01-22,22633,WSH,3,OT,1
2022-01-23,22634,CBJ,1,,0
2022-01-23,22635,NJD,2,,0
2022-01-23,22636,PIT,3,SO,1
2022-01-23,22637,SEA,5,,1
2022-01-23,22638,VAN,1,,0
2022-01-24,22639,BOS,3,,0
2022-01-24,22640,CGY,7,,1
2022-01-24,22641,COL,2,,1
2022-01-24,22642,MIN,8,,1
2022-01-24,22643,NYR,3,SO,1
2022-01-24,22644,PHI,1,,0
2022-01-24,22645,WSH,0,,0
2022-01-25,22646,CAR,4,OT,1
2022-01-25,22647,NJD,1,,0
2022-01-25,22648,NYI,4,,1
2022-01-25,22649,OTT,5,,1
2022-01-25,22650,PIT,6,,1
2022-01-25,22651,SEA,2,,0
2022-01-25,22652,VAN,2,OT,0
2022-01-25,22653,WPG,3,,0
2022-01-26,22654,CBJ,0,,0
2022-01-26,22655,COL,4,OT,1
2022-01-26,22656,DET,5,,0
2022-01-26,22657,TOR,4,SO,1
2022-01-26,22658,WSH,1,,0
2022-01-27,22659,CBJ,5,,1
2022-01-27,22660,EDM,3,SO,1
2022-01-27,22661,FLA,4,,1
2022-01-27,22662,MTL,4,,0
2022-01-27,22663,NYI,2,,0
2022-01-27,22664,OTT,2,SO,0
2022-01-27,22665,PIT,1,OT,0
2022-01-27,22666,STL,5,,1
2022-01-27,22667,TBL,3,,1
2022-01-27,22668,WPG,1,,0
2022-01-28,22669,ARI,1,,0
2022-01-28,22670,CHI,4,,0
2022-01-28,22671,DAL,0,,0
2022-01-28,22672,NYR,2,,0
2022-01-28,22673,PIT,2,SO,0
2022-01-29,22674,ARI,1,,0
2022-01-29,22675,CAR,2,,1
2022-01-29,22676,CGY,1,OT,1
2022-01-29,22677,DET,4,,0
2022-01-29,22678,FLA,5,OT,1
2022-01-29,22679,MTL,2,,0
2022-01-29,22680,OTT,1,,0
2022-01-29,22681,PHI,4,OT,1
2022-01-29,22682,STL,1,,0
2022-01-29,22683,TBL,2,SO,0
2022-01-30,22684,CAR,2,,1
2022-01-30,22685,COL,4,,1
2022-01-30,22686,DAL,6,,1
2022-01-30,22687,MTL,3,,0
2022-01-30,22688,NYI,3,,0
2022-01-30,22689,NYR,3,,1
2022-01-30,22690,PIT,3,,0
2022-01-31,22691,CBJ,4,,0
2022-01-31,22692,CHI,1,,0
2022-01-31,22693,DET,2,OT,1
2022-01-31,22694,OTT,3,OT,1
2022-01-31,22695,TOR,6,,1
2022-02-01,22696,BOS,3,,1
2022-02-01,22697,COL,2,SO,0
2022-02-01,22698,DAL,3,,0
2022-02-01,22699,NJD,1,,0
2022-02-01,22700,NSH,4,,1
2022-02-01,22701,NYI,4,,1
2022-02-01,22702,NYR,5,,1
2022-02-01,22703,PHI,3,,1
2022-02-01,22704,PIT,3,OT,0
2022-02-01,22705,TBL,3,OT,1
2022-02-01,22706,VGK,5,,1
2022-02-02,22707,ARI,2,,0
2022-02-02,22708,CHI,0,,0
2022-02-02,22709,DET,3,,0
2022-02-02,22710,NYI,0,,0
2022-02-02,22711,WSH,3,,0
2022-02-07,22712,OTT,4,,1
2022-02-07,22713,TOR,4,OT,1
2022-02-08,22714,BOS,2,,0
2022-02-08,22715,EDM,0,,0
2022-02-08,22716,MTL,1,,0
2022-02-08,22717,OTT,4,,1
2022-02-08,22718,VAN,5,,1
2022-02-08,22719,WPG,2,,1
2022-02-08,22720,WSH,4,,0
