team,game_id,date,season,location,G,OT_status,win_flag
TOR,211018_TORNYR,2021-10-18,2022,H,1,OT,0
BUF,211019_BUFVAN,2021-10-19,2022,H,5,,1
CHI,211019_CHINYI,2021-10-19,2022,H,1,,0
DET,211019_DETCBJ,2021-10-19,2022,H,4,,1
EDM,211019_EDMANA,2021-10-19,2022,H,6,,1
MIN,211019_MINWPG,2021-10-19,2022,H,6,OT,1
MTL,211019_MTLSJS,2021-10-19,2022,H,0,,0
NJD,211019_NJDSEA,2021-10-19,2022,H,4,,1
NSH,211019_NSHLAK,2021-10-19,2022,H,2,,1
PIT,211019_PITDAL,2021-10-19,2022,H,1,SO,0
TBL,211019_TBLFLA,2021-10-19,2022,H,1,,0
WSH,211019_WSHCOL,2021-10-19,2022,H,6,,1
PHI,211020_PHIBOS,2021-10-20,2022,H,6,,1
VGK,211020_VGKSTL,2021-10-20,2022,H,1,,0
ARI,211021_ARIEDM,2021-10-21,2022,H,1,,0
CBJ,211021_CBJNYI,2021-10-21,2022,H,3,OT,1
CHI,211021_CHIVAN,2021-10-21,2022,H,1,,0
DET,211021_DETCGY,2021-10-21,2022,H,0,,0
FLA,211021_FLACOL,2021-10-21,2022,H,4,,1
MTL,211021_MTLCAR,2021-10-21,2022,H,1,,0
NJD,211021_NJDWSH,2021-10-21,2022,H,1,,0
NSH,211021_NSHNYR,2021-10-21,2022,H,1,,0
OTT,211021_OTTSJS,2021-10-21,2022,H,1,,0
WPG,211021_WPGANA,2021-10-21,2022,H,5,,1
BUF,211022_BUFBOS,2021-10-22,2022,H,1,,0
DAL,211022_DALLAK,2021-10-22,2022,H,3,OT,1
TOR,211022_TORSJS,2021-10-22,2022,H,3,,0
VGK,211022_VGKEDM,2021-10-22,2022,H,3,,0
ARI,211023_ARINYI,2021-10-23,2022,H,0,,0
CBJ,211023_CBJCAR,2021-10-23,2022,H,1,,0
MIN,211023_MINANA,2021-10-23,2022,H,4,OT,1
MTL,211023_MTLDET,2021-10-23,2022,H,6,,1
NJD,211023_NJDBUF,2021-10-23,2022,H,2,OT,1
OTT,211023_OTTNYR,2021-10-23,2022,H,2,,0
PHI,211023_PHIFLA,2021-10-23,2022,H,2,,0
PIT,211023_PITTOR,2021-10-23,2022,H,7,,1
SEA,211023_SEAVAN,2021-10-23,2022,H,2,,0
STL,211023_STLLAK,2021-10-23,2022,H,7,,1
TBL,211023_TBLCOL,2021-10-23,2022,H,3,SO,0
WPG,211023_WPGNSH,2021-10-23,2022,H,6,,1
WSH,211023_WSHCGY,2021-10-23,2022,H,3,OT,0
BOS,211024_BOSSJS,2021-10-24,2022,H,4,,1
CHI,211024_CHIDET,2021-10-24,2022,H,3,,0
MIN,211024_MINNSH,2021-10-24,2022,H,2,,0
VGK,211024_VGKNYI,2021-10-24,2022,H,0,,0
BUF,211025_BUFTBL,2021-10-25,2022,H,5,,1
CAR,211025_CARTOR,2021-10-25,2022,H,4,,1
CBJ,211025_CBJDAL,2021-10-25,2022,H,4,,1
FLA,211025_FLAARI,2021-10-25,2022,H,5,,1
NYR,211025_NYRCGY,2021-10-25,2022,H,1,,0
OTT,211025_OTTWSH,2021-10-25,2022,H,5,,0
STL,211025_STLLAK,2021-10-25,2022,H,3,,1
ANA,211026_ANAWPG,2021-10-26,2022,H,3,,0
COL,211026_COLVGK,2021-10-26,2022,H,1,,0
NJD,211026_NJDCGY,2021-10-26,2022,H,3,,0
NSH,211026_NSHSJS,2021-10-26,2022,H,3,,1
PIT,211026_PITTBL,2021-10-26,2022,H,1,,0
SEA,211026_SEAMTL,2021-10-26,2022,H,5,,1
VAN,211026_VANMIN,2021-10-26,2022,H,2,,0
CHI,211027_CHITOR,2021-10-27,2022,H,2,OT,0
DAL,211027_DALVGK,2021-10-27,2022,H,2,OT,0
EDM,211027_EDMPHI,2021-10-27,2022,H,3,,0
FLA,211027_FLABOS,2021-10-27,2022,H,4,,1
WSH,211027_WSHDET,2021-10-27,2022,H,2,OT,0
ANA,211028_ANABUF,2021-10-28,2022,H,3,OT,0
CAR,211028_CARBOS,2021-10-28,2022,H,3,,1
LAK,211028_LAKWPG,2021-10-28,2022,H,2,,0
PIT,211028_PITCGY,2021-10-28,2022,H,0,,0
SEA,211028_SEAMIN,2021-10-28,2022,H,4,,1
SJS,211028_SJSMTL,2021-10-28,2022,H,0,,0
STL,211028_STLCOL,2021-10-28,2022,H,3,,0
TBL,211028_TBLARI,2021-10-28,2022,H,5,,1
VAN,211028_VANPHI,2021-10-28,2022,H,1,,0
CAR,211029_CARCHI,2021-10-29,2022,H,6,,1
DAL,211029_DALOTT,2021-10-29,2022,H,1,,0
DET,211029_DETFLA,2021-10-29,2022,H,2,OT,0
NYR,211029_NYRCBJ,2021-10-29,2022,H,4,,1
VGK,211029_VGKANA,2021-10-29,2022,H,5,SO,1
WSH,211029_WSHARI,2021-10-29,2022,H,2,,1
BOS,211030_BOSFLA,2021-10-30,2022,H,3,SO,1
CGY,211030_CGYPHI,2021-10-30,2022,H,4,,1
COL,211030_COLMIN,2021-10-30,2022,H,4,,1
LAK,211030_LAKMTL,2021-10-30,2022,H,5,,1
NSH,211030_NSHNYI,2021-10-30,2022,H,3,SO,1
PIT,211030_PITNJD,2021-10-30,2022,H,2,,0
SJS,211030_SJSWPG,2021-10-30,2022,H,2,OT,1
STL,211030_STLCHI,2021-10-30,2022,H,1,,1
TOR,211030_TORDET,2021-10-30,2022,H,5,,1
VAN,211030_VANEDM,2021-10-30,2022,H,1,,0
ANA,211031_ANAMTL,2021-10-31,2022,H,4,,1
CAR,211031_CARARI,2021-10-31,2022,H,2,,1
LAK,211031_LAKBUF,2021-10-31,2022,H,3,,1
NJD,211031_NJDCBJ,2021-10-31,2022,H,3,SO,0
SEA,211031_SEANYR,2021-10-31,2022,H,1,,0
CHI,211101_CHIOTT,2021-11-01,2022,H,5,,1
EDM,211101_EDMSEA,2021-11-01,2022,H,5,,1
TBL,211101_TBLWSH,2021-11-01,2022,H,3,,1
ANA,211102_ANANJD,2021-11-02,2022,H,4,,1
CGY,211102_CGYNSH,2021-11-02,2022,H,2,OT,0
MIN,211102_MINOTT,2021-11-02,2022,H,5,OT,1
MTL,211102_MTLDET,2021-11-02,2022,H,3,,1
PHI,211102_PHIARI,2021-11-02,2022,H,3,,1
SJS,211102_SJSBUF,2021-11-02,2022,H,5,,1
TOR,211102_TORVGK,2021-11-02,2022,H,4,,1
VAN,211102_VANNYR,2021-11-02,2022,H,3,OT,1
WPG,211102_WPGDAL,2021-11-02,2022,H,4,SO,1
CHI,211103_CHICAR,2021-11-03,2022,H,3,,0
COL,211103_COLCBJ,2021-11-03,2022,H,4,OT,0
EDM,211103_EDMNSH,2021-11-03,2022,H,5,,1
LAK,211103_LAKSTL,2021-11-03,2022,H,3,SO,1
BOS,211104_BOSDET,2021-11-04,2022,H,5,,1
CGY,211104_CGYDAL,2021-11-04,2022,H,3,OT,0
FLA,211104_FLAWSH,2021-11-04,2022,H,5,OT,1
MTL,211104_MTLNYI,2021-11-04,2022,H,2,,0
OTT,211104_OTTVGK,2021-11-04,2022,H,1,,0
PIT,211104_PITPHI,2021-11-04,2022,H,3,OT,1
SEA,211104_SEABUF,2021-11-04,2022,H,5,,1
SJS,211104_SJSSTL,2021-11-04,2022,H,3,,0
TOR,211104_TORTBL,2021-11-04,2022,H,2,OT,1
ANA,211105_ANAARI,2021-11-05,2022,H,3,,1
EDM,211105_EDMNYR,2021-11-05,2022,H,6,OT,1
LAK,211105_LAKNJD,2021-11-05,2022,H,3,OT,1
VAN,211105_VANNSH,2021-11-05,2022,H,2,,0
WPG,211105_WPGCHI,2021-11-05,2022,H,5,,1
ARI,211106_ARISEA,2021-11-06,2022,H,5,,1
BUF,211106_BUFDET,2021-11-06,2022,H,3,OT,0
CBJ,211106_CBJCOL,2021-11-06,2022,H,4,,1
CGY,211106_CGYNYR,2021-11-06,2022,H,6,,1
FLA,211106_FLACAR,2021-11-06,2022,H,5,,1
MTL,211106_MTLVGK,2021-11-06,2022,H,2,,0
OTT,211106_OTTTBL,2021-11-06,2022,H,3,,0
PIT,211106_PITMIN,2021-11-06,2022,H,4,SO,0
SJS,211106_SJSNJD,2021-11-06,2022,H,2,SO,0
TOR,211106_TORBOS,2021-11-06,2022,H,5,,1
WPG,211106_WPGNYI,2021-11-06,2022,H,0,,0
WSH,211106_WSHPHI,2021-11-06,2022,H,1,,0
ANA,211107_ANASTL,2021-11-07,2022,H,4,,1
CHI,211107_CHINSH,2021-11-07,2022,H,2,OT,1
DET,211107_DETVGK,2021-11-07,2022,H,5,,1
MIN,211107_MINNYI,2021-11-07,2022,H,5,,1
VAN,211107_VANDAL,2021-11-07,2022,H,6,,1
NYR,211108_NYRFLA,2021-11-08,2022,H,4,,1
TOR,211108_TORLAK,2021-11-08,2022,H,1,,0
WSH,211108_WSHBUF,2021-11-08,2022,H,5,,1
BOS,211109_BOSOTT,2021-11-09,2022,H,3,,1
CGY,211109_CGYSJS,2021-11-09,2022,H,1,,0
CHI,211109_CHIPIT,2021-11-09,2022,H,3,SO,1
DET,211109_DETEDM,2021-11-09,2022,H,4,,1
MTL,211109_MTLLAK,2021-11-09,2022,H,2,OT,0
NJD,211109_NJDFLA,2021-11-09,2022,H,7,,1
TBL,211109_TBLCAR,2021-11-09,2022,H,1,OT,0
VAN,211109_VANANA,2021-11-09,2022,H,2,OT,0
VGK,211109_VGKSEA,2021-11-09,2022,H,4,,1
WPG,211109_WPGSTL,2021-11-09,2022,H,2,SO,0
ARI,211110_ARIMIN,2021-11-10,2022,H,2,,0
DAL,211110_DALNSH,2021-11-10,2022,H,2,,0
PHI,211110_PHITOR,2021-11-10,2022,H,0,,0
BOS,211111_BOSEDM,2021-11-11,2022,H,3,,0
COL,211111_COLVAN,2021-11-11,2022,H,7,,1
DET,211111_DETWSH,2021-11-11,2022,H,0,,0
MTL,211111_MTLCGY,2021-11-11,2022,H,4,,1
NJD,211111_NJDNYI,2021-11-11,2022,H,4,,1
OTT,211111_OTTLAK,2021-11-11,2022,H,0,,0
PIT,211111_PITFLA,2021-11-11,2022,H,3,SO,1
SEA,211111_SEAANA,2021-11-11,2022,H,4,,0
STL,211111_STLNSH,2021-11-11,2022,H,3,OT,0
VGK,211111_VGKMIN,2021-11-11,2022,H,3,,1
WPG,211111_WPGSJS,2021-11-11,2022,H,4,,1
BUF,211112_BUFEDM,2021-11-12,2022,H,3,,1
CAR,211112_CARPHI,2021-11-12,2022,H,1,,0
CBJ,211112_CBJWSH,2021-11-12,2022,H,3,,0
CHI,211112_CHIARI,2021-11-12,2022,H,2,,1
TOR,211112_TORCGY,2021-11-12,2022,H,2,OT,1
BUF,211113_BUFTOR,2021-11-13,2022,H,4,,0
CAR,211113_CARSTL,2021-11-13,2022,H,3,,1
CBJ,211113_CBJNYR,2021-11-13,2022,H,3,,0
COL,211113_COLSJS,2021-11-13,2022,H,6,,1
DAL,211113_DALPHI,2021-11-13,2022,H,5,,1
DET,211113_DETMTL,2021-11-13,2022,H,3,OT,1
NJD,211113_NJDBOS,2021-11-13,2022,H,2,,0
NSH,211113_NSHARI,2021-11-13,2022,H,4,,1
OTT,211113_OTTPIT,2021-11-13,2022,H,6,,1
SEA,211113_SEAMIN,2021-11-13,2022,H,2,,0
TBL,211113_TBLFLA,2021-11-13,2022,H,3,OT,1
VGK,211113_VGKVAN,2021-11-13,2022,H,7,,1
WPG,211113_WPGLAK,2021-11-13,2022,H,3,OT,1
ANA,211114_ANAVAN,2021-11-14,2022,H,5,,1
BOS,211114_BOSMTL,2021-11-14,2022,H,5,,1
NYR,211114_NYRNJD,2021-11-14,2022,H,4,SO,1
OTT,211114_OTTCGY,2021-11-14,2022,H,0,,0
STL,211114_STLEDM,2021-11-14,2022,H,4,,0
WSH,211114_WSHPIT,2021-11-14,2022,H,6,,1
CBJ,211115_CBJDET,2021-11-15,2022,H,5,,1
TBL,211115_TBLNYI,2021-11-15,2022,H,4,,1
ANA,211116_ANAWSH,2021-11-16,2022,H,3,OT,1
DAL,211116_DALDET,2021-11-16,2022,H,5,,1
FLA,211116_FLANYI,2021-11-16,2022,H,6,,1
MIN,211116_MINSJS,2021-11-16,2022,H,1,,0
NYR,211116_NYRMTL,2021-11-16,2022,H,3,,1
PHI,211116_PHICGY,2021-11-16,2022,H,2,OT,1
PIT,211116_PITBUF,2021-11-16,2022,H,1,,0
STL,211116_STLARI,2021-11-16,2022,H,2,,0
TOR,211116_TORNSH,2021-11-16,2022,H,3,,1
VGK,211116_VGKCAR,2021-11-16,2022,H,2,,0
WPG,211116_WPGEDM,2021-11-16,2022,H,5,,1
LAK,211117_LAKWSH,2021-11-17,2022,H,0,,0
SEA,211117_SEACHI,2021-11-17,2022,H,2,,0
VAN,211117_VANCOL,2021-11-17,2022,H,2,,0
ANA,211118_ANACAR,2021-11-18,2022,H,1,,0
ARI,211118_ARICBJ,2021-11-18,2022,H,4,SO,0
BUF,211118_BUFCGY,2021-11-18,2022,H,0,,0
EDM,211118_EDMWPG,2021-11-18,2022,H,2,SO,1
FLA,211118_FLANJD,2021-11-18,2022,H,4,,1
MIN,211118_MINDAL,2021-11-18,2022,H,7,,1
MTL,211118_MTLPIT,2021-11-18,2022,H,0,,0
PHI,211118_PHITBL,2021-11-18,2022,H,3,SO,0
STL,211118_STLSJS,2021-11-18,2022,H,4,,1
TOR,211118_TORNYR,2021-11-18,2022,H,2,,1
VGK,211118_VGKDET,2021-11-18,2022,H,5,,1
SEA,211119_SEACOL,2021-11-19,2022,H,3,,0
VAN,211119_VANWPG,2021-11-19,2022,H,3,,1
ARI,211120_ARIDET,2021-11-20,2022,H,2,OT,1
DAL,211120_DALSTL,2021-11-20,2022,H,4,,1
EDM,211120_EDMCHI,2021-11-20,2022,H,5,,1
FLA,211120_FLAMIN,2021-11-20,2022,H,5,,1
LAK,211120_LAKCAR,2021-11-20,2022,H,4,,0
MTL,211120_MTLNSH,2021-11-20,2022,H,6,,1
NYI,211120_NYICGY,2021-11-20,2022,H,2,,0
PHI,211120_PHIBOS,2021-11-20,2022,H,2,,0
SJS,211120_SJSWSH,2021-11-20,2022,H,0,,0
TBL,211120_TBLNJD,2021-11-20,2022,H,3,,0
TOR,211120_TORPIT,2021-11-20,2022,H,0,,0
VGK,211120_VGKCBJ,2021-11-20,2022,H,3,,1
BOS,211121_BOSCGY,2021-11-21,2022,H,0,,0
LAK,211121_LAKARI,2021-11-21,2022,H,1,OT,0
NYI,211121_NYITOR,2021-11-21,2022,H,0,,0
NYR,211121_NYRBUF,2021-11-21,2022,H,5,,1
SEA,211121_SEAWSH,2021-11-21,2022,H,5,,1
TBL,211121_TBLMIN,2021-11-21,2022,H,5,SO,1
VAN,211121_VANCHI,2021-11-21,2022,H,0,,0
BUF,211122_BUFCBJ,2021-11-22,2022,H,4,,0
COL,211122_COLOTT,2021-11-22,2022,H,7,,1
NSH,211122_NSHANA,2021-11-22,2022,H,3,,1
SJS,211122_SJSCAR,2021-11-22,2022,H,2,OT,1
STL,211122_STLVGK,2021-11-22,2022,H,5,,1
WPG,211122_WPGPIT,2021-11-22,2022,H,1,,0
CGY,211123_CGYCHI,2021-11-23,2022,H,5,,1
DAL,211123_DALEDM,2021-11-23,2022,H,4,,1
TBL,211123_TBLPHI,2021-11-23,2022,H,4,,1
ARI,211124_ARIEDM,2021-11-24,2022,H,3,,0
BUF,211124_BUFBOS,2021-11-24,2022,H,1,,0
CBJ,211124_CBJWPG,2021-11-24,2022,H,3,,1
COL,211124_COLANA,2021-11-24,2022,H,5,,1
DET,211124_DETSTL,2021-11-24,2022,H,4,,1
FLA,211124_FLAPHI,2021-11-24,2022,H,2,OT,1
LAK,211124_LAKTOR,2021-11-24,2022,H,2,,0
NJD,211124_NJDMIN,2021-11-24,2022,H,2,SO,0
NSH,211124_NSHVGK,2021-11-24,2022,H,2,,0
NYI,211124_NYINYR,2021-11-24,2022,H,1,,0
PIT,211124_PITVAN,2021-11-24,2022,H,4,,1
SEA,211124_SEACAR,2021-11-24,2022,H,2,,1
SJS,211124_SJSOTT,2021-11-24,2022,H,6,,1
WSH,211124_WSHMTL,2021-11-24,2022,H,6,,1
ANA,211126_ANAOTT,2021-11-26,2022,H,4,,1
BOS,211126_BOSNYR,2021-11-26,2022,H,2,,0
BUF,211126_BUFMTL,2021-11-26,2022,H,4,,1
CBJ,211126_CBJVAN,2021-11-26,2022,H,4,,1
CHI,211126_CHISTL,2021-11-26,2022,H,3,OT,1
DAL,211126_DALCOL,2021-11-26,2022,H,3,,1
MIN,211126_MINWPG,2021-11-26,2022,H,7,,1
NSH,211126_NSHNJD,2021-11-26,2022,H,4,,1
NYI,211126_NYIPIT,2021-11-26,2022,H,0,,0
PHI,211126_PHICAR,2021-11-26,2022,H,3,,0
SJS,211126_SJSTOR,2021-11-26,2022,H,1,,0
TBL,211126_TBLSEA,2021-11-26,2022,H,3,,1
WSH,211126_WSHFLA,2021-11-26,2022,H,4,,1
ARI,211127_ARIDAL,2021-11-27,2022,H,2,,0
CGY,211127_CGYWPG,2021-11-27,2022,H,2,,0
COL,211127_COLNSH,2021-11-27,2022,H,6,,1
DET,211127_DETBUF,2021-11-27,2022,H,3,OT,1
FLA,211127_FLASEA,2021-11-27,2022,H,1,,0
LAK,211127_LAKOTT,2021-11-27,2022,H,4,,1
PIT,211127_PITMTL,2021-11-27,2022,H,3,,0
STL,211127_STLCBJ,2021-11-27,2022,H,6,,1
VGK,211127_VGKEDM,2021-11-27,2022,H,2,,0
ANA,211128_ANATOR,2021-11-28,2022,H,1,,0
BOS,211128_BOSVAN,2021-11-28,2022,H,3,,1
CAR,211128_CARWSH,2021-11-28,2022,H,2,,0
CHI,211128_CHISJS,2021-11-28,2022,H,0,,0
MIN,211128_MINTBL,2021-11-28,2022,H,4,,1
NJD,211128_NJDPHI,2021-11-28,2022,H,5,,1
BUF,211129_BUFSEA,2021-11-29,2022,H,4,,0
CGY,211129_CGYPIT,2021-11-29,2022,H,2,SO,1
MTL,211129_MTLVAN,2021-11-29,2022,H,1,,0
WPG,211129_WPGARI,2021-11-29,2022,H,0,,0
BOS,211130_BOSDET,2021-11-30,2022,H,1,,0
DAL,211130_DALCAR,2021-11-30,2022,H,4,,1
FLA,211130_FLAWSH,2021-11-30,2022,H,5,,1
LAK,211130_LAKANA,2021-11-30,2022,H,4,SO,0
MIN,211130_MINARI,2021-11-30,2022,H,5,,1
NJD,211130_NJDSJS,2021-11-30,2022,H,2,,0
NSH,211130_NSHCBJ,2021-11-30,2022,H,6,,1
STL,211130_STLTBL,2021-11-30,2022,H,4,SO,1
ANA,211201_ANAVGK,2021-12-01,2022,H,6,,1
DET,211201_DETSEA,2021-12-01,2022,H,4,SO,1
EDM,211201_EDMPIT,2021-12-01,2022,H,5,,1
NYR,211201_NYRPHI,2021-12-01,2022,H,4,,1
OTT,211201_OTTVAN,2021-12-01,2022,H,2,,0
TOR,211201_TORCOL,2021-12-01,2022,H,8,,1
CAR,211202_CAROTT,2021-12-02,2022,H,2,,0
DAL,211202_DALCBJ,2021-12-02,2022,H,3,,1
FLA,211202_FLABUF,2021-12-02,2022,H,7,,1
LAK,211202_LAKCGY,2021-12-02,2022,H,2,,0
MIN,211202_MINNJD,2021-12-02,2022,H,5,,1
MTL,211202_MTLCOL,2021-12-02,2022,H,1,,0
NSH,211202_NSHBOS,2021-12-02,2022,H,0,,0
NYI,211202_NYISJS,2021-12-02,2022,H,1,OT,0
TBL,211202_TBLSTL,2021-12-02,2022,H,4,,1
WSH,211202_WSHCHI,2021-12-02,2022,H,3,SO,0
ANA,211203_ANACGY,2021-12-03,2022,H,3,SO,0
ARI,211203_ARIVGK,2021-12-03,2022,H,1,,0
NYR,211203_NYRSJS,2021-12-03,2022,H,1,,1
SEA,211203_SEAEDM,2021-12-03,2022,H,4,,1
WPG,211203_WPGNJD,2021-12-03,2022,H,8,,1
BOS,211204_BOSTBL,2021-12-04,2022,H,2,OT,0
CAR,211204_CARBUF,2021-12-04,2022,H,6,,1
DET,211204_DETNYI,2021-12-04,2022,H,4,OT,1
FLA,211204_FLASTL,2021-12-04,2022,H,4,SO,1
MIN,211204_MINTOR,2021-12-04,2022,H,4,SO,1
NSH,211204_NSHMTL,2021-12-04,2022,H,4,OT,1
NYR,211204_NYRCHI,2021-12-04,2022,H,3,,1
OTT,211204_OTTCOL,2021-12-04,2022,H,6,OT,1
VAN,211204_VANPIT,2021-12-04,2022,H,1,,0
WSH,211204_WSHCBJ,2021-12-04,2022,H,3,,1
CBJ,211205_CBJSJS,2021-12-05,2022,H,6,,1
EDM,211205_EDMLAK,2021-12-05,2022,H,1,,0
NYI,211205_NYICHI,2021-12-05,2022,H,2,SO,0
PHI,211205_PHITBL,2021-12-05,2022,H,1,,0
VGK,211205_VGKCGY,2021-12-05,2022,H,3,,1
WPG,211205_WPGTOR,2021-12-05,2022,H,6,,1
DAL,211206_DALARI,2021-12-06,2022,H,4,,1
NJD,211206_NJDOTT,2021-12-06,2022,H,2,SO,0
PHI,211206_PHICOL,2021-12-06,2022,H,5,,0
SEA,211206_SEAPIT,2021-12-06,2022,H,1,,0
VAN,211206_VANLAK,2021-12-06,2022,H,4,,1
WSH,211206_WSHANA,2021-12-06,2022,H,4,SO,1
BUF,211207_BUFANA,2021-12-07,2022,H,0,,0
CHI,211207_CHINYR,2021-12-07,2022,H,2,,0
DET,211207_DETNSH,2021-12-07,2022,H,2,,0
EDM,211207_EDMMIN,2021-12-07,2022,H,1,,0
MTL,211207_MTLTBL,2021-12-07,2022,H,2,,0
OTT,211207_OTTNYI,2021-12-07,2022,H,3,,0
SJS,211207_SJSCGY,2021-12-07,2022,H,5,,1
STL,211207_STLFLA,2021-12-07,2022,H,4,OT,1
TOR,211207_TORCBJ,2021-12-07,2022,H,5,,1
WPG,211207_WPGCAR,2021-12-07,2022,H,2,,0
NJD,211208_NJDPHI,2021-12-08,2022,H,3,,1
NYR,211208_NYRCOL,2021-12-08,2022,H,3,,0
VAN,211208_VANBOS,2021-12-08,2022,H,2,SO,1
VGK,211208_VGKDAL,2021-12-08,2022,H,5,,1
CBJ,211209_CBJANA,2021-12-09,2022,H,1,SO,0
CGY,211209_CGYCAR,2021-12-09,2022,H,1,OT,0
EDM,211209_EDMBOS,2021-12-09,2022,H,2,,0
LAK,211209_LAKDAL,2021-12-09,2022,H,4,,1
MTL,211209_MTLCHI,2021-12-09,2022,H,0,,0
NYI,211209_NYINSH,2021-12-09,2022,H,3,,0
SEA,211209_SEAWPG,2021-12-09,2022,H,0,,0
SJS,211209_SJSMIN,2021-12-09,2022,H,2,,0
STL,211209_STLDET,2021-12-09,2022,H,6,,1
TOR,211209_TORTBL,2021-12-09,2022,H,3,,0
ARI,211210_ARIFLA,2021-12-10,2022,H,1,,0
BUF,211210_BUFNYR,2021-12-10,2022,H,1,,0
COL,211210_COLDET,2021-12-10,2022,H,7,,1
NJD,211210_NJDNSH,2021-12-10,2022,H,2,,0
VAN,211210_VANWPG,2021-12-10,2022,H,4,SO,1
VGK,211210_VGKPHI,2021-12-10,2022,H,3,,0
WSH,211210_WSHPIT,2021-12-10,2022,H,2,,0
ARI,211211_ARIPHI,2021-12-11,2022,H,3,,0
BUF,211211_BUFWSH,2021-12-11,2022,H,2,SO,0
CGY,211211_CGYBOS,2021-12-11,2022,H,2,,0
EDM,211211_EDMCAR,2021-12-11,2022,H,1,,0
LAK,211211_LAKMIN,2021-12-11,2022,H,2,,1
NYI,211211_NYINJD,2021-12-11,2022,H,4,,1
OTT,211211_OTTTBL,2021-12-11,2022,H,4,,1
PIT,211211_PITANA,2021-12-11,2022,H,1,,1
SEA,211211_SEACBJ,2021-12-11,2022,H,4,OT,0
SJS,211211_SJSDAL,2021-12-11,2022,H,2,,1
STL,211211_STLMTL,2021-12-11,2022,H,4,,1
TOR,211211_TORCHI,2021-12-11,2022,H,5,,1
COL,211212_COLFLA,2021-12-12,2022,H,3,,1
NYR,211212_NYRNSH,2021-12-12,2022,H,0,,0
STL,211212_STLANA,2021-12-12,2022,H,2,OT,0
VAN,211212_VANCAR,2021-12-12,2022,H,2,,1
VGK,211212_VGKMIN,2021-12-12,2022,H,6,,1
BOS,211214_BOSVGK,2021-12-14,2022,H,1,,0
COL,211214_COLNYR,2021-12-14,2022,H,4,,1
DAL,211214_DALSTL,2021-12-14,2022,H,1,,0
DET,211214_DETNYI,2021-12-14,2022,H,2,,1
EDM,211214_EDMTOR,2021-12-14,2022,H,1,,0
FLA,211214_FLAOTT,2021-12-14,2022,H,2,,0
PHI,211214_PHINJD,2021-12-14,2022,H,6,,1
PIT,211214_PITMTL,2021-12-14,2022,H,5,,1
SJS,211214_SJSSEA,2021-12-14,2022,H,1,,0
TBL,211214_TBLLAK,2021-12-14,2022,H,3,OT,1
VAN,211214_VANCBJ,2021-12-14,2022,H,4,,1
WPG,211214_WPGBUF,2021-12-14,2022,H,2,,0
ANA,211215_ANASEA,2021-12-15,2022,H,4,,1
ARI,211215_ARINYR,2021-12-15,2022,H,2,,0
CHI,211215_CHIWSH,2021-12-15,2022,H,5,OT,1
CAR,211216_CARDET,2021-12-16,2022,H,5,,1
EDM,211216_EDMCBJ,2021-12-16,2022,H,5,,1
FLA,211216_FLALAK,2021-12-16,2022,H,1,,0
MIN,211216_MINBUF,2021-12-16,2022,H,2,SO,0
MTL,211216_MTLPHI,2021-12-16,2022,H,3,SO,1
