date_recorded,time_recorded,game_id,date_game,time_game,team,pl_line,pl_odds
2023-02-15,16:51:02,17,2023-02-15,,DET,1.5,−120
2023-02-15,16:51:02,17,2023-02-15,,EDM,-1.5,+100
2023-02-15,16:51:02,18,2023-02-15,,COL,1.5,−220
2023-02-15,16:51:02,18,2023-02-15,,MIN,-1.5,+160
2023-02-15,16:51:02,19,2023-02-15,,NYR,-1.5,+125
2023-02-15,16:51:02,19,2023-02-15,,VAN,1.5,−155
2023-02-15,16:51:02,20,2023-02-15,,BUF,-1.5,+105
2023-02-15,16:51:02,20,2023-02-15,,ANA,1.5,−130
2023-02-16,13:46:00,21,2023-02-16,18:00:00,MTL,1.5,+135
2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR,-1.5,−175
2023-02-16,13:46:00,22,2023-02-16,18:08:00,WPG,-1.5,+125
2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ,1.5,−155
2023-02-16,13:46:00,23,2023-02-16,18:08:00,FLA,-1.5,+180
2023-02-16,13:46:00,23,2023-02-16,18:08:00,WSH,1.5,−250
2023-02-16,13:46:00,24,2023-02-16,19:00:00,BOS,-1.5,+130
2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH,1.5,−165
2023-02-16,13:46:00,25,2023-02-16,20:00:00,DET,1.5,−130
2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY,-1.5,+105
2023-02-16,13:46:00,26,2023-02-16,20:00:00,NJD,-1.5,+150
2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL,1.5,−205
2023-02-16,13:46:00,27,2023-02-16,21:00:00,SJS,1.5,−155
2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK,-1.5,+125
2023-02-16,13:46:00,28,2023-02-16,21:00:00,PHI,1.5,−155
2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA,-1.5,+125
2023-02-17,10:05:42,29,2023-02-17,18:08:00,CHI,1.5,−110
2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT,-1.5,−110
2023-02-17,10:05:42,30,2023-02-17,18:08:00,PIT,1.5,−290
2023-02-17,10:05:42,30,2023-02-17,18:08:00,NYI,-1.5,+205
2023-02-17,10:05:42,31,2023-02-17,19:08:00,DAL,1.5,−315
2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN,-1.5,+220
2023-02-17,10:05:42,32,2023-02-17,20:08:00,LAK,-1.5,−110
2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA,1.5,−110
2023-02-17,10:05:42,33,2023-02-17,20:08:00,NYR,1.5,−240
2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM,-1.5,+175
2023-02-18,10:12:07,34,2023-02-18,13:00:00,FLA,-1.5,+180
2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH,1.5,−250
2023-02-18,10:12:07,35,2023-02-18,13:00:00,COL,-1.5,+135
2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL,1.5,−175
2023-02-18,10:12:07,36,2023-02-18,16:08:00,NYI,1.5,−120
2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS,-1.5,+100
2023-02-18,10:12:07,37,2023-02-18,16:30:00,NJD,-1.5,+195
2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT,1.5,−275
2023-02-18,10:12:07,38,2023-02-18,17:00:00,CBJ,1.5,−130
2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL,-1.5,+105
2023-02-18,10:13:32,39,2023-02-18,18:00:00,MTL,1.5,+125
2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR,-1.5,−155
2023-02-18,10:13:32,40,2023-02-18,19:00:00,WSH,1.5,−155
2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR,-1.5,+125
2023-02-18,10:13:32,41,2023-02-18,21:00:00,NYR,1.5,−220
2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY,-1.5,+160
2023-02-18,10:13:32,42,2023-02-18,21:00:00,PHI,1.5,−260
2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN,-1.5,+185
2023-02-18,10:13:32,43,2023-02-18,21:30:00,DET,1.5,−175
2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA,-1.5,+135
2023-02-18,10:13:32,44,2023-02-18,21:30:00,BUF,-1.5,+175
2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJS,1.5,−240
2023-02-18,10:13:32,45,2023-02-18,21:38:00,ARI,1.5,−130
2023-02-18,10:13:32,45,2023-02-18,21:38:00,LAK,-1.5,+105
2023-02-18,10:13:32,46,2023-02-18,21:38:00,TBL,-1.5,+185
2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK,1.5,−260
2023-02-19,11:33:35,47,2023-02-19,13:00:00,NSH,1.5,−175
2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN,-1.5,+135
2023-02-19,11:33:35,48,2023-02-19,13:00:00,STL,1.5,−185
2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT,-1.5,+140
2023-02-19,11:33:35,49,2023-02-19,14:00:00,EDM,1.5,−275
2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL,-1.5,+195
2023-02-19,11:33:35,50,2023-02-19,17:00:00,TOR,-1.5,−120
2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI,1.5,+100
2023-02-19,11:35:35,51,2023-02-19,18:00:00,WPG,1.5,−260
2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJD,-1.5,+185
2023-02-19,11:35:35,52,2023-02-19,19:38:00,CBJ,1.5,−240
2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI,-1.5,+175
2023-02-20,10:06:07,53,2023-02-20,12:00:00,OTT,1.5,+110
2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS,-1.5,−140
2023-02-20,10:06:07,54,2023-02-20,12:00:00,ANA,1.5,+140
2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA,-1.5,−185
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SEA,-1.5,+155
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJS,1.5,−210
2023-02-20,10:06:07,56,2023-02-20,15:00:00,PHI,1.5,−130
2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY,-1.5,+105
2023-02-20,11:06:44,57,2023-02-20,18:00:00,WPG,1.5,−175
2023-02-20,11:06:44,57,2023-02-20,18:00:00,NYR,-1.5,+135
2023-02-20,11:06:44,58,2023-02-20,18:00:00,NYI,1.5,−210
2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT,-1.5,+155
2023-02-21,10:13:59,59,2023-02-21,18:00:00,ANA,1.5,+155
2023-02-21,10:13:59,59,2023-02-21,18:00:00,TBL,-1.5,−210
2023-02-21,10:13:59,60,2023-02-21,18:00:00,STL,1.5,+110
2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR,-1.5,−140
2023-02-21,10:13:59,61,2023-02-21,18:00:00,MTL,1.5,+110
2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJD,-1.5,−140
2023-02-21,10:13:59,62,2023-02-21,18:00:00,DET,1.5,−205
2023-02-21,10:13:59,62,2023-02-21,18:00:00,WSH,-1.5,+150
2023-02-21,10:13:59,63,2023-02-21,18:30:00,TOR,-1.5,+135
2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF,1.5,−175
2023-02-21,10:13:59,64,2023-02-21,19:00:00,VAN,1.5,−195
2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH,-1.5,+145
2023-02-21,10:13:59,65,2023-02-21,19:00:00,LAK,1.5,−260
2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN,-1.5,+185
2023-02-21,10:13:59,66,2023-02-21,19:30:00,VGK,-1.5,−110
2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI,1.5,−110
2023-02-21,10:13:59,67,2023-02-21,20:00:00,PHI,1.5,+100
2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM,-1.5,−120
2023-02-22,09:58:00,68,2023-02-22,18:08:00,WPG,1.5,−280
2023-02-22,09:58:00,68,2023-02-22,18:08:00,NYI,-1.5,+200
2023-02-22,09:58:00,69,2023-02-22,20:30:00,CHI,1.5,+130
2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL,-1.5,−165
2023-02-22,09:58:00,70,2023-02-22,20:38:00,CGY,-1.5,+115
2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI,1.5,−145
2023-02-23,11:32:22,71,2023-02-23,18:00:00,BUF,1.5,−120
2023-02-23,11:32:22,71,2023-02-23,18:00:00,TBL,-1.5,+100
2023-02-23,11:32:22,72,2023-02-23,18:00:00,NYR,-1.5,+150
2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET,1.5,−205
2023-02-23,11:32:22,73,2023-02-23,18:00:00,MIN,-1.5,+140
2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ,1.5,−185
2023-02-23,11:32:22,74,2023-02-23,18:00:00,ANA,1.5,+105
2023-02-23,11:32:22,74,2023-02-23,18:00:00,WSH,-1.5,−130
2023-02-23,11:32:22,75,2023-02-23,18:00:00,LAK,1.5,−205
2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJD,-1.5,+150
2023-02-23,11:32:22,76,2023-02-23,18:00:00,EDM,1.5,−265
2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT,-1.5,+190
2023-02-23,11:32:22,77,2023-02-23,19:00:00,VAN,1.5,−260
2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL,-1.5,+185
2023-02-23,11:32:22,78,2023-02-23,20:00:00,CGY,1.5,−235
2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK,-1.5,+170
2023-02-23,11:32:22,79,2023-02-23,21:00:00,BOS,-1.5,+145
2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA,1.5,−195
2023-02-23,11:32:22,80,2023-02-23,21:30:00,NSH,-1.5,+185
2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJS,1.5,−260
2023-02-24,10:03:03,81,2023-02-24,18:00:00,MIN,1.5,−150
2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR,-1.5,+120
2023-02-24,10:03:03,82,2023-02-24,18:00:00,BUF,1.5,−140
2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA,-1.5,+110
2023-02-24,10:03:03,83,2023-02-24,18:08:00,OTT,1.5,−115
2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR,-1.5,−105
2023-02-24,10:03:03,84,2023-02-24,18:08:00,MTL,1.5,−210
2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI,-1.5,+155
2023-02-24,10:03:03,85,2023-02-24,18:30:00,LAK,1.5,−265
2023-02-24,10:03:03,85,2023-02-24,18:30:00,NYI,-1.5,+190
2023-02-24,10:03:03,86,2023-02-24,19:08:00,COL,-1.5,+205
2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG,1.5,−290
2023-02-25,11:26:19,87,2023-02-25,11:30:00,EDM,-1.5,−110
2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ,1.5,−110
2023-02-25,11:26:19,88,2023-02-25,12:00:00,NYR,-1.5,+155
2023-02-25,11:26:19,88,2023-02-25,12:00:00,WSH,1.5,−210
2023-02-25,11:26:19,89,2023-02-25,14:30:00,PIT,-1.5,+150
2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL,1.5,−205
2023-02-25,11:27:02,90,2023-02-25,18:00:00,ANA,1.5,+145
2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR,-1.5,−195
2023-02-25,11:27:02,91,2023-02-25,18:00:00,BOS,-1.5,−110
2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN,1.5,−110
2023-02-25,11:27:02,92,2023-02-25,18:00:00,PHI,1.5,+100
2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJD,-1.5,−120
2023-02-25,11:27:02,93,2023-02-25,18:00:00,OTT,-1.5,+135
2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL,1.5,−175
2023-02-25,11:27:02,94,2023-02-25,19:00:00,TBL,-1.5,+140
2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET,1.5,−185
2023-02-25,11:27:02,95,2023-02-25,21:00:00,CGY,1.5,−260
2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL,-1.5,+185
2023-02-25,11:27:02,96,2023-02-25,21:00:00,DAL,1.5,−265
2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK,-1.5,+190
2023-02-25,11:27:02,97,2023-02-25,21:00:00,CHI,1.5,−155
2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJS,-1.5,+125
2023-02-26,09:51:56,98,2023-02-26,12:00:00,WSH,1.5,−240
2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF,-1.5,+175
2023-02-26,09:51:56,99,2023-02-26,13:00:00,CBJ,1.5,+105
2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN,-1.5,−130
2023-02-26,09:51:56,100,2023-02-26,14:30:00,NYI,1.5,−225
2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG,-1.5,+165
2023-02-26,09:51:56,101,2023-02-26,16:00:00,LAK,1.5,−225
2023-02-26,09:51:56,101,2023-02-26,16:00:00,NYR,-1.5,+165
2023-02-26,09:51:56,102,2023-02-26,17:00:00,TBL,-1.5,+200
2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT,1.5,−280
2023-02-26,09:53:16,103,2023-02-26,18:00:00,TOR,-1.5,+155
2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA,1.5,−210
2023-02-26,09:53:16,104,2023-02-26,18:00:00,NSH,-1.5,+140
2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI,1.5,−185
2023-02-27,10:00:04,105,2023-02-27,18:00:00,DET,1.5,−225
2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT,-1.5,+165
2023-02-27,10:00:04,106,2023-02-27,19:30:00,BOS,-1.5,+165
2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM,1.5,−225
2023-02-27,10:00:04,107,2023-02-27,19:30:00,VAN,1.5,−120
2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL,-1.5,+100
2023-02-27,10:00:04,108,2023-02-27,20:00:00,VGK,1.5,−225
2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL,-1.5,+165
2023-02-27,10:00:04,109,2023-02-27,21:00:00,CHI,1.5,−240
2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA,-1.5,+175
2023-02-28,09:03:23,110,2023-02-28,18:00:00,DET,1.5,−225
2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT,-1.5,+165
2023-02-28,09:03:23,111,2023-02-28,18:08:00,FLA,1.5,−185
2023-02-28,09:03:23,111,2023-02-28,18:08:00,TBL,-1.5,+140
2023-02-28,09:03:23,112,2023-02-28,18:38:00,CBJ,1.5,−130
2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF,-1.5,+105
2023-02-28,09:03:23,113,2023-02-28,19:08:00,PIT,-1.5,+175
2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH,1.5,−240
2023-02-28,09:03:23,114,2023-02-28,19:08:00,SEA,-1.5,+155
2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL,1.5,−210
2023-02-28,09:03:23,115,2023-02-28,19:08:00,NYI,1.5,−235
2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN,-1.5,+170
2023-02-28,09:03:23,116,2023-02-28,19:08:00,LAK,1.5,−235
2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG,-1.5,+170
2023-02-28,09:03:23,117,2023-02-28,20:08:00,BOS,-1.5,+185
2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY,1.5,−260
2023-02-28,09:03:23,118,2023-02-28,20:08:00,CHI,1.5,−165
2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI,-1.5,+130
2023-02-28,09:03:23,119,2023-02-28,21:38:00,MTL,1.5,−195
2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJS,-1.5,+145
2023-03-01,10:22:54,120,2023-03-01,18:30:00,NYR,-1.5,+110
2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI,1.5,−140
2023-03-01,10:22:54,121,2023-03-01,19:00:00,TOR,-1.5,+190
2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM,1.5,−265
2023-03-01,10:22:54,122,2023-03-01,19:30:00,ARI,1.5,+120
2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL,-1.5,−150
2023-03-01,10:22:54,123,2023-03-01,20:00:00,NJD,1.5,−260
2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL,-1.5,+185
2023-03-01,10:22:54,124,2023-03-01,21:00:00,CAR,-1.5,+170
2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK,1.5,−235
2023-03-01,10:22:54,125,2023-03-01,21:00:00,WSH,-1.5,+130
2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA,1.5,−165
2023-03-02,10:52:46,126,2023-03-02,18:00:00,NSH,1.5,−175
2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA,-1.5,+135
2023-03-02,10:52:46,127,2023-03-02,18:00:00,OTT,1.5,−175
2023-03-02,10:52:46,127,2023-03-02,18:00:00,NYR,-1.5,+135
2023-03-02,10:52:46,128,2023-03-02,18:00:00,PIT,1.5,−185
2023-03-02,10:52:46,128,2023-03-02,18:00:00,TBL,-1.5,+140
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BUF,1.5,−105
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS,-1.5,−115
2023-03-02,10:52:46,130,2023-03-02,18:08:00,SEA,-1.5,+200
2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET,1.5,−280
2023-03-02,10:52:46,131,2023-03-02,19:30:00,DAL,-1.5,+100
2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI,1.5,−120
2023-03-02,10:52:46,132,2023-03-02,20:00:00,TOR,-1.5,+195
2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY,1.5,−275
2023-03-02,10:52:46,133,2023-03-02,21:00:00,MIN,-1.5,+145
2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN,1.5,−195
2023-03-02,10:52:46,134,2023-03-02,21:30:00,MTL,1.5,−130
2023-03-02,10:52:46,134,2023-03-02,21:30:00,LAK,-1.5,+105
2023-03-02,10:52:46,135,2023-03-02,21:30:00,STL,1.5,−275
2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJS,-1.5,+195
2023-03-03,10:01:18,136,2023-03-03,18:08:00,SEA,-1.5,+140
2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ,1.5,−185
2023-03-03,10:01:18,137,2023-03-03,20:08:00,WPG,1.5,−195
2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM,-1.5,+145
2023-03-03,10:01:18,138,2023-03-03,20:38:00,CAR,-1.5,−140
2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI,1.5,+110
2023-03-03,10:01:18,139,2023-03-03,21:00:00,MTL,1.5,−240
2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA,-1.5,+175
2023-03-03,10:01:18,140,2023-03-03,21:08:00,NJD,-1.5,+210
2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK,1.5,−300
2023-03-04,10:53:49,141,2023-03-04,11:38:00,TBL,-1.5,+135
2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF,1.5,−175
2023-03-04,10:53:49,142,2023-03-04,11:38:00,DET,1.5,−165
2023-03-04,10:53:49,142,2023-03-04,11:38:00,NYI,-1.5,+130
2023-03-04,10:53:49,143,2023-03-04,12:08:00,NYR,1.5,−175
2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS,-1.5,+135
2023-03-04,10:53:49,144,2023-03-04,14:38:00,COL,1.5,−280
2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL,-1.5,+200
2023-03-04,10:53:49,145,2023-03-04,17:08:00,PIT,1.5,−235
2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA,-1.5,+170
2023-03-04,10:53:49,146,2023-03-04,17:08:00,WSH,-1.5,+170
2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJS,1.5,−235
2023-03-04,10:54:31,147,2023-03-04,18:00:00,CBJ,1.5,−105
2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT,-1.5,−115
2023-03-04,10:54:31,148,2023-03-04,18:08:00,TOR,-1.5,+120
2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN,1.5,−150
2023-03-04,10:54:31,149,2023-03-04,18:08:00,EDM,-1.5,+170
2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG,1.5,−235
2023-03-04,10:54:31,150,2023-03-04,19:08:00,NSH,-1.5,+110
2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI,1.5,−140
2023-03-04,10:54:31,151,2023-03-04,21:08:00,MIN,1.5,−225
2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY,-1.5,+165
2023-03-04,10:54:31,152,2023-03-04,21:38:00,STL,1.5,−155
2023-03-04,10:54:31,152,2023-03-04,21:38:00,LAK,-1.5,+125
2023-03-05,10:33:09,153,2023-03-05,14:00:00,TBL,1.5,−175
2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR,-1.5,+135
2023-03-05,10:33:09,154,2023-03-05,17:00:00,MTL,1.5,−130
2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK,-1.5,+105
2023-03-05,10:33:09,155,2023-03-05,17:00:00,DET,1.5,−240
2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI,-1.5,+175
2023-03-05,10:33:34,156,2023-03-05,18:00:00,NJD,-1.5,−145
2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI,1.5,+115
2023-03-05,10:33:34,157,2023-03-05,20:00:00,SEA,1.5,−195
2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL,-1.5,+145
2023-03-06,10:05:55,158,2023-03-06,18:30:00,EDM,-1.5,+150
2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF,1.5,−205
2023-03-06,10:05:55,159,2023-03-06,18:38:00,SJS,1.5,−140
2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG,-1.5,+110
2023-03-06,10:05:55,160,2023-03-06,19:38:00,CGY,1.5,−240
2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL,-1.5,+175
2023-03-06,10:05:55,161,2023-03-06,20:08:00,OTT,-1.5,−115
2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI,1.5,−105
2023-03-06,10:05:55,162,2023-03-06,21:30:00,NSH,-1.5,+210
2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN,1.5,−300
2023-03-06,10:05:55,163,2023-03-06,21:30:00,WSH,1.5,−185
2023-03-06,10:05:55,163,2023-03-06,21:30:00,LAK,-1.5,+140
2023-03-07,10:48:47,164,2023-03-07,18:00:00,CAR,-1.5,−140
2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL,1.5,+110
2023-03-07,10:48:47,165,2023-03-07,18:00:00,CBJ,1.5,+100
2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT,-1.5,−120
2023-03-07,10:48:47,166,2023-03-07,18:00:00,TOR,1.5,−240
2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJD,-1.5,+175
2023-03-07,10:48:47,167,2023-03-07,18:08:00,PHI,1.5,−105
2023-03-07,10:48:47,167,2023-03-07,18:08:00,TBL,-1.5,−115
2023-03-07,10:48:47,168,2023-03-07,18:08:00,VGK,1.5,−210
2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA,-1.5,+155
2023-03-07,10:48:47,169,2023-03-07,18:30:00,BUF,1.5,−185
2023-03-07,10:48:47,169,2023-03-07,18:30:00,NYI,-1.5,+140
2023-03-07,10:48:47,170,2023-03-07,19:00:00,CGY,1.5,−220
2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN,-1.5,+160
2023-03-07,10:48:47,171,2023-03-07,20:00:00,SJS,1.5,+110
2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL,-1.5,−140
2023-03-07,10:48:47,172,2023-03-07,20:00:00,STL,-1.5,+165
2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI,1.5,−225
2023-03-07,10:48:47,173,2023-03-07,21:08:00,ANA,1.5,+105
2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA,-1.5,−130
2023-03-08,09:59:42,174,2023-03-08,18:38:00,CHI,1.5,−130
2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET,-1.5,+105
2023-03-08,09:59:42,175,2023-03-08,18:38:00,MIN,1.5,−240
2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG,-1.5,+175
2023-03-08,09:59:42,176,2023-03-08,21:08:00,ANA,1.5,−130
2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN,-1.5,+105
2023-03-09,11:02:45,177,2023-03-09,18:00:00,NYR,-1.5,−115
2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL,1.5,−105
2023-03-09,11:02:45,178,2023-03-09,18:00:00,VGK,1.5,−195
2023-03-09,11:02:45,178,2023-03-09,18:00:00,TBL,-1.5,+145
2023-03-09,11:02:45,179,2023-03-09,18:00:00,NYI,1.5,−235
2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT,-1.5,+170
