date_recorded,time_recorded,game_id,date_game,time_game,team,pl_line,pl_odds
2023-02-18,10:13:32,46,2023-02-18,21:38:00,TB Lightning,-1.5,+185
2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,1.5,−260
2023-02-19,11:33:35,47,2023-02-19,13:00:00,NSH Predators,1.5,−175
2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,-1.5,+135
2023-02-19,11:33:35,48,2023-02-19,13:00:00,STL Blues,1.5,−185
2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,-1.5,+140
2023-02-19,11:33:35,49,2023-02-19,14:00:00,EDM Oilers,1.5,−275
2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,-1.5,+195
2023-02-19,11:33:35,50,2023-02-19,17:00:00,TOR Maple Leafs,-1.5,−120
2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,1.5,+100
2023-02-19,11:35:35,51,2023-02-19,18:00:00,WPG Jets,1.5,−260
2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,-1.5,+185
2023-02-19,11:35:35,52,2023-02-19,19:38:00,CBJ Blue Jackets,1.5,−240
2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,-1.5,+175
2023-02-20,10:06:07,53,2023-02-20,12:00:00,OTT Senators,1.5,+110
2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,-1.5,−140
2023-02-20,10:06:07,54,2023-02-20,12:00:00,ANA Ducks,1.5,+140
2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,-1.5,−185
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SEA Kraken,-1.5,+155
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,1.5,−210
2023-02-20,10:06:07,56,2023-02-20,15:00:00,PHI Flyers,1.5,−130
2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,-1.5,+105
2023-02-20,11:06:44,57,2023-02-20,18:00:00,WPG Jets,1.5,−175
2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,-1.5,+135
2023-02-20,11:06:44,58,2023-02-20,18:00:00,NY Islanders,1.5,−210
2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,-1.5,+155
2023-02-21,10:13:59,59,2023-02-21,18:00:00,ANA Ducks,1.5,+155
2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,-1.5,−210
2023-02-21,10:13:59,60,2023-02-21,18:00:00,STL Blues,1.5,+110
2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,-1.5,−140
2023-02-21,10:13:59,61,2023-02-21,18:00:00,MTL Canadiens,1.5,+110
2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,-1.5,−140
2023-02-21,10:13:59,62,2023-02-21,18:00:00,DET Red Wings,1.5,−205
2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,-1.5,+150
2023-02-21,10:13:59,63,2023-02-21,18:30:00,TOR Maple Leafs,-1.5,+135
2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,1.5,−175
2023-02-21,10:13:59,64,2023-02-21,19:00:00,VAN Canucks,1.5,−195
2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,-1.5,+145
2023-02-21,10:13:59,65,2023-02-21,19:00:00,LA Kings,1.5,−260
2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,-1.5,+185
2023-02-21,10:13:59,66,2023-02-21,19:30:00,VGK Golden Knights,-1.5,−110
2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,1.5,−110
2023-02-21,10:13:59,67,2023-02-21,20:00:00,PHI Flyers,1.5,+100
2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,-1.5,−120
2023-02-22,09:58:00,68,2023-02-22,18:08:00,WPG Jets,+1.5,−280
2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,-1.5,+200
2023-02-22,09:58:00,69,2023-02-22,20:30:00,CHI Blackhawks,+1.5,+130
2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,-1.5,−165
2023-02-22,09:58:00,70,2023-02-22,20:38:00,CGY Flames,-1.5,+115
2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,+1.5,−145
