date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,OTT Senators,U,6.5,−110
2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,TB Lightning,O,6.5,+100
2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,TB Lightning,U,6.5,−120
2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,CGY Flames,O,6.0,−115
2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,CGY Flames,U,6.0,−105
2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,DAL Stars,O,6.0,+100
2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,DAL Stars,U,6.0,−120
2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,CHI Blackhawks,O,6.5,+100
2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,CHI Blackhawks,U,6.5,−120
2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,WAS Capitals,O,6.5,−110
2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,WAS Capitals,U,6.5,−110
2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,CBJ Blue Jackets,O,6.0,+105
2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,CBJ Blue Jackets,U,6.0,−130
2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,NY Islanders,O,5.5,−105
2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,NY Islanders,U,5.5,−115
2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,LA Kings,O,6.0,−110
2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,LA Kings,U,6.0,−110
2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,TB Lightning,O,6.5,−120
2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,TB Lightning,U,6.5,+100
2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,TOR Maple Leafs,O,6.5,−110
2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,TOR Maple Leafs,U,6.5,−110
2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,NSH Predators,O,6.0,−120
2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,NSH Predators,U,6.0,+100
2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,DET Red Wings,O,6.5,−105
2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,DET Red Wings,U,6.5,−115
2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,BOS Bruins,O,6.5,−120
2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,BOS Bruins,U,6.5,+100
2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,VAN Canucks,O,6.0,−120
2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,VAN Canucks,U,6.0,+100
2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,VGK Golden Knights,O,6.0,−105
2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,VGK Golden Knights,U,6.0,−115
2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,CHI Blackhawks,O,6.0,−120
2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,CHI Blackhawks,U,6.0,+100
2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,DET Red Wings,O,6.5,−105
2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,DET Red Wings,U,6.5,−115
2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,FLA Panthers,O,7.0,+105
2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,FLA Panthers,U,7.0,−130
2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,CBJ Blue Jackets,O,7.0,+110
2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,CBJ Blue Jackets,U,7.0,−140
2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,PIT Penguins,O,6.5,−105
2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,PIT Penguins,U,6.5,−115
2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,SEA Kraken,O,6.0,−115
2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,SEA Kraken,U,6.0,−105
2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,NY Islanders,O,5.5,+115
2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,NY Islanders,U,5.5,−145
2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,LA Kings,O,6.0,−105
2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,LA Kings,U,6.0,−115
2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,BOS Bruins,O,6.0,+100
2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,BOS Bruins,U,6.0,−120
2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,CHI Blackhawks,O,6.0,−115
2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,CHI Blackhawks,U,6.0,−105
2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,MTL Canadiens,O,6.5,−110
2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,MTL Canadiens,U,6.5,−110
2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,NY Rangers,O,6.0,−110
2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,NY Rangers,U,6.0,−110
2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,TOR Maple Leafs,O,6.5,−140
2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,TOR Maple Leafs,U,6.5,+110
2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,ARI Coyotes,O,6.0,+100
2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,ARI Coyotes,U,6.0,−120
2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,NJ Devils,O,6.0,−110
2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,NJ Devils,U,6.0,−110
2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,CAR Hurricanes,O,5.5,−120
2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,CAR Hurricanes,U,5.5,+100
2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,WAS Capitals,O,6.5,+100
2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,WAS Capitals,U,6.5,−120
2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,NSH Predators,O,6.5,−130
2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,NSH Predators,U,6.5,+105
2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,OTT Senators,O,6.5,−110
2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,OTT Senators,U,6.5,−110
2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,PIT Penguins,O,6.5,−120
2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,PIT Penguins,U,6.5,+100
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,BUF Sabres,O,6.5,−120
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,BUF Sabres,U,6.5,+100
2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,SEA Kraken,O,6.5,+100
2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,SEA Kraken,U,6.5,−120
2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,DAL Stars,O,6.0,−115
2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,DAL Stars,U,6.0,−105
2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,TOR Maple Leafs,O,6.5,−120
2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,TOR Maple Leafs,U,6.5,+100
2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,MIN Wild,O,6.0,−110
2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,MIN Wild,U,6.0,−110
