Unnamed: 0,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
29.0,2023-02-15,16:51:02,15,2023-02-15,,TOR Maple Leafs,CHI Blackhawks,U,6.5,−120
30.0,2023-02-15,16:51:02,16,2023-02-15,,ARI Coyotes,TB Lightning,O,6.5,−110
31.0,2023-02-15,16:51:02,16,2023-02-15,,ARI Coyotes,TB Lightning,U,6.5,−110
32.0,2023-02-15,16:51:02,17,2023-02-15,,EDM Oilers,DET Red Wings,O,6.5,−130
33.0,2023-02-15,16:51:02,17,2023-02-15,,EDM Oilers,DET Red Wings,U,6.5,+105
34.0,2023-02-15,16:51:02,18,2023-02-15,,MIN Wild,COL Avalanche,O,6.0,+100
35.0,2023-02-15,16:51:02,18,2023-02-15,,MIN Wild,COL Avalanche,U,6.0,−120
36.0,2023-02-15,16:51:02,19,2023-02-15,,VAN Canucks,NY Rangers,O,6.5,−120
37.0,2023-02-15,16:51:02,19,2023-02-15,,VAN Canucks,NY Rangers,U,6.5,+100
38.0,2023-02-15,16:51:02,20,2023-02-15,,ANA Ducks,BUF Sabres,O,6.5,−140
39.0,2023-02-15,16:51:02,20,2023-02-15,,ANA Ducks,BUF Sabres,U,6.5,+110
40.0,2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR Hurricanes,MTL Canadiens,O,6.0,−120
41.0,2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR Hurricanes,MTL Canadiens,U,6.0,+100
42.0,2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ Blue Jackets,WPG Jets,O,6.5,+100
43.0,2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ Blue Jackets,WPG Jets,U,6.5,−120
44.0,2023-02-16,13:46:00,23,2023-02-16,18:08:00,WAS Capitals,FLA Panthers,O,6.5,+100
45.0,2023-02-16,13:46:00,23,2023-02-16,18:08:00,WAS Capitals,FLA Panthers,U,6.5,−120
46.0,2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH Predators,BOS Bruins,O,5.5,−120
47.0,2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH Predators,BOS Bruins,U,5.5,+100
48.0,2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY Flames,DET Red Wings,O,6.5,−120
49.0,2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY Flames,DET Red Wings,U,6.5,+100
50.0,2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL Blues,NJ Devils,O,6.5,−105
51.0,2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL Blues,NJ Devils,U,6.5,−115
52.0,2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK Golden Knights,SJ Sharks,O,6.5,−120
53.0,2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK Golden Knights,SJ Sharks,U,6.5,+100
54.0,2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA Kraken,PHI Flyers,O,6.0,+100
55.0,2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA Kraken,PHI Flyers,U,6.0,−120
56.0,2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT Senators,CHI Blackhawks,O,6.5,+100
57.0,2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT Senators,CHI Blackhawks,U,6.5,−120
58.0,2023-02-17,10:05:42,30,2023-02-17,18:08:00,NY Islanders,PIT Penguins,O,6.0,+100
59.0,2023-02-17,10:05:42,30,2023-02-17,18:08:00,NY Islanders,PIT Penguins,U,6.0,−120
60.0,2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN Wild,DAL Stars,O,5.5,−105
61.0,2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN Wild,DAL Stars,U,5.5,−115
62.0,2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA Ducks,LA Kings,O,6.5,−130
63.0,2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA Ducks,LA Kings,U,6.5,+105
64.0,2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM Oilers,NY Rangers,O,7.0,+110
65.0,2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM Oilers,NY Rangers,U,7.0,−140
66.0,2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH Predators,FLA Panthers,O,6.5,−110
67.0,2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH Predators,FLA Panthers,U,6.5,−110
68.0,2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL Blues,COL Avalanche,O,6.0,−120
69.0,2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL Blues,COL Avalanche,U,6.0,+100
70.0,2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS Bruins,NY Islanders,O,6.0,+100
71.0,2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS Bruins,NY Islanders,U,6.0,−120
72.0,2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT Penguins,NJ Devils,O,6.5,−110
73.0,2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT Penguins,NJ Devils,U,6.5,−110
74.0,2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL Stars,CBJ Blue Jackets,O,6.0,−105
75.0,2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL Stars,CBJ Blue Jackets,U,6.0,−115
76.0,2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR Maple Leafs,MTL Canadiens,O,6.5,−105
77.0,2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR Maple Leafs,MTL Canadiens,U,6.5,−115
78.0,2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR Hurricanes,WAS Capitals,O,5.5,−110
79.0,2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR Hurricanes,WAS Capitals,U,5.5,−110
80.0,2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY Flames,NY Rangers,O,6.5,−120
81.0,2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY Flames,NY Rangers,U,6.5,+100
82.0,2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN Canucks,PHI Flyers,O,6.5,−140
83.0,2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN Canucks,PHI Flyers,U,6.5,+110
84.0,2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA Kraken,DET Red Wings,O,6.5,+100
85.0,2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA Kraken,DET Red Wings,U,6.5,−120
86.0,2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJ Sharks,BUF Sabres,O,7.0,+110
87.0,2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJ Sharks,BUF Sabres,U,7.0,−140
88.0,2023-02-18,10:13:32,45,2023-02-18,21:38:00,LA Kings,ARI Coyotes,O,6.5,−105
89.0,2023-02-18,10:13:32,45,2023-02-18,21:38:00,LA Kings,ARI Coyotes,U,6.5,−115
90.0,2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,TB Lightning,O,6.0,−120
91.0,2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,TB Lightning,U,6.0,+100
92.0,2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,NSH Predators,O,6.0,+105
93.0,2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,NSH Predators,U,6.0,−130
94.0,2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,STL Blues,O,6.5,−110
95.0,2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,STL Blues,U,6.5,−110
96.0,2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,EDM Oilers,O,6.5,−130
97.0,2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,EDM Oilers,U,6.5,+105
98.0,2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,TOR Maple Leafs,O,6.5,+100
99.0,2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,TOR Maple Leafs,U,6.5,−120
100.0,2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,WPG Jets,O,6.0,−130
101.0,2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,WPG Jets,U,6.0,+105
102.0,2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,CBJ Blue Jackets,O,6.5,+105
103.0,2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,CBJ Blue Jackets,U,6.5,−130
104.0,2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,OTT Senators,O,6.5,+100
105.0,2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,OTT Senators,U,6.5,−120
106.0,2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,ANA Ducks,O,7.0,−105
107.0,2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,ANA Ducks,U,7.0,−115
108.0,2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,SEA Kraken,O,6.5,−110
109.0,2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,SEA Kraken,U,6.5,−110
110.0,2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,PHI Flyers,O,6.0,−110
111.0,2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,PHI Flyers,U,6.0,−110
112.0,2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,WPG Jets,O,6.0,−110
113.0,2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,WPG Jets,U,6.0,−110
114.0,2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,NY Islanders,O,6.0,−110
115.0,2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,NY Islanders,U,6.0,−110
116.0,2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,ANA Ducks,O,6.5,−130
117.0,2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,ANA Ducks,U,6.5,+105
118.0,2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,STL Blues,O,6.0,−120
119.0,2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,STL Blues,U,6.0,+100
120.0,2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,MTL Canadiens,O,6.5,+100
121.0,2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,MTL Canadiens,U,6.5,−120
122.0,2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,DET Red Wings,O,6.0,−115
123.0,2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,DET Red Wings,U,6.0,−105
124.0,2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,TOR Maple Leafs,O,7.0,+110
125.0,2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,TOR Maple Leafs,U,7.0,−140
126.0,2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,VAN Canucks,O,6.5,−140
127.0,2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,VAN Canucks,U,6.5,+110
128.0,2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,LA Kings,O,6.0,−105
129.0,2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,LA Kings,U,6.0,−115
130.0,2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,VGK Golden Knights,O,6.5,+100
131.0,2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,VGK Golden Knights,U,6.5,−120
132.0,2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,PHI Flyers,O,7.0,+105
133.0,2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,PHI Flyers,U,7.0,−130
134.0,2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,WPG Jets,O,5.5,+100
135.0,2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,WPG Jets,U,5.5,−120
136.0,2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,CHI Blackhawks,O,6.0,−110
137.0,2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,CHI Blackhawks,U,6.0,−110
138.0,2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,CGY Flames,O,6.0,−120
139.0,2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,CGY Flames,U,6.0,+100
140.0,2023-02-23,11:32:22,71,2023-02-23,18:00:00,TB Lightning,BUF Sabres,O,7.0,+105
141.0,2023-02-23,11:32:22,71,2023-02-23,18:00:00,TB Lightning,BUF Sabres,U,7.0,−130
142.0,2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET Red Wings,NY Rangers,O,6.5,−105
143.0,2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET Red Wings,NY Rangers,U,6.5,−115
144.0,2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ Blue Jackets,MIN Wild,O,6.0,+100
145.0,2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ Blue Jackets,MIN Wild,U,6.0,−120
146.0,2023-02-23,11:32:22,74,2023-02-23,18:00:00,WAS Capitals,ANA Ducks,O,6.0,−115
147.0,2023-02-23,11:32:22,74,2023-02-23,18:00:00,WAS Capitals,ANA Ducks,U,6.0,−105
148.0,2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJ Devils,LA Kings,O,6.5,−105
149.0,2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJ Devils,LA Kings,U,6.5,−115
150.0,2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT Penguins,EDM Oilers,O,7.0,−120
151.0,2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT Penguins,EDM Oilers,U,7.0,+100
152.0,2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL Blues,VAN Canucks,O,7.0,+105
153.0,2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL Blues,VAN Canucks,U,7.0,−130
154.0,2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK Golden Knights,CGY Flames,O,6.5,−105
155.0,2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK Golden Knights,CGY Flames,U,6.5,−115
156.0,2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA Kraken,BOS Bruins,O,6.0,−105
157.0,2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA Kraken,BOS Bruins,U,6.0,−115
158.0,2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJ Sharks,NSH Predators,O,6.0,−120
159.0,2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJ Sharks,NSH Predators,U,6.0,+100
160.0,2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR Maple Leafs,MIN Wild,O,6.0,−120
161.0,2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR Maple Leafs,MIN Wild,U,6.0,+100
162.0,2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA Panthers,BUF Sabres,O,7.0,−120
163.0,2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA Panthers,BUF Sabres,U,7.0,+100
164.0,2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR Hurricanes,OTT Senators,O,6.5,−105
165.0,2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR Hurricanes,OTT Senators,U,6.5,−115
166.0,2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI Flyers,MTL Canadiens,O,6.0,−120
167.0,2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI Flyers,MTL Canadiens,U,6.0,+100
168.0,2023-02-24,10:03:03,85,2023-02-24,18:30:00,NY Islanders,LA Kings,O,6.0,−105
169.0,2023-02-24,10:03:03,85,2023-02-24,18:30:00,NY Islanders,LA Kings,U,6.0,−115
170.0,2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG Jets,COL Avalanche,O,5.5,−120
171.0,2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG Jets,COL Avalanche,U,5.5,+100
172.0,2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ Blue Jackets,EDM Oilers,O,7.0,+105
173.0,2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ Blue Jackets,EDM Oilers,U,7.0,−130
174.0,2023-02-25,11:26:19,88,2023-02-25,12:00:00,WAS Capitals,NY Rangers,O,6.0,−110
175.0,2023-02-25,11:26:19,88,2023-02-25,12:00:00,WAS Capitals,NY Rangers,U,6.0,−110
176.0,2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL Blues,PIT Penguins,O,6.5,−105
177.0,2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL Blues,PIT Penguins,U,6.5,−115
178.0,2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR Hurricanes,ANA Ducks,O,6.5,−110
179.0,2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR Hurricanes,ANA Ducks,U,6.5,−110
180.0,2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN Canucks,BOS Bruins,O,6.5,−115
181.0,2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN Canucks,BOS Bruins,U,6.5,−105
182.0,2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJ Devils,PHI Flyers,O,6.0,−115
183.0,2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJ Devils,PHI Flyers,U,6.0,−105
184.0,2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,OTT Senators,O,6.5,−110
185.0,2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,OTT Senators,U,6.5,−110
186.0,2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,TB Lightning,O,6.5,+100
187.0,2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,TB Lightning,U,6.5,−120
188.0,2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,CGY Flames,O,6.0,−115
189.0,2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,CGY Flames,U,6.0,−105
190.0,2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,DAL Stars,O,6.0,+100
191.0,2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,DAL Stars,U,6.0,−120
192.0,2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,CHI Blackhawks,O,6.5,+100
193.0,2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,CHI Blackhawks,U,6.5,−120
194.0,2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,WAS Capitals,O,6.5,−110
195.0,2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,WAS Capitals,U,6.5,−110
196.0,2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,CBJ Blue Jackets,O,6.0,+105
197.0,2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,CBJ Blue Jackets,U,6.0,−130
198.0,2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,NY Islanders,O,5.5,−105
199.0,2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,NY Islanders,U,5.5,−115
200.0,2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,LA Kings,O,6.0,−110
201.0,2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,LA Kings,U,6.0,−110
202.0,2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,TB Lightning,O,6.5,−120
203.0,2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,TB Lightning,U,6.5,+100
204.0,2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,TOR Maple Leafs,O,6.5,−110
205.0,2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,TOR Maple Leafs,U,6.5,−110
206.0,2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,NSH Predators,O,6.0,−120
207.0,2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,NSH Predators,U,6.0,+100
208.0,2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,DET Red Wings,O,6.5,−105
209.0,2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,DET Red Wings,U,6.5,−115
210.0,2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,BOS Bruins,O,6.5,−120
211.0,2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,BOS Bruins,U,6.5,+100
212.0,2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,VAN Canucks,O,6.0,−120
213.0,2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,VAN Canucks,U,6.0,+100
214.0,2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,VGK Golden Knights,O,6.0,−105
215.0,2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,VGK Golden Knights,U,6.0,−115
216.0,2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,CHI Blackhawks,O,6.0,−120
217.0,2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,CHI Blackhawks,U,6.0,+100
218.0,2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,DET Red Wings,O,6.5,−105
219.0,2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,DET Red Wings,U,6.5,−115
220.0,2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,FLA Panthers,O,7.0,+105
221.0,2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,FLA Panthers,U,7.0,−130
222.0,2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,CBJ Blue Jackets,O,7.0,+110
223.0,2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,CBJ Blue Jackets,U,7.0,−140
224.0,2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,PIT Penguins,O,6.5,−105
225.0,2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,PIT Penguins,U,6.5,−115
226.0,2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,SEA Kraken,O,6.0,−115
227.0,2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,SEA Kraken,U,6.0,−105
228.0,2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,NY Islanders,O,5.5,+115
229.0,2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,NY Islanders,U,5.5,−145
230.0,2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,LA Kings,O,6.0,−105
231.0,2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,LA Kings,U,6.0,−115
232.0,2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,BOS Bruins,O,6.0,+100
233.0,2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,BOS Bruins,U,6.0,−120
234.0,2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,CHI Blackhawks,O,6.0,−115
235.0,2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,CHI Blackhawks,U,6.0,−105
236.0,2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,MTL Canadiens,O,6.5,−110
237.0,2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,MTL Canadiens,U,6.5,−110
238.0,2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,NY Rangers,O,6.0,−110
239.0,2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,NY Rangers,U,6.0,−110
240.0,2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,TOR Maple Leafs,O,6.5,−140
241.0,2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,TOR Maple Leafs,U,6.5,+110
242.0,2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,ARI Coyotes,O,6.0,+100
243.0,2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,ARI Coyotes,U,6.0,−120
244.0,2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,NJ Devils,O,6.0,−110
245.0,2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,NJ Devils,U,6.0,−110
246.0,2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,CAR Hurricanes,O,5.5,−120
