,date_recorded,time_recorded,game_id,date_game,time_game,home,away,bet_type,total_line,total_odds
48,2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY Flames,DET Red Wings,O,6.5,−120
49,2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY Flames,DET Red Wings,U,6.5,+100
50,2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL Blues,NJ Devils,O,6.5,−105
51,2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL Blues,NJ Devils,U,6.5,−115
52,2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK Golden Knights,SJ Sharks,O,6.5,−120
53,2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK Golden Knights,SJ Sharks,U,6.5,+100
54,2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA Kraken,PHI Flyers,O,6.0,+100
55,2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA Kraken,PHI Flyers,U,6.0,−120
56,2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT Senators,CHI Blackhawks,O,6.5,+100
57,2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT Senators,CHI Blackhawks,U,6.5,−120
58,2023-02-17,10:05:42,30,2023-02-17,18:08:00,NY Islanders,PIT Penguins,O,6.0,+100
59,2023-02-17,10:05:42,30,2023-02-17,18:08:00,NY Islanders,PIT Penguins,U,6.0,−120
60,2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN Wild,DAL Stars,O,5.5,−105
61,2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN Wild,DAL Stars,U,5.5,−115
62,2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA Ducks,LA Kings,O,6.5,−130
63,2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA Ducks,LA Kings,U,6.5,+105
64,2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM Oilers,NY Rangers,O,7.0,+110
65,2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM Oilers,NY Rangers,U,7.0,−140
66,2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH Predators,FLA Panthers,O,6.5,−110
67,2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH Predators,FLA Panthers,U,6.5,−110
68,2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL Blues,COL Avalanche,O,6.0,−120
69,2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL Blues,COL Avalanche,U,6.0,+100
70,2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS Bruins,NY Islanders,O,6.0,+100
71,2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS Bruins,NY Islanders,U,6.0,−120
72,2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT Penguins,NJ Devils,O,6.5,−110
73,2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT Penguins,NJ Devils,U,6.5,−110
74,2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL Stars,CBJ Blue Jackets,O,6.0,−105
75,2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL Stars,CBJ Blue Jackets,U,6.0,−115
76,2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR Maple Leafs,MTL Canadiens,O,6.5,−105
77,2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR Maple Leafs,MTL Canadiens,U,6.5,−115
78,2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR Hurricanes,WAS Capitals,O,5.5,−110
79,2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR Hurricanes,WAS Capitals,U,5.5,−110
80,2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY Flames,NY Rangers,O,6.5,−120
81,2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY Flames,NY Rangers,U,6.5,+100
82,2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN Canucks,PHI Flyers,O,6.5,−140
83,2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN Canucks,PHI Flyers,U,6.5,+110
84,2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA Kraken,DET Red Wings,O,6.5,+100
85,2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA Kraken,DET Red Wings,U,6.5,−120
86,2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJ Sharks,BUF Sabres,O,7.0,+110
87,2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJ Sharks,BUF Sabres,U,7.0,−140
88,2023-02-18,10:13:32,45,2023-02-18,21:38:00,LA Kings,ARI Coyotes,O,6.5,−105
89,2023-02-18,10:13:32,45,2023-02-18,21:38:00,LA Kings,ARI Coyotes,U,6.5,−115
90,2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,TB Lightning,O,6.0,−120
91,2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,TB Lightning,U,6.0,+100
92,2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,NSH Predators,O,6.0,+105
93,2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,NSH Predators,U,6.0,−130
94,2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,STL Blues,O,6.5,−110
95,2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,STL Blues,U,6.5,−110
96,2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,EDM Oilers,O,6.5,−130
97,2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,EDM Oilers,U,6.5,+105
98,2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,TOR Maple Leafs,O,6.5,+100
99,2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,TOR Maple Leafs,U,6.5,−120
100,2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,WPG Jets,O,6.0,−130
101,2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,WPG Jets,U,6.0,+105
102,2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,CBJ Blue Jackets,O,6.5,+105
103,2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,CBJ Blue Jackets,U,6.5,−130
104,2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,OTT Senators,O,6.5,+100
105,2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,OTT Senators,U,6.5,−120
106,2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,ANA Ducks,O,7.0,−105
107,2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,ANA Ducks,U,7.0,−115
108,2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,SEA Kraken,O,6.5,−110
109,2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,SEA Kraken,U,6.5,−110
110,2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,PHI Flyers,O,6.0,−110
111,2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,PHI Flyers,U,6.0,−110
112,2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,WPG Jets,O,6.0,−110
113,2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,WPG Jets,U,6.0,−110
114,2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,NY Islanders,O,6.0,−110
115,2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,NY Islanders,U,6.0,−110
116,2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,ANA Ducks,O,6.5,−130
117,2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,ANA Ducks,U,6.5,+105
118,2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,STL Blues,O,6.0,−120
119,2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,STL Blues,U,6.0,+100
120,2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,MTL Canadiens,O,6.5,+100
121,2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,MTL Canadiens,U,6.5,−120
122,2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,DET Red Wings,O,6.0,−115
123,2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,DET Red Wings,U,6.0,−105
124,2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,TOR Maple Leafs,O,7.0,+110
125,2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,TOR Maple Leafs,U,7.0,−140
126,2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,VAN Canucks,O,6.5,−140
127,2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,VAN Canucks,U,6.5,+110
128,2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,LA Kings,O,6.0,−105
129,2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,LA Kings,U,6.0,−115
130,2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,VGK Golden Knights,O,6.5,+100
131,2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,VGK Golden Knights,U,6.5,−120
132,2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,PHI Flyers,O,7.0,+105
133,2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,PHI Flyers,U,7.0,−130
134,2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,WPG Jets,O,5.5,+100
135,2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,WPG Jets,U,5.5,−120
136,2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,CHI Blackhawks,O,6.0,−110
137,2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,CHI Blackhawks,U,6.0,−110
138,2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,CGY Flames,O,6.0,−120
139,2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,CGY Flames,U,6.0,+100
140,2023-02-23,11:32:22,71,2023-02-23,18:00:00,TB Lightning,BUF Sabres,O,7.0,+105
141,2023-02-23,11:32:22,71,2023-02-23,18:00:00,TB Lightning,BUF Sabres,U,7.0,−130
142,2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET Red Wings,NY Rangers,O,6.5,−105
143,2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET Red Wings,NY Rangers,U,6.5,−115
144,2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ Blue Jackets,MIN Wild,O,6.0,+100
145,2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ Blue Jackets,MIN Wild,U,6.0,−120
146,2023-02-23,11:32:22,74,2023-02-23,18:00:00,WAS Capitals,ANA Ducks,O,6.0,−115
147,2023-02-23,11:32:22,74,2023-02-23,18:00:00,WAS Capitals,ANA Ducks,U,6.0,−105
148,2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJ Devils,LA Kings,O,6.5,−105
149,2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJ Devils,LA Kings,U,6.5,−115
150,2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT Penguins,EDM Oilers,O,7.0,−120
151,2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT Penguins,EDM Oilers,U,7.0,+100
152,2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL Blues,VAN Canucks,O,7.0,+105
153,2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL Blues,VAN Canucks,U,7.0,−130
154,2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK Golden Knights,CGY Flames,O,6.5,−105
155,2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK Golden Knights,CGY Flames,U,6.5,−115
156,2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA Kraken,BOS Bruins,O,6.0,−105
157,2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA Kraken,BOS Bruins,U,6.0,−115
158,2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJ Sharks,NSH Predators,O,6.0,−120
159,2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJ Sharks,NSH Predators,U,6.0,+100
160,2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR Maple Leafs,MIN Wild,O,6.0,−120
161,2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR Maple Leafs,MIN Wild,U,6.0,+100
162,2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA Panthers,BUF Sabres,O,7.0,−120
163,2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA Panthers,BUF Sabres,U,7.0,+100
164,2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR Hurricanes,OTT Senators,O,6.5,−105
165,2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR Hurricanes,OTT Senators,U,6.5,−115
166,2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI Flyers,MTL Canadiens,O,6.0,−120
167,2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI Flyers,MTL Canadiens,U,6.0,+100
168,2023-02-24,10:03:03,85,2023-02-24,18:30:00,NY Islanders,LA Kings,O,6.0,−105
169,2023-02-24,10:03:03,85,2023-02-24,18:30:00,NY Islanders,LA Kings,U,6.0,−115
170,2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG Jets,COL Avalanche,O,5.5,−120
171,2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG Jets,COL Avalanche,U,5.5,+100
172,2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ Blue Jackets,EDM Oilers,O,7.0,+105
173,2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ Blue Jackets,EDM Oilers,U,7.0,−130
174,2023-02-25,11:26:19,88,2023-02-25,12:00:00,WAS Capitals,NY Rangers,O,6.0,−110
175,2023-02-25,11:26:19,88,2023-02-25,12:00:00,WAS Capitals,NY Rangers,U,6.0,−110
176,2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL Blues,PIT Penguins,O,6.5,−105
177,2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL Blues,PIT Penguins,U,6.5,−115
178,2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR Hurricanes,ANA Ducks,O,6.5,−110
179,2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR Hurricanes,ANA Ducks,U,6.5,−110
180,2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN Canucks,BOS Bruins,O,6.5,−115
181,2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN Canucks,BOS Bruins,U,6.5,−105
182,2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJ Devils,PHI Flyers,O,6.0,−115
183,2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJ Devils,PHI Flyers,U,6.0,−105
184,2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,OTT Senators,O,6.5,−110
185,2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,OTT Senators,U,6.5,−110
186,2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,TB Lightning,O,6.5,+100
187,2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,TB Lightning,U,6.5,−120
188,2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,CGY Flames,O,6.0,−115
189,2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,CGY Flames,U,6.0,−105
190,2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,DAL Stars,O,6.0,+100
191,2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,DAL Stars,U,6.0,−120
192,2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,CHI Blackhawks,O,6.5,+100
193,2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,CHI Blackhawks,U,6.5,−120
194,2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,WAS Capitals,O,6.5,−110
195,2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,WAS Capitals,U,6.5,−110
196,2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,CBJ Blue Jackets,O,6.0,+105
197,2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,CBJ Blue Jackets,U,6.0,−130
198,2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,NY Islanders,O,5.5,−105
199,2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,NY Islanders,U,5.5,−115
200,2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,LA Kings,O,6.0,−110
201,2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,LA Kings,U,6.0,−110
202,2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,TB Lightning,O,6.5,−120
203,2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,TB Lightning,U,6.5,+100
204,2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,TOR Maple Leafs,O,6.5,−110
205,2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,TOR Maple Leafs,U,6.5,−110
206,2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,NSH Predators,O,6.0,−120
207,2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,NSH Predators,U,6.0,+100
208,2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,DET Red Wings,O,6.5,−105
209,2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,DET Red Wings,U,6.5,−115
210,2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,BOS Bruins,O,6.5,−120
211,2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,BOS Bruins,U,6.5,+100
212,2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,VAN Canucks,O,6.0,−120
213,2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,VAN Canucks,U,6.0,+100
214,2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,VGK Golden Knights,O,6.0,−105
215,2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,VGK Golden Knights,U,6.0,−115
216,2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,CHI Blackhawks,O,6.0,−120
217,2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,CHI Blackhawks,U,6.0,+100
218,2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,DET Red Wings,O,6.5,−105
219,2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,DET Red Wings,U,6.5,−115
220,2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,FLA Panthers,O,7.0,+105
221,2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,FLA Panthers,U,7.0,−130
222,2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,CBJ Blue Jackets,O,7.0,+110
223,2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,CBJ Blue Jackets,U,7.0,−140
224,2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,PIT Penguins,O,6.5,−105
225,2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,PIT Penguins,U,6.5,−115
226,2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,SEA Kraken,O,6.0,−115
227,2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,SEA Kraken,U,6.0,−105
228,2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,NY Islanders,O,5.5,+115
229,2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,NY Islanders,U,5.5,−145
230,2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,LA Kings,O,6.0,−105
231,2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,LA Kings,U,6.0,−115
232,2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,BOS Bruins,O,6.0,+100
233,2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,BOS Bruins,U,6.0,−120
234,2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,CHI Blackhawks,O,6.0,−115
235,2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,CHI Blackhawks,U,6.0,−105
236,2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,MTL Canadiens,O,6.5,−110
237,2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,MTL Canadiens,U,6.5,−110
238,2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,NY Rangers,O,6.0,−110
239,2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,NY Rangers,U,6.0,−110
240,2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,TOR Maple Leafs,O,6.5,−140
241,2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,TOR Maple Leafs,U,6.5,+110
242,2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,ARI Coyotes,O,6.0,+100
243,2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,ARI Coyotes,U,6.0,−120
244,2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,NJ Devils,O,6.0,−110
245,2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,NJ Devils,U,6.0,−110
246,2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,CAR Hurricanes,O,5.5,−120
247,2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,CAR Hurricanes,U,5.5,+100
248,2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,WAS Capitals,O,6.5,+100
249,2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,WAS Capitals,U,6.5,−120
250,2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,NSH Predators,O,6.5,−130
251,2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,NSH Predators,U,6.5,+105
252,2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,OTT Senators,O,6.5,−110
253,2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,OTT Senators,U,6.5,−110
254,2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,PIT Penguins,O,6.5,−120
255,2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,PIT Penguins,U,6.5,+100
