,date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
27,2023-02-14,17:07:23,14,2023-02-14,,SJ Sharks,+140
28,2023-02-15,16:51:02,15,2023-02-15,,CHI Blackhawks,+450
29,2023-02-15,16:51:02,15,2023-02-15,,TOR Maple Leafs,−600
30,2023-02-15,16:51:02,16,2023-02-15,,TB Lightning,−250
31,2023-02-15,16:51:02,16,2023-02-15,,ARI Coyotes,+210
32,2023-02-15,16:51:02,17,2023-02-15,,DET Red Wings,+205
33,2023-02-15,16:51:02,17,2023-02-15,,EDM Oilers,−245
34,2023-02-15,16:51:02,18,2023-02-15,,COL Avalanche,+120
35,2023-02-15,16:51:02,18,2023-02-15,,MIN Wild,−140
36,2023-02-15,16:51:02,19,2023-02-15,,NY Rangers,−195
37,2023-02-15,16:51:02,19,2023-02-15,,VAN Canucks,+165
38,2023-02-15,16:51:02,20,2023-02-15,,BUF Sabres,−210
39,2023-02-15,16:51:02,20,2023-02-15,,ANA Ducks,+180
40,2023-02-16,13:46:00,21,2023-02-16,18:00:00,MTL Canadiens,+350
41,2023-02-16,13:46:00,21,2023-02-16,18:00:00,CAR Hurricanes,−435
42,2023-02-16,13:46:00,22,2023-02-16,18:08:00,WPG Jets,−190
43,2023-02-16,13:46:00,22,2023-02-16,18:08:00,CBJ Blue Jackets,+160
44,2023-02-16,13:46:00,23,2023-02-16,18:08:00,FLA Panthers,−120
45,2023-02-16,13:46:00,23,2023-02-16,18:08:00,WAS Capitals,+100
46,2023-02-16,13:46:00,24,2023-02-16,19:00:00,BOS Bruins,−180
47,2023-02-16,13:46:00,24,2023-02-16,19:00:00,NSH Predators,+155
48,2023-02-16,13:46:00,25,2023-02-16,20:00:00,DET Red Wings,+230
49,2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY Flames,−275
50,2023-02-16,13:46:00,26,2023-02-16,20:00:00,NJ Devils,−150
51,2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL Blues,+130
52,2023-02-16,13:46:00,27,2023-02-16,21:00:00,SJ Sharks,+165
53,2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK Golden Knights,−195
54,2023-02-16,13:46:00,28,2023-02-16,21:00:00,PHI Flyers,+165
55,2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA Kraken,−195
56,2023-02-17,10:05:42,29,2023-02-17,18:08:00,CHI Blackhawks,+225
57,2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT Senators,−265
58,2023-02-17,10:05:42,30,2023-02-17,18:08:00,PIT Penguins,−105
59,2023-02-17,10:05:42,30,2023-02-17,18:08:00,NY Islanders,−115
60,2023-02-17,10:05:42,31,2023-02-17,19:08:00,DAL Stars,−110
61,2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN Wild,−110
62,2023-02-17,10:05:42,32,2023-02-17,20:08:00,LA Kings,−255
63,2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA Ducks,+215
64,2023-02-17,10:05:42,33,2023-02-17,20:08:00,NY Rangers,+105
65,2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM Oilers,−125
66,2023-02-18,10:12:07,34,2023-02-18,13:00:00,FLA Panthers,−130
67,2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH Predators,+110
68,2023-02-18,10:12:07,35,2023-02-18,13:00:00,COL Avalanche,−175
69,2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL Blues,+150
70,2023-02-18,10:12:07,36,2023-02-18,16:08:00,NY Islanders,+200
71,2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS Bruins,−240
72,2023-02-18,10:12:07,37,2023-02-18,16:30:00,NJ Devils,−115
73,2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT Penguins,−105
74,2023-02-18,10:12:07,38,2023-02-18,17:00:00,CBJ Blue Jackets,+225
75,2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL Stars,−265
76,2023-02-18,10:13:32,39,2023-02-18,18:00:00,MTL Canadiens,+340
77,2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR Maple Leafs,−425
78,2023-02-18,10:13:32,40,2023-02-18,19:00:00,WAS Capitals,+170
79,2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR Hurricanes,−200
80,2023-02-18,10:13:32,41,2023-02-18,21:00:00,NY Rangers,+120
81,2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY Flames,−140
82,2023-02-18,10:13:32,42,2023-02-18,21:00:00,PHI Flyers,+100
83,2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN Canucks,−120
84,2023-02-18,10:13:32,43,2023-02-18,21:30:00,DET Red Wings,+145
85,2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA Kraken,−170
86,2023-02-18,10:13:32,44,2023-02-18,21:30:00,BUF Sabres,−125
87,2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJ Sharks,+105
88,2023-02-18,10:13:32,45,2023-02-18,21:38:00,ARI Coyotes,+195
89,2023-02-18,10:13:32,45,2023-02-18,21:38:00,LA Kings,−230
90,2023-02-18,10:13:32,46,2023-02-18,21:38:00,TB Lightning,−125
91,2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,+105
92,2023-02-19,11:33:35,47,2023-02-19,13:00:00,NSH Predators,+160
93,2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,−190
94,2023-02-19,11:33:35,48,2023-02-19,13:00:00,STL Blues,+150
95,2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,−175
96,2023-02-19,11:33:35,49,2023-02-19,14:00:00,EDM Oilers,−110
97,2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,−110
98,2023-02-19,11:33:35,50,2023-02-19,17:00:00,TOR Maple Leafs,−295
99,2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,+245
100,2023-02-19,11:35:35,51,2023-02-19,18:00:00,WPG Jets,+105
101,2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,−125
102,2023-02-19,11:35:35,52,2023-02-19,19:38:00,CBJ Blue Jackets,+105
103,2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,−125
104,2023-02-20,10:06:07,53,2023-02-20,12:00:00,OTT Senators,+280
105,2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,−340
106,2023-02-20,10:06:07,54,2023-02-20,12:00:00,ANA Ducks,+330
107,2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,−410
108,2023-02-20,10:06:07,55,2023-02-20,15:00:00,SEA Kraken,−150
109,2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,+130
110,2023-02-20,10:06:07,56,2023-02-20,15:00:00,PHI Flyers,+195
111,2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,−230
112,2023-02-20,11:06:44,57,2023-02-20,18:00:00,WPG Jets,+150
113,2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,−175
114,2023-02-20,11:06:44,58,2023-02-20,18:00:00,NY Islanders,+130
115,2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,−150
116,2023-02-21,10:13:59,59,2023-02-21,18:00:00,ANA Ducks,+430
117,2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,−560
118,2023-02-21,10:13:59,60,2023-02-21,18:00:00,STL Blues,+285
119,2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,−345
120,2023-02-21,10:13:59,61,2023-02-21,18:00:00,MTL Canadiens,+290
121,2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,−350
122,2023-02-21,10:13:59,62,2023-02-21,18:00:00,DET Red Wings,+130
123,2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,−150
124,2023-02-21,10:13:59,63,2023-02-21,18:30:00,TOR Maple Leafs,−170
125,2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,+145
126,2023-02-21,10:13:59,64,2023-02-21,19:00:00,VAN Canucks,+140
127,2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,−165
128,2023-02-21,10:13:59,65,2023-02-21,19:00:00,LA Kings,+110
129,2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,−130
130,2023-02-21,10:13:59,66,2023-02-21,19:30:00,VGK Golden Knights,−295
131,2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,+245
132,2023-02-21,10:13:59,67,2023-02-21,20:00:00,PHI Flyers,+250
133,2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,−300
134,2023-02-22,09:58:00,68,2023-02-22,18:08:00,WPG Jets,−105
135,2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,−115
136,2023-02-22,09:58:00,69,2023-02-22,20:30:00,CHI Blackhawks,+340
137,2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,−425
138,2023-02-22,09:58:00,70,2023-02-22,20:38:00,CGY Flames,−205
139,2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,+175
140,2023-02-23,11:32:22,71,2023-02-23,18:00:00,BUF Sabres,+190
141,2023-02-23,11:32:22,71,2023-02-23,18:00:00,TB Lightning,−225
142,2023-02-23,11:32:22,72,2023-02-23,18:00:00,NY Rangers,−145
143,2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET Red Wings,+125
144,2023-02-23,11:32:22,73,2023-02-23,18:00:00,MIN Wild,−180
145,2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ Blue Jackets,+155
146,2023-02-23,11:32:22,74,2023-02-23,18:00:00,ANA Ducks,+260
147,2023-02-23,11:32:22,74,2023-02-23,18:00:00,WAS Capitals,−315
148,2023-02-23,11:32:22,75,2023-02-23,18:00:00,LA Kings,+120
149,2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJ Devils,−140
150,2023-02-23,11:32:22,76,2023-02-23,18:00:00,EDM Oilers,−105
151,2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT Penguins,−115
152,2023-02-23,11:32:22,77,2023-02-23,19:00:00,VAN Canucks,+100
153,2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL Blues,−120
154,2023-02-23,11:32:22,78,2023-02-23,20:00:00,CGY Flames,+110
155,2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK Golden Knights,−130
156,2023-02-23,11:32:22,79,2023-02-23,21:00:00,BOS Bruins,−180
157,2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA Kraken,+155
158,2023-02-23,11:32:22,80,2023-02-23,21:30:00,NSH Predators,−120
159,2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJ Sharks,+100
160,2023-02-24,10:03:03,81,2023-02-24,18:00:00,MIN Wild,+170
161,2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR Maple Leafs,−200
162,2023-02-24,10:03:03,82,2023-02-24,18:00:00,BUF Sabres,+180
163,2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA Panthers,−210
164,2023-02-24,10:03:03,83,2023-02-24,18:08:00,OTT Senators,+215
165,2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR Hurricanes,−255
166,2023-02-24,10:03:03,84,2023-02-24,18:08:00,MTL Canadiens,+130
167,2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI Flyers,−150
168,2023-02-24,10:03:03,85,2023-02-24,18:30:00,LA Kings,+105
169,2023-02-24,10:03:03,85,2023-02-24,18:30:00,NY Islanders,−125
170,2023-02-24,10:03:03,86,2023-02-24,19:08:00,COL Avalanche,−110
171,2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG Jets,−110
172,2023-02-25,11:26:19,87,2023-02-25,11:30:00,EDM Oilers,−245
173,2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ Blue Jackets,+205
174,2023-02-25,11:26:19,88,2023-02-25,12:00:00,NY Rangers,−145
175,2023-02-25,11:26:19,88,2023-02-25,12:00:00,WAS Capitals,+125
176,2023-02-25,11:26:19,89,2023-02-25,14:30:00,PIT Penguins,−155
177,2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL Blues,+135
178,2023-02-25,11:27:02,90,2023-02-25,18:00:00,ANA Ducks,+380
179,2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR Hurricanes,−475
180,2023-02-25,11:27:02,91,2023-02-25,18:00:00,BOS Bruins,−260
181,2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN Canucks,+220
182,2023-02-25,11:27:02,92,2023-02-25,18:00:00,PHI Flyers,+250
183,2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJ Devils,−300
184,2023-02-25,11:27:02,93,2023-02-25,18:00:00,OTT Senators,−165
185,2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,+140
186,2023-02-25,11:27:02,94,2023-02-25,19:00:00,TB Lightning,−190
187,2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,+160
188,2023-02-25,11:27:02,95,2023-02-25,21:00:00,CGY Flames,+105
189,2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,−125
190,2023-02-25,11:27:02,96,2023-02-25,21:00:00,DAL Stars,+100
191,2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,−120
192,2023-02-25,11:27:02,97,2023-02-25,21:00:00,CHI Blackhawks,+160
193,2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,−190
194,2023-02-26,09:51:56,98,2023-02-26,12:00:00,WAS Capitals,+105
195,2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,−125
196,2023-02-26,09:51:56,99,2023-02-26,13:00:00,CBJ Blue Jackets,+245
197,2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,−295
198,2023-02-26,09:51:56,100,2023-02-26,14:30:00,NY Islanders,+125
199,2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,−145
200,2023-02-26,09:51:56,101,2023-02-26,16:00:00,LA Kings,+120
201,2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,−140
202,2023-02-26,09:51:56,102,2023-02-26,17:00:00,TB Lightning,−110
203,2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,−110
204,2023-02-26,09:53:16,103,2023-02-26,18:00:00,TOR Maple Leafs,−150
205,2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,+130
206,2023-02-26,09:53:16,104,2023-02-26,18:00:00,NSH Predators,−170
207,2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,+145
208,2023-02-27,10:00:04,105,2023-02-27,18:00:00,DET Red Wings,+115
209,2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,−135
210,2023-02-27,10:00:04,106,2023-02-27,19:30:00,BOS Bruins,−140
211,2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,+120
212,2023-02-27,10:00:04,107,2023-02-27,19:30:00,VAN Canucks,+230
213,2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,−275
214,2023-02-27,10:00:04,108,2023-02-27,20:00:00,VGK Golden Knights,+120
215,2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,−140
216,2023-02-27,10:00:04,109,2023-02-27,21:00:00,CHI Blackhawks,+105
217,2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,−125
218,2023-02-28,09:03:23,110,2023-02-28,18:00:00,DET Red Wings,+115
219,2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,−135
220,2023-02-28,09:03:23,111,2023-02-28,18:08:00,FLA Panthers,+140
221,2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,−165
222,2023-02-28,09:03:23,112,2023-02-28,18:38:00,CBJ Blue Jackets,+175
223,2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,−205
224,2023-02-28,09:03:23,113,2023-02-28,19:08:00,PIT Penguins,−135
225,2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,+115
226,2023-02-28,09:03:23,114,2023-02-28,19:08:00,SEA Kraken,−165
227,2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,+140
228,2023-02-28,09:03:23,115,2023-02-28,19:08:00,NY Islanders,+115
229,2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,−135
230,2023-02-28,09:03:23,116,2023-02-28,19:08:00,LA Kings,+115
231,2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,−135
232,2023-02-28,09:03:23,117,2023-02-28,20:08:00,BOS Bruins,−130
233,2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,+110
234,2023-02-28,09:03:23,118,2023-02-28,20:08:00,CHI Blackhawks,+150
235,2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,−175
236,2023-02-28,09:03:23,119,2023-02-28,21:38:00,MTL Canadiens,+140
237,2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,−165
238,2023-03-01,10:22:54,120,2023-03-01,18:30:00,NY Rangers,−200
239,2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,+170
240,2023-03-01,10:22:54,121,2023-03-01,19:00:00,TOR Maple Leafs,−120
241,2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,+100
242,2023-03-01,10:22:54,122,2023-03-01,19:30:00,ARI Coyotes,+300
243,2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,−365
244,2023-03-01,10:22:54,123,2023-03-01,20:00:00,NJ Devils,+110
245,2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,−130
246,2023-03-01,10:22:54,124,2023-03-01,21:00:00,CAR Hurricanes,−140
247,2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,+120
248,2023-03-01,10:22:54,125,2023-03-01,21:00:00,WAS Capitals,−180
249,2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,+155
250,2023-03-02,10:52:46,126,2023-03-02,18:00:00,NSH Predators,+150
251,2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,−175
252,2023-03-02,10:52:46,127,2023-03-02,18:00:00,OTT Senators,+135
253,2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,−155
254,2023-03-02,10:52:46,128,2023-03-02,18:00:00,PIT Penguins,+140
255,2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,−165
256,2023-03-02,10:52:46,129,2023-03-02,18:05:00,BUF Sabres,+245
257,2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,−295
258,2023-03-02,10:52:46,130,2023-03-02,18:08:00,SEA Kraken,−115
259,2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,−105
260,2023-03-02,10:52:46,131,2023-03-02,19:30:00,DAL Stars,−250
261,2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,+210
262,2023-03-02,10:52:46,132,2023-03-02,20:00:00,TOR Maple Leafs,+100
263,2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,−120
264,2023-03-02,10:52:46,133,2023-03-02,21:00:00,MIN Wild,−165
265,2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,+140
266,2023-03-02,10:52:46,134,2023-03-02,21:30:00,MTL Canadiens,+210
267,2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,−250
268,2023-03-02,10:52:46,135,2023-03-02,21:30:00,STL Blues,+100
269,2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,−120
270,2023-03-03,10:01:18,136,2023-03-03,18:08:00,SEA Kraken,−165
271,2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,+140
272,2023-03-03,10:01:18,137,2023-03-03,20:08:00,WPG Jets,+135
273,2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,−155
274,2023-03-03,10:01:18,138,2023-03-03,20:38:00,CAR Hurricanes,−360
275,2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,+295
276,2023-03-03,10:01:18,139,2023-03-03,21:00:00,MTL Canadiens,+105
277,2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,−125
278,2023-03-03,10:01:18,140,2023-03-03,21:08:00,NJ Devils,−110
279,2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,−110
280,2023-03-04,10:53:49,141,2023-03-04,11:38:00,TB Lightning,−165
281,2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,+140
282,2023-03-04,10:53:49,142,2023-03-04,11:38:00,DET Red Wings,+170
283,2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,−200
284,2023-03-04,10:53:49,143,2023-03-04,12:08:00,NY Rangers,+155
285,2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,−180
286,2023-03-04,10:53:49,144,2023-03-04,14:38:00,COL Avalanche,−110
287,2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,−110
288,2023-03-04,10:53:49,145,2023-03-04,17:08:00,PIT Penguins,+105
289,2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,−125
290,2023-03-04,10:53:49,146,2023-03-04,17:08:00,WAS Capitals,−145
291,2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,+125
292,2023-03-04,10:54:31,147,2023-03-04,18:00:00,CBJ Blue Jackets,+225
293,2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,−265
294,2023-03-04,10:54:31,148,2023-03-04,18:08:00,TOR Maple Leafs,−205
295,2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,+175
296,2023-03-04,10:54:31,149,2023-03-04,18:08:00,EDM Oilers,−130
297,2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,+110
298,2023-03-04,10:54:31,150,2023-03-04,19:08:00,NSH Predators,−225
299,2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,+190
300,2023-03-04,10:54:31,151,2023-03-04,21:08:00,MIN Wild,+135
301,2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,−155
302,2023-03-04,10:54:31,152,2023-03-04,21:38:00,STL Blues,+180
303,2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,−210
304,2023-03-05,10:33:09,153,2023-03-05,14:00:00,TB Lightning,+150
305,2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR Hurricanes,−175
306,2023-03-05,10:33:09,154,2023-03-05,17:00:00,MTL Canadiens,+230
307,2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK Golden Knights,−275
308,2023-03-05,10:33:09,155,2023-03-05,17:00:00,DET Red Wings,+110
309,2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI Flyers,−130
310,2023-03-05,10:33:34,156,2023-03-05,18:00:00,NJ Devils,−345
311,2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI Coyotes,+285
312,2023-03-05,10:33:34,157,2023-03-05,20:00:00,SEA Kraken,+140
313,2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL Avalanche,−165
314,2023-03-06,10:05:55,158,2023-03-06,18:30:00,EDM Oilers,−165
315,2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF Sabres,+140
316,2023-03-06,10:05:55,159,2023-03-06,18:38:00,SJ Sharks,+175
317,2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG Jets,−205
318,2023-03-06,10:05:55,160,2023-03-06,19:38:00,CGY Flames,+120
319,2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL Stars,−140
320,2023-03-06,10:05:55,161,2023-03-06,20:08:00,OTT Senators,−260
321,2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI Blackhawks,+220
322,2023-03-06,10:05:55,162,2023-03-06,21:30:00,NSH Predators,−105
323,2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN Canucks,−115
324,2023-03-06,10:05:55,163,2023-03-06,21:30:00,WAS Capitals,+125
325,2023-03-06,10:05:55,163,2023-03-06,21:30:00,LA Kings,−145
326,2023-03-07,10:48:47,164,2023-03-07,18:00:00,CAR Hurricanes,−325
327,2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL Canadiens,+270
328,2023-03-07,10:48:47,165,2023-03-07,18:00:00,CBJ Blue Jackets,+250
329,2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT Penguins,−300
330,2023-03-07,10:48:47,166,2023-03-07,18:00:00,TOR Maple Leafs,+110
331,2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJ Devils,−130
332,2023-03-07,10:48:47,167,2023-03-07,18:08:00,PHI Flyers,+240
333,2023-03-07,10:48:47,167,2023-03-07,18:08:00,TB Lightning,−285
334,2023-03-07,10:48:47,168,2023-03-07,18:08:00,VGK Golden Knights,+125
335,2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA Panthers,−145
336,2023-03-07,10:48:47,169,2023-03-07,18:30:00,BUF Sabres,+140
337,2023-03-07,10:48:47,169,2023-03-07,18:30:00,NY Islanders,−165
338,2023-03-07,10:48:47,170,2023-03-07,19:00:00,CGY Flames,+120
339,2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN Wild,−140
340,2023-03-07,10:48:47,171,2023-03-07,20:00:00,SJ Sharks,+275
341,2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL Avalanche,−330
342,2023-03-07,10:48:47,172,2023-03-07,20:00:00,STL Blues,−140
343,2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI Coyotes,+120
