date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
2023-02-18,10:13:32,41,2023-02-18,21:00:00,NYR,+120
2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY,−140
2023-02-18,10:13:32,42,2023-02-18,21:00:00,PHI,+100
2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN,−120
2023-02-18,10:13:32,43,2023-02-18,21:30:00,DET,+145
2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA,−170
2023-02-18,10:13:32,44,2023-02-18,21:30:00,BUF,−125
2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJS,+105
2023-02-18,10:13:32,45,2023-02-18,21:38:00,ARI,+195
2023-02-18,10:13:32,45,2023-02-18,21:38:00,LAK,−230
2023-02-18,10:13:32,46,2023-02-18,21:38:00,TBL,−125
2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK,+105
2023-02-19,11:33:35,47,2023-02-19,13:00:00,NSH,+160
2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN,−190
2023-02-19,11:33:35,48,2023-02-19,13:00:00,STL,+150
2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT,−175
2023-02-19,11:33:35,49,2023-02-19,14:00:00,EDM,−110
2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL,−110
2023-02-19,11:33:35,50,2023-02-19,17:00:00,TOR,−295
2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI,+245
2023-02-19,11:35:35,51,2023-02-19,18:00:00,WPG,+105
2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJD,−125
2023-02-19,11:35:35,52,2023-02-19,19:38:00,CBJ,+105
2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI,−125
2023-02-20,10:06:07,53,2023-02-20,12:00:00,OTT,+280
2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS,−340
2023-02-20,10:06:07,54,2023-02-20,12:00:00,ANA,+330
2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA,−410
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SEA,−150
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJS,+130
2023-02-20,10:06:07,56,2023-02-20,15:00:00,PHI,+195
2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY,−230
2023-02-20,11:06:44,57,2023-02-20,18:00:00,WPG,+150
2023-02-20,11:06:44,57,2023-02-20,18:00:00,NYR,−175
2023-02-20,11:06:44,58,2023-02-20,18:00:00,NYI,+130
2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT,−150
2023-02-21,10:13:59,59,2023-02-21,18:00:00,ANA,+430
2023-02-21,10:13:59,59,2023-02-21,18:00:00,TBL,−560
2023-02-21,10:13:59,60,2023-02-21,18:00:00,STL,+285
2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR,−345
2023-02-21,10:13:59,61,2023-02-21,18:00:00,MTL,+290
2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJD,−350
2023-02-21,10:13:59,62,2023-02-21,18:00:00,DET,+130
2023-02-21,10:13:59,62,2023-02-21,18:00:00,WSH,−150
2023-02-21,10:13:59,63,2023-02-21,18:30:00,TOR,−170
2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF,+145
2023-02-21,10:13:59,64,2023-02-21,19:00:00,VAN,+140
2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH,−165
2023-02-21,10:13:59,65,2023-02-21,19:00:00,LAK,+110
2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN,−130
2023-02-21,10:13:59,66,2023-02-21,19:30:00,VGK,−295
2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI,+245
2023-02-21,10:13:59,67,2023-02-21,20:00:00,PHI,+250
2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM,−300
2023-02-22,09:58:00,68,2023-02-22,18:08:00,WPG,−105
2023-02-22,09:58:00,68,2023-02-22,18:08:00,NYI,−115
2023-02-22,09:58:00,69,2023-02-22,20:30:00,CHI,+340
2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL,−425
2023-02-22,09:58:00,70,2023-02-22,20:38:00,CGY,−205
2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI,+175
2023-02-23,11:32:22,71,2023-02-23,18:00:00,BUF,+190
2023-02-23,11:32:22,71,2023-02-23,18:00:00,TBL,−225
2023-02-23,11:32:22,72,2023-02-23,18:00:00,NYR,−145
2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET,+125
2023-02-23,11:32:22,73,2023-02-23,18:00:00,MIN,−180
2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ,+155
2023-02-23,11:32:22,74,2023-02-23,18:00:00,ANA,+260
2023-02-23,11:32:22,74,2023-02-23,18:00:00,WSH,−315
2023-02-23,11:32:22,75,2023-02-23,18:00:00,LAK,+120
2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJD,−140
2023-02-23,11:32:22,76,2023-02-23,18:00:00,EDM,−105
2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT,−115
2023-02-23,11:32:22,77,2023-02-23,19:00:00,VAN,+100
2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL,−120
2023-02-23,11:32:22,78,2023-02-23,20:00:00,CGY,+110
2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK,−130
2023-02-23,11:32:22,79,2023-02-23,21:00:00,BOS,−180
2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA,+155
2023-02-23,11:32:22,80,2023-02-23,21:30:00,NSH,−120
2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJS,+100
2023-02-24,10:03:03,81,2023-02-24,18:00:00,MIN,+170
2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR,−200
2023-02-24,10:03:03,82,2023-02-24,18:00:00,BUF,+180
2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA,−210
2023-02-24,10:03:03,83,2023-02-24,18:08:00,OTT,+215
2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR,−255
2023-02-24,10:03:03,84,2023-02-24,18:08:00,MTL,+130
2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI,−150
2023-02-24,10:03:03,85,2023-02-24,18:30:00,LAK,+105
2023-02-24,10:03:03,85,2023-02-24,18:30:00,NYI,−125
2023-02-24,10:03:03,86,2023-02-24,19:08:00,COL,−110
2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG,−110
2023-02-25,11:26:19,87,2023-02-25,11:30:00,EDM,−245
2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ,+205
2023-02-25,11:26:19,88,2023-02-25,12:00:00,NYR,−145
2023-02-25,11:26:19,88,2023-02-25,12:00:00,WSH,+125
2023-02-25,11:26:19,89,2023-02-25,14:30:00,PIT,−155
2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL,+135
2023-02-25,11:27:02,90,2023-02-25,18:00:00,ANA,+380
2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR,−475
2023-02-25,11:27:02,91,2023-02-25,18:00:00,BOS,−260
2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN,+220
2023-02-25,11:27:02,92,2023-02-25,18:00:00,PHI,+250
2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJD,−300
2023-02-25,11:27:02,93,2023-02-25,18:00:00,OTT,−165
2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL,+140
2023-02-25,11:27:02,94,2023-02-25,19:00:00,TBL,−190
2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET,+160
2023-02-25,11:27:02,95,2023-02-25,21:00:00,CGY,+105
2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL,−125
2023-02-25,11:27:02,96,2023-02-25,21:00:00,DAL,+100
2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK,−120
2023-02-25,11:27:02,97,2023-02-25,21:00:00,CHI,+160
2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJS,−190
2023-02-26,09:51:56,98,2023-02-26,12:00:00,WSH,+105
2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF,−125
2023-02-26,09:51:56,99,2023-02-26,13:00:00,CBJ,+245
2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN,−295
2023-02-26,09:51:56,100,2023-02-26,14:30:00,NYI,+125
2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG,−145
2023-02-26,09:51:56,101,2023-02-26,16:00:00,LAK,+120
2023-02-26,09:51:56,101,2023-02-26,16:00:00,NYR,−140
2023-02-26,09:51:56,102,2023-02-26,17:00:00,TBL,−110
2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT,−110
2023-02-26,09:53:16,103,2023-02-26,18:00:00,TOR,−150
2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA,+130
2023-02-26,09:53:16,104,2023-02-26,18:00:00,NSH,−170
2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI,+145
2023-02-27,10:00:04,105,2023-02-27,18:00:00,DET,+115
2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT,−135
2023-02-27,10:00:04,106,2023-02-27,19:30:00,BOS,−140
2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM,+120
2023-02-27,10:00:04,107,2023-02-27,19:30:00,VAN,+230
2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL,−275
2023-02-27,10:00:04,108,2023-02-27,20:00:00,VGK,+120
2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL,−140
2023-02-27,10:00:04,109,2023-02-27,21:00:00,CHI,+105
2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA,−125
2023-02-28,09:03:23,110,2023-02-28,18:00:00,DET,+115
2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT,−135
2023-02-28,09:03:23,111,2023-02-28,18:08:00,FLA,+140
2023-02-28,09:03:23,111,2023-02-28,18:08:00,TBL,−165
2023-02-28,09:03:23,112,2023-02-28,18:38:00,CBJ,+175
2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF,−205
2023-02-28,09:03:23,113,2023-02-28,19:08:00,PIT,−135
2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH,+115
2023-02-28,09:03:23,114,2023-02-28,19:08:00,SEA,−165
2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL,+140
2023-02-28,09:03:23,115,2023-02-28,19:08:00,NYI,+115
2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN,−135
2023-02-28,09:03:23,116,2023-02-28,19:08:00,LAK,+115
2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG,−135
2023-02-28,09:03:23,117,2023-02-28,20:08:00,BOS,−130
2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY,+110
2023-02-28,09:03:23,118,2023-02-28,20:08:00,CHI,+150
2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI,−175
2023-02-28,09:03:23,119,2023-02-28,21:38:00,MTL,+140
2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJS,−165
2023-03-01,10:22:54,120,2023-03-01,18:30:00,NYR,−200
2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI,+170
2023-03-01,10:22:54,121,2023-03-01,19:00:00,TOR,−120
2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM,+100
2023-03-01,10:22:54,122,2023-03-01,19:30:00,ARI,+300
2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL,−365
2023-03-01,10:22:54,123,2023-03-01,20:00:00,NJD,+110
2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL,−130
2023-03-01,10:22:54,124,2023-03-01,21:00:00,CAR,−140
2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK,+120
2023-03-01,10:22:54,125,2023-03-01,21:00:00,WSH,−180
2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA,+155
2023-03-02,10:52:46,126,2023-03-02,18:00:00,NSH,+150
2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA,−175
2023-03-02,10:52:46,127,2023-03-02,18:00:00,OTT,+135
2023-03-02,10:52:46,127,2023-03-02,18:00:00,NYR,−155
2023-03-02,10:52:46,128,2023-03-02,18:00:00,PIT,+140
2023-03-02,10:52:46,128,2023-03-02,18:00:00,TBL,−165
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BUF,+245
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS,−295
2023-03-02,10:52:46,130,2023-03-02,18:08:00,SEA,−115
2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET,−105
2023-03-02,10:52:46,131,2023-03-02,19:30:00,DAL,−250
2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI,+210
2023-03-02,10:52:46,132,2023-03-02,20:00:00,TOR,+100
2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY,−120
2023-03-02,10:52:46,133,2023-03-02,21:00:00,MIN,−165
2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN,+140
2023-03-02,10:52:46,134,2023-03-02,21:30:00,MTL,+210
2023-03-02,10:52:46,134,2023-03-02,21:30:00,LAK,−250
2023-03-02,10:52:46,135,2023-03-02,21:30:00,STL,+100
2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJS,−120
2023-03-03,10:01:18,136,2023-03-03,18:08:00,SEA,−165
2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ,+140
2023-03-03,10:01:18,137,2023-03-03,20:08:00,WPG,+135
2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM,−155
2023-03-03,10:01:18,138,2023-03-03,20:38:00,CAR,−360
2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI,+295
2023-03-03,10:01:18,139,2023-03-03,21:00:00,MTL,+105
2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA,−125
2023-03-03,10:01:18,140,2023-03-03,21:08:00,NJD,−110
2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK,−110
2023-03-04,10:53:49,141,2023-03-04,11:38:00,TBL,−165
2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF,+140
2023-03-04,10:53:49,142,2023-03-04,11:38:00,DET,+170
2023-03-04,10:53:49,142,2023-03-04,11:38:00,NYI,−200
2023-03-04,10:53:49,143,2023-03-04,12:08:00,NYR,+155
2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS,−180
2023-03-04,10:53:49,144,2023-03-04,14:38:00,COL,−110
2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL,−110
2023-03-04,10:53:49,145,2023-03-04,17:08:00,PIT,+105
2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA,−125
2023-03-04,10:53:49,146,2023-03-04,17:08:00,WSH,−145
2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJS,+125
2023-03-04,10:54:31,147,2023-03-04,18:00:00,CBJ,+225
2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT,−265
2023-03-04,10:54:31,148,2023-03-04,18:08:00,TOR,−205
2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN,+175
2023-03-04,10:54:31,149,2023-03-04,18:08:00,EDM,−130
2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG,+110
2023-03-04,10:54:31,150,2023-03-04,19:08:00,NSH,−225
2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI,+190
2023-03-04,10:54:31,151,2023-03-04,21:08:00,MIN,+135
2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY,−155
2023-03-04,10:54:31,152,2023-03-04,21:38:00,STL,+180
2023-03-04,10:54:31,152,2023-03-04,21:38:00,LAK,−210
2023-03-05,10:33:09,153,2023-03-05,14:00:00,TBL,+150
2023-03-05,10:33:09,153,2023-03-05,14:00:00,CAR,−175
2023-03-05,10:33:09,154,2023-03-05,17:00:00,MTL,+230
2023-03-05,10:33:09,154,2023-03-05,17:00:00,VGK,−275
2023-03-05,10:33:09,155,2023-03-05,17:00:00,DET,+110
2023-03-05,10:33:09,155,2023-03-05,17:00:00,PHI,−130
2023-03-05,10:33:34,156,2023-03-05,18:00:00,NJD,−345
2023-03-05,10:33:34,156,2023-03-05,18:00:00,ARI,+285
2023-03-05,10:33:34,157,2023-03-05,20:00:00,SEA,+140
2023-03-05,10:33:34,157,2023-03-05,20:00:00,COL,−165
2023-03-06,10:05:55,158,2023-03-06,18:30:00,EDM,−165
2023-03-06,10:05:55,158,2023-03-06,18:30:00,BUF,+140
2023-03-06,10:05:55,159,2023-03-06,18:38:00,SJS,+175
2023-03-06,10:05:55,159,2023-03-06,18:38:00,WPG,−205
2023-03-06,10:05:55,160,2023-03-06,19:38:00,CGY,+120
2023-03-06,10:05:55,160,2023-03-06,19:38:00,DAL,−140
2023-03-06,10:05:55,161,2023-03-06,20:08:00,OTT,−260
2023-03-06,10:05:55,161,2023-03-06,20:08:00,CHI,+220
2023-03-06,10:05:55,162,2023-03-06,21:30:00,NSH,−105
2023-03-06,10:05:55,162,2023-03-06,21:30:00,VAN,−115
2023-03-06,10:05:55,163,2023-03-06,21:30:00,WSH,+125
2023-03-06,10:05:55,163,2023-03-06,21:30:00,LAK,−145
2023-03-07,10:48:47,164,2023-03-07,18:00:00,CAR,−325
2023-03-07,10:48:47,164,2023-03-07,18:00:00,MTL,+270
2023-03-07,10:48:47,165,2023-03-07,18:00:00,CBJ,+250
2023-03-07,10:48:47,165,2023-03-07,18:00:00,PIT,−300
2023-03-07,10:48:47,166,2023-03-07,18:00:00,TOR,+110
2023-03-07,10:48:47,166,2023-03-07,18:00:00,NJD,−130
2023-03-07,10:48:47,167,2023-03-07,18:08:00,PHI,+240
2023-03-07,10:48:47,167,2023-03-07,18:08:00,TBL,−285
2023-03-07,10:48:47,168,2023-03-07,18:08:00,VGK,+125
2023-03-07,10:48:47,168,2023-03-07,18:08:00,FLA,−145
2023-03-07,10:48:47,169,2023-03-07,18:30:00,BUF,+140
2023-03-07,10:48:47,169,2023-03-07,18:30:00,NYI,−165
2023-03-07,10:48:47,170,2023-03-07,19:00:00,CGY,+120
2023-03-07,10:48:47,170,2023-03-07,19:00:00,MIN,−140
2023-03-07,10:48:47,171,2023-03-07,20:00:00,SJS,+275
2023-03-07,10:48:47,171,2023-03-07,20:00:00,COL,−330
2023-03-07,10:48:47,172,2023-03-07,20:00:00,STL,−140
2023-03-07,10:48:47,172,2023-03-07,20:00:00,ARI,+120
2023-03-07,10:48:47,173,2023-03-07,21:08:00,ANA,+250
2023-03-07,10:48:47,173,2023-03-07,21:08:00,SEA,−300
2023-03-08,09:59:42,174,2023-03-08,18:38:00,CHI,+200
2023-03-08,09:59:42,174,2023-03-08,18:38:00,DET,−240
2023-03-08,09:59:42,175,2023-03-08,18:38:00,MIN,+115
2023-03-08,09:59:42,175,2023-03-08,18:38:00,WPG,−135
2023-03-08,09:59:42,176,2023-03-08,21:08:00,ANA,+195
2023-03-08,09:59:42,176,2023-03-08,21:08:00,VAN,−230
2023-03-09,11:02:45,177,2023-03-09,18:00:00,NYR,−280
2023-03-09,11:02:45,177,2023-03-09,18:00:00,MTL,+235
2023-03-09,11:02:45,178,2023-03-09,18:00:00,VGK,+145
2023-03-09,11:02:45,178,2023-03-09,18:00:00,TBL,−170
2023-03-09,11:02:45,179,2023-03-09,18:00:00,NYI,+115
2023-03-09,11:02:45,179,2023-03-09,18:00:00,PIT,−135
2023-03-09,11:02:45,180,2023-03-09,18:00:00,DAL,−165
2023-03-09,11:02:45,180,2023-03-09,18:00:00,BUF,+140
2023-03-09,11:02:45,181,2023-03-09,18:08:00,PHI,+320
2023-03-09,11:02:45,181,2023-03-09,18:08:00,CAR,−390
2023-03-09,11:02:45,182,2023-03-09,18:08:00,NJD,−140
2023-03-09,11:02:45,182,2023-03-09,18:08:00,WSH,+120
2023-03-09,11:02:45,183,2023-03-09,18:30:00,EDM,+140
2023-03-09,11:02:45,183,2023-03-09,18:30:00,BOS,−165
2023-03-09,11:02:45,184,2023-03-09,19:00:00,SJS,+120
2023-03-09,11:02:45,184,2023-03-09,19:00:00,STL,−140
2023-03-09,11:02:45,185,2023-03-09,20:00:00,LAK,+135
2023-03-09,11:02:45,185,2023-03-09,20:00:00,COL,−155
2023-03-09,11:02:45,186,2023-03-09,20:08:00,NSH,−170
2023-03-09,11:02:45,186,2023-03-09,20:08:00,ARI,+145
2023-03-09,11:02:45,187,2023-03-09,21:00:00,OTT,+120
2023-03-09,11:02:45,187,2023-03-09,21:00:00,SEA,−140
2023-03-10,10:30:08,188,2023-03-10,18:00:00,CHI,+360
2023-03-10,10:30:08,188,2023-03-10,18:00:00,FLA,−450
2023-03-10,10:30:08,189,2023-03-10,20:00:00,ANA,+310
2023-03-10,10:30:08,189,2023-03-10,20:00:00,CGY,−380
2023-03-11,09:23:29,190,2023-03-11,12:00:00,DET,+295
2023-03-11,09:23:29,190,2023-03-11,12:00:00,BOS,−360
2023-03-11,09:23:29,191,2023-03-11,14:30:00,PHI,+220
2023-03-11,09:23:29,191,2023-03-11,14:30:00,PIT,−260
2023-03-11,09:23:29,192,2023-03-11,16:00:00,NYR,−145
2023-03-11,09:23:29,192,2023-03-11,16:00:00,BUF,+125
2023-03-11,09:23:29,193,2023-03-11,17:00:00,ARI,+330
2023-03-11,09:23:29,193,2023-03-11,17:00:00,COL,−410
2023-03-11,09:24:04,194,2023-03-11,18:00:00,CHI,+370
2023-03-11,09:24:04,194,2023-03-11,18:00:00,TBL,−460
2023-03-11,09:24:04,195,2023-03-11,18:00:00,VGK,+170
2023-03-11,09:24:04,195,2023-03-11,18:00:00,CAR,−200
2023-03-11,09:24:04,196,2023-03-11,18:00:00,NJD,−260
2023-03-11,09:24:04,196,2023-03-11,18:00:00,MTL,+220
2023-03-11,09:24:04,197,2023-03-11,18:00:00,EDM,+110
2023-03-11,09:24:04,197,2023-03-11,18:00:00,TOR,−130
2023-03-11,09:24:04,198,2023-03-11,18:00:00,WPG,+110
2023-03-11,09:24:04,198,2023-03-11,18:00:00,FLA,−130
2023-03-11,09:24:04,199,2023-03-11,18:00:00,STL,−115
2023-03-11,09:24:04,199,2023-03-11,18:00:00,CBJ,−105
2023-03-11,09:24:04,200,2023-03-11,18:30:00,WSH,+110
2023-03-11,09:24:04,200,2023-03-11,18:30:00,NYI,−130
2023-03-11,09:24:04,201,2023-03-11,21:00:00,DAL,−120
2023-03-11,09:24:04,201,2023-03-11,21:00:00,SEA,+100
2023-03-11,09:24:04,202,2023-03-11,21:00:00,OTT,−130
2023-03-11,09:24:04,202,2023-03-11,21:00:00,VAN,+110
