date_recorded,time_recorded,game_id,date_game,time_game,team,ml_odds
2023-02-16,13:46:00,25,2023-02-16,20:00:00,DET Red Wings,+230
2023-02-16,13:46:00,25,2023-02-16,20:00:00,CGY Flames,−275
2023-02-16,13:46:00,26,2023-02-16,20:00:00,NJ Devils,−150
2023-02-16,13:46:00,26,2023-02-16,20:00:00,STL Blues,+130
2023-02-16,13:46:00,27,2023-02-16,21:00:00,SJ Sharks,+165
2023-02-16,13:46:00,27,2023-02-16,21:00:00,VGK Golden Knights,−195
2023-02-16,13:46:00,28,2023-02-16,21:00:00,PHI Flyers,+165
2023-02-16,13:46:00,28,2023-02-16,21:00:00,SEA Kraken,−195
2023-02-17,10:05:42,29,2023-02-17,18:08:00,CHI Blackhawks,+225
2023-02-17,10:05:42,29,2023-02-17,18:08:00,OTT Senators,−265
2023-02-17,10:05:42,30,2023-02-17,18:08:00,PIT Penguins,−105
2023-02-17,10:05:42,30,2023-02-17,18:08:00,NY Islanders,−115
2023-02-17,10:05:42,31,2023-02-17,19:08:00,DAL Stars,−110
2023-02-17,10:05:42,31,2023-02-17,19:08:00,MIN Wild,−110
2023-02-17,10:05:42,32,2023-02-17,20:08:00,LA Kings,−255
2023-02-17,10:05:42,32,2023-02-17,20:08:00,ANA Ducks,+215
2023-02-17,10:05:42,33,2023-02-17,20:08:00,NY Rangers,+105
2023-02-17,10:05:42,33,2023-02-17,20:08:00,EDM Oilers,−125
2023-02-18,10:12:07,34,2023-02-18,13:00:00,FLA Panthers,−130
2023-02-18,10:12:07,34,2023-02-18,13:00:00,NSH Predators,+110
2023-02-18,10:12:07,35,2023-02-18,13:00:00,COL Avalanche,−175
2023-02-18,10:12:07,35,2023-02-18,13:00:00,STL Blues,+150
2023-02-18,10:12:07,36,2023-02-18,16:08:00,NY Islanders,+200
2023-02-18,10:12:07,36,2023-02-18,16:08:00,BOS Bruins,−240
2023-02-18,10:12:07,37,2023-02-18,16:30:00,NJ Devils,−115
2023-02-18,10:12:07,37,2023-02-18,16:30:00,PIT Penguins,−105
2023-02-18,10:12:07,38,2023-02-18,17:00:00,CBJ Blue Jackets,+225
2023-02-18,10:12:07,38,2023-02-18,17:00:00,DAL Stars,−265
2023-02-18,10:13:32,39,2023-02-18,18:00:00,MTL Canadiens,+340
2023-02-18,10:13:32,39,2023-02-18,18:00:00,TOR Maple Leafs,−425
2023-02-18,10:13:32,40,2023-02-18,19:00:00,WAS Capitals,+170
2023-02-18,10:13:32,40,2023-02-18,19:00:00,CAR Hurricanes,−200
2023-02-18,10:13:32,41,2023-02-18,21:00:00,NY Rangers,+120
2023-02-18,10:13:32,41,2023-02-18,21:00:00,CGY Flames,−140
2023-02-18,10:13:32,42,2023-02-18,21:00:00,PHI Flyers,+100
2023-02-18,10:13:32,42,2023-02-18,21:00:00,VAN Canucks,−120
2023-02-18,10:13:32,43,2023-02-18,21:30:00,DET Red Wings,+145
2023-02-18,10:13:32,43,2023-02-18,21:30:00,SEA Kraken,−170
2023-02-18,10:13:32,44,2023-02-18,21:30:00,BUF Sabres,−125
2023-02-18,10:13:32,44,2023-02-18,21:30:00,SJ Sharks,+105
2023-02-18,10:13:32,45,2023-02-18,21:38:00,ARI Coyotes,+195
2023-02-18,10:13:32,45,2023-02-18,21:38:00,LA Kings,−230
2023-02-18,10:13:32,46,2023-02-18,21:38:00,TB Lightning,−125
2023-02-18,10:13:32,46,2023-02-18,21:38:00,VGK Golden Knights,+105
2023-02-19,11:33:35,47,2023-02-19,13:00:00,NSH Predators,+160
2023-02-19,11:33:35,47,2023-02-19,13:00:00,MIN Wild,−190
2023-02-19,11:33:35,48,2023-02-19,13:00:00,STL Blues,+150
2023-02-19,11:33:35,48,2023-02-19,13:00:00,OTT Senators,−175
2023-02-19,11:33:35,49,2023-02-19,14:00:00,EDM Oilers,−110
2023-02-19,11:33:35,49,2023-02-19,14:00:00,COL Avalanche,−110
2023-02-19,11:33:35,50,2023-02-19,17:00:00,TOR Maple Leafs,−295
2023-02-19,11:33:35,50,2023-02-19,17:00:00,CHI Blackhawks,+245
2023-02-19,11:35:35,51,2023-02-19,18:00:00,WPG Jets,+105
2023-02-19,11:35:35,51,2023-02-19,18:00:00,NJ Devils,−125
2023-02-19,11:35:35,52,2023-02-19,19:38:00,CBJ Blue Jackets,+105
2023-02-19,11:35:35,52,2023-02-19,19:38:00,ARI Coyotes,−125
2023-02-20,10:06:07,53,2023-02-20,12:00:00,OTT Senators,+280
2023-02-20,10:06:07,53,2023-02-20,12:00:00,BOS Bruins,−340
2023-02-20,10:06:07,54,2023-02-20,12:00:00,ANA Ducks,+330
2023-02-20,10:06:07,54,2023-02-20,12:00:00,FLA Panthers,−410
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SEA Kraken,−150
2023-02-20,10:06:07,55,2023-02-20,15:00:00,SJ Sharks,+130
2023-02-20,10:06:07,56,2023-02-20,15:00:00,PHI Flyers,+195
2023-02-20,10:06:07,56,2023-02-20,15:00:00,CGY Flames,−230
2023-02-20,11:06:44,57,2023-02-20,18:00:00,WPG Jets,+150
2023-02-20,11:06:44,57,2023-02-20,18:00:00,NY Rangers,−175
2023-02-20,11:06:44,58,2023-02-20,18:00:00,NY Islanders,+130
2023-02-20,11:06:44,58,2023-02-20,18:00:00,PIT Penguins,−150
2023-02-21,10:13:59,59,2023-02-21,18:00:00,ANA Ducks,+430
2023-02-21,10:13:59,59,2023-02-21,18:00:00,TB Lightning,−560
2023-02-21,10:13:59,60,2023-02-21,18:00:00,STL Blues,+285
2023-02-21,10:13:59,60,2023-02-21,18:00:00,CAR Hurricanes,−345
2023-02-21,10:13:59,61,2023-02-21,18:00:00,MTL Canadiens,+290
2023-02-21,10:13:59,61,2023-02-21,18:00:00,NJ Devils,−350
2023-02-21,10:13:59,62,2023-02-21,18:00:00,DET Red Wings,+130
2023-02-21,10:13:59,62,2023-02-21,18:00:00,WAS Capitals,−150
2023-02-21,10:13:59,63,2023-02-21,18:30:00,TOR Maple Leafs,−170
2023-02-21,10:13:59,63,2023-02-21,18:30:00,BUF Sabres,+145
2023-02-21,10:13:59,64,2023-02-21,19:00:00,VAN Canucks,+140
2023-02-21,10:13:59,64,2023-02-21,19:00:00,NSH Predators,−165
2023-02-21,10:13:59,65,2023-02-21,19:00:00,LA Kings,+110
2023-02-21,10:13:59,65,2023-02-21,19:00:00,MIN Wild,−130
2023-02-21,10:13:59,66,2023-02-21,19:30:00,VGK Golden Knights,−295
2023-02-21,10:13:59,66,2023-02-21,19:30:00,CHI Blackhawks,+245
2023-02-21,10:13:59,67,2023-02-21,20:00:00,PHI Flyers,+250
2023-02-21,10:13:59,67,2023-02-21,20:00:00,EDM Oilers,−300
2023-02-22,09:58:00,68,2023-02-22,18:08:00,WPG Jets,−105
2023-02-22,09:58:00,68,2023-02-22,18:08:00,NY Islanders,−115
2023-02-22,09:58:00,69,2023-02-22,20:30:00,CHI Blackhawks,+340
2023-02-22,09:58:00,69,2023-02-22,20:30:00,DAL Stars,−425
2023-02-22,09:58:00,70,2023-02-22,20:38:00,CGY Flames,−205
2023-02-22,09:58:00,70,2023-02-22,20:38:00,ARI Coyotes,+175
2023-02-23,11:32:22,71,2023-02-23,18:00:00,BUF Sabres,+190
2023-02-23,11:32:22,71,2023-02-23,18:00:00,TB Lightning,−225
2023-02-23,11:32:22,72,2023-02-23,18:00:00,NY Rangers,−145
2023-02-23,11:32:22,72,2023-02-23,18:00:00,DET Red Wings,+125
2023-02-23,11:32:22,73,2023-02-23,18:00:00,MIN Wild,−180
2023-02-23,11:32:22,73,2023-02-23,18:00:00,CBJ Blue Jackets,+155
2023-02-23,11:32:22,74,2023-02-23,18:00:00,ANA Ducks,+260
2023-02-23,11:32:22,74,2023-02-23,18:00:00,WAS Capitals,−315
2023-02-23,11:32:22,75,2023-02-23,18:00:00,LA Kings,+120
2023-02-23,11:32:22,75,2023-02-23,18:00:00,NJ Devils,−140
2023-02-23,11:32:22,76,2023-02-23,18:00:00,EDM Oilers,−105
2023-02-23,11:32:22,76,2023-02-23,18:00:00,PIT Penguins,−115
2023-02-23,11:32:22,77,2023-02-23,19:00:00,VAN Canucks,+100
2023-02-23,11:32:22,77,2023-02-23,19:00:00,STL Blues,−120
2023-02-23,11:32:22,78,2023-02-23,20:00:00,CGY Flames,+110
2023-02-23,11:32:22,78,2023-02-23,20:00:00,VGK Golden Knights,−130
2023-02-23,11:32:22,79,2023-02-23,21:00:00,BOS Bruins,−180
2023-02-23,11:32:22,79,2023-02-23,21:00:00,SEA Kraken,+155
2023-02-23,11:32:22,80,2023-02-23,21:30:00,NSH Predators,−120
2023-02-23,11:32:22,80,2023-02-23,21:30:00,SJ Sharks,+100
2023-02-24,10:03:03,81,2023-02-24,18:00:00,MIN Wild,+170
2023-02-24,10:03:03,81,2023-02-24,18:00:00,TOR Maple Leafs,−200
2023-02-24,10:03:03,82,2023-02-24,18:00:00,BUF Sabres,+180
2023-02-24,10:03:03,82,2023-02-24,18:00:00,FLA Panthers,−210
2023-02-24,10:03:03,83,2023-02-24,18:08:00,OTT Senators,+215
2023-02-24,10:03:03,83,2023-02-24,18:08:00,CAR Hurricanes,−255
2023-02-24,10:03:03,84,2023-02-24,18:08:00,MTL Canadiens,+130
2023-02-24,10:03:03,84,2023-02-24,18:08:00,PHI Flyers,−150
2023-02-24,10:03:03,85,2023-02-24,18:30:00,LA Kings,+105
2023-02-24,10:03:03,85,2023-02-24,18:30:00,NY Islanders,−125
2023-02-24,10:03:03,86,2023-02-24,19:08:00,COL Avalanche,−110
2023-02-24,10:03:03,86,2023-02-24,19:08:00,WPG Jets,−110
2023-02-25,11:26:19,87,2023-02-25,11:30:00,EDM Oilers,−245
2023-02-25,11:26:19,87,2023-02-25,11:30:00,CBJ Blue Jackets,+205
2023-02-25,11:26:19,88,2023-02-25,12:00:00,NY Rangers,−145
2023-02-25,11:26:19,88,2023-02-25,12:00:00,WAS Capitals,+125
2023-02-25,11:26:19,89,2023-02-25,14:30:00,PIT Penguins,−155
2023-02-25,11:26:19,89,2023-02-25,14:30:00,STL Blues,+135
2023-02-25,11:27:02,90,2023-02-25,18:00:00,ANA Ducks,+380
2023-02-25,11:27:02,90,2023-02-25,18:00:00,CAR Hurricanes,−475
2023-02-25,11:27:02,91,2023-02-25,18:00:00,BOS Bruins,−260
2023-02-25,11:27:02,91,2023-02-25,18:00:00,VAN Canucks,+220
2023-02-25,11:27:02,92,2023-02-25,18:00:00,PHI Flyers,+250
2023-02-25,11:27:02,92,2023-02-25,18:00:00,NJ Devils,−300
2023-02-25,11:27:02,93,2023-02-25,18:00:00,OTT Senators,−165
2023-02-25,11:27:02,93,2023-02-25,18:00:00,MTL Canadiens,+140
2023-02-25,11:27:02,94,2023-02-25,19:00:00,TB Lightning,−190
2023-02-25,11:27:02,94,2023-02-25,19:00:00,DET Red Wings,+160
2023-02-25,11:27:02,95,2023-02-25,21:00:00,CGY Flames,+105
2023-02-25,11:27:02,95,2023-02-25,21:00:00,COL Avalanche,−125
2023-02-25,11:27:02,96,2023-02-25,21:00:00,DAL Stars,+100
2023-02-25,11:27:02,96,2023-02-25,21:00:00,VGK Golden Knights,−120
2023-02-25,11:27:02,97,2023-02-25,21:00:00,CHI Blackhawks,+160
2023-02-25,11:27:02,97,2023-02-25,21:00:00,SJ Sharks,−190
2023-02-26,09:51:56,98,2023-02-26,12:00:00,WAS Capitals,+105
2023-02-26,09:51:56,98,2023-02-26,12:00:00,BUF Sabres,−125
2023-02-26,09:51:56,99,2023-02-26,13:00:00,CBJ Blue Jackets,+245
2023-02-26,09:51:56,99,2023-02-26,13:00:00,MIN Wild,−295
2023-02-26,09:51:56,100,2023-02-26,14:30:00,NY Islanders,+125
2023-02-26,09:51:56,100,2023-02-26,14:30:00,WPG Jets,−145
2023-02-26,09:51:56,101,2023-02-26,16:00:00,LA Kings,+120
2023-02-26,09:51:56,101,2023-02-26,16:00:00,NY Rangers,−140
2023-02-26,09:51:56,102,2023-02-26,17:00:00,TB Lightning,−110
2023-02-26,09:51:56,102,2023-02-26,17:00:00,PIT Penguins,−110
2023-02-26,09:53:16,103,2023-02-26,18:00:00,TOR Maple Leafs,−150
2023-02-26,09:53:16,103,2023-02-26,18:00:00,SEA Kraken,+130
2023-02-26,09:53:16,104,2023-02-26,18:00:00,NSH Predators,−170
2023-02-26,09:53:16,104,2023-02-26,18:00:00,ARI Coyotes,+145
2023-02-27,10:00:04,105,2023-02-27,18:00:00,DET Red Wings,+115
2023-02-27,10:00:04,105,2023-02-27,18:00:00,OTT Senators,−135
2023-02-27,10:00:04,106,2023-02-27,19:30:00,BOS Bruins,−140
2023-02-27,10:00:04,106,2023-02-27,19:30:00,EDM Oilers,+120
2023-02-27,10:00:04,107,2023-02-27,19:30:00,VAN Canucks,+230
2023-02-27,10:00:04,107,2023-02-27,19:30:00,DAL Stars,−275
2023-02-27,10:00:04,108,2023-02-27,20:00:00,VGK Golden Knights,+120
2023-02-27,10:00:04,108,2023-02-27,20:00:00,COL Avalanche,−140
2023-02-27,10:00:04,109,2023-02-27,21:00:00,CHI Blackhawks,+105
2023-02-27,10:00:04,109,2023-02-27,21:00:00,ANA Ducks,−125
2023-02-28,09:03:23,110,2023-02-28,18:00:00,DET Red Wings,+115
2023-02-28,09:03:23,110,2023-02-28,18:00:00,OTT Senators,−135
2023-02-28,09:03:23,111,2023-02-28,18:08:00,FLA Panthers,+140
2023-02-28,09:03:23,111,2023-02-28,18:08:00,TB Lightning,−165
2023-02-28,09:03:23,112,2023-02-28,18:38:00,CBJ Blue Jackets,+175
2023-02-28,09:03:23,112,2023-02-28,18:38:00,BUF Sabres,−205
2023-02-28,09:03:23,113,2023-02-28,19:08:00,PIT Penguins,−135
2023-02-28,09:03:23,113,2023-02-28,19:08:00,NSH Predators,+115
2023-02-28,09:03:23,114,2023-02-28,19:08:00,SEA Kraken,−165
2023-02-28,09:03:23,114,2023-02-28,19:08:00,STL Blues,+140
2023-02-28,09:03:23,115,2023-02-28,19:08:00,NY Islanders,+115
2023-02-28,09:03:23,115,2023-02-28,19:08:00,MIN Wild,−135
2023-02-28,09:03:23,116,2023-02-28,19:08:00,LA Kings,+115
2023-02-28,09:03:23,116,2023-02-28,19:08:00,WPG Jets,−135
2023-02-28,09:03:23,117,2023-02-28,20:08:00,BOS Bruins,−130
2023-02-28,09:03:23,117,2023-02-28,20:08:00,CGY Flames,+110
2023-02-28,09:03:23,118,2023-02-28,20:08:00,CHI Blackhawks,+150
2023-02-28,09:03:23,118,2023-02-28,20:08:00,ARI Coyotes,−175
2023-02-28,09:03:23,119,2023-02-28,21:38:00,MTL Canadiens,+140
2023-02-28,09:03:23,119,2023-02-28,21:38:00,SJ Sharks,−165
2023-03-01,10:22:54,120,2023-03-01,18:30:00,NY Rangers,−200
2023-03-01,10:22:54,120,2023-03-01,18:30:00,PHI Flyers,+170
2023-03-01,10:22:54,121,2023-03-01,19:00:00,TOR Maple Leafs,−120
2023-03-01,10:22:54,121,2023-03-01,19:00:00,EDM Oilers,+100
2023-03-01,10:22:54,122,2023-03-01,19:30:00,ARI Coyotes,+300
2023-03-01,10:22:54,122,2023-03-01,19:30:00,DAL Stars,−365
2023-03-01,10:22:54,123,2023-03-01,20:00:00,NJ Devils,+110
2023-03-01,10:22:54,123,2023-03-01,20:00:00,COL Avalanche,−130
2023-03-01,10:22:54,124,2023-03-01,21:00:00,CAR Hurricanes,−140
2023-03-01,10:22:54,124,2023-03-01,21:00:00,VGK Golden Knights,+120
2023-03-01,10:22:54,125,2023-03-01,21:00:00,WAS Capitals,−180
2023-03-01,10:22:54,125,2023-03-01,21:00:00,ANA Ducks,+155
2023-03-02,10:52:46,126,2023-03-02,18:00:00,NSH Predators,+150
2023-03-02,10:52:46,126,2023-03-02,18:00:00,FLA Panthers,−175
2023-03-02,10:52:46,127,2023-03-02,18:00:00,OTT Senators,+135
2023-03-02,10:52:46,127,2023-03-02,18:00:00,NY Rangers,−155
2023-03-02,10:52:46,128,2023-03-02,18:00:00,PIT Penguins,+140
2023-03-02,10:52:46,128,2023-03-02,18:00:00,TB Lightning,−165
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BUF Sabres,+245
2023-03-02,10:52:46,129,2023-03-02,18:05:00,BOS Bruins,−295
2023-03-02,10:52:46,130,2023-03-02,18:08:00,SEA Kraken,−115
2023-03-02,10:52:46,130,2023-03-02,18:08:00,DET Red Wings,−105
2023-03-02,10:52:46,131,2023-03-02,19:30:00,DAL Stars,−250
2023-03-02,10:52:46,131,2023-03-02,19:30:00,CHI Blackhawks,+210
2023-03-02,10:52:46,132,2023-03-02,20:00:00,TOR Maple Leafs,+100
2023-03-02,10:52:46,132,2023-03-02,20:00:00,CGY Flames,−120
2023-03-02,10:52:46,133,2023-03-02,21:00:00,MIN Wild,−165
2023-03-02,10:52:46,133,2023-03-02,21:00:00,VAN Canucks,+140
2023-03-02,10:52:46,134,2023-03-02,21:30:00,MTL Canadiens,+210
2023-03-02,10:52:46,134,2023-03-02,21:30:00,LA Kings,−250
2023-03-02,10:52:46,135,2023-03-02,21:30:00,STL Blues,+100
2023-03-02,10:52:46,135,2023-03-02,21:30:00,SJ Sharks,−120
2023-03-03,10:01:18,136,2023-03-03,18:08:00,SEA Kraken,−165
2023-03-03,10:01:18,136,2023-03-03,18:08:00,CBJ Blue Jackets,+140
2023-03-03,10:01:18,137,2023-03-03,20:08:00,WPG Jets,+135
2023-03-03,10:01:18,137,2023-03-03,20:08:00,EDM Oilers,−155
2023-03-03,10:01:18,138,2023-03-03,20:38:00,CAR Hurricanes,−360
2023-03-03,10:01:18,138,2023-03-03,20:38:00,ARI Coyotes,+295
2023-03-03,10:01:18,139,2023-03-03,21:00:00,MTL Canadiens,+105
2023-03-03,10:01:18,139,2023-03-03,21:00:00,ANA Ducks,−125
2023-03-03,10:01:18,140,2023-03-03,21:08:00,NJ Devils,−110
2023-03-03,10:01:18,140,2023-03-03,21:08:00,VGK Golden Knights,−110
2023-03-04,10:53:49,141,2023-03-04,11:38:00,TB Lightning,−165
2023-03-04,10:53:49,141,2023-03-04,11:38:00,BUF Sabres,+140
2023-03-04,10:53:49,142,2023-03-04,11:38:00,DET Red Wings,+170
2023-03-04,10:53:49,142,2023-03-04,11:38:00,NY Islanders,−200
2023-03-04,10:53:49,143,2023-03-04,12:08:00,NY Rangers,+155
2023-03-04,10:53:49,143,2023-03-04,12:08:00,BOS Bruins,−180
2023-03-04,10:53:49,144,2023-03-04,14:38:00,COL Avalanche,−110
2023-03-04,10:53:49,144,2023-03-04,14:38:00,DAL Stars,−110
2023-03-04,10:53:49,145,2023-03-04,17:08:00,PIT Penguins,+105
2023-03-04,10:53:49,145,2023-03-04,17:08:00,FLA Panthers,−125
2023-03-04,10:53:49,146,2023-03-04,17:08:00,WAS Capitals,−145
2023-03-04,10:53:49,146,2023-03-04,17:08:00,SJ Sharks,+125
2023-03-04,10:54:31,147,2023-03-04,18:00:00,CBJ Blue Jackets,+225
2023-03-04,10:54:31,147,2023-03-04,18:00:00,OTT Senators,−265
2023-03-04,10:54:31,148,2023-03-04,18:08:00,TOR Maple Leafs,−205
2023-03-04,10:54:31,148,2023-03-04,18:08:00,VAN Canucks,+175
2023-03-04,10:54:31,149,2023-03-04,18:08:00,EDM Oilers,−130
2023-03-04,10:54:31,149,2023-03-04,18:08:00,WPG Jets,+110
2023-03-04,10:54:31,150,2023-03-04,19:08:00,NSH Predators,−225
2023-03-04,10:54:31,150,2023-03-04,19:08:00,CHI Blackhawks,+190
2023-03-04,10:54:31,151,2023-03-04,21:08:00,MIN Wild,+135
2023-03-04,10:54:31,151,2023-03-04,21:08:00,CGY Flames,−155
2023-03-04,10:54:31,152,2023-03-04,21:38:00,STL Blues,+180
2023-03-04,10:54:31,152,2023-03-04,21:38:00,LA Kings,−210
