player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,lucas raymond,NJD,DET,2023-10-12,17:59:55,2023-10-12,350.0
,daniel sprong,NJD,DET,2023-10-12,17:59:55,2023-10-12,400.0
,jt compher,NJD,DET,2023-10-12,17:59:55,2023-10-12,400.0
,erik haula,NJD,DET,2023-10-12,17:59:55,2023-10-12,400.0
,chris tierney,NJD,DET,2023-10-12,17:59:55,2023-10-12,400.0
,robby fabbri,NJD,DET,2023-10-12,17:59:55,2023-10-12,425.0
,michael rasmussen,NJD,DET,2023-10-12,17:59:55,2023-10-12,450.0
,michael mcleod,NJD,DET,2023-10-12,17:59:55,2023-10-12,550.0
,andrew copp,NJD,DET,2023-10-12,17:59:55,2023-10-12,500.0
,curtis lazar,NJD,DET,2023-10-12,17:59:55,2023-10-12,550.0
,tomas nosek,NJD,DET,2023-10-12,17:59:55,2023-10-12,550.0
,joe veleno,NJD,DET,2023-10-12,17:59:55,2023-10-12,550.0
,nathan bastian,NJD,DET,2023-10-12,17:59:55,2023-10-12,550.0
,luke hughes,NJD,DET,2023-10-12,17:59:55,2023-10-12,550.0
,christian fischer,NJD,DET,2023-10-12,17:59:55,2023-10-12,600.0
,jake walman,NJD,DET,2023-10-12,17:59:55,2023-10-12,650.0
,klim kostin,NJD,DET,2023-10-12,17:59:55,2023-10-12,650.0
,shayne gostisbehere,NJD,DET,2023-10-12,17:59:55,2023-10-12,650.0
,moritz seider,NJD,DET,2023-10-12,17:59:55,2023-10-12,800.0
,colin miller,NJD,DET,2023-10-12,17:59:55,2023-10-12,850.0
,zach aston reese,NJD,DET,2023-10-12,17:59:55,2023-10-12,800.0
,john marino,NJD,DET,2023-10-12,17:59:55,2023-10-12,1100.0
,jeff petry,NJD,DET,2023-10-12,17:59:55,2023-10-12,1100.0
,ben chiarot,NJD,DET,2023-10-12,17:59:55,2023-10-12,1300.0
,kevin bahl,NJD,DET,2023-10-12,17:59:55,2023-10-12,1400.0
,jonas siegenthaler,NJD,DET,2023-10-12,17:59:55,2023-10-12,1400.0
,brendan smith,NJD,DET,2023-10-12,17:59:55,2023-10-12,1900.0
,olli maatta,NJD,DET,2023-10-12,17:59:55,2023-10-12,2000.0
,justin holl,NJD,DET,2023-10-12,17:59:55,2023-10-12,2800.0
,patrik laine,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,140.0
,travis konecny,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,150.0
,johnny gaudreau,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,165.0
,sean couturier,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,190.0
,owen tippett,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,190.0
,boone jenner,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,175.0
,kirill marchenko,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,215.0
,cole sillinger,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,255.0
,joel farabee,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,245.0
,cam atkinson,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,260.0
,morgan frost,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,275.0
,bobby brink,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,295.0
,alexandre texier,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,295.0
,scott laughton,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,320.0
,adam fantilli,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,320.0
,jack roslovic,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,340.0
,emil bemstrom,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,340.0
,noah cates,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,340.0
,kent johnson,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,340.0
,tyson foerster,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,370.0
,zach werenski,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,400.0
,liam foudy,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,475.0
,sean kuraly,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,550.0
,eric robinson,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,475.0
,ryan poehling,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,550.0
,justin danforth,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,475.0
,garnet hathaway,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,550.0
,adam boqvist,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,600.0
,cameron york,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,600.0
,andrew peeke,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,700.0
,nicolas deslauriers,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,650.0
,damon severson,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,700.0
,travis sanheim,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,750.0
,emil andrae,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,750.0
,ivan provorov,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,800.0
,egor zamula,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,1100.0
,jake bean,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,950.0
,rasmus ristolainen,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,1300.0
,nick seeler,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,1300.0
,marc staal,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,1700.0
,sean walker,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,1700.0
,erik gudbranson,CBJ,PHI,2023-10-12,17:59:55,2023-10-12,2200.0
,jason robertson,DAL,STL,2023-10-12,17:59:55,2023-10-12,100.0
,jordan kyrou,DAL,STL,2023-10-12,17:59:55,2023-10-12,175.0
,joe pavelski,DAL,STL,2023-10-12,17:59:55,2023-10-12,195.0
,jamie benn,DAL,STL,2023-10-12,17:59:55,2023-10-12,210.0
,wyatt johnston,DAL,STL,2023-10-12,17:59:55,2023-10-12,220.0
,tyler seguin,DAL,STL,2023-10-12,17:59:55,2023-10-12,235.0
,pavel buchnevich,DAL,STL,2023-10-12,17:59:55,2023-10-12,220.0
,matt duchene,DAL,STL,2023-10-12,17:59:55,2023-10-12,255.0
,evgenii dadonov,DAL,STL,2023-10-12,17:59:55,2023-10-12,275.0
,mason marchment,DAL,STL,2023-10-12,17:59:55,2023-10-12,295.0
,jakub vrana,DAL,STL,2023-10-12,17:59:55,2023-10-12,310.0
,robert thomas,DAL,STL,2023-10-12,17:59:55,2023-10-12,350.0
,brandon saad,DAL,STL,2023-10-12,17:59:55,2023-10-12,330.0
,kevin hayes,DAL,STL,2023-10-12,17:59:55,2023-10-12,330.0
,brayden schenn,DAL,STL,2023-10-12,17:59:55,2023-10-12,380.0
,ty dellandrea,DAL,STL,2023-10-12,17:59:55,2023-10-12,425.0
,kasperi kapanen,DAL,STL,2023-10-12,17:59:55,2023-10-12,400.0
,craig smith,DAL,STL,2023-10-12,17:59:55,2023-10-12,425.0
,miro heiskanen,DAL,STL,2023-10-12,17:59:55,2023-10-12,425.0
,sam steel,DAL,STL,2023-10-12,17:59:55,2023-10-12,475.0
,sammy blais,DAL,STL,2023-10-12,17:59:55,2023-10-12,500.0
,jake neighbours,DAL,STL,2023-10-12,17:59:55,2023-10-12,500.0
,radek faksa,DAL,STL,2023-10-12,17:59:55,2023-10-12,550.0
,nils lundkvist,DAL,STL,2023-10-12,17:59:55,2023-10-12,600.0
,alexei toropchenko,DAL,STL,2023-10-12,17:59:55,2023-10-12,550.0
,oskar sundqvist,DAL,STL,2023-10-12,17:59:55,2023-10-12,550.0
,torey krug,DAL,STL,2023-10-12,17:59:55,2023-10-12,700.0
,justin faulk,DAL,STL,2023-10-12,17:59:55,2023-10-12,700.0
,nikita alexandrov,DAL,STL,2023-10-12,17:59:55,2023-10-12,700.0
,calle rosen,DAL,STL,2023-10-12,17:59:55,2023-10-12,600.0
,thomas harley,DAL,STL,2023-10-12,17:59:55,2023-10-12,700.0
,ryan suter,DAL,STL,2023-10-12,17:59:55,2023-10-12,850.0
,esa lindell,DAL,STL,2023-10-12,17:59:55,2023-10-12,700.0
,scott perunovich,DAL,STL,2023-10-12,17:59:55,2023-10-12,900.0
,colton parayko,DAL,STL,2023-10-12,17:59:55,2023-10-12,1000.0
,jani hakanpaa,DAL,STL,2023-10-12,17:59:55,2023-10-12,1100.0
,joel hanley,DAL,STL,2023-10-12,17:59:55,2023-10-12,1400.0
,robert bortuzzo,DAL,STL,2023-10-12,17:59:55,2023-10-12,1500.0
,marco scandella,DAL,STL,2023-10-12,17:59:55,2023-10-12,1500.0
,nick leddy,DAL,STL,2023-10-12,17:59:55,2023-10-12,1900.0
,jared mccann,NSH,SEA,2023-10-12,17:59:55,2023-10-12,140.0
,filip forsberg,NSH,SEA,2023-10-12,17:59:55,2023-10-12,165.0
,ryan oreilly,NSH,SEA,2023-10-12,17:59:55,2023-10-12,245.0
,jaden schwartz,NSH,SEA,2023-10-12,17:59:55,2023-10-12,250.0
,matty beniers,NSH,SEA,2023-10-12,17:59:55,2023-10-12,235.0
,thomas novak,NSH,SEA,2023-10-12,17:59:55,2023-10-12,245.0
,gustav nyquist,NSH,SEA,2023-10-12,17:59:55,2023-10-12,275.0
,cody glass,NSH,SEA,2023-10-12,17:59:55,2023-10-12,275.0
,andre burakovsky,NSH,SEA,2023-10-12,17:59:55,2023-10-12,265.0
,roman josi,NSH,SEA,2023-10-12,17:59:55,2023-10-12,275.0
,luke evangelista,NSH,SEA,2023-10-12,17:59:55,2023-10-12,275.0
,jordan eberle,NSH,SEA,2023-10-12,17:59:55,2023-10-12,285.0
,eeli tolvanen,NSH,SEA,2023-10-12,17:59:55,2023-10-12,300.0
,oliver bjorkstrand,NSH,SEA,2023-10-12,17:59:55,2023-10-12,300.0
,juuso parssinen,NSH,SEA,2023-10-12,17:59:55,2023-10-12,295.0
,kiefer sherwood,NSH,SEA,2023-10-12,17:59:55,2023-10-12,360.0
,philip tomasino,NSH,SEA,2023-10-12,17:59:55,2023-10-12,390.0
,colton sissons,NSH,SEA,2023-10-12,17:59:55,2023-10-12,390.0
,samuel fagemo,NSH,SEA,2023-10-12,17:59:55,2023-10-12,390.0
,yanni gourde,NSH,SEA,2023-10-12,17:59:55,2023-10-12,400.0
,yakov trenin,NSH,SEA,2023-10-12,17:59:55,2023-10-12,425.0
,alex wennberg,NSH,SEA,2023-10-12,17:59:55,2023-10-12,450.0
,tye kartye,NSH,SEA,2023-10-12,17:59:55,2023-10-12,450.0
,brandon tanev,NSH,SEA,2023-10-12,17:59:55,2023-10-12,475.0
,kailer yamamoto,NSH,SEA,2023-10-12,17:59:55,2023-10-12,475.0
,vince dunn,NSH,SEA,2023-10-12,17:59:55,2023-10-12,475.0
,cole smith,NSH,SEA,2023-10-12,17:59:55,2023-10-12,600.0
,tyson barrie,NSH,SEA,2023-10-12,17:59:55,2023-10-12,600.0
,michael mccarron,NSH,SEA,2023-10-12,17:59:55,2023-10-12,550.0
,justin schultz,NSH,SEA,2023-10-12,17:59:55,2023-10-12,750.0
,adam larsson,NSH,SEA,2023-10-12,17:59:55,2023-10-12,750.0
,jamie oleksiak,NSH,SEA,2023-10-12,17:59:55,2023-10-12,750.0
,pierre edouard bellemare,NSH,SEA,2023-10-12,17:59:55,2023-10-12,750.0
,ryan mcdonagh,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1100.0
,alexandre carrier,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1300.0
,jeremy lauzon,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1300.0
,dante fabbro,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1300.0
,luke schenn,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1300.0
,will borgen,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1700.0
,jaycob megna,NSH,SEA,2023-10-12,17:59:55,2023-10-12,1700.0
,brian dumoulin,NSH,SEA,2023-10-12,17:59:55,2023-10-12,2500.0
,kirill kaprizov,MIN,FLA,2023-10-12,17:59:55,2023-10-12,-105.0
,matthew tkachuk,MIN,FLA,2023-10-12,17:59:55,2023-10-12,135.0
,matthew boldy,MIN,FLA,2023-10-12,17:59:55,2023-10-12,165.0
,carter verhaeghe,MIN,FLA,2023-10-12,17:59:55,2023-10-12,155.0
,sam reinhart,MIN,FLA,2023-10-12,17:59:55,2023-10-12,215.0
,aleksander barkov,MIN,FLA,2023-10-12,17:59:55,2023-10-12,215.0
,mats zuccarello,MIN,FLA,2023-10-12,17:59:55,2023-10-12,210.0
,joel eriksson ek,MIN,FLA,2023-10-12,17:59:55,2023-10-12,225.0
,ryan hartman,MIN,FLA,2023-10-12,17:59:55,2023-10-12,250.0
,marcus johansson,MIN,FLA,2023-10-12,17:59:55,2023-10-12,270.0
,sam bennett,MIN,FLA,2023-10-12,17:59:55,2023-10-12,285.0
,frederick gaudreau,MIN,FLA,2023-10-12,17:59:55,2023-10-12,290.0
,evan rodrigues,MIN,FLA,2023-10-12,17:59:55,2023-10-12,285.0
,marco rossi,MIN,FLA,2023-10-12,17:59:55,2023-10-12,330.0
,mackie samoskevich,MIN,FLA,2023-10-12,17:59:55,2023-10-12,330.0
,anton lundell,MIN,FLA,2023-10-12,17:59:55,2023-10-12,350.0
,eetu luostarinen,MIN,FLA,2023-10-12,17:59:55,2023-10-12,350.0
,marcus foligno,MIN,FLA,2023-10-12,17:59:55,2023-10-12,400.0
,nick cousins,MIN,FLA,2023-10-12,17:59:55,2023-10-12,400.0
,brandon duhaime,MIN,FLA,2023-10-12,17:59:55,2023-10-12,425.0
,gustav forsling,MIN,FLA,2023-10-12,17:59:55,2023-10-12,550.0
,ryan lomberg,MIN,FLA,2023-10-12,17:59:55,2023-10-12,600.0
,steven lorentz,MIN,FLA,2023-10-12,17:59:55,2023-10-12,600.0
,connor dewar,MIN,FLA,2023-10-12,17:59:55,2023-10-12,600.0
,calen addison,MIN,FLA,2023-10-12,17:59:55,2023-10-12,600.0
,pat maroon,MIN,FLA,2023-10-12,17:59:55,2023-10-12,600.0
,kevin stenlund,MIN,FLA,2023-10-12,17:59:55,2023-10-12,600.0
,oliver ekman larsson,MIN,FLA,2023-10-12,17:59:55,2023-10-12,650.0
,alex goligoski,MIN,FLA,2023-10-12,17:59:55,2023-10-12,800.0
,brock faber,MIN,FLA,2023-10-12,17:59:55,2023-10-12,800.0
,jonas brodin,MIN,FLA,2023-10-12,17:59:55,2023-10-12,950.0
,mike reilly,MIN,FLA,2023-10-12,17:59:55,2023-10-12,900.0
,uvis balinskis,MIN,FLA,2023-10-12,17:59:55,2023-10-12,1100.0
,jacob middleton,MIN,FLA,2023-10-12,17:59:55,2023-10-12,1200.0
,josh mahura,MIN,FLA,2023-10-12,17:59:55,2023-10-12,1700.0
,dmitry kulikov,MIN,FLA,2023-10-12,17:59:55,2023-10-12,1700.0
,jon merrill,MIN,FLA,2023-10-12,17:59:55,2023-10-12,2200.0
,niko mikkola,MIN,FLA,2023-10-12,17:59:55,2023-10-12,2500.0
,jack eichel,SJS,VGK,2023-10-12,17:59:55,2023-10-12,115.0
,jonathan marchessault,SJS,VGK,2023-10-12,17:59:55,2023-10-12,125.0
,mark stone,SJS,VGK,2023-10-12,17:59:55,2023-10-12,140.0
,tomas hertl,SJS,VGK,2023-10-12,17:59:55,2023-10-12,200.0
,ivan barbashev,SJS,VGK,2023-10-12,17:59:55,2023-10-12,220.0
,mike hoffman,SJS,VGK,2023-10-12,17:59:55,2023-10-12,225.0
,chandler stephenson,SJS,VGK,2023-10-12,17:59:55,2023-10-12,255.0
,william karlsson,SJS,VGK,2023-10-12,17:59:55,2023-10-12,275.0
,luke kunin,SJS,VGK,2023-10-12,17:59:55,2023-10-12,295.0
,alexander barabanov,SJS,VGK,2023-10-12,17:59:55,2023-10-12,295.0
,michael amadio,SJS,VGK,2023-10-12,17:59:55,2023-10-12,295.0
,brett howden,SJS,VGK,2023-10-12,17:59:55,2023-10-12,295.0
,william eklund,SJS,VGK,2023-10-12,17:59:55,2023-10-12,310.0
,anthony duclair,SJS,VGK,2023-10-12,17:59:55,2023-10-12,330.0
,nicolas roy,SJS,VGK,2023-10-12,17:59:55,2023-10-12,330.0
,filip zadina,SJS,VGK,2023-10-12,17:59:55,2023-10-12,310.0
,paul cotter,SJS,VGK,2023-10-12,17:59:55,2023-10-12,425.0
,william carrier,SJS,VGK,2023-10-12,17:59:55,2023-10-12,425.0
,alex pietrangelo,SJS,VGK,2023-10-12,17:59:55,2023-10-12,425.0
,thomas bordeleau,SJS,VGK,2023-10-12,17:59:55,2023-10-12,400.0
,shea theodore,SJS,VGK,2023-10-12,17:59:55,2023-10-12,425.0
,pavel dorofeyev,SJS,VGK,2023-10-12,17:59:55,2023-10-12,425.0
,mikael granlund,SJS,VGK,2023-10-12,17:59:55,2023-10-12,475.0
,kevin labanc,SJS,VGK,2023-10-12,17:59:55,2023-10-12,475.0
,fabian zetterlund,SJS,VGK,2023-10-12,17:59:55,2023-10-12,500.0
,nico sturm,SJS,VGK,2023-10-12,17:59:55,2023-10-12,550.0
,keegan kolesar,SJS,VGK,2023-10-12,17:59:55,2023-10-12,550.0
,givani smith,SJS,VGK,2023-10-12,17:59:55,2023-10-12,750.0
,mario ferraro,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1000.0
,ben hutton,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1100.0
,kaedan korczak,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1100.0
,brayden pachal,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1100.0
,nicolas hague,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1400.0
,nikolai knyzhov,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1200.0
,kyle burroughs,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1200.0
,jan rutta,SJS,VGK,2023-10-12,17:59:55,2023-10-12,1500.0
,brayden mcnabb,SJS,VGK,2023-10-12,17:59:55,2023-10-12,2000.0
,marc edouard vlasic,SJS,VGK,2023-10-12,17:59:55,2023-10-12,2800.0
,matt benning,SJS,VGK,2023-10-12,17:59:55,2023-10-12,2800.0
,jack hughes,NJD,ARI,2023-10-13,13:14:50,2023-10-13,-105.0
,timo meier,NJD,ARI,2023-10-13,13:14:50,2023-10-13,110.0
,clayton keller,NJD,ARI,2023-10-13,13:14:50,2023-10-13,165.0
,nico hischier,NJD,ARI,2023-10-13,13:14:50,2023-10-13,165.0
,jesper bratt,NJD,ARI,2023-10-13,13:14:50,2023-10-13,165.0
,tyler toffoli,NJD,ARI,2023-10-13,13:14:50,2023-10-13,165.0
,dawson mercer,NJD,ARI,2023-10-13,13:14:50,2023-10-13,195.0
,nick schmaltz,NJD,ARI,2023-10-13,13:14:50,2023-10-13,200.0
,ondrej palat,NJD,ARI,2023-10-13,13:14:50,2023-10-13,260.0
,dougie hamilton,NJD,ARI,2023-10-13,13:14:50,2023-10-13,280.0
,alexander holtz,NJD,ARI,2023-10-13,13:14:50,2023-10-13,310.0
,barrett hayton,NJD,ARI,2023-10-13,13:14:50,2023-10-13,295.0
,jason zucker,NJD,ARI,2023-10-13,13:14:50,2023-10-13,310.0
,logan cooley,NJD,ARI,2023-10-13,13:14:50,2023-10-13,350.0
,lawson crouse,NJD,ARI,2023-10-13,13:14:50,2023-10-13,350.0
,chris tierney,NJD,ARI,2023-10-13,13:14:50,2023-10-13,400.0
,erik haula,NJD,ARI,2023-10-13,13:14:50,2023-10-13,400.0
,matias maccelli,NJD,ARI,2023-10-13,13:14:50,2023-10-13,450.0
,luke hughes,NJD,ARI,2023-10-13,13:14:50,2023-10-13,500.0
,michael mcleod,NJD,ARI,2023-10-13,13:14:50,2023-10-13,500.0
,alexander kerfoot,NJD,ARI,2023-10-13,13:14:50,2023-10-13,475.0
,nathan bastian,NJD,ARI,2023-10-13,13:14:50,2023-10-13,500.0
,tomas nosek,NJD,ARI,2023-10-13,13:14:50,2023-10-13,500.0
,curtis lazar,NJD,ARI,2023-10-13,13:14:50,2023-10-13,500.0
,jack mcbain,NJD,ARI,2023-10-13,13:14:50,2023-10-13,500.0
,travis boyd,NJD,ARI,2023-10-13,13:14:50,2023-10-13,550.0
,liam obrien,NJD,ARI,2023-10-13,13:14:50,2023-10-13,600.0
,michael carcone,NJD,ARI,2023-10-13,13:14:50,2023-10-13,600.0
,nick bjugstad,NJD,ARI,2023-10-13,13:14:50,2023-10-13,600.0
,colin miller,NJD,ARI,2023-10-13,13:14:50,2023-10-13,850.0
,janis moser,NJD,ARI,2023-10-13,13:14:50,2023-10-13,700.0
,sean durzi,NJD,ARI,2023-10-13,13:14:50,2023-10-13,750.0
,john marino,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1100.0
,juuso valimaki,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1000.0
,matt dumba,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1000.0
,jonas siegenthaler,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1300.0
,kevin bahl,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1300.0
,troy stecher,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1200.0
,josh brown,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1500.0
,travis dermott,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1500.0
,brendan smith,NJD,ARI,2023-10-13,13:14:50,2023-10-13,1900.0
,alex ovechkin,WSH,PIT,2023-10-13,13:14:50,2023-10-13,105.0
,jake guentzel,WSH,PIT,2023-10-13,13:14:50,2023-10-13,130.0
,sidney crosby,WSH,PIT,2023-10-13,13:14:50,2023-10-13,165.0
,tom wilson,WSH,PIT,2023-10-13,13:14:50,2023-10-13,215.0
,rickard rakell,WSH,PIT,2023-10-13,13:14:50,2023-10-13,210.0
,evgeni malkin,WSH,PIT,2023-10-13,13:14:50,2023-10-13,210.0
,tj oshie,WSH,PIT,2023-10-13,13:14:50,2023-10-13,240.0
,erik karlsson,WSH,PIT,2023-10-13,13:14:50,2023-10-13,265.0
,bryan rust,WSH,PIT,2023-10-13,13:14:50,2023-10-13,265.0
,reilly smith,WSH,PIT,2023-10-13,13:14:50,2023-10-13,245.0
,evgeny kuznetsov,WSH,PIT,2023-10-13,13:14:50,2023-10-13,290.0
,dylan strome,WSH,PIT,2023-10-13,13:14:50,2023-10-13,290.0
,sonny milano,WSH,PIT,2023-10-13,13:14:50,2023-10-13,330.0
,anthony mantha,WSH,PIT,2023-10-13,13:14:50,2023-10-13,360.0
,nicklas backstrom,WSH,PIT,2023-10-13,13:14:50,2023-10-13,360.0
,connor mcmichael,WSH,PIT,2023-10-13,13:14:50,2023-10-13,360.0
,jeff carter,WSH,PIT,2023-10-13,13:14:50,2023-10-13,380.0
,john carlson,WSH,PIT,2023-10-13,13:14:50,2023-10-13,390.0
,jansen harkins,WSH,PIT,2023-10-13,13:14:50,2023-10-13,400.0
,kris letang,WSH,PIT,2023-10-13,13:14:50,2023-10-13,400.0
,aliaksei protas,WSH,PIT,2023-10-13,13:14:50,2023-10-13,425.0
,nicolas aube kubel,WSH,PIT,2023-10-13,13:14:50,2023-10-13,450.0
,drew oconnor,WSH,PIT,2023-10-13,13:14:50,2023-10-13,500.0
,lars eller,WSH,PIT,2023-10-13,13:14:50,2023-10-13,550.0
,noel acciari,WSH,PIT,2023-10-13,13:14:50,2023-10-13,550.0
,matthew phillips,WSH,PIT,2023-10-13,13:14:50,2023-10-13,500.0
