player_id,name,home,away,date_recorded,time_recorded,date_game,odds
,rasmus ristolainen,PHI,OTT,2024-01-21,09:04:56,2024-01-21,1100
,sean walker,PHI,OTT,2024-01-21,09:04:56,2024-01-21,1100
,nick seeler,PHI,OTT,2024-01-21,09:04:56,2024-01-21,1300
,erik brannstrom,PHI,OTT,2024-01-21,09:04:56,2024-01-21,1300
,sebastian aho (car),CAR,MIN,2024-01-21,09:04:56,2024-01-21,135
,kirill kaprizov,CAR,MIN,2024-01-21,09:04:56,2024-01-21,145
,andrei svechnikov,CAR,MIN,2024-01-21,09:04:56,2024-01-21,160
,seth jarvis,CAR,MIN,2024-01-21,09:04:56,2024-01-21,200
,joel eriksson ek,CAR,MIN,2024-01-21,09:04:56,2024-01-21,200
,matthew boldy,CAR,MIN,2024-01-21,09:04:56,2024-01-21,205
,martin necas,CAR,MIN,2024-01-21,09:04:56,2024-01-21,230
,mats zuccarello,CAR,MIN,2024-01-21,09:04:56,2024-01-21,250
,teuvo teravainen,CAR,MIN,2024-01-21,09:04:56,2024-01-21,255
,ryan hartman,CAR,MIN,2024-01-21,09:04:56,2024-01-21,260
,michael bunting,CAR,MIN,2024-01-21,09:04:56,2024-01-21,285
,marco rossi,CAR,MIN,2024-01-21,09:04:56,2024-01-21,300
,stefan noesen,CAR,MIN,2024-01-21,09:04:56,2024-01-21,300
,jesperi kotkaniemi,CAR,MIN,2024-01-21,09:04:56,2024-01-21,350
,jordan martinook,CAR,MIN,2024-01-21,09:04:56,2024-01-21,360
,brent burns,CAR,MIN,2024-01-21,09:04:56,2024-01-21,360
,jordan staal,CAR,MIN,2024-01-21,09:04:56,2024-01-21,400
,marcus johansson,CAR,MIN,2024-01-21,09:04:56,2024-01-21,425
,jack drury,CAR,MIN,2024-01-21,09:04:56,2024-01-21,425
,jesper fast,CAR,MIN,2024-01-21,09:04:56,2024-01-21,500
,brady skjei,CAR,MIN,2024-01-21,09:04:56,2024-01-21,550
,marcus foligno,CAR,MIN,2024-01-21,09:04:56,2024-01-21,550
,brock faber,CAR,MIN,2024-01-21,09:04:56,2024-01-21,600
,pat maroon,CAR,MIN,2024-01-21,09:04:56,2024-01-21,700
,brandon duhaime,CAR,MIN,2024-01-21,09:04:56,2024-01-21,750
,brett pesce,CAR,MIN,2024-01-21,09:04:56,2024-01-21,850
,jaccob slavin,CAR,MIN,2024-01-21,09:04:56,2024-01-21,850
,jalen chatfield,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1000
,jonas brodin,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1100
,dmitry orlov,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1100
,zach bogosian,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1200
,jacob middleton,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1300
,alex goligoski,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1400
,dakota mermis,CAR,MIN,2024-01-21,09:04:56,2024-01-21,1600
,nikita kucherov,DET,TBL,2024-01-21,09:04:56,2024-01-21,100
,brayden point,DET,TBL,2024-01-21,09:04:56,2024-01-21,130
,steven stamkos,DET,TBL,2024-01-21,09:04:56,2024-01-21,145
,dylan larkin,DET,TBL,2024-01-21,09:04:56,2024-01-21,165
,alex debrincat,DET,TBL,2024-01-21,09:04:56,2024-01-21,195
,brandon hagel,DET,TBL,2024-01-21,09:04:56,2024-01-21,210
,nicholas paul,DET,TBL,2024-01-21,09:04:56,2024-01-21,260
,anthony cirelli,DET,TBL,2024-01-21,09:04:56,2024-01-21,280
,david perron,DET,TBL,2024-01-21,09:04:56,2024-01-21,300
,jt compher,DET,TBL,2024-01-21,09:04:56,2024-01-21,310
,daniel sprong,DET,TBL,2024-01-21,09:04:56,2024-01-21,330
,robby fabbri,DET,TBL,2024-01-21,09:04:56,2024-01-21,340
,victor hedman,DET,TBL,2024-01-21,09:04:56,2024-01-21,380
,mikey eyssimont,DET,TBL,2024-01-21,09:04:56,2024-01-21,450
,joe veleno,DET,TBL,2024-01-21,09:04:56,2024-01-21,550
,michael rasmussen,DET,TBL,2024-01-21,09:04:56,2024-01-21,550
,tyler motte,DET,TBL,2024-01-21,09:04:56,2024-01-21,550
,shayne gostisbehere,DET,TBL,2024-01-21,09:04:56,2024-01-21,600
,andrew copp,DET,TBL,2024-01-21,09:04:56,2024-01-21,600
,conor sheary,DET,TBL,2024-01-21,09:04:56,2024-01-21,650
,moritz seider,DET,TBL,2024-01-21,09:04:56,2024-01-21,700
,christian fischer,DET,TBL,2024-01-21,09:04:56,2024-01-21,700
,darren raddysh,DET,TBL,2024-01-21,09:04:56,2024-01-21,750
,klim kostin,DET,TBL,2024-01-21,09:04:56,2024-01-21,750
,waltteri merela,DET,TBL,2024-01-21,09:04:56,2024-01-21,750
,luke glendening,DET,TBL,2024-01-21,09:04:56,2024-01-21,750
,jake walman,DET,TBL,2024-01-21,09:04:56,2024-01-21,850
,austin watson,DET,TBL,2024-01-21,09:04:56,2024-01-21,900
,calvin de haan,DET,TBL,2024-01-21,09:04:56,2024-01-21,1000
,nick perbix,DET,TBL,2024-01-21,09:04:56,2024-01-21,1100
,maxwell crozier,DET,TBL,2024-01-21,09:04:56,2024-01-21,1200
,jeff petry,DET,TBL,2024-01-21,09:04:56,2024-01-21,1200
,emil lilleberg,DET,TBL,2024-01-21,09:04:56,2024-01-21,1200
,ben chiarot,DET,TBL,2024-01-21,09:04:56,2024-01-21,1300
,olli maatta,DET,TBL,2024-01-21,09:04:56,2024-01-21,1500
,joe pavelski,NYI,DAL,2024-01-21,09:04:56,2024-01-21,170
,bo horvat,NYI,DAL,2024-01-21,09:04:56,2024-01-21,170
,brock nelson,NYI,DAL,2024-01-21,09:04:56,2024-01-21,170
,roope hintz,NYI,DAL,2024-01-21,09:04:56,2024-01-21,170
,jason robertson,NYI,DAL,2024-01-21,09:04:56,2024-01-21,180
,mathew barzal,NYI,DAL,2024-01-21,09:04:56,2024-01-21,205
,matt duchene,NYI,DAL,2024-01-21,09:04:56,2024-01-21,230
,tyler seguin,NYI,DAL,2024-01-21,09:04:56,2024-01-21,235
,wyatt johnston,NYI,DAL,2024-01-21,09:04:56,2024-01-21,245
,anders lee,NYI,DAL,2024-01-21,09:04:56,2024-01-21,260
,kyle palmieri,NYI,DAL,2024-01-21,09:04:56,2024-01-21,265
,jamie benn,NYI,DAL,2024-01-21,09:04:56,2024-01-21,285
,evgenii dadonov,NYI,DAL,2024-01-21,09:04:56,2024-01-21,450
,thomas harley,NYI,DAL,2024-01-21,09:04:56,2024-01-21,450
,noah dobson,NYI,DAL,2024-01-21,09:04:56,2024-01-21,475
,sam steel,NYI,DAL,2024-01-21,09:04:56,2024-01-21,500
,craig smith,NYI,DAL,2024-01-21,09:04:56,2024-01-21,500
,jean gabriel pageau,NYI,DAL,2024-01-21,09:04:56,2024-01-21,500
,radek faksa,NYI,DAL,2024-01-21,09:04:56,2024-01-21,600
,ty dellandrea,NYI,DAL,2024-01-21,09:04:56,2024-01-21,600
,simon holmstrom,NYI,DAL,2024-01-21,09:04:56,2024-01-21,600
,julien gauthier,NYI,DAL,2024-01-21,09:04:56,2024-01-21,650
,hudson fasching,NYI,DAL,2024-01-21,09:04:56,2024-01-21,650
,kyle maclean,NYI,DAL,2024-01-21,09:04:56,2024-01-21,650
,cal clutterbuck,NYI,DAL,2024-01-21,09:04:56,2024-01-21,750
,matt martin,NYI,DAL,2024-01-21,09:04:56,2024-01-21,800
,nils lundkvist,NYI,DAL,2024-01-21,09:04:56,2024-01-21,850
,alexander romanov,NYI,DAL,2024-01-21,09:04:56,2024-01-21,950
,esa lindell,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1000
,sebastian aho (nyi),NYI,DAL,2024-01-21,09:04:56,2024-01-21,1100
,ryan suter,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1100
,adam pelech,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1200
,jani hakanpaa,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1200
,scott mayfield,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1400
,joel hanley,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1500
,samuel bolduc,NYI,DAL,2024-01-21,09:04:56,2024-01-21,1500
,artemi panarin,ANA,NYR,2024-01-21,09:04:56,2024-01-21,100
,vincent trocheck,ANA,NYR,2024-01-21,09:04:56,2024-01-21,130
,chris kreider,ANA,NYR,2024-01-21,09:04:56,2024-01-21,130
,mika zibanejad,ANA,NYR,2024-01-21,09:04:56,2024-01-21,150
,frank vatrano,ANA,NYR,2024-01-21,09:04:56,2024-01-21,180
,alexis lafreniere,ANA,NYR,2024-01-21,09:04:56,2024-01-21,200
,troy terry,ANA,NYR,2024-01-21,09:04:56,2024-01-21,220
,mason mctavish,ANA,NYR,2024-01-21,09:04:56,2024-01-21,255
,leo carlsson,ANA,NYR,2024-01-21,09:04:56,2024-01-21,275
,adam henrique,ANA,NYR,2024-01-21,09:04:56,2024-01-21,300
,kaapo kakko,ANA,NYR,2024-01-21,09:04:56,2024-01-21,310
,blake wheeler,ANA,NYR,2024-01-21,09:04:56,2024-01-21,370
,ryan strome,ANA,NYR,2024-01-21,09:04:56,2024-01-21,390
,jimmy vesey,ANA,NYR,2024-01-21,09:04:56,2024-01-21,400
,adam fox,ANA,NYR,2024-01-21,09:04:56,2024-01-21,425
,jakob silfverberg,ANA,NYR,2024-01-21,09:04:56,2024-01-21,475
,jonny brodzinski,ANA,NYR,2024-01-21,09:04:56,2024-01-21,475
,barclay goodrow,ANA,NYR,2024-01-21,09:04:56,2024-01-21,600
,sam carrick,ANA,NYR,2024-01-21,09:04:56,2024-01-21,600
,nick bonino,ANA,NYR,2024-01-21,09:04:56,2024-01-21,650
,benoit olivier groulx,ANA,NYR,2024-01-21,09:04:56,2024-01-21,650
,cam fowler,ANA,NYR,2024-01-21,09:04:56,2024-01-21,700
,isac lundestrom,ANA,NYR,2024-01-21,09:04:56,2024-01-21,750
,brock mcginn,ANA,NYR,2024-01-21,09:04:56,2024-01-21,750
,jacob trouba,ANA,NYR,2024-01-21,09:04:56,2024-01-21,800
,kandre miller,ANA,NYR,2024-01-21,09:04:56,2024-01-21,800
,ross johnston,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1000
,jackson lacombe,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1100
,radko gudas,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1100
,ryan lindgren,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1100
,braden schneider,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1300
,urho vaakanainen,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1300
,zac jones,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1400
,ilya lyubushkin,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1500
,gustav lindstrom,ANA,NYR,2024-01-21,09:04:56,2024-01-21,1600
,auston matthews,SEA,TOR,2024-01-21,09:04:56,2024-01-21,-110
,william nylander,SEA,TOR,2024-01-21,09:04:56,2024-01-21,120
,mitchell marner,SEA,TOR,2024-01-21,09:04:56,2024-01-21,160
,john tavares,SEA,TOR,2024-01-21,09:04:56,2024-01-21,180
,oliver bjorkstrand,SEA,TOR,2024-01-21,09:04:56,2024-01-21,225
,jared mccann,SEA,TOR,2024-01-21,09:04:56,2024-01-21,245
,jaden schwartz,SEA,TOR,2024-01-21,09:04:56,2024-01-21,270
,jordan eberle,SEA,TOR,2024-01-21,09:04:56,2024-01-21,280
,eeli tolvanen,SEA,TOR,2024-01-21,09:04:56,2024-01-21,280
,calle jarnkrok,SEA,TOR,2024-01-21,09:04:56,2024-01-21,320
,alex wennberg,SEA,TOR,2024-01-21,09:04:56,2024-01-21,360
,tyler bertuzzi,SEA,TOR,2024-01-21,09:04:56,2024-01-21,370
,tomas tatar,SEA,TOR,2024-01-21,09:04:56,2024-01-21,390
,pontus holmberg,SEA,TOR,2024-01-21,09:04:56,2024-01-21,400
,matthew knies,SEA,TOR,2024-01-21,09:04:56,2024-01-21,400
,andre burakovsky,SEA,TOR,2024-01-21,09:04:56,2024-01-21,425
,morgan rielly,SEA,TOR,2024-01-21,09:04:56,2024-01-21,450
,max domi,SEA,TOR,2024-01-21,09:04:56,2024-01-21,475
,brandon tanev,SEA,TOR,2024-01-21,09:04:56,2024-01-21,475
,tye kartye,SEA,TOR,2024-01-21,09:04:56,2024-01-21,500
,kailer yamamoto,SEA,TOR,2024-01-21,09:04:56,2024-01-21,500
,noah gregor,SEA,TOR,2024-01-21,09:04:56,2024-01-21,650
,john hayden,SEA,TOR,2024-01-21,09:04:56,2024-01-21,750
,david kampf,SEA,TOR,2024-01-21,09:04:56,2024-01-21,750
,ryker evans,SEA,TOR,2024-01-21,09:04:56,2024-01-21,750
,bobby mcmann,SEA,TOR,2024-01-21,09:04:56,2024-01-21,750
,timothy liljegren,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1000
,jamie oleksiak,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1100
,jake mccabe,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1100
,adam larsson,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1100
,will borgen,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1200
,mark giordano,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1300
,brian dumoulin,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1300
,tj brodie,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1300
,simon benoit,SEA,TOR,2024-01-21,09:04:56,2024-01-21,1400
