team,date_recorded,time_recorded,date_game,time_game,line,odds
VGK,2023-10-12,11:01:43,2023-10-12,21:30:00,-1.5,100
SJS,2023-10-12,11:01:43,2023-10-12,21:30:00,1.5,-120
ARI,2023-10-13,13:14:32,2023-10-13,18:00:00,1.5,-120
NJD,2023-10-13,13:14:32,2023-10-13,18:00:00,-1.5,100
PIT,2023-10-13,13:14:32,2023-10-13,18:00:00,-1.5,185
WSH,2023-10-13,13:14:32,2023-10-13,18:00:00,1.5,-260
FLA,2023-10-14,14:52:21,2023-10-14,15:08:00,1.5,-220
WPG,2023-10-14,14:52:21,2023-10-14,15:08:00,-1.5,160
NSH,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-165
BOS,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,130
CHI,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-195
MTL,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,145
MIN,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-185
TOR,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,140
TBL,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,170
DET,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-235
NYR,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,105
CBJ,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-130
CGY,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-265
PIT,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,190
BUF,2023-10-14,14:52:21,2023-10-14,18:38:00,1.5,-225
NYI,2023-10-14,14:52:21,2023-10-14,18:38:00,-1.5,165
SEA,2023-10-14,14:52:21,2023-10-14,19:08:00,-1.5,190
STL,2023-10-14,14:52:21,2023-10-14,19:08:00,1.5,-265
COL,2023-10-14,14:52:21,2023-10-14,21:08:00,-1.5,-120
SJS,2023-10-14,14:52:21,2023-10-14,21:08:00,1.5,100
ANA,2023-10-14,14:52:21,2023-10-14,21:08:00,1.5,105
VGK,2023-10-14,14:52:21,2023-10-14,21:08:00,-1.5,-130
VAN,2023-10-14,14:52:21,2023-10-14,21:08:00,1.5,-130
EDM,2023-10-14,14:52:21,2023-10-14,21:08:00,-1.5,105
CAR,2023-10-14,14:52:21,2023-10-14,21:38:00,-1.5,180
LAK,2023-10-14,14:52:21,2023-10-14,21:38:00,1.5,-250
TBL,2023-10-15,11:00:28,2023-10-15,18:08:00,1.5,-250
OTT,2023-10-15,11:00:28,2023-10-15,18:08:00,-1.5,180
CAR,2023-10-15,11:00:28,2023-10-15,19:38:00,-1.5,-120
ANA,2023-10-15,11:00:28,2023-10-15,19:38:00,1.5,100
CHI,2023-10-16,11:11:05,2023-10-16,18:08:00,+1.5,115
TOR,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,-145
ARI,2023-10-16,11:11:05,2023-10-16,18:08:00,+1.5,-130
NYR,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,105
FLA,2023-10-16,11:11:05,2023-10-16,18:08:00,+1.5,-155
NJD,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,125
DET,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,160
CBJ,2023-10-16,11:11:05,2023-10-16,18:08:00,+1.5,-220
CGY,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,185
WSH,2023-10-16,11:11:05,2023-10-16,18:08:00,+1.5,-260
