team,date_recorded,time_recorded,date_game,time_game,line,odds
VGK,2023-10-12,11:01:43,2023-10-12,21:30:00,-1.5,100
SJS,2023-10-12,11:01:43,2023-10-12,21:30:00,1.5,-120
ARI,2023-10-13,13:14:32,2023-10-13,18:00:00,1.5,-120
NJD,2023-10-13,13:14:32,2023-10-13,18:00:00,-1.5,100
PIT,2023-10-13,13:14:32,2023-10-13,18:00:00,-1.5,185
WSH,2023-10-13,13:14:32,2023-10-13,18:00:00,1.5,-260
FLA,2023-10-14,14:52:21,2023-10-14,15:08:00,1.5,-220
WPG,2023-10-14,14:52:21,2023-10-14,15:08:00,-1.5,160
NSH,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-165
BOS,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,130
CHI,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-195
MTL,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,145
MIN,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-185
TOR,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,140
TBL,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,170
DET,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-235
NYR,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,105
CBJ,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-130
CGY,2023-10-14,14:52:21,2023-10-14,18:08:00,1.5,-265
PIT,2023-10-14,14:52:21,2023-10-14,18:08:00,-1.5,190
BUF,2023-10-14,14:52:21,2023-10-14,18:38:00,1.5,-225
NYI,2023-10-14,14:52:21,2023-10-14,18:38:00,-1.5,165
SEA,2023-10-14,14:52:21,2023-10-14,19:08:00,-1.5,190
STL,2023-10-14,14:52:21,2023-10-14,19:08:00,1.5,-265
COL,2023-10-14,14:52:21,2023-10-14,21:08:00,-1.5,-120
SJS,2023-10-14,14:52:21,2023-10-14,21:08:00,1.5,100
ANA,2023-10-14,14:52:21,2023-10-14,21:08:00,1.5,105
VGK,2023-10-14,14:52:21,2023-10-14,21:08:00,-1.5,-130
VAN,2023-10-14,14:52:21,2023-10-14,21:08:00,1.5,-130
EDM,2023-10-14,14:52:21,2023-10-14,21:08:00,-1.5,105
CAR,2023-10-14,14:52:21,2023-10-14,21:38:00,-1.5,180
LAK,2023-10-14,14:52:21,2023-10-14,21:38:00,1.5,-250
TBL,2023-10-15,11:00:28,2023-10-15,18:08:00,1.5,-250
OTT,2023-10-15,11:00:28,2023-10-15,18:08:00,-1.5,180
CAR,2023-10-15,11:00:28,2023-10-15,19:38:00,-1.5,-120
ANA,2023-10-15,11:00:28,2023-10-15,19:38:00,1.5,100
CHI,2023-10-16,11:11:05,2023-10-16,18:08:00,1.5,115
TOR,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,-145
ARI,2023-10-16,11:11:05,2023-10-16,18:08:00,1.5,-130
NYR,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,105
FLA,2023-10-16,11:11:05,2023-10-16,18:08:00,1.5,-155
NJD,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,125
DET,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,160
CBJ,2023-10-16,11:11:05,2023-10-16,18:08:00,1.5,-220
CGY,2023-10-16,11:11:05,2023-10-16,18:08:00,-1.5,185
WSH,2023-10-16,11:11:05,2023-10-16,18:08:00,1.5,-260
VAN,2023-10-17,11:22:02,2023-10-17,17:00:00,-1.5,165
PHI,2023-10-17,11:22:02,2023-10-17,17:00:00,1.5,-225
MIN,2023-10-17,11:22:02,2023-10-17,18:00:00,-1.5,155
MTL,2023-10-17,11:22:02,2023-10-17,18:00:00,1.5,-210
TBL,2023-10-17,11:22:02,2023-10-17,18:30:00,1.5,-240
BUF,2023-10-17,11:22:02,2023-10-17,18:30:00,-1.5,175
ARI,2023-10-17,11:22:02,2023-10-17,18:30:00,1.5,-150
NYI,2023-10-17,11:22:02,2023-10-17,18:30:00,-1.5,120
EDM,2023-10-17,11:22:02,2023-10-17,19:00:00,-1.5,155
NSH,2023-10-17,11:22:02,2023-10-17,19:00:00,1.5,-210
LAK,2023-10-17,11:22:02,2023-10-17,19:00:00,1.5,-225
WPG,2023-10-17,11:22:02,2023-10-17,19:00:00,-1.5,165
COL,2023-10-17,11:22:02,2023-10-17,21:00:00,-1.5,150
SEA,2023-10-17,11:22:02,2023-10-17,21:00:00,1.5,-205
CAR,2023-10-17,11:22:02,2023-10-17,21:30:00,-1.5,-130
SJS,2023-10-17,11:22:02,2023-10-17,21:30:00,1.5,105
DAL,2023-10-17,11:22:02,2023-10-17,21:30:00,1.5,-280
VGK,2023-10-17,11:22:02,2023-10-17,21:30:00,-1.5,200
WSH,2023-10-18,17:07:14,2023-10-18,18:07:00,1.5,-175
OTT,2023-10-18,17:07:14,2023-10-18,18:07:00,-1.5,135
PIT,2023-10-18,17:07:14,2023-10-18,18:37:00,-1.5,170
DET,2023-10-18,17:07:14,2023-10-18,18:37:00,1.5,-235
NSH,2023-10-19,10:04:26,2023-10-19,18:07:00,1.5,-165
NYR,2023-10-19,10:04:26,2023-10-19,18:07:00,-1.5,130
TOR,2023-10-19,10:04:26,2023-10-19,18:07:00,-1.5,160
FLA,2023-10-19,10:04:26,2023-10-19,18:07:00,1.5,-220
VAN,2023-10-19,10:04:26,2023-10-19,18:07:00,1.5,-205
TBL,2023-10-19,10:04:26,2023-10-19,18:07:00,-1.5,150
CGY,2023-10-19,10:04:26,2023-10-19,18:07:00,1.5,-275
BUF,2023-10-19,10:04:26,2023-10-19,18:07:00,-1.5,195
EDM,2023-10-19,10:04:26,2023-10-19,18:37:00,-1.5,105
PHI,2023-10-19,10:04:26,2023-10-19,18:37:00,1.5,-130
VGK,2023-10-19,10:04:26,2023-10-19,19:07:00,-1.5,195
WPG,2023-10-19,10:04:26,2023-10-19,19:07:00,1.5,-275
ARI,2023-10-19,10:04:26,2023-10-19,19:07:00,1.5,-275
STL,2023-10-19,10:04:26,2023-10-19,19:07:00,-1.5,195
LAK,2023-10-19,10:04:26,2023-10-19,19:07:00,1.5,-280
MIN,2023-10-19,10:04:26,2023-10-19,19:07:00,-1.5,200
DAL,2023-10-19,10:04:26,2023-10-19,21:07:00,-1.5,100
ANA,2023-10-19,10:04:26,2023-10-19,21:07:00,1.5,-120
CAR,2023-10-19,10:04:26,2023-10-19,21:07:00,-1.5,150
SEA,2023-10-19,10:04:26,2023-10-19,21:07:00,1.5,-205
CHI,2023-10-19,10:04:26,2023-10-19,21:37:00,1.5,115
COL,2023-10-19,10:04:26,2023-10-19,21:37:00,-1.5,-145
BOS,2023-10-19,10:04:26,2023-10-19,21:37:00,-1.5,-115
SJS,2023-10-19,10:04:26,2023-10-19,21:37:00,1.5,-105
CGY,2023-10-20,09:51:36,2023-10-20,18:07:00,-1.5,160
CBJ,2023-10-20,09:51:36,2023-10-20,18:07:00,1.5,-220
NJD,2023-10-20,09:51:36,2023-10-20,18:37:00,-1.5,185
NYI,2023-10-20,09:51:36,2023-10-20,18:37:00,1.5,-260
DET,2023-10-21,10:08:00,2023-10-21,12:00:00,1.5,-205
OTT,2023-10-21,10:08:00,2023-10-21,12:00:00,-1.5,150
ANA,2023-10-21,10:08:00,2023-10-21,15:00:00,1.5,-165
ARI,2023-10-21,10:08:00,2023-10-21,15:00:00,-1.5,130
VAN,2023-10-21,10:08:00,2023-10-21,18:00:00,1.5,-225
FLA,2023-10-21,10:08:00,2023-10-21,18:00:00,-1.5,165
TOR,2023-10-21,10:08:00,2023-10-21,18:00:00,-1.5,160
TBL,2023-10-21,10:08:00,2023-10-21,18:00:00,1.5,-220
NYI,2023-10-21,10:08:00,2023-10-21,18:00:00,1.5,-250
BUF,2023-10-21,10:08:00,2023-10-21,18:00:00,-1.5,180
WAS,2023-10-21,10:08:00,2023-10-21,18:00:00,-1.5,185
MTL,2023-10-21,10:08:00,2023-10-21,18:00:00,1.5,-260
VGK,2023-10-21,10:08:00,2023-10-21,19:00:00,-1.5,105
CHI,2023-10-21,10:08:00,2023-10-21,19:00:00,1.5,-130
SJS,2023-10-21,10:08:00,2023-10-21,19:00:00,1.5,-130
NSH,2023-10-21,10:08:00,2023-10-21,19:00:00,-1.5,105
PHI,2023-10-21,10:08:00,2023-10-21,19:00:00,1.5,-115
DAL,2023-10-21,10:08:00,2023-10-21,19:00:00,-1.5,-105
CBJ,2023-10-21,10:08:00,2023-10-21,19:00:00,1.5,-140
MIN,2023-10-21,10:08:00,2023-10-21,19:00:00,-1.5,110
PIT,2023-10-21,10:08:00,2023-10-21,19:00:00,-1.5,150
STL,2023-10-21,10:08:00,2023-10-21,19:00:00,1.5,-205
CAR,2023-10-21,10:08:00,2023-10-21,20:00:00,1.5,-220
COL,2023-10-21,10:08:00,2023-10-21,20:00:00,-1.5,160
WPG,2023-10-21,10:08:00,2023-10-21,21:00:00,1.5,-165
EDM,2023-10-21,10:08:00,2023-10-21,21:00:00,-1.5,130
NYR,2023-10-21,10:08:00,2023-10-21,21:00:00,-1.5,175
SEA,2023-10-21,10:08:00,2023-10-21,21:00:00,1.5,-240
BOS,2023-10-21,10:08:00,2023-10-21,21:30:00,-1.5,205
LAK,2023-10-21,10:08:00,2023-10-21,21:30:00,1.5,-290
CGY,2023-10-22,10:49:23,2023-10-22,16:07:00,-1.5,155
DET,2023-10-22,10:49:23,2023-10-22,16:07:00,1.5,-210
BOS,2023-10-22,10:49:23,2023-10-22,19:37:00,-1.5,100
ANA,2023-10-22,10:49:23,2023-10-22,19:37:00,1.5,-120
MTL,2023-10-23,10:43:10,2023-10-23,18:07:00,1.5,-150
BUF,2023-10-23,10:43:10,2023-10-23,18:07:00,-1.5,120
TOR,2023-10-24,10:02:37,2023-10-24,17:00:00,-1.5,135
WSH,2023-10-24,10:02:37,2023-10-24,17:00:00,1.5,-175
ANA,2023-10-24,10:02:37,2023-10-24,17:30:00,1.5,-195
CBJ,2023-10-24,10:02:37,2023-10-24,17:30:00,-1.5,145
BUF,2023-10-24,10:02:37,2023-10-24,17:45:00,1.5,-175
OTT,2023-10-24,10:02:37,2023-10-24,17:45:00,-1.5,135
CAR,2023-10-24,10:02:37,2023-10-24,18:00:00,-1.5,185
TBL,2023-10-24,10:02:37,2023-10-24,18:00:00,1.5,-260
NJD,2023-10-24,10:02:37,2023-10-24,18:15:00,-1.5,105
MTL,2023-10-24,10:02:37,2023-10-24,18:15:00,1.5,-130
DAL,2023-10-24,10:02:37,2023-10-24,18:30:00,-1.5,190
PIT,2023-10-24,10:02:37,2023-10-24,18:30:00,1.5,-265
SJS,2023-10-24,10:02:37,2023-10-24,18:45:00,1.5,-110
FLA,2023-10-24,10:02:37,2023-10-24,18:45:00,-1.5,-110
COL,2023-10-24,10:02:37,2023-10-24,19:00:00,-1.5,170
NYI,2023-10-24,10:02:37,2023-10-24,19:00:00,1.5,-235
SEA,2023-10-24,10:02:37,2023-10-24,19:15:00,1.5,-225
DET,2023-10-24,10:02:37,2023-10-24,19:15:00,-1.5,165
BOS,2023-10-24,10:02:37,2023-10-24,19:30:00,-1.5,110
CHI,2023-10-24,10:02:37,2023-10-24,19:30:00,1.5,-140
STL,2023-10-24,10:02:37,2023-10-24,19:45:00,1.5,-165
WPG,2023-10-24,10:02:37,2023-10-24,19:45:00,-1.5,130
EDM,2023-10-24,10:02:37,2023-10-24,20:00:00,1.5,-250
MIN,2023-10-24,10:02:37,2023-10-24,20:00:00,-1.5,180
VAN,2023-10-24,10:02:37,2023-10-24,20:15:00,1.5,-260
NSH,2023-10-24,10:02:37,2023-10-24,20:15:00,-1.5,185
NYR,2023-10-24,10:02:37,2023-10-24,20:15:00,-1.5,180
CGY,2023-10-24,10:02:37,2023-10-24,20:15:00,1.5,-250
ARI,2023-10-24,10:02:37,2023-10-24,21:30:00,1.5,-145
LAK,2023-10-24,10:02:37,2023-10-24,21:30:00,-1.5,115
PHI,2023-10-24,10:02:37,2023-10-24,22:00:00,1.5,-140
VGK,2023-10-24,10:02:37,2023-10-24,22:00:00,-1.5,110
WSH,2023-10-25,10:41:19,2023-10-25,18:37:00,1.5,-120
NJD,2023-10-25,10:41:19,2023-10-25,18:37:00,-1.5,100
ANA,2023-10-26,10:03:15,2023-10-26,18:07:00,1.5,100
BOS,2023-10-26,10:03:15,2023-10-26,18:07:00,-1.5,-120
SJS,2023-10-26,10:03:15,2023-10-26,18:07:00,1.5,-105
TBL,2023-10-26,10:03:15,2023-10-26,18:07:00,-1.5,-115
COL,2023-10-26,10:03:15,2023-10-26,18:07:00,-1.5,170
PIT,2023-10-26,10:03:15,2023-10-26,18:07:00,1.5,-235
WPG,2023-10-26,10:03:15,2023-10-26,18:07:00,-1.5,185
DET,2023-10-26,10:03:15,2023-10-26,18:07:00,1.5,-260
SEA,2023-10-26,10:03:15,2023-10-26,18:07:00,1.5,-165
CAR,2023-10-26,10:03:15,2023-10-26,18:07:00,-1.5,130
CBJ,2023-10-26,10:03:15,2023-10-26,18:07:00,1.5,-260
MTL,2023-10-26,10:03:15,2023-10-26,18:07:00,-1.5,185
MIN,2023-10-26,10:03:15,2023-10-26,18:37:00,-1.5,185
PHI,2023-10-26,10:03:15,2023-10-26,18:37:00,1.5,-260
OTT,2023-10-26,10:03:15,2023-10-26,18:37:00,1.5,-250
NYI,2023-10-26,10:03:15,2023-10-26,18:37:00,-1.5,180
TOR,2023-10-26,10:03:15,2023-10-26,19:07:00,1.5,-265
DAL,2023-10-26,10:03:15,2023-10-26,19:07:00,-1.5,190
NYR,2023-10-26,10:03:15,2023-10-26,20:07:00,-1.5,180
EDM,2023-10-26,10:03:15,2023-10-26,20:07:00,1.5,-250
STL,2023-10-26,10:03:15,2023-10-26,20:07:00,1.5,-175
CGY,2023-10-26,10:03:15,2023-10-26,20:07:00,-1.5,135
CHI,2023-10-27,07:38:41,2023-10-27,17:00:00,1.5,100
VGK,2023-10-27,07:38:41,2023-10-27,17:00:00,-1.5,-120
SJS,2023-10-27,07:38:41,2023-10-27,18:00:00,1.5,110
CAR,2023-10-27,07:38:41,2023-10-27,18:00:00,-1.5,-140
BUF,2023-10-27,07:38:41,2023-10-27,18:00:00,1.5,-155
NJD,2023-10-27,07:38:41,2023-10-27,18:00:00,-1.5,125
MIN,2023-10-27,07:38:41,2023-10-27,18:00:00,1.5,-275
WSH,2023-10-27,07:38:41,2023-10-27,18:00:00,-1.5,195
LAK,2023-10-27,07:38:41,2023-10-27,21:00:00,-1.5,170
ARI,2023-10-27,07:38:41,2023-10-27,21:00:00,1.5,-235
STL,2023-10-27,07:38:41,2023-10-27,21:00:00,1.5,-165
VAN,2023-10-27,07:38:41,2023-10-27,21:00:00,-1.5,130
ANA,2023-10-28,09:41:30,2023-10-28,12:00:00,1.5,-162
PHI,2023-10-28,09:41:30,2023-10-28,12:00:00,-1.5,136
SEA,2023-10-28,09:41:30,2023-10-28,17:00:00,1.5,-192
FLA,2023-10-28,09:41:30,2023-10-28,17:00:00,-1.5,160
DET,2023-10-28,09:41:30,2023-10-28,18:00:00,1.5,-142
BOS,2023-10-28,09:41:30,2023-10-28,18:00:00,-1.5,120
TOR,2023-10-28,09:41:30,2023-10-28,18:00:00,-1.5,170
NSH,2023-10-28,09:41:30,2023-10-28,18:00:00,1.5,-205
OTT,2023-10-28,09:41:30,2023-10-28,18:00:00,1.5,-192
PIT,2023-10-28,09:41:30,2023-10-28,18:00:00,-1.5,160
WPG,2023-10-28,09:41:30,2023-10-28,18:00:00,-1.5,160
MTL,2023-10-28,09:41:30,2023-10-28,18:00:00,1.5,-192
NYI,2023-10-28,09:41:30,2023-10-28,18:00:00,-1.5,160
CBJ,2023-10-28,09:41:30,2023-10-28,18:00:00,1.5,-192
NYR,2023-10-28,09:41:30,2023-10-28,21:00:00,-1.5,150
VAN,2023-10-28,09:41:30,2023-10-28,21:00:00,1.5,-180
VGK,2023-10-28,09:41:30,2023-10-28,21:30:00,-1.5,205
LAK,2023-10-28,09:41:30,2023-10-28,21:30:00,1.5,-250
COL,2023-10-29,08:37:11,2023-10-29,12:08:00,-1.5,145
BUF,2023-10-29,08:37:11,2023-10-29,12:08:00,1.5,-175
SJS,2023-10-29,08:37:11,2023-10-29,16:08:00,1.5,-125
WSH,2023-10-29,08:37:11,2023-10-29,16:08:00,-1.5,105
MIN,2023-10-29,08:37:11,2023-10-29,16:08:00,1.5,-162
NJD,2023-10-29,08:37:11,2023-10-29,16:08:00,-1.5,136
CGY,2023-10-29,08:37:11,2023-10-29,18:08:00,1.5,-180
EDM,2023-10-29,08:37:11,2023-10-29,18:08:00,-1.5,150
FLA,2023-10-30,11:52:21,2023-10-30,18:08:00,1.5,-185
BOS,2023-10-30,11:52:21,2023-10-30,18:08:00,-1.5,140
ANA,2023-10-30,11:52:21,2023-10-30,18:08:00,1.5,-130
PIT,2023-10-30,11:52:21,2023-10-30,18:08:00,-1.5,105
CAR,2023-10-30,11:52:21,2023-10-30,18:08:00,-1.5,125
PHI,2023-10-30,11:52:21,2023-10-30,18:08:00,1.5,-155
SEA,2023-10-30,11:52:21,2023-10-30,18:08:00,1.5,-210
TBL,2023-10-30,11:52:21,2023-10-30,18:08:00,-1.5,155
NYR,2023-10-30,11:52:21,2023-10-30,18:38:00,-1.5,190
WPG,2023-10-30,11:52:21,2023-10-30,18:38:00,1.5,-265
DET,2023-10-30,11:52:21,2023-10-30,18:38:00,1.5,-205
NYI,2023-10-30,11:52:21,2023-10-30,18:38:00,-1.5,150
CBJ,2023-10-30,11:52:21,2023-10-30,19:08:00,1.5,-110
DAL,2023-10-30,11:52:21,2023-10-30,19:08:00,-1.5,-110
MTL,2023-10-30,11:52:21,2023-10-30,21:08:00,1.5,-130
VGK,2023-10-30,11:52:21,2023-10-30,21:08:00,-1.5,105
CHI,2023-10-30,11:52:21,2023-10-30,21:08:00,1.5,-165
ARI,2023-10-30,11:52:21,2023-10-30,21:08:00,-1.5,130
LAK,2023-10-31,10:00:26,2023-10-31,19:07:00,1.5,-195
TOR,2023-10-31,10:00:26,2023-10-31,19:07:00,-1.5,145
NSH,2023-10-31,10:00:26,2023-10-31,21:07:00,1.5,-225
VAN,2023-10-31,10:00:26,2023-10-31,21:07:00,-1.5,165
BUF,2023-11-01,11:15:50,2023-11-01,18:07:00,-1.5,190
PHI,2023-11-01,11:15:50,2023-11-01,18:07:00,1.5,-265
DAL,2023-11-01,11:15:50,2023-11-01,19:37:00,-1.5,175
CGY,2023-11-01,11:15:50,2023-11-01,19:37:00,1.5,-240
STL,2023-11-01,11:15:50,2023-11-01,20:37:00,1.5,-120
COL,2023-11-01,11:15:50,2023-11-01,20:37:00,-1.5,100
ARI,2023-11-01,11:15:50,2023-11-01,21:07:00,-1.5,175
ANA,2023-11-01,11:15:50,2023-11-01,21:07:00,1.5,-240
TBL,2023-11-02,10:01:55,2023-11-02,18:07:00,-1.5,140
CBJ,2023-11-02,10:01:55,2023-11-02,18:07:00,1.5,-185
CAR,2023-11-02,10:01:55,2023-11-02,18:07:00,1.5,-290
NYR,2023-11-02,10:01:55,2023-11-02,18:07:00,-1.5,205
FLA,2023-11-02,10:01:55,2023-11-02,18:07:00,-1.5,190
DET,2023-11-02,10:01:55,2023-11-02,18:07:00,1.5,-265
LAK,2023-11-02,10:01:55,2023-11-02,18:07:00,-1.5,195
OTT,2023-11-02,10:01:55,2023-11-02,18:07:00,1.5,-275
NYI,2023-11-02,10:01:55,2023-11-02,18:07:00,-1.5,180
WSH,2023-11-02,10:01:55,2023-11-02,18:07:00,1.5,-250
TOR,2023-11-02,10:01:55,2023-11-02,18:37:00,1.5,-290
BOS,2023-11-02,10:01:55,2023-11-02,18:37:00,-1.5,205
NJD,2023-11-02,10:01:55,2023-11-02,19:07:00,-1.5,190
MIN,2023-11-02,10:01:55,2023-11-02,19:07:00,1.5,-265
DAL,2023-11-02,10:01:55,2023-11-02,20:07:00,1.5,-205
EDM,2023-11-02,10:01:55,2023-11-02,20:07:00,-1.5,150
WPG,2023-11-02,10:01:55,2023-11-02,21:07:00,1.5,-220
VGK,2023-11-02,10:01:55,2023-11-02,21:07:00,-1.5,160
NSH,2023-11-02,10:01:55,2023-11-02,21:07:00,1.5,-265
SEA,2023-11-02,10:01:55,2023-11-02,21:07:00,-1.5,190
MTL,2023-11-02,10:01:55,2023-11-02,21:07:00,1.5,-240
ARI,2023-11-02,10:01:55,2023-11-02,21:07:00,-1.5,175
VAN,2023-11-02,10:01:55,2023-11-02,21:37:00,-1.5,110
SJS,2023-11-02,10:01:55,2023-11-02,21:37:00,1.5,-140
PHI,2023-11-03,11:10:20,2023-11-03,18:07:00,1.5,-175
BUF,2023-11-03,11:10:20,2023-11-03,18:07:00,-1.5,135
NJD,2023-11-03,11:10:20,2023-11-03,19:07:00,-1.5,150
STL,2023-11-03,11:10:20,2023-11-03,19:07:00,1.5,-205
NSH,2023-11-04,10:13:02,2023-11-04,14:08:00,1.5,-165
EDM,2023-11-04,10:13:02,2023-11-04,14:08:00,-1.5,130
WPG,2023-11-04,10:13:02,2023-11-04,15:08:00,-1.5,180
ARI,2023-11-04,10:13:02,2023-11-04,15:08:00,1.5,-250
BOS,2023-11-04,10:13:02,2023-11-04,18:08:00,-1.5,165
DET,2023-11-04,10:13:02,2023-11-04,18:08:00,1.5,-225
BUF,2023-11-04,10:13:02,2023-11-04,18:08:00,1.5,-140
TOR,2023-11-04,10:13:02,2023-11-04,18:08:00,-1.5,110
TBL,2023-11-04,10:13:02,2023-11-04,18:08:00,1.5,-250
OTT,2023-11-04,10:13:02,2023-11-04,18:08:00,-1.5,180
MTL,2023-11-04,10:13:02,2023-11-04,18:08:00,1.5,-265
STL,2023-11-04,10:13:02,2023-11-04,18:08:00,-1.5,190
CBJ,2023-11-04,10:13:02,2023-11-04,18:08:00,1.5,-210
WSH,2023-11-04,10:13:02,2023-11-04,18:08:00,-1.5,155
LAK,2023-11-04,10:13:02,2023-11-04,18:38:00,-1.5,130
PHI,2023-11-04,10:13:02,2023-11-04,18:38:00,1.5,-165
CAR,2023-11-04,10:13:02,2023-11-04,18:38:00,-1.5,180
NYI,2023-11-04,10:13:02,2023-11-04,18:38:00,1.5,-250
FLA,2023-11-04,10:13:02,2023-11-04,19:08:00,-1.5,120
CHI,2023-11-04,10:13:02,2023-11-04,19:08:00,1.5,-150
NYR,2023-11-04,10:13:02,2023-11-04,19:08:00,-1.5,210
MIN,2023-11-04,10:13:02,2023-11-04,19:08:00,1.5,-300
PIT,2023-11-04,10:13:02,2023-11-04,21:08:00,-1.5,100
SJS,2023-11-04,10:13:02,2023-11-04,21:08:00,1.5,-120
COL,2023-11-04,10:13:02,2023-11-04,21:08:00,-1.5,190
VGK,2023-11-04,10:13:02,2023-11-04,21:08:00,1.5,-265
DAL,2023-11-04,10:13:02,2023-11-04,21:08:00,-1.5,185
VAN,2023-11-04,10:13:02,2023-11-04,21:08:00,1.5,-260
CGY,2023-11-04,10:13:02,2023-11-04,21:08:00,1.5,-280
SEA,2023-11-04,10:13:02,2023-11-04,21:08:00,-1.5,200
NJD,2023-11-05,09:13:46,2023-11-05,17:00:00,-1.5,115
CHI,2023-11-05,09:13:46,2023-11-05,17:00:00,1.5,-145
VGK,2023-11-05,09:13:46,2023-11-05,18:00:00,-1.5,130
ANA,2023-11-05,09:13:46,2023-11-05,18:00:00,1.5,-165
CBJ,2023-11-06,11:13:31,2023-11-06,18:00:00,1.5,-130
FLA,2023-11-06,11:13:31,2023-11-06,18:00:00,-1.5,105
TBL,2023-11-06,11:13:31,2023-11-06,18:00:00,1.5,-205
TOR,2023-11-06,11:13:31,2023-11-06,18:00:00,-1.5,150
BOS,2023-11-06,11:13:31,2023-11-06,19:00:00,1.5,-250
DAL,2023-11-06,11:13:31,2023-11-06,19:00:00,-1.5,180
EDM,2023-11-06,11:13:31,2023-11-06,21:00:00,-1.5,195
VAN,2023-11-06,11:13:31,2023-11-06,21:00:00,1.5,-275
BUF,2023-11-07,10:05:00,2023-11-07,18:08:00,1.5,-140
CAR,2023-11-07,10:05:00,2023-11-07,18:08:00,-1.5,110
TBL,2023-11-07,10:05:00,2023-11-07,18:08:00,-1.5,160
MTL,2023-11-07,10:05:00,2023-11-07,18:08:00,1.5,-220
DET,2023-11-07,10:05:00,2023-11-07,18:38:00,1.5,-195
NYR,2023-11-07,10:05:00,2023-11-07,18:38:00,-1.5,145
MIN,2023-11-07,10:05:00,2023-11-07,18:38:00,1.5,-260
NYI,2023-11-07,10:05:00,2023-11-07,18:38:00,-1.5,185
WPG,2023-11-07,10:05:00,2023-11-07,19:08:00,-1.5,165
STL,2023-11-07,10:05:00,2023-11-07,19:08:00,1.5,-225
NSH,2023-11-07,10:05:00,2023-11-07,20:08:00,1.5,-240
CGY,2023-11-07,10:05:00,2023-11-07,20:08:00,-1.5,175
SEA,2023-11-07,10:05:00,2023-11-07,20:08:00,1.5,-280
ARI,2023-11-07,10:05:00,2023-11-07,20:08:00,-1.5,200
PIT,2023-11-07,10:05:00,2023-11-07,21:08:00,-1.5,130
ANA,2023-11-07,10:05:00,2023-11-07,21:08:00,1.5,-165
NJD,2023-11-07,10:05:00,2023-11-07,21:08:00,1.5,-175
COL,2023-11-07,10:05:00,2023-11-07,21:08:00,-1.5,135
PHI,2023-11-07,10:05:00,2023-11-07,21:38:00,-1.5,115
SJS,2023-11-07,10:05:00,2023-11-07,21:38:00,1.5,-145
OTT,2023-11-08,11:45:21,2023-11-08,18:08:00,1.5,-175
