team,date_recorded,time_recorded,date_game,time_game,line,odds
CAR,2024-01-21,09:04:43,2024-01-21,16:07:00,-1.5,125
TBL,2024-01-21,09:04:43,2024-01-21,18:07:00,-1.5,185
DET,2024-01-21,09:04:43,2024-01-21,18:07:00,1.5,-260
DAL,2024-01-21,09:04:43,2024-01-21,18:37:00,-1.5,205
NYI,2024-01-21,09:04:43,2024-01-21,18:37:00,1.5,-290
NYR,2024-01-21,09:04:43,2024-01-21,19:37:00,-1.5,105
ANA,2024-01-21,09:04:43,2024-01-21,19:37:00,1.5,-130
TOR,2024-01-21,09:04:43,2024-01-21,20:07:00,-1.5,190
SEA,2024-01-21,09:04:43,2024-01-21,20:07:00,1.5,-265
WPG,2024-01-22,11:09:26,2024-01-22,18:08:00,1.5,-250
BOS,2024-01-22,11:09:26,2024-01-22,18:08:00,-1.5,180
VGK,2024-01-22,11:09:26,2024-01-22,18:08:00,1.5,-260
NJD,2024-01-22,11:09:26,2024-01-22,18:08:00,-1.5,185
FLA,2024-01-22,11:09:26,2024-01-22,19:08:00,-1.5,180
NSH,2024-01-22,11:09:26,2024-01-22,19:08:00,1.5,-250
PIT,2024-01-22,11:09:26,2024-01-22,20:08:00,-1.5,155
ARI,2024-01-22,11:09:26,2024-01-22,20:08:00,1.5,-210
CHI,2024-01-22,11:09:26,2024-01-22,21:08:00,1.5,140
VAN,2024-01-22,11:09:26,2024-01-22,21:08:00,-1.5,-185
SJS,2024-01-22,11:09:26,2024-01-22,21:38:00,1.5,130
LAK,2024-01-22,11:09:26,2024-01-22,21:38:00,-1.5,-165
DAL,2024-01-23,10:04:46,2024-01-23,18:00:00,-1.5,160
DET,2024-01-23,10:04:46,2024-01-23,18:00:00,1.5,-220
OTT,2024-01-23,10:04:46,2024-01-23,18:00:00,-1.5,155
MTL,2024-01-23,10:04:46,2024-01-23,18:00:00,1.5,-210
TBL,2024-01-23,10:04:46,2024-01-23,18:00:00,1.5,-280
PHI,2024-01-23,10:04:46,2024-01-23,18:00:00,-1.5,200
VGK,2024-01-23,10:04:46,2024-01-23,18:30:00,1.5,-220
NYI,2024-01-23,10:04:46,2024-01-23,18:30:00,-1.5,160
WSH,2024-01-23,10:04:46,2024-01-23,19:00:00,1.5,-205
MIN,2024-01-23,10:04:46,2024-01-23,19:00:00,-1.5,150
CBJ,2024-01-23,10:04:46,2024-01-23,20:00:00,1.5,125
EDM,2024-01-23,10:04:46,2024-01-23,20:00:00,-1.5,-155
STL,2024-01-23,10:04:46,2024-01-23,20:00:00,1.5,-195
CGY,2024-01-23,10:04:46,2024-01-23,20:00:00,-1.5,145
BUF,2024-01-23,10:04:46,2024-01-23,21:00:00,-1.5,145
ANA,2024-01-23,10:04:46,2024-01-23,21:00:00,1.5,-195
NYR,2024-01-23,10:04:46,2024-01-23,21:30:00,-1.5,-130
SJS,2024-01-23,10:04:46,2024-01-23,21:30:00,1.5,105
ARI,2024-01-24,10:46:22,2024-01-24,18:07:00,1.5,-130
FLA,2024-01-24,10:46:22,2024-01-24,18:07:00,-1.5,105
WPG,2024-01-24,10:46:22,2024-01-24,18:07:00,1.5,-235
TOR,2024-01-24,10:46:22,2024-01-24,18:07:00,-1.5,170
CAR,2024-01-24,10:46:22,2024-01-24,18:37:00,1.5,-235
BOS,2024-01-24,10:46:22,2024-01-24,18:37:00,-1.5,170
WSH,2024-01-24,10:46:22,2024-01-24,20:37:00,1.5,-120
COL,2024-01-24,10:46:22,2024-01-24,20:37:00,-1.5,100
STL,2024-01-24,10:46:22,2024-01-24,21:07:00,1.5,-130
VAN,2024-01-24,10:46:22,2024-01-24,21:07:00,-1.5,105
CHI,2024-01-24,10:46:22,2024-01-24,21:07:00,1.5,-110
SEA,2024-01-24,10:46:22,2024-01-24,21:07:00,-1.5,-110
BUF,2024-01-24,10:46:22,2024-01-24,21:37:00,1.5,-155
LAK,2024-01-24,10:46:22,2024-01-24,21:37:00,-1.5,125
ARI,2024-01-25,09:52:43,2024-01-25,18:07:00,1.5,-140
TBL,2024-01-25,09:52:43,2024-01-25,18:07:00,-1.5,110
BOS,2024-01-25,09:52:43,2024-01-25,18:07:00,-1.5,160
OTT,2024-01-25,09:52:43,2024-01-25,18:07:00,1.5,-220
PHI,2024-01-25,09:52:43,2024-01-25,18:07:00,1.5,-240
DET,2024-01-25,09:52:43,2024-01-25,18:07:00,-1.5,175
NYI,2024-01-25,09:52:43,2024-01-25,18:07:00,-1.5,150
MTL,2024-01-25,09:52:43,2024-01-25,18:07:00,1.5,-205
NJD,2024-01-25,09:52:43,2024-01-25,18:37:00,1.5,-185
CAR,2024-01-25,09:52:43,2024-01-25,18:37:00,-1.5,140
ANA,2024-01-25,09:52:43,2024-01-25,19:07:00,1.5,105
DAL,2024-01-25,09:52:43,2024-01-25,19:07:00,-1.5,-130
NSH,2024-01-25,09:52:43,2024-01-25,19:07:00,1.5,-265
MIN,2024-01-25,09:52:43,2024-01-25,19:07:00,-1.5,190
CHI,2024-01-25,09:52:43,2024-01-25,20:07:00,2.5,-120
EDM,2024-01-25,09:52:43,2024-01-25,20:07:00,-2.5,100
CBJ,2024-01-25,09:52:43,2024-01-25,20:07:00,1.5,-155
CGY,2024-01-25,09:52:43,2024-01-25,20:07:00,-1.5,125
VGK,2024-01-26,09:02:12,2024-01-26,18:00:00,1.5,-210
NYR,2024-01-26,09:02:12,2024-01-26,18:00:00,-1.5,155
FLA,2024-01-26,09:02:12,2024-01-26,18:00:00,-1.5,175
PIT,2024-01-26,09:02:12,2024-01-26,18:00:00,1.5,-240
LAK,2024-01-26,09:02:12,2024-01-26,20:00:00,1.5,-220
COL,2024-01-26,09:02:12,2024-01-26,20:00:00,-1.5,160
STL,2024-01-26,09:02:12,2024-01-26,21:00:00,1.5,-205
SEA,2024-01-26,09:02:12,2024-01-26,21:00:00,-1.5,145
BOS,2024-01-27,09:46:27,2024-01-27,11:37:00,-1.5,150
PHI,2024-01-27,09:46:27,2024-01-27,11:37:00,1.5,-205
WSH,2024-01-27,09:46:27,2024-01-27,13:07:00,1.5,-130
DAL,2024-01-27,09:46:27,2024-01-27,13:07:00,-1.5,105
NSH,2024-01-27,09:46:27,2024-01-27,15:07:00,1.5,-140
EDM,2024-01-27,09:46:27,2024-01-27,15:07:00,-1.5,110
BUF,2024-01-27,09:46:27,2024-01-27,15:07:00,-1.5,125
SJS,2024-01-27,09:46:27,2024-01-27,15:07:00,1.5,-155
ARI,2024-01-27,09:46:27,2024-01-27,18:07:00,1.5,-120
CAR,2024-01-27,09:46:27,2024-01-27,18:07:00,-1.5,100
NYR,2024-01-27,09:46:27,2024-01-27,18:07:00,-1.5,175
OTT,2024-01-27,09:46:27,2024-01-27,18:07:00,1.5,-240
NJD,2024-01-27,09:46:27,2024-01-27,18:07:00,1.5,-205
TBL,2024-01-27,09:46:27,2024-01-27,18:07:00,-1.5,150
MTL,2024-01-27,09:46:27,2024-01-27,18:07:00,1.5,-130
PIT,2024-01-27,09:46:27,2024-01-27,18:07:00,-1.5,105
TOR,2024-01-27,09:46:27,2024-01-27,18:07:00,1.5,-240
WPG,2024-01-27,09:46:27,2024-01-27,18:07:00,-1.5,175
FLA,2024-01-27,09:46:27,2024-01-27,18:37:00,-1.5,170
NYI,2024-01-27,09:46:27,2024-01-27,18:37:00,1.5,-235
VGK,2024-01-27,09:46:27,2024-01-27,19:07:00,1.5,-235
DET,2024-01-27,09:46:27,2024-01-27,19:07:00,-1.5,170
ANA,2024-01-27,09:46:27,2024-01-27,20:07:00,1.5,-140
MIN,2024-01-27,09:46:27,2024-01-27,20:07:00,-1.5,110
CBJ,2024-01-27,09:46:27,2024-01-27,21:07:00,1.5,-105
VAN,2024-01-27,09:46:27,2024-01-27,21:07:00,-1.5,-115
CHI,2024-01-27,09:46:27,2024-01-27,21:07:00,1.5,-110
CGY,2024-01-27,09:46:27,2024-01-27,21:07:00,-1.5,-110
LAK,2024-01-28,11:44:55,2024-01-28,13:00:00,-1.5,145
STL,2024-01-28,11:44:55,2024-01-28,13:00:00,1.5,-195
CBJ,2024-01-28,11:44:55,2024-01-28,20:00:00,1.5,-120
SEA,2024-01-28,11:44:55,2024-01-28,20:00:00,-1.5,100
