home,away,date_recorded,time_recorded,date_game,bet_type,odds
TBL,TOR,2023-10-21,10:06:58,2023-10-21,TOR,115
TBL,TOR,2023-10-21,10:06:58,2023-10-21,draw,350
TBL,TOR,2023-10-21,10:06:58,2023-10-21,TBL,170
BUF,NYI,2023-10-21,10:06:58,2023-10-21,NYI,165
BUF,NYI,2023-10-21,10:06:58,2023-10-21,draw,330
BUF,NYI,2023-10-21,10:06:58,2023-10-21,BUF,120
MTL,WSH,2023-10-21,10:06:58,2023-10-21,WSH,130
MTL,WSH,2023-10-21,10:06:58,2023-10-21,draw,330
MTL,WSH,2023-10-21,10:06:58,2023-10-21,MTL,155
CHI,VGK,2023-10-21,10:06:58,2023-10-21,VGK,-150
CHI,VGK,2023-10-21,10:06:58,2023-10-21,draw,360
CHI,VGK,2023-10-21,10:06:58,2023-10-21,CHI,300
NSH,SJS,2023-10-21,10:06:58,2023-10-21,SJS,310
NSH,SJS,2023-10-21,10:06:58,2023-10-21,draw,360
NSH,SJS,2023-10-21,10:06:58,2023-10-21,NSH,-155
DAL,PHI,2023-10-21,10:06:58,2023-10-21,PHI,350
DAL,PHI,2023-10-21,10:06:58,2023-10-21,draw,370
DAL,PHI,2023-10-21,10:06:58,2023-10-21,DAL,-170
MIN,CBJ,2023-10-21,10:06:58,2023-10-21,CBJ,275
MIN,CBJ,2023-10-21,10:06:58,2023-10-21,draw,360
MIN,CBJ,2023-10-21,10:06:58,2023-10-21,MIN,-140
STL,PIT,2023-10-21,10:06:58,2023-10-21,PIT,105
STL,PIT,2023-10-21,10:06:58,2023-10-21,draw,340
STL,PIT,2023-10-21,10:06:58,2023-10-21,STL,190
COL,CAR,2023-10-21,10:06:58,2023-10-21,CAR,185
COL,CAR,2023-10-21,10:06:58,2023-10-21,draw,330
COL,CAR,2023-10-21,10:06:58,2023-10-21,COL,110
EDM,WPG,2023-10-21,10:06:58,2023-10-21,WPG,215
EDM,WPG,2023-10-21,10:06:58,2023-10-21,draw,360
EDM,WPG,2023-10-21,10:06:58,2023-10-21,EDM,-110
SEA,NYR,2023-10-21,10:06:58,2023-10-21,NYR,120
SEA,NYR,2023-10-21,10:06:58,2023-10-21,draw,330
SEA,NYR,2023-10-21,10:06:58,2023-10-21,SEA,170
LAK,BOS,2023-10-21,10:06:58,2023-10-21,BOS,140
LAK,BOS,2023-10-21,10:06:58,2023-10-21,draw,320
LAK,BOS,2023-10-21,10:06:58,2023-10-21,LAK,145
DET,CGY,2023-10-22,10:49:27,2023-10-22,CGY,105
DET,CGY,2023-10-22,10:49:27,2023-10-22,draw,340
DET,CGY,2023-10-22,10:49:27,2023-10-22,DET,185
ANA,BOS,2023-10-22,10:49:27,2023-10-22,BOS,-160
ANA,BOS,2023-10-22,10:49:27,2023-10-22,draw,370
ANA,BOS,2023-10-22,10:49:27,2023-10-22,ANA,320
BUF,MTL,2023-10-23,10:43:13,2023-10-23,MTL,240
BUF,MTL,2023-10-23,10:43:13,2023-10-23,draw,360
BUF,MTL,2023-10-23,10:43:13,2023-10-23,BUF,-125
WSH,TOR,2023-10-24,10:02:41,2023-10-24,TOR,-110
WSH,TOR,2023-10-24,10:02:41,2023-10-24,draw,350
WSH,TOR,2023-10-24,10:02:41,2023-10-24,WSH,215
CBJ,ANA,2023-10-24,10:02:41,2023-10-24,ANA,200
CBJ,ANA,2023-10-24,10:02:41,2023-10-24,draw,340
CBJ,ANA,2023-10-24,10:02:41,2023-10-24,CBJ,100
OTT,BUF,2023-10-24,10:02:41,2023-10-24,BUF,205
OTT,BUF,2023-10-24,10:02:41,2023-10-24,draw,360
OTT,BUF,2023-10-24,10:02:41,2023-10-24,OTT,-110
TBL,CAR,2023-10-24,10:02:41,2023-10-24,CAR,130
TBL,CAR,2023-10-24,10:02:41,2023-10-24,draw,330
TBL,CAR,2023-10-24,10:02:41,2023-10-24,TBL,155
MTL,NJD,2023-10-24,10:02:41,2023-10-24,NJD,-140
MTL,NJD,2023-10-24,10:02:41,2023-10-24,draw,370
MTL,NJD,2023-10-24,10:02:41,2023-10-24,MTL,280
PIT,DAL,2023-10-24,10:02:41,2023-10-24,DAL,130
PIT,DAL,2023-10-24,10:02:41,2023-10-24,draw,330
PIT,DAL,2023-10-24,10:02:41,2023-10-24,PIT,155
FLA,SJS,2023-10-24,10:02:41,2023-10-24,SJS,320
FLA,SJS,2023-10-24,10:02:41,2023-10-24,draw,390
FLA,SJS,2023-10-24,10:02:41,2023-10-24,FLA,-165
NYI,COL,2023-10-24,10:02:41,2023-10-24,COL,110
NYI,COL,2023-10-24,10:02:41,2023-10-24,draw,320
NYI,COL,2023-10-24,10:02:41,2023-10-24,NYI,185
DET,SEA,2023-10-24,10:02:41,2023-10-24,SEA,170
DET,SEA,2023-10-24,10:02:41,2023-10-24,draw,330
DET,SEA,2023-10-24,10:02:41,2023-10-24,DET,115
CHI,BOS,2023-10-24,10:02:41,2023-10-24,BOS,-140
CHI,BOS,2023-10-24,10:02:41,2023-10-24,draw,350
CHI,BOS,2023-10-24,10:02:41,2023-10-24,CHI,285
WPG,STL,2023-10-24,10:02:41,2023-10-24,STL,230
WPG,STL,2023-10-24,10:02:41,2023-10-24,draw,340
WPG,STL,2023-10-24,10:02:41,2023-10-24,WPG,-115
MIN,EDM,2023-10-24,10:02:41,2023-10-24,EDM,155
MIN,EDM,2023-10-24,10:02:41,2023-10-24,draw,330
MIN,EDM,2023-10-24,10:02:41,2023-10-24,MIN,125
NSH,VAN,2023-10-24,10:02:41,2023-10-24,VAN,160
NSH,VAN,2023-10-24,10:02:41,2023-10-24,draw,320
NSH,VAN,2023-10-24,10:02:41,2023-10-24,NSH,125
CGY,NYR,2023-10-24,10:02:41,2023-10-24,NYR,120
CGY,NYR,2023-10-24,10:02:41,2023-10-24,draw,320
CGY,NYR,2023-10-24,10:02:41,2023-10-24,CGY,170
LAK,ARI,2023-10-24,10:02:41,2023-10-24,ARI,255
LAK,ARI,2023-10-24,10:02:41,2023-10-24,draw,360
LAK,ARI,2023-10-24,10:02:41,2023-10-24,LAK,-130
VGK,PHI,2023-10-24,10:02:41,2023-10-24,PHI,280
VGK,PHI,2023-10-24,10:02:41,2023-10-24,draw,360
VGK,PHI,2023-10-24,10:02:41,2023-10-24,VGK,-140
NJD,WSH,2023-10-25,10:41:21,2023-10-25,WSH,300
NJD,WSH,2023-10-25,10:41:21,2023-10-25,draw,380
NJD,WSH,2023-10-25,10:41:21,2023-10-25,NJD,-155
BOS,ANA,2023-10-26,10:03:19,2023-10-26,ANA,400
BOS,ANA,2023-10-26,10:03:19,2023-10-26,draw,390
BOS,ANA,2023-10-26,10:03:19,2023-10-26,BOS,-195
TBL,SJS,2023-10-26,10:03:19,2023-10-26,SJS,360
TBL,SJS,2023-10-26,10:03:19,2023-10-26,draw,400
TBL,SJS,2023-10-26,10:03:19,2023-10-26,TBL,-180
PIT,COL,2023-10-26,10:03:19,2023-10-26,COL,115
PIT,COL,2023-10-26,10:03:19,2023-10-26,draw,340
PIT,COL,2023-10-26,10:03:19,2023-10-26,PIT,165
DET,WPG,2023-10-26,10:03:19,2023-10-26,WPG,130
DET,WPG,2023-10-26,10:03:19,2023-10-26,draw,330
DET,WPG,2023-10-26,10:03:19,2023-10-26,DET,155
CAR,SEA,2023-10-26,10:03:19,2023-10-26,SEA,235
CAR,SEA,2023-10-26,10:03:19,2023-10-26,draw,340
CAR,SEA,2023-10-26,10:03:19,2023-10-26,CAR,-120
MTL,CBJ,2023-10-26,10:03:19,2023-10-26,CBJ,150
MTL,CBJ,2023-10-26,10:03:19,2023-10-26,draw,330
MTL,CBJ,2023-10-26,10:03:19,2023-10-26,MTL,130
PHI,MIN,2023-10-26,10:03:19,2023-10-26,MIN,125
PHI,MIN,2023-10-26,10:03:19,2023-10-26,draw,320
PHI,MIN,2023-10-26,10:03:19,2023-10-26,PHI,160
NYI,OTT,2023-10-26,10:03:19,2023-10-26,OTT,165
NYI,OTT,2023-10-26,10:03:19,2023-10-26,draw,330
NYI,OTT,2023-10-26,10:03:19,2023-10-26,NYI,125
DAL,TOR,2023-10-26,10:03:19,2023-10-26,TOR,155
DAL,TOR,2023-10-26,10:03:19,2023-10-26,draw,320
DAL,TOR,2023-10-26,10:03:19,2023-10-26,DAL,130
EDM,NYR,2023-10-26,10:03:19,2023-10-26,NYR,120
EDM,NYR,2023-10-26,10:03:19,2023-10-26,draw,330
EDM,NYR,2023-10-26,10:03:19,2023-10-26,EDM,165
CGY,STL,2023-10-26,10:03:19,2023-10-26,STL,230
CGY,STL,2023-10-26,10:03:19,2023-10-26,draw,340
CGY,STL,2023-10-26,10:03:19,2023-10-26,CGY,-115
VGK,CHI,2023-10-27,07:38:45,2023-10-27,CHI,390
VGK,CHI,2023-10-27,07:38:45,2023-10-27,draw,390
VGK,CHI,2023-10-27,07:38:45,2023-10-27,VGK,-190
CAR,SJS,2023-10-27,07:38:45,2023-10-27,SJS,425
CAR,SJS,2023-10-27,07:38:45,2023-10-27,draw,425
CAR,SJS,2023-10-27,07:38:45,2023-10-27,CAR,-210
NJD,BUF,2023-10-27,07:38:45,2023-10-27,BUF,220
NJD,BUF,2023-10-27,07:38:45,2023-10-27,draw,370
NJD,BUF,2023-10-27,07:38:45,2023-10-27,NJD,-115
WSH,MIN,2023-10-27,07:38:45,2023-10-27,MIN,150
WSH,MIN,2023-10-27,07:38:45,2023-10-27,draw,320
WSH,MIN,2023-10-27,07:38:45,2023-10-27,WSH,135
ARI,LAK,2023-10-27,07:38:45,2023-10-27,LAK,115
ARI,LAK,2023-10-27,07:38:45,2023-10-27,draw,330
ARI,LAK,2023-10-27,07:38:45,2023-10-27,ARI,170
VAN,STL,2023-10-27,07:38:45,2023-10-27,STL,225
VAN,STL,2023-10-27,07:38:45,2023-10-27,draw,350
VAN,STL,2023-10-27,07:38:45,2023-10-27,VAN,-115
PHI,ANA,2023-10-28,09:41:34,2023-10-28,ANA,240
PHI,ANA,2023-10-28,09:41:34,2023-10-28,draw,340
PHI,ANA,2023-10-28,09:41:34,2023-10-28,PHI,-115
FLA,SEA,2023-10-28,09:41:34,2023-10-28,SEA,185
FLA,SEA,2023-10-28,09:41:34,2023-10-28,draw,340
FLA,SEA,2023-10-28,09:41:34,2023-10-28,FLA,105
BOS,DET,2023-10-28,09:41:34,2023-10-28,DET,275
BOS,DET,2023-10-28,09:41:34,2023-10-28,draw,340
BOS,DET,2023-10-28,09:41:34,2023-10-28,BOS,-135
NSH,TOR,2023-10-28,09:41:34,2023-10-28,TOR,110
NSH,TOR,2023-10-28,09:41:34,2023-10-28,draw,330
NSH,TOR,2023-10-28,09:41:34,2023-10-28,NSH,185
PIT,OTT,2023-10-28,09:41:34,2023-10-28,OTT,180
PIT,OTT,2023-10-28,09:41:34,2023-10-28,draw,340
PIT,OTT,2023-10-28,09:41:34,2023-10-28,PIT,105
MTL,WPG,2023-10-28,09:41:34,2023-10-28,WPG,105
MTL,WPG,2023-10-28,09:41:34,2023-10-28,draw,330
MTL,WPG,2023-10-28,09:41:34,2023-10-28,MTL,195
CBJ,NYI,2023-10-28,09:41:34,2023-10-28,NYI,105
CBJ,NYI,2023-10-28,09:41:34,2023-10-28,draw,330
CBJ,NYI,2023-10-28,09:41:34,2023-10-28,CBJ,195
VAN,NYR,2023-10-28,09:41:34,2023-10-28,NYR,-105
VAN,NYR,2023-10-28,09:41:34,2023-10-28,draw,330
VAN,NYR,2023-10-28,09:41:34,2023-10-28,VAN,215
LAK,VGK,2023-10-28,09:41:34,2023-10-28,VGK,130
LAK,VGK,2023-10-28,09:41:34,2023-10-28,draw,320
LAK,VGK,2023-10-28,09:41:34,2023-10-28,LAK,155
BUF,COL,2023-10-29,08:37:14,2023-10-29,COL,-105
BUF,COL,2023-10-29,08:37:14,2023-10-29,draw,350
BUF,COL,2023-10-29,08:37:14,2023-10-29,BUF,205
WSH,SJS,2023-10-29,08:37:14,2023-10-29,SJS,295
WSH,SJS,2023-10-29,08:37:14,2023-10-29,draw,350
WSH,SJS,2023-10-29,08:37:14,2023-10-29,WSH,-145
NJD,MIN,2023-10-29,08:37:14,2023-10-29,MIN,225
NJD,MIN,2023-10-29,08:37:14,2023-10-29,draw,350
NJD,MIN,2023-10-29,08:37:14,2023-10-29,NJD,-115
EDM,CGY,2023-10-29,08:37:14,2023-10-29,CGY,195
EDM,CGY,2023-10-29,08:37:14,2023-10-29,draw,340
EDM,CGY,2023-10-29,08:37:14,2023-10-29,EDM,100
BOS,FLA,2023-10-30,11:52:24,2023-10-30,FLA,215
BOS,FLA,2023-10-30,11:52:24,2023-10-30,draw,340
BOS,FLA,2023-10-30,11:52:24,2023-10-30,BOS,-105
PIT,ANA,2023-10-30,11:52:24,2023-10-30,ANA,290
PIT,ANA,2023-10-30,11:52:24,2023-10-30,draw,370
PIT,ANA,2023-10-30,11:52:24,2023-10-30,PIT,-145
PHI,CAR,2023-10-30,11:52:24,2023-10-30,CAR,-120
PHI,CAR,2023-10-30,11:52:24,2023-10-30,draw,340
PHI,CAR,2023-10-30,11:52:24,2023-10-30,PHI,240
TBL,SEA,2023-10-30,11:52:24,2023-10-30,SEA,190
TBL,SEA,2023-10-30,11:52:24,2023-10-30,draw,330
TBL,SEA,2023-10-30,11:52:24,2023-10-30,TBL,105
WPG,NYR,2023-10-30,11:52:24,2023-10-30,NYR,125
WPG,NYR,2023-10-30,11:52:24,2023-10-30,draw,310
WPG,NYR,2023-10-30,11:52:24,2023-10-30,WPG,160
NYI,DET,2023-10-30,11:52:24,2023-10-30,DET,200
NYI,DET,2023-10-30,11:52:24,2023-10-30,draw,320
NYI,DET,2023-10-30,11:52:24,2023-10-30,NYI,100
DAL,CBJ,2023-10-30,11:52:24,2023-10-30,CBJ,350
DAL,CBJ,2023-10-30,11:52:24,2023-10-30,draw,380
DAL,CBJ,2023-10-30,11:52:24,2023-10-30,DAL,-170
VGK,MTL,2023-10-30,11:52:24,2023-10-30,MTL,300
VGK,MTL,2023-10-30,11:52:24,2023-10-30,draw,370
VGK,MTL,2023-10-30,11:52:24,2023-10-30,VGK,-150
ARI,CHI,2023-10-30,11:52:24,2023-10-30,CHI,235
ARI,CHI,2023-10-30,11:52:24,2023-10-30,draw,340
ARI,CHI,2023-10-30,11:52:24,2023-10-30,ARI,-115
TOR,LAK,2023-10-31,10:00:29,2023-10-31,LAK,195
TOR,LAK,2023-10-31,10:00:29,2023-10-31,draw,350
TOR,LAK,2023-10-31,10:00:29,2023-10-31,TOR,100
