home,away,date_recorded,time_recorded,date_game,bet_type,odds
MTL,NYI,2024-01-25,09:52:45,2024-01-25,NYI,-105
MTL,NYI,2024-01-25,09:52:45,2024-01-25,draw,360
MTL,NYI,2024-01-25,09:52:45,2024-01-25,MTL,190
CAR,NJD,2024-01-25,09:52:45,2024-01-25,NJD,220
CAR,NJD,2024-01-25,09:52:45,2024-01-25,draw,370
CAR,NJD,2024-01-25,09:52:45,2024-01-25,CAR,-125
DAL,ANA,2024-01-25,09:52:45,2024-01-25,ANA,390
DAL,ANA,2024-01-25,09:52:45,2024-01-25,draw,450
DAL,ANA,2024-01-25,09:52:45,2024-01-25,DAL,-225
MIN,NSH,2024-01-25,09:52:45,2024-01-25,NSH,165
MIN,NSH,2024-01-25,09:52:45,2024-01-25,draw,360
MIN,NSH,2024-01-25,09:52:45,2024-01-25,MIN,105
EDM,CHI,2024-01-25,09:52:45,2024-01-25,CHI,475
EDM,CHI,2024-01-25,09:52:45,2024-01-25,draw,500
EDM,CHI,2024-01-25,09:52:45,2024-01-25,EDM,-280
CGY,CBJ,2024-01-25,09:52:45,2024-01-25,CBJ,255
CGY,CBJ,2024-01-25,09:52:45,2024-01-25,draw,390
CGY,CBJ,2024-01-25,09:52:45,2024-01-25,CGY,-145
