team,date_recorded,time_recorded,date_game,time_game,odds
MIN,2024-01-21,09:04:43,2024-01-21,16:07:00,160
CAR,2024-01-21,09:04:43,2024-01-21,16:07:00,-192
TBL,2024-01-21,09:04:43,2024-01-21,18:07:00,-120
DET,2024-01-21,09:04:43,2024-01-21,18:07:00,100
DAL,2024-01-21,09:04:43,2024-01-21,18:37:00,-115
NYI,2024-01-21,09:04:43,2024-01-21,18:37:00,-105
NYR,2024-01-21,09:04:43,2024-01-21,19:37:00,-230
ANA,2024-01-21,09:04:43,2024-01-21,19:37:00,190
TOR,2024-01-21,09:04:43,2024-01-21,20:07:00,-118
SEA,2024-01-21,09:04:43,2024-01-21,20:07:00,-102
WPG,2024-01-22,11:09:26,2024-01-22,18:08:00,110
BOS,2024-01-22,11:09:26,2024-01-22,18:08:00,-130
VGK,2024-01-22,11:09:26,2024-01-22,18:08:00,102
NJD,2024-01-22,11:09:26,2024-01-22,18:08:00,-122
FLA,2024-01-22,11:09:26,2024-01-22,19:08:00,-130
NSH,2024-01-22,11:09:26,2024-01-22,19:08:00,110
PIT,2024-01-22,11:09:26,2024-01-22,20:08:00,-155
ARI,2024-01-22,11:09:26,2024-01-22,20:08:00,130
CHI,2024-01-22,11:09:26,2024-01-22,21:08:00,340
VAN,2024-01-22,11:09:26,2024-01-22,21:08:00,-440
SJS,2024-01-22,11:09:26,2024-01-22,21:38:00,300
LAK,2024-01-22,11:09:26,2024-01-22,21:38:00,-380
DAL,2024-01-23,10:04:46,2024-01-23,18:00:00,-148
DET,2024-01-23,10:04:46,2024-01-23,18:00:00,124
OTT,2024-01-23,10:04:46,2024-01-23,18:00:00,-148
MTL,2024-01-23,10:04:46,2024-01-23,18:00:00,124
TBL,2024-01-23,10:04:46,2024-01-23,18:00:00,-108
PHI,2024-01-23,10:04:46,2024-01-23,18:00:00,-112
VGK,2024-01-23,10:04:46,2024-01-23,18:30:00,130
NYI,2024-01-23,10:04:46,2024-01-23,18:30:00,-155
WSH,2024-01-23,10:04:46,2024-01-23,19:00:00,136
MIN,2024-01-23,10:04:46,2024-01-23,19:00:00,-162
CBJ,2024-01-23,10:04:46,2024-01-23,20:00:00,285
EDM,2024-01-23,10:04:46,2024-01-23,20:00:00,-360
STL,2024-01-23,10:04:46,2024-01-23,20:00:00,142
CGY,2024-01-23,10:04:46,2024-01-23,20:00:00,-170
BUF,2024-01-23,10:04:46,2024-01-23,21:00:00,-162
ANA,2024-01-23,10:04:46,2024-01-23,21:00:00,136
NYR,2024-01-23,10:04:46,2024-01-23,21:30:00,-340
SJS,2024-01-23,10:04:46,2024-01-23,21:30:00,270
ARI,2024-01-24,10:46:22,2024-01-24,18:07:00,180
FLA,2024-01-24,10:46:22,2024-01-24,18:07:00,-218
WPG,2024-01-24,10:46:22,2024-01-24,18:07:00,120
TOR,2024-01-24,10:46:22,2024-01-24,18:07:00,-142
CAR,2024-01-24,10:46:22,2024-01-24,18:37:00,114
BOS,2024-01-24,10:46:22,2024-01-24,18:37:00,-135
WSH,2024-01-24,10:46:22,2024-01-24,20:37:00,200
COL,2024-01-24,10:46:22,2024-01-24,20:37:00,-245
STL,2024-01-24,10:46:22,2024-01-24,21:07:00,190
VAN,2024-01-24,10:46:22,2024-01-24,21:07:00,-230
CHI,2024-01-24,10:46:22,2024-01-24,21:07:00,235
SEA,2024-01-24,10:46:22,2024-01-24,21:07:00,-290
BUF,2024-01-24,10:46:22,2024-01-24,21:37:00,160
LAK,2024-01-24,10:46:22,2024-01-24,21:37:00,-192
ARI,2024-01-25,09:52:43,2024-01-25,18:07:00,180
TBL,2024-01-25,09:52:43,2024-01-25,18:07:00,-218
BOS,2024-01-25,09:52:43,2024-01-25,18:07:00,-135
OTT,2024-01-25,09:52:43,2024-01-25,18:07:00,114
PHI,2024-01-25,09:52:43,2024-01-25,18:07:00,105
DET,2024-01-25,09:52:43,2024-01-25,18:07:00,-125
NYI,2024-01-25,09:52:43,2024-01-25,18:07:00,-155
MTL,2024-01-25,09:52:43,2024-01-25,18:07:00,130
NJD,2024-01-25,09:52:43,2024-01-25,18:37:00,140
CAR,2024-01-25,09:52:43,2024-01-25,18:37:00,-166
ANA,2024-01-25,09:52:43,2024-01-25,19:07:00,260
DAL,2024-01-25,09:52:43,2024-01-25,19:07:00,-325
NSH,2024-01-25,09:52:43,2024-01-25,19:07:00,-102
MIN,2024-01-25,09:52:43,2024-01-25,19:07:00,-118
CHI,2024-01-25,09:52:43,2024-01-25,20:07:00,400
EDM,2024-01-25,09:52:43,2024-01-25,20:07:00,-535
CBJ,2024-01-25,09:52:43,2024-01-25,20:07:00,160
CGY,2024-01-25,09:52:43,2024-01-25,20:07:00,-192
VGK,2024-01-26,09:02:12,2024-01-26,18:00:00,130
NYR,2024-01-26,09:02:12,2024-01-26,18:00:00,-155
FLA,2024-01-26,09:02:12,2024-01-26,18:00:00,-130
PIT,2024-01-26,09:02:12,2024-01-26,18:00:00,110
LAK,2024-01-26,09:02:12,2024-01-26,20:00:00,124
COL,2024-01-26,09:02:12,2024-01-26,20:00:00,-148
STL,2024-01-26,09:02:12,2024-01-26,21:00:00,142
SEA,2024-01-26,09:02:12,2024-01-26,21:00:00,-170
BOS,2024-01-27,09:46:27,2024-01-27,11:37:00,-162
PHI,2024-01-27,09:46:27,2024-01-27,11:37:00,130
WSH,2024-01-27,09:46:27,2024-01-27,13:07:00,190
DAL,2024-01-27,09:46:27,2024-01-27,13:07:00,-230
NSH,2024-01-27,09:46:27,2024-01-27,15:07:00,180
EDM,2024-01-27,09:46:27,2024-01-27,15:07:00,-218
BUF,2024-01-27,09:46:27,2024-01-27,15:07:00,-192
SJS,2024-01-27,09:46:27,2024-01-27,15:07:00,160
ARI,2024-01-27,09:46:27,2024-01-27,18:07:00,205
CAR,2024-01-27,09:46:27,2024-01-27,18:07:00,-250
NYR,2024-01-27,09:46:27,2024-01-27,18:07:00,-122
OTT,2024-01-27,09:46:27,2024-01-27,18:07:00,102
NJD,2024-01-27,09:46:27,2024-01-27,18:07:00,130
TBL,2024-01-27,09:46:27,2024-01-27,18:07:00,-155
MTL,2024-01-27,09:46:27,2024-01-27,18:07:00,195
PIT,2024-01-27,09:46:27,2024-01-27,18:07:00,-238
TOR,2024-01-27,09:46:27,2024-01-27,18:07:00,110
WPG,2024-01-27,09:46:27,2024-01-27,18:07:00,-130
FLA,2024-01-27,09:46:27,2024-01-27,18:37:00,-135
NYI,2024-01-27,09:46:27,2024-01-27,18:37:00,114
VGK,2024-01-27,09:46:27,2024-01-27,19:07:00,110
DET,2024-01-27,09:46:27,2024-01-27,19:07:00,-130
ANA,2024-01-27,09:46:27,2024-01-27,20:07:00,180
MIN,2024-01-27,09:46:27,2024-01-27,20:07:00,-205
CBJ,2024-01-27,09:46:27,2024-01-27,21:07:00,240
VAN,2024-01-27,09:46:27,2024-01-27,21:07:00,-298
CHI,2024-01-27,09:46:27,2024-01-27,21:07:00,240
CGY,2024-01-27,09:46:27,2024-01-27,21:07:00,-298
LAK,2024-01-28,11:44:55,2024-01-28,13:00:00,-162
STL,2024-01-28,11:44:55,2024-01-28,13:00:00,136
CBJ,2024-01-28,11:44:55,2024-01-28,20:00:00,205
SEA,2024-01-28,11:44:55,2024-01-28,20:00:00,-250
