team,date_recorded,time_recorded,date_game,time_game,odds
MIN,2024-01-21,09:04:43,2024-01-21,16:07:00,160
CAR,2024-01-21,09:04:43,2024-01-21,16:07:00,-192
TBL,2024-01-21,09:04:43,2024-01-21,18:07:00,-120
DET,2024-01-21,09:04:43,2024-01-21,18:07:00,100
DAL,2024-01-21,09:04:43,2024-01-21,18:37:00,-115
NYI,2024-01-21,09:04:43,2024-01-21,18:37:00,-105
NYR,2024-01-21,09:04:43,2024-01-21,19:37:00,-230
ANA,2024-01-21,09:04:43,2024-01-21,19:37:00,190
TOR,2024-01-21,09:04:43,2024-01-21,20:07:00,-118
SEA,2024-01-21,09:04:43,2024-01-21,20:07:00,-102
WPG,2024-01-22,11:09:26,2024-01-22,18:08:00,110
BOS,2024-01-22,11:09:26,2024-01-22,18:08:00,-130
VGK,2024-01-22,11:09:26,2024-01-22,18:08:00,102
NJD,2024-01-22,11:09:26,2024-01-22,18:08:00,-122
FLA,2024-01-22,11:09:26,2024-01-22,19:08:00,-130
NSH,2024-01-22,11:09:26,2024-01-22,19:08:00,110
PIT,2024-01-22,11:09:26,2024-01-22,20:08:00,-155
ARI,2024-01-22,11:09:26,2024-01-22,20:08:00,130
CHI,2024-01-22,11:09:26,2024-01-22,21:08:00,340
VAN,2024-01-22,11:09:26,2024-01-22,21:08:00,-440
SJS,2024-01-22,11:09:26,2024-01-22,21:38:00,300
LAK,2024-01-22,11:09:26,2024-01-22,21:38:00,-380
DAL,2024-01-23,10:04:46,2024-01-23,18:00:00,-148
DET,2024-01-23,10:04:46,2024-01-23,18:00:00,124
OTT,2024-01-23,10:04:46,2024-01-23,18:00:00,-148
MTL,2024-01-23,10:04:46,2024-01-23,18:00:00,124
TBL,2024-01-23,10:04:46,2024-01-23,18:00:00,-108
PHI,2024-01-23,10:04:46,2024-01-23,18:00:00,-112
VGK,2024-01-23,10:04:46,2024-01-23,18:30:00,130
NYI,2024-01-23,10:04:46,2024-01-23,18:30:00,-155
WSH,2024-01-23,10:04:46,2024-01-23,19:00:00,136
MIN,2024-01-23,10:04:46,2024-01-23,19:00:00,-162
CBJ,2024-01-23,10:04:46,2024-01-23,20:00:00,285
EDM,2024-01-23,10:04:46,2024-01-23,20:00:00,-360
STL,2024-01-23,10:04:46,2024-01-23,20:00:00,142
CGY,2024-01-23,10:04:46,2024-01-23,20:00:00,-170
BUF,2024-01-23,10:04:46,2024-01-23,21:00:00,-162
ANA,2024-01-23,10:04:46,2024-01-23,21:00:00,136
NYR,2024-01-23,10:04:46,2024-01-23,21:30:00,-340
SJS,2024-01-23,10:04:46,2024-01-23,21:30:00,270
